freq,spl,phase
1997.2205,29.2974,29.1950
2072.8353,29.1801,21.0286
2151.3128,28.9773,12.5530
2232.7615,28.7174,3.7565
2317.2938,28.4356,-5.3730
2405.0266,28.1690,-14.8481
2496.0809,27.9529,-24.6820
2590.5825,27.8158,-34.8881
2688.6620,27.7763,-45.4807
2790.4547,27.9300,-56.4743
2896.1013,28.3488,-67.8842
3005.7477,28.9827,-79.7260
3119.5453,29.7556,-92.0161
3237.6513,30.5740,-104.7716
3360.2288,31.3384,-118.0099
3487.4470,31.9554,-131.7495
3619.4818,32.3489,-146.0092
3756.5154,32.4693,-160.8089
3898.7370,32.5041,-176.1688
4046.3432,32.6508,167.8897
4199.5378,32.8883,151.3447
4358.5323,33.1842,134.1733
4523.5463,33.4988,116.3518
4694.8078,33.7897,97.8555
4872.5532,34.0172,78.6590
5057.0280,34.1490,58.7358
5248.4871,34.1641,38.0582
5447.1948,34.0434,16.5977
5653.4256,33.7841,-5.6752
5867.4643,33.4120,-28.7914
6089.6065,32.9664,-52.7827
6320.1590,32.4954,-77.6824
6559.4402,32.0502,-103.5248
6807.7806,31.6790,-130.3455
7065.5232,31.4211,-158.1817
7333.0239,31.3020,172.9282
7610.6522,31.2447,142.9443
7898.7915,31.1648,111.8253
8197.8397,30.9068,79.5281
8508.2099,30.5544,46.0081
8830.3307,30.1993,11.2191
9164.6470,29.8504,-24.8871
9511.6206,29.5163,-62.3602
9871.7305,29.2036,-101.2521
10245.4742,28.9168,-141.6164
10633.3679,28.6688,176.4911
11035.9472,28.4679,133.0125
11453.7681,28.3056,87.8878
11887.4078,28.1692,41.0547
12337.4650,28.0429,-7.5514
12804.5615,27.9100,-57.9979
13289.3421,27.7547,-110.3542
13792.4766,27.5641,-164.6927
14314.6598,27.3298,138.9115
14856.6128,27.0901,80.3806
15419.0841,26.8841,19.6337
16002.8507,26.7059,-43.4131
16608.7186,26.5460,-108.8468
17237.5246,26.3931,-176.7579
17890.1373,26.2352,112.7600
18567.4579,26.0609,39.6093
19270.4218,25.8610,-36.3108
20000.0000,25.6294,-115.1052
