freq,spl,phase
269.5743,28.6268,29.3946
278.4833,37.0120,-24.6895
287.6866,40.0156,-75.8978
297.1942,22.5482,179.1166
307.0159,33.2468,-162.8768
317.1623,26.0775,-122.3362
327.6439,26.9267,-154.6629
338.4720,27.5317,69.5166
349.6579,27.0881,87.4617
361.2135,33.1702,-47.6772
373.1509,24.6119,-73.1863
385.4829,37.2115,-133.9960
398.2225,30.7076,145.1299
411.3830,24.5573,146.5968
424.9785,31.1948,89.6252
439.0233,31.0359,-22.9725
453.5323,30.6545,124.9773
468.5207,39.2809,-2.2497
484.0045,16.8601,-113.1537
500.0000,26.2658,-23.5537
505.0000,25.5917,-78.0937
524.1193,25.6202,-80.1586
543.9625,25.6882,-82.3016
564.5569,25.7885,-84.5258
585.9310,25.9105,-86.8342
608.1143,26.0409,-89.2300
631.1376,26.1654,-91.7165
655.0324,26.2708,-94.2972
679.8319,26.3464,-96.9755
705.5704,26.3850,-99.7553
732.2833,26.2604,-102.6403
760.0075,25.8661,-105.6345
788.7814,25.2522,-108.7421
818.6447,24.4957,-111.9673
849.6386,23.6910,-115.3146
881.8059,22.9383,-118.7887
915.1910,22.3319,-122.3943
949.8402,21.9488,-126.1364
985.8011,21.8390,-130.0202
1023.1236,21.9986,-134.0510
1061.8590,22.3913,-138.2345
1102.0610,22.9744,-142.5763
1143.7850,23.6822,-147.0825
1187.0887,24.4342,-151.7593
1232.0319,25.1449,-156.6131
1278.6766,25.7338,-161.6508
1327.0873,26.1351,-166.8791
1377.3308,26.3059,-172.3054
1429.4766,26.4097,-177.9372
1483.5966,26.6180,176.2179
1539.7655,26.9113,170.1516
1598.0611,27.2598,163.8557
1658.5637,27.6272,157.3214
1721.3569,27.9744,150.5398
1786.5274,28.2651,143.5014
1854.1654,28.4694,136.1965
1924.3641,28.5678,128.6150
1997.2205,28.6330,120.7465
2072.8353,28.7416,112.5801
2151.3128,28.8847,104.1045
2232.7615,29.0493,95.3081
2317.2938,29.2190,86.1786
2405.0266,29.3769,76.7034
2496.0809,29.5067,66.8696
2590.5825,29.5954,56.6634
2688.6620,29.6344,46.0708
2790.4547,29.6021,35.0772
2896.1013,29.4850,23.6674
3005.7477,29.2982,11.8256
3119.5453,29.0642,-0.4646
3237.6513,28.8110,-13.2200
3360.2288,28.5685,-26.4584
3487.4470,28.3647,-40.1980
3619.4818,28.2224,-54.4577
3756.5154,28.1567,-69.2573
3898.7370,28.1861,-84.6173
4046.3432,28.3171,-100.5587
4199.5378,28.5306,-117.1038
4358.5323,28.7971,-134.2752
4523.5463,29.0804,-152.0967
4694.8078,29.3419,-170.5929
4872.5532,29.5455,170.2106
5057.0280,29.6616,150.2873
5248.4871,29.6713,129.6097
5447.1948,29.5836,108.1493
5653.4256,29.4192,85.8764
5867.4643,29.1926,62.7602
6089.6065,28.9254,38.7688
6320.1590,28.6444,13.8691
6559.4402,28.3777,-11.9732
6807.7806,28.1520,-38.7940
7065.5232,27.9890,-66.6302
7333.0239,27.9029,-95.5203
7610.6522,27.6986,-125.5041
7898.7915,27.1953,-156.6232
8197.8397,26.2888,171.0796
8508.2099,25.1408,137.5597
8830.3307,23.9390,102.7706
9164.6470,22.7946,66.6644
9511.6206,21.8118,29.1913
9871.7305,21.0758,-9.7006
10245.4742,20.6420,-50.0649
10633.3679,20.5337,-91.9574
11035.9472,20.7351,-135.4360
11453.7681,21.1892,179.4394
11887.4078,21.8089,132.6063
12337.4650,22.4872,84.0001
12804.5615,23.1104,33.5537
13289.3421,23.5714,-18.8026
13792.4766,23.7831,-73.1412
14314.6598,23.6885,-129.5369
14856.6128,23.4266,171.9321
15419.0841,23.1564,111.1852
16002.8507,22.8797,48.1384
16608.7186,22.5991,-17.2953
17237.5246,22.3178,-85.2063
17890.1373,22.0392,-155.6885
18567.4579,21.7666,131.1609
19270.4218,21.5024,55.2408
20000.0000,21.2485,-23.5537
