freq,spl,phase
361.2135,29.5856,-15.7523
373.1509,24.4869,-66.8425
385.4829,21.8192,-133.4877
398.2225,7.6405,-147.4517
411.3830,8.8917,79.9122
424.9785,6.5936,-91.9327
439.0233,2.7757,20.1743
453.5323,5.5981,161.2364
468.5207,13.7649,1.6788
484.0045,12.8845,-90.9990
500.0000,9.6417,-120.8403
505.0000,5.8568,-175.3803
524.1193,5.9470,-177.4452
543.9625,6.1929,-179.5883
564.5569,6.5658,178.1875
585.9310,7.0220,175.8791
608.1143,7.5081,173.4833
631.1376,7.9668,170.9968
655.0324,8.3448,168.4162
679.8319,8.5982,165.7378
705.5704,8.6986,162.9581
732.2833,8.7998,160.0731
760.0075,9.0557,157.0789
788.7814,9.4381,153.9713
818.6447,9.9037,150.7461
849.6386,10.3994,147.3987
881.8059,10.8687,143.9247
915.1910,11.2586,140.3191
949.8402,11.5257,136.5769
985.8011,11.6418,132.6932
1023.1236,11.6790,128.6623
1061.8590,11.7193,124.4789
1102.0610,11.7625,120.1371
1143.7850,11.8081,115.6309
1187.0887,11.8554,110.9541
1232.0319,11.9039,106.1002
1278.6766,11.9529,101.0626
1327.0873,12.0019,95.8343
1377.3308,12.0503,90.4080
1429.4766,12.1304,84.7762
1483.5966,12.2706,78.9313
1539.7655,12.4596,72.8650
1598.0611,12.6801,66.5691
1658.5637,12.9112,60.0348
1721.3569,13.1305,53.2531
1786.5274,13.3168,46.2147
1854.1654,13.4530,38.9098
1924.3641,13.5277,31.3284
1997.2205,13.3439,23.4599
2072.8353,12.7353,15.2935
2151.3128,11.7798,6.8179
2232.7615,10.5966,-1.9786
2317.2938,9.3321,-11.1080
2405.0266,8.1422,-20.5832
2496.0809,7.1733,-30.4171
2590.5825,6.5449,-40.6232
2688.6620,6.3348,-51.2158
2790.4547,6.3625,-62.2094
2896.1013,6.4186,-73.6193
3005.7477,6.4968,-85.4611
3119.5453,6.5881,-97.7512
3237.6513,6.6811,-110.5067
3360.2288,6.7638,-123.7450
3487.4470,6.8251,-137.4846
3619.4818,6.8559,-151.7443
3756.5154,6.8503,-166.5440
3898.7370,6.8285,178.0961
4046.3432,6.8122,162.1546
4199.5378,6.8001,145.6096
4358.5323,6.7898,128.4382
4523.5463,6.7784,110.6167
4694.8078,6.7631,92.1204
4872.5532,6.7410,72.9239
5057.0280,6.7099,53.0007
5248.4871,6.6684,32.3231
5447.1948,6.6112,10.8626
5653.4256,6.5348,-11.4103
5867.4643,6.4429,-34.5265
6089.6065,6.3410,-58.5178
6320.1590,6.2358,-83.4175
6559.4402,6.1344,-109.2599
6807.7806,6.0434,-136.0806
7065.5232,5.9683,-163.9168
7333.0239,5.9128,167.1931
7610.6522,5.9945,137.2093
7898.7915,6.3148,106.0902
8197.8397,6.6701,73.7930
8508.2099,7.0699,40.2730
8830.3307,7.5152,5.4840
9164.6470,7.9186,-30.6222
9511.6206,8.1976,-68.0953
9871.7305,8.2852,-106.9872
10245.4742,8.1375,-147.3515
10633.3679,7.7575,170.7560
11035.9472,7.1767,127.2774
11453.7681,6.4324,82.1527
11887.4078,5.5820,35.3196
12337.4650,4.6960,-13.2865
12804.5615,3.8491,-63.7330
13289.3421,3.1117,-116.0893
13792.4766,2.5412,-170.4278
14314.6598,2.1750,133.1764
14856.6128,1.9946,74.6455
15419.0841,1.9595,13.8986
16002.8507,2.0429,-49.1482
16608.7186,2.2040,-114.5819
17237.5246,2.3928,177.5070
17890.1373,2.5559,107.0249
18567.4579,2.6433,33.8742
19270.4218,2.6142,-42.0459
20000.0000,2.4419,-120.8403
