freq,spl,phase
500.0000,28.2869,-114.7303
505.0000,24.5020,-169.2703
524.1193,24.5923,-171.3351
543.9625,24.8381,-173.4782
564.5569,25.2110,-175.7024
585.9310,25.6673,-178.0108
608.1143,26.1533,179.5934
631.1376,26.6121,177.1069
655.0324,26.9900,174.5262
679.8319,27.2435,171.8479
705.5704,27.3439,169.0681
732.2833,27.4451,166.1831
760.0075,27.7010,163.1889
788.7814,28.0833,160.0814
818.6447,28.5489,156.8561
849.6386,29.0446,153.5088
881.8059,29.5140,150.0347
915.1910,29.9039,146.4291
949.8402,30.1710,142.6870
985.8011,30.2870,138.8032
1023.1236,30.3242,134.7724
1061.8590,30.3646,130.5890
1102.0610,30.4078,126.2472
1143.7850,30.4534,121.7410
1187.0887,30.5007,117.0642
1232.0319,30.5492,112.2103
1278.6766,30.5982,107.1727
1327.0873,30.6471,101.9443
1377.3308,30.6955,96.5180
1429.4766,30.7757,90.8863
1483.5966,30.9159,85.0413
1539.7655,31.1048,78.9751
1598.0611,31.3254,72.6791
1658.5637,31.5565,66.1449
1721.3569,31.7757,59.3632
1786.5274,31.9620,52.3248
1854.1654,32.0983,45.0199
1924.3641,32.1730,37.4384
1997.2205,31.9891,29.5699
2072.8353,31.3806,21.4035
2151.3128,30.4250,12.9280
2232.7615,29.2418,4.1315
2317.2938,27.9773,-4.9980
2405.0266,26.7874,-14.4731
2496.0809,25.8186,-24.3070
2590.5825,25.1901,-34.5132
2688.6620,24.9800,-45.1058
2790.4547,25.0078,-56.0994
2896.1013,25.0638,-67.5092
3005.7477,25.1421,-79.3510
3119.5453,25.2333,-91.6412
3237.6513,25.3263,-104.3966
3360.2288,25.4090,-117.6350
3487.4470,25.4703,-131.3745
3619.4818,25.5011,-145.6343
3756.5154,25.4955,-160.4339
3898.7370,25.4737,-175.7939
4046.3432,25.4575,168.2647
4199.5378,25.4453,151.7197
4358.5323,25.4350,134.5483
4523.5463,25.4237,116.7267
4694.8078,25.4084,98.2305
4872.5532,25.3863,79.0340
5057.0280,25.3551,59.1107
5248.4871,25.3136,38.4331
5447.1948,25.2565,16.9727
5653.4256,25.1801,-5.3002
5867.4643,25.0882,-28.4164
6089.6065,24.9862,-52.4078
6320.1590,24.8810,-77.3074
6559.4402,24.7796,-103.1498
6807.7806,24.6887,-129.9706
7065.5232,24.6136,-157.8068
7333.0239,24.5580,173.3032
7610.6522,24.6397,143.3193
7898.7915,24.9600,112.2003
8197.8397,25.3153,79.9031
8508.2099,25.7151,46.3831
8830.3307,26.1605,11.5940
9164.6470,26.5639,-24.5121
9511.6206,26.8429,-61.9853
9871.7305,26.9304,-100.8772
10245.4742,26.7827,-141.2415
10633.3679,26.4028,176.8660
11035.9472,25.8220,133.3874
11453.7681,25.0777,88.2628
11887.4078,24.2273,41.4297
12337.4650,23.3412,-7.1765
12804.5615,22.4943,-57.6229
13289.3421,21.7569,-109.9792
13792.4766,21.1864,-164.3177
14314.6598,20.8202,139.2865
14856.6128,20.6398,80.7556
15419.0841,20.6047,20.0087
16002.8507,20.6881,-43.0381
16608.7186,20.8492,-108.4719
17237.5246,21.0380,-176.3829
17890.1373,21.2011,113.1349
18567.4579,21.2885,39.9843
19270.4218,21.2594,-35.9358
20000.0000,21.0871,-114.7303
