freq,spl,phase
6320.1590,35.9522,-42.0735
6559.4402,35.8296,-67.9159
6807.7806,35.7214,-94.7367
7065.5232,35.6351,-122.5729
7333.0239,35.5756,-151.4629
7610.6522,35.3143,178.5532
7898.7915,34.6468,147.4342
8197.8397,33.4888,115.1369
8508.2099,32.0323,81.6170
8830.3307,30.5022,46.8279
9164.6470,29.0492,10.7218
9511.6206,27.8149,-26.7514
9871.7305,26.9147,-65.6433
10245.4742,26.4240,-106.0076
10633.3679,26.3308,-147.9001
11035.9472,26.5758,168.6213
11453.7681,27.0967,123.4967
11887.4078,27.7983,76.6636
12337.4650,28.5639,28.0574
12804.5615,29.2689,-22.3890
13289.3421,29.7968,-74.7453
13792.4766,30.0521,-129.0838
14314.6598,29.9727,174.5204
14856.6128,29.7464,115.9895
15419.0841,29.5790,55.2425
16002.8507,29.4597,-7.8042
16608.7186,29.3723,-73.2380
17237.5246,29.2965,-141.1490
17890.1373,29.2111,148.3688
18567.4579,29.0959,75.2182
19270.4218,28.9345,-0.7019
20000.0000,28.7163,-79.4964
