freq,spl,phase
2072.8353,10.7457,-114.3936
2151.3128,10.5806,-122.8692
2232.7615,10.3671,-131.6657
2317.2938,10.1345,-140.7952
2405.0266,9.9143,-150.2703
2496.0809,9.7360,-160.1042
2590.5825,9.6235,-170.3103
2688.6620,9.5926,179.0971
2790.4547,9.7420,168.1035
2896.1013,10.1482,156.6936
3005.7477,10.7630,144.8518
3119.5453,11.5123,132.5617
3237.6513,12.3057,119.8062
3360.2288,13.0465,106.5679
3487.4470,13.6443,92.8283
3619.4818,14.0253,78.5685
3756.5154,14.1413,63.7689
3898.7370,14.1579,48.4090
4046.3432,14.2519,32.4675
4199.5378,14.4087,15.9225
4358.5323,14.6056,-1.2489
4523.5463,14.8149,-19.0704
4694.8078,15.0069,-37.5667
4872.5532,15.1537,-56.7632
5057.0280,15.2329,-76.6865
5248.4871,15.2297,-97.3640
5447.1948,15.0218,-118.8245
5653.4256,14.5115,-141.0974
5867.4643,13.7547,-164.2136
6089.6065,12.8373,171.7951
6320.1590,11.8642,146.8954
6559.4402,10.9473,121.0530
6807.7806,10.1915,94.2323
7065.5232,9.6825,66.3961
7333.0239,9.4762,37.5060
7610.6522,9.5690,7.5221
7898.7915,9.9213,-23.5969
8197.8397,10.3255,-55.8941
8508.2099,10.7853,-89.4141
8830.3307,11.2946,-124.2031
9164.6470,11.7580,-160.3093
9511.6206,12.0860,162.2176
9871.7305,12.2055,123.3257
10245.4742,12.0689,82.9614
10633.3679,11.7423,41.0688
11035.9472,11.3151,-2.4097
11453.7681,10.8061,-47.5344
11887.4078,10.2444,-94.3675
12337.4650,9.6654,-142.9736
12804.5615,9.1072,166.5799
13289.3421,8.6051,114.2236
13792.4766,8.1882,59.8851
14314.6598,7.8753,3.4893
14856.6128,7.6734,-55.0416
15419.0841,7.5763,-115.7885
16002.8507,7.5648,-178.8353
16608.7186,7.6094,115.7310
17237.5246,7.6742,47.8199
17890.1373,7.7208,-22.6623
18567.4579,7.7133,-95.8129
19270.4218,7.6222,-171.7330
20000.0000,7.4284,109.4726
