freq,spl,phase
1377.3308,11.5228,-42.2827
1429.4766,11.5595,-47.9144
1483.5966,11.5749,-53.7594
1539.7655,11.5726,-59.8256
1598.0611,11.5586,-66.1216
1658.5637,11.5400,-72.6558
1721.3569,11.5247,-79.4375
1786.5274,11.5198,-86.4759
1854.1654,11.5311,-93.7808
1924.3641,11.5625,-101.3623
1997.2205,11.5578,-109.2308
2072.8353,11.4652,-117.3972
2151.3128,11.3002,-125.8727
2232.7615,11.0867,-134.6692
2317.2938,10.8541,-143.7987
2405.0266,10.6339,-153.2738
2496.0809,10.4555,-163.1077
2590.5825,10.3431,-173.3139
2688.6620,10.3121,176.0935
2790.4547,10.4615,165.0999
2896.1013,10.8677,153.6901
3005.7477,11.4825,141.8483
3119.5453,12.2319,129.5581
3237.6513,13.0252,116.8027
3360.2288,13.7661,103.5643
3487.4470,14.3639,89.8248
3619.4818,14.7449,75.5650
3756.5154,14.8609,60.7654
3898.7370,14.8774,45.4054
4046.3432,14.9714,29.4640
4199.5378,15.1283,12.9190
4358.5323,15.3252,-4.2524
4523.5463,15.5345,-22.0740
4694.8078,15.7264,-40.5702
4872.5532,15.8733,-59.7667
5057.0280,15.9524,-79.6900
5248.4871,15.9492,-100.3676
5447.1948,15.7414,-121.8280
5653.4256,15.2310,-144.1009
5867.4643,14.4743,-167.2171
6089.6065,13.5569,168.7915
6320.1590,12.5838,143.8919
6559.4402,11.6668,118.0495
6807.7806,10.9110,91.2287
7065.5232,10.4020,63.3925
7333.0239,10.1957,34.5025
7610.6522,10.2885,4.5186
7898.7915,10.6408,-26.6004
8197.8397,11.0451,-58.8976
8508.2099,11.5049,-92.4176
8830.3307,12.0142,-127.2067
9164.6470,12.4776,-163.3128
9511.6206,12.8056,159.2140
9871.7305,12.9251,120.3221
10245.4742,12.7885,79.9578
10633.3679,12.4619,38.0653
11035.9472,12.0346,-5.4133
11453.7681,11.5256,-50.5379
11887.4078,10.9639,-97.3710
12337.4650,10.3850,-145.9772
12804.5615,9.8267,163.5764
13289.3421,9.3247,111.2201
13792.4766,8.9078,56.8816
14314.6598,8.5949,0.4858
14856.6128,8.3930,-58.0451
15419.0841,8.2959,-118.7920
16002.8507,8.2843,178.1612
16608.7186,8.3290,112.7274
17237.5246,8.3937,44.8164
17890.1373,8.4404,-25.6658
18567.4579,8.4328,-98.8164
19270.4218,8.3417,-174.7365
20000.0000,8.1479,106.4690
