freq,spl,phase
484.0045,19.1480,71.7946
500.0000,20.8223,32.9159
505.0000,23.0039,-21.6241
524.1193,22.8588,-23.6890
543.9625,22.4267,-25.8320
564.5569,21.7611,-28.0562
585.9310,20.9433,-30.3646
608.1143,20.0736,-32.7604
631.1376,19.2584,-35.2470
655.0324,18.5978,-37.8276
679.8319,18.1733,-40.5059
705.5704,18.0383,-43.2857
732.2833,18.1670,-46.1707
760.0075,18.5021,-49.1649
788.7814,19.0059,-52.2725
818.6447,19.6204,-55.4977
849.6386,20.2746,-58.8451
881.8059,20.8929,-62.3191
915.1910,21.4041,-65.9247
949.8402,21.7505,-69.6668
985.8011,21.8940,-73.5506
1023.1236,21.9556,-77.5814
1061.8590,22.0661,-81.7649
1102.0610,22.2167,-86.1067
1143.7850,22.3940,-90.6129
1187.0887,22.5815,-95.2897
1232.0319,22.7618,-100.1435
1278.6766,22.9182,-105.1812
1327.0873,23.0372,-110.4095
1377.3308,23.1100,-115.8358
1429.4766,23.1707,-121.4676
1483.5966,23.2551,-127.3125
1539.7655,23.3586,-133.3788
1598.0611,23.4743,-139.6747
1658.5637,23.5938,-146.2090
1721.3569,23.7082,-152.9906
1786.5274,23.8090,-160.0291
1854.1654,23.8894,-167.3340
1924.3641,23.9448,-174.9154
1997.2205,23.8138,177.2161
2072.8353,23.3574,169.0497
2151.3128,22.6351,160.5741
2232.7615,21.7379,151.7777
2317.2938,20.7778,142.6482
2405.0266,19.8739,133.1730
2496.0809,19.1383,123.3392
2590.5825,18.6620,113.1330
2688.6620,18.5048,102.5404
2790.4547,18.5715,91.5468
2896.1013,18.7395,80.1370
3005.7477,18.9895,68.2951
3119.5453,19.2913,56.0050
3237.6513,19.6084,43.2496
3360.2288,19.9017,30.0112
3487.4470,20.1346,16.2716
3619.4818,20.2775,2.0119
3756.5154,20.3108,-12.7878
3898.7370,20.3913,-28.1477
4046.3432,20.6694,-44.0892
4199.5378,21.1082,-60.6342
4358.5323,21.6512,-77.8056
4523.5463,22.2287,-95.6271
4694.8078,22.7666,-114.1233
4872.5532,23.1955,-133.3198
5057.0280,23.4588,-153.2431
5248.4871,23.5195,-173.9207
5447.1948,23.4575,164.6189
5653.4256,23.3672,142.3459
5867.4643,23.2540,119.2298
6089.6065,23.1261,95.2384
6320.1590,22.9931,70.3387
6559.4402,22.8656,44.4964
6807.7806,22.7533,17.6756
7065.5232,22.6644,-10.1606
7333.0239,22.6040,-39.0507
7610.6522,22.3818,-69.0345
7898.7915,21.8272,-100.1536
8197.8397,20.8419,-132.4508
8508.2099,19.5973,-165.9708
8830.3307,18.2927,159.2402
9164.6470,17.0517,123.1340
9511.6206,15.9902,85.6609
9871.7305,15.2028,46.7690
10245.4742,14.7512,6.4047
10633.3679,14.5824,-35.4878
11035.9472,14.6095,-78.9664
11453.7681,14.7965,-124.0911
11887.4078,15.0886,-170.9241
12337.4650,15.4184,140.4697
12804.5615,15.7139,90.0233
13289.3421,15.9079,37.6670
13792.4766,15.9453,-16.6716
14314.6598,15.7902,-73.0674
14856.6128,15.6418,-131.5983
15419.0841,15.6987,167.6548
16002.8507,15.9232,104.6080
16608.7186,16.2573,39.1743
17237.5246,16.6302,-28.7368
17890.1373,16.9663,-99.2189
18567.4579,17.1948,-172.3696
19270.4218,17.2577,111.7103
20000.0000,17.1174,32.9159
