freq,spl,phase
361.2135,24.3292,-82.4202
373.1509,23.9847,-105.0977
385.4829,20.6895,-153.7490
398.2225,21.5827,66.3597
411.3830,17.7529,-130.2007
424.9785,23.0836,148.3254
439.0233,18.7664,91.2559
453.5323,13.1418,24.7481
468.5207,10.0231,-113.7717
484.0045,15.6618,-20.8622
500.0000,16.3461,-116.8452
505.0000,16.9181,-171.3852
524.1193,16.7799,-173.4501
543.9625,16.3679,-175.5932
564.5569,15.7329,-177.8174
585.9310,14.9528,179.8742
608.1143,14.1231,177.4784
631.1376,13.3455,174.9919
655.0324,12.7156,172.4113
679.8319,12.3111,169.7329
705.5704,12.1831,166.9532
732.2833,12.3986,164.0682
760.0075,12.9838,161.0739
788.7814,13.8706,157.9664
818.6447,14.9550,154.7411
849.6386,16.1093,151.3938
881.8059,17.1974,147.9197
915.1910,18.0918,144.3141
949.8402,18.6881,140.5720
985.8011,18.9185,136.6882
1023.1236,18.8100,132.6574
1061.8590,18.4309,128.4740
1102.0610,17.8313,124.1322
1143.7850,17.0884,119.6260
1187.0887,16.2967,114.9492
1232.0319,15.5567,110.0953
1278.6766,14.9629,105.0577
1327.0873,14.5923,99.8293
1377.3308,14.4950,94.4030
1429.4766,14.6515,88.7713
1483.5966,15.0113,82.9263
1539.7655,15.5368,76.8601
1598.0611,16.1702,70.5642
1658.5637,16.8407,64.0299
1721.3569,17.4728,57.2482
1786.5274,17.9957,50.2098
1854.1654,18.3515,42.9049
1924.3641,18.5026,35.3234
1997.2205,18.4328,27.4549
2072.8353,18.1526,19.2886
2151.3128,17.7002,10.8130
2232.7615,17.1342,2.0165
2317.2938,16.5265,-7.1130
2405.0266,15.9538,-16.5881
2496.0809,15.4880,-26.4220
2590.5825,15.1880,-36.6282
2688.6620,15.0920,-47.2207
2790.4547,15.1142,-58.2143
2896.1013,15.1545,-69.6242
3005.7477,15.2086,-81.4660
3119.5453,15.2702,-93.7561
3237.6513,15.3316,-106.5116
3360.2288,15.3846,-119.7499
3487.4470,15.4217,-133.4895
3619.4818,15.4367,-147.7493
3756.5154,15.4257,-162.5489
3898.7370,15.4114,-177.9088
4046.3432,15.4167,166.1497
4199.5378,15.4375,149.6047
4358.5323,15.4677,132.4333
4523.5463,15.4995,114.6118
4694.8078,15.5247,96.1155
4872.5532,15.5356,76.9190
5057.0280,15.5260,56.9957
5248.4871,15.4919,36.3182
5447.1948,15.4511,14.8577
5653.4256,15.4216,-7.4152
5867.4643,15.4015,-30.5314
6089.6065,15.3878,-54.5227
6320.1590,15.3764,-79.4224
6559.4402,15.3631,-105.2648
6807.7806,15.3440,-132.0855
7065.5232,15.3158,-159.9217
7333.0239,15.2765,171.1882
7610.6522,15.1649,141.2043
7898.7915,14.9285,110.0853
8197.8397,14.4309,77.7881
8508.2099,13.7845,44.2681
8830.3307,13.1165,9.4790
9164.6470,12.4736,-26.6271
9511.6206,11.8997,-64.1003
9871.7305,11.4306,-102.9921
10245.4742,11.0895,-143.3565
10633.3679,10.8937,174.7510
11035.9472,10.8430,131.2725
11453.7681,10.9110,86.1478
11887.4078,11.0569,39.3147
12337.4650,11.2311,-9.2915
12804.5615,11.3806,-59.7379
13289.3421,11.4554,-112.0942
13792.4766,11.4151,-166.4327
14314.6598,11.2330,137.1715
14856.6128,11.0016,78.6406
15419.0841,10.8197,17.8937
16002.8507,10.6781,-45.1531
16608.7186,10.5633,-110.5868
17237.5246,10.4585,-178.4979
17890.1373,10.3457,111.0199
18567.4579,10.2081,37.8693
19270.4218,10.0322,-38.0508
20000.0000,9.8089,-116.8452
