freq,spl,phase
505.0000,0.0135,-141.8764
524.1193,-0.0629,-143.9412
543.9625,-0.2970,-146.0843
564.5569,-0.6593,-148.3085
585.9310,-1.1050,-150.6169
608.1143,-1.5788,-153.0127
631.1376,-2.0219,-155.4992
655.0324,-2.3792,-158.0799
679.8319,-2.6057,-160.7582
705.5704,-2.6719,-163.5380
732.2833,-2.5923,-166.4229
760.0075,-2.3985,-169.4172
788.7814,-2.1113,-172.5247
818.6447,-1.7625,-175.7500
849.6386,-1.3910,-179.0973
881.8059,-1.0383,177.4286
915.1910,-0.7436,173.8230
949.8402,-0.5386,170.0809
985.8011,-0.4442,166.1971
1023.1236,-0.3700,162.1663
1061.8590,-0.2233,157.9829
1102.0610,-0.0172,153.6411
1143.7850,0.2283,149.1349
1187.0887,0.4883,144.4581
1232.0319,0.7367,139.6042
1278.6766,0.9486,134.5666
1327.0873,1.1039,129.3382
1377.3308,1.1893,123.9119
1429.4766,1.1737,118.2802
1483.5966,1.0382,112.4352
1539.7655,0.8049,106.3690
1598.0611,0.5075,100.0731
1658.5637,0.1873,93.5388
1721.3569,-0.1114,86.7571
1786.5274,-0.3474,79.7187
1854.1654,-0.4868,72.4138
1924.3641,-0.5078,64.8323
1997.2205,-0.4094,56.9638
2072.8353,-0.2052,48.7974
2151.3128,0.0845,40.3219
2232.7615,0.4288,31.5254
2317.2938,0.7898,22.3959
2405.0266,1.1274,12.9208
2496.0809,1.4038,3.0869
2590.5825,1.5881,-7.1193
2688.6620,1.6603,-17.7118
2790.4547,1.6873,-28.7055
2896.1013,1.7414,-40.1153
3005.7477,1.8167,-51.9571
3119.5453,1.9043,-64.2472
3237.6513,1.9934,-77.0027
3360.2288,2.0724,-90.2411
3487.4470,2.1307,-103.9806
3619.4818,2.1596,-118.2404
3756.5154,2.1533,-133.0400
3898.7370,2.0489,-148.4000
4046.3432,1.7948,-164.3414
4199.5378,1.4182,179.1136
4358.5323,0.9609,161.9422
4523.5463,0.4739,144.1206
4694.8078,0.0116,125.6244
4872.5532,-0.3749,106.4279
5057.0280,-0.6439,86.5046
5248.4871,-0.7680,65.8270
5447.1948,-0.7028,44.3666
5653.4256,-0.4269,22.0937
5867.4643,0.0210,-1.0225
6089.6065,0.5812,-25.0139
6320.1590,1.1806,-49.9135
6559.4402,1.7414,-75.7559
6807.7806,2.1902,-102.5767
7065.5232,2.4674,-130.4129
7333.0239,2.5342,-159.3029
7610.6522,2.4874,170.7132
7898.7915,2.4376,139.5942
8197.8397,2.2259,107.2970
8508.2099,1.9302,73.7770
8830.3307,1.6354,38.9879
9164.6470,1.3433,2.8818
9511.6206,1.0553,-34.5914
9871.7305,0.7728,-73.4832
10245.4742,0.4965,-113.8476
10633.3679,0.1656,-155.7401
11035.9472,-0.2740,160.7814
11453.7681,-0.8019,115.6567
11887.4078,-1.3868,68.8236
12337.4650,-1.9905,20.2174
12804.5615,-2.5719,-30.2290
13289.3421,-3.0929,-82.5853
13792.4766,-3.5222,-136.9238
14314.6598,-3.8394,166.6804
14856.6128,-4.2029,108.1495
15419.0841,-4.7654,47.4026
16002.8507,-5.4900,-15.6442
16608.7186,-6.3200,-81.0780
17237.5246,-7.1859,-148.9890
17890.1373,-8.0139,140.5288
18567.4579,-8.7345,67.3782
19270.4218,-9.2909,-8.5419
20000.0000,-9.6464,-87.3364
