freq,spl,phase
585.9310,17.4275,142.1351
608.1143,16.9537,139.7393
631.1376,16.5106,137.2528
655.0324,16.1533,134.6722
679.8319,15.9268,131.9938
705.5704,15.8606,129.2141
732.2833,15.9402,126.3291
760.0075,16.1340,123.3349
788.7814,16.4212,120.2273
818.6447,16.7700,117.0021
849.6386,17.1415,113.6547
881.8059,17.4941,110.1806
915.1910,17.7889,106.5751
949.8402,17.9938,102.8329
985.8011,18.0883,98.9492
1023.1236,18.1625,94.9183
1061.8590,18.3092,90.7349
1102.0610,18.5153,86.3931
1143.7850,18.7608,81.8869
1187.0887,19.0208,77.2101
1232.0319,19.2692,72.3562
1278.6766,19.4811,67.3186
1327.0873,19.6364,62.0903
1377.3308,19.7218,56.6640
1429.4766,19.7062,51.0322
1483.5966,19.5707,45.1873
1539.7655,19.3374,39.1210
1598.0611,19.0400,32.8251
1658.5637,18.7198,26.2908
1721.3569,18.4210,19.5091
1786.5274,18.1851,12.4707
1854.1654,18.0457,5.1658
1924.3641,18.0247,-2.4156
1997.2205,18.1231,-10.2841
2072.8353,18.3273,-18.4505
2151.3128,18.6170,-26.9261
2232.7615,18.9613,-35.7226
2317.2938,19.3223,-44.8521
2405.0266,19.6599,-54.3272
2496.0809,19.9362,-64.1611
2590.5825,20.1206,-74.3672
2688.6620,20.1927,-84.9598
2790.4547,20.2198,-95.9534
2896.1013,20.2739,-107.3633
3005.7477,20.3492,-119.2051
3119.5453,20.4368,-131.4952
3237.6513,20.5259,-144.2507
3360.2288,20.6049,-157.4890
3487.4470,20.6632,-171.2286
3619.4818,20.6921,174.5117
3756.5154,20.6858,159.7120
3898.7370,20.5814,144.3521
4046.3432,20.3273,128.4106
4199.5378,19.9507,111.8656
4358.5323,19.4934,94.6942
4523.5463,19.0064,76.8727
4694.8078,18.5441,58.3764
4872.5532,18.1576,39.1799
5057.0280,17.8886,19.2567
5248.4871,17.7645,-1.4209
5447.1948,17.8297,-22.8814
5653.4256,18.1056,-45.1543
5867.4643,18.5534,-68.2705
6089.6065,19.1137,-92.2618
6320.1590,19.7131,-117.1615
6559.4402,20.2738,-143.0039
6807.7806,20.7226,-169.8246
7065.5232,20.9999,162.3392
7333.0239,21.0667,133.4491
7610.6522,21.0199,103.4652
7898.7915,20.9701,72.3462
8197.8397,20.7584,40.0490
8508.2099,20.4627,6.5290
8830.3307,20.1679,-28.2600
9164.6470,19.8757,-64.3662
9511.6206,19.5878,-101.8393
9871.7305,19.3053,-140.7312
10245.4742,19.0290,178.9045
10633.3679,18.6981,137.0120
11035.9472,18.2585,93.5334
11453.7681,17.7306,48.4087
11887.4078,17.1457,1.5756
12337.4650,16.5420,-47.0305
12804.5615,15.9605,-97.4770
13289.3421,15.4395,-149.8333
13792.4766,15.0103,155.8282
14314.6598,14.6931,99.4324
14856.6128,14.3296,40.9015
15419.0841,13.7671,-19.8454
16002.8507,13.0425,-82.8922
16608.7186,12.2125,-148.3259
17237.5246,11.3466,143.7630
17890.1373,10.5186,73.2809
18567.4579,9.7980,0.1302
19270.4218,9.2416,-75.7899
20000.0000,8.8861,-154.5843
