freq,spl,phase
424.9785,-22.4509,-84.8329
439.0233,-28.3188,157.8887
453.5323,-30.3514,118.1994
468.5207,-37.3141,69.2771
484.0045,-34.8160,-58.4675
500.0000,-31.8503,-141.4621
505.0000,-32.7116,36.7379
524.1193,-35.9283,29.8549
543.9625,-39.1450,22.7114
564.5569,-42.3618,15.2974
585.9310,-45.5785,7.6027
608.1143,-48.7952,-0.3833
631.1376,-52.0119,-8.6716
655.0324,-55.2286,-17.2738
679.8319,-58.4453,-26.2016
705.5704,-61.6620,-35.4674
732.2833,-64.8787,-45.0841
760.0075,-68.0954,-55.0648
788.7814,-71.3121,-65.4234
818.6447,-74.5289,-76.1742
849.6386,-77.7456,-87.3320
881.8059,-80.9623,-98.9122
915.1910,-84.1790,-110.9309
949.8402,-87.3957,-123.4046
985.8011,-90.6124,-136.3505
1023.1236,-93.8291,-149.7866
1061.8590,-97.0458,-163.7314
1102.0610,-100.2625,-178.2041
1143.7850,-103.4793,166.7753
1187.0887,-106.6960,151.1860
1232.0319,-109.9127,135.0064
1278.6766,-113.1294,118.2143
1327.0873,-116.3461,100.7865
1377.3308,-119.5628,82.6988
1429.4766,-120.0000,63.9263
1483.5966,-120.0000,44.4431
1539.7655,-120.0000,24.2223
1598.0611,-120.0000,3.2359
1658.5637,-120.0000,-18.5450
1721.3569,-120.0000,-41.1506
1786.5274,-120.0000,-64.6120
1854.1654,-120.0000,-88.9616
1924.3641,-120.0000,-114.2332
1997.2205,-120.0000,-140.4615
2072.8353,-120.0000,-167.6828
2151.3128,-120.0000,164.0653
2232.7615,-120.0000,134.7438
2317.2938,-120.0000,104.3121
2405.0266,-120.0000,72.7283
2496.0809,-120.0000,39.9488
2590.5825,-120.0000,5.9282
2688.6620,-120.0000,-29.3804
2790.4547,-120.0000,-66.0258
2896.1013,-120.0000,-104.0586
3005.7477,-120.0000,-143.5313
3119.5453,-120.0000,175.5016
3237.6513,-120.0000,132.9834
3360.2288,-120.0000,88.8555
3487.4470,-120.0000,43.0570
3619.4818,-120.0000,-4.4756
3756.5154,-120.0000,-53.8076
3898.7370,-120.0000,-105.0074
4046.3432,-120.0000,-158.1457
4199.5378,-120.0000,146.7043
4358.5323,-120.0000,89.4663
4523.5463,-120.0000,30.0612
4694.8078,-120.0000,-31.5929
4872.5532,-120.0000,-95.5812
5057.0280,-120.0000,-161.9922
5248.4871,-120.0000,129.0825
5447.1948,-120.0000,57.5478
5653.4256,-120.0000,-16.6953
5867.4643,-120.0000,-93.7493
6089.6065,-120.0000,-173.7204
6320.1590,-120.0000,103.2807
6559.4402,-120.0000,17.1394
6807.7806,-120.0000,-72.2631
7065.5232,-120.0000,-165.0505
7333.0239,-120.0000,98.6493
7610.6522,-120.0000,-1.2969
7898.7915,-120.0000,-105.0270
8197.8397,-120.0000,147.3156
8508.2099,-120.0000,35.5823
8830.3307,-120.0000,-80.3812
9164.6470,-120.0000,159.2650
9511.6206,-120.0000,34.3545
9871.7305,-120.0000,-95.2851
10245.4742,-120.0000,130.1672
10633.3679,-120.0000,-9.4745
11035.9472,-120.0000,-154.4031
11453.7681,-120.0000,55.1814
11887.4078,-120.0000,-100.9289
12337.4650,-120.0000,97.0505
12804.5615,-120.0000,-71.1042
13289.3421,-120.0000,114.3747
13792.4766,-120.0000,-66.7537
14314.6598,-120.0000,105.2604
14856.6128,-120.0000,-89.8427
15419.0841,-120.0000,67.6676
16002.8507,-120.0000,-142.4883
16608.7186,-120.0000,-0.6008
17237.5246,-120.0000,133.0290
17890.1373,-120.0000,-101.9115
18567.4579,-120.0000,14.2530
19270.4218,-120.0000,121.1860
20000.0000,-120.0000,-141.4621
