freq,spl,phase
1143.7850,75.0492,-111.9805
1187.0887,75.2277,-116.6573
1232.0319,75.3993,-121.5112
1278.6766,75.5487,-126.5488
1327.0873,75.6632,-131.7772
1377.3308,75.7344,-137.2035
1429.4766,75.5875,-142.8352
1483.5966,75.0739,-148.6802
1539.7655,74.2613,-154.7464
1598.0611,73.2532,-161.0423
1658.5637,72.1768,-167.5766
1721.3569,71.1674,-174.3583
1786.5274,70.3521,178.6033
1854.1654,69.8346,171.2984
1924.3641,69.6822,163.7169
1997.2205,69.8823,155.8484
2072.8353,70.3791,147.6820
2151.3128,71.1171,139.2065
2232.7615,72.0113,130.4100
2317.2938,72.9575,121.2805
2405.0266,73.8451,111.8054
2496.0809,74.5697,101.9715
2590.5825,75.0467,91.7653
2688.6620,75.2205,81.1728
2790.4547,75.2432,70.1791
2896.1013,75.2847,58.7693
3005.7477,75.3406,46.9275
3119.5453,75.4045,34.6374
3237.6513,75.4684,21.8819
3360.2288,75.5238,8.6435
3487.4470,75.5628,-5.0960
3619.4818,75.5790,-19.3558
3756.5154,75.5684,-34.1554
3898.7370,75.5478,-49.5153
4046.3432,75.5349,-65.4568
4199.5378,75.5279,-82.0018
4358.5323,75.5240,-99.1732
4523.5463,75.5195,-116.9947
4694.8078,75.5105,-135.4910
4872.5532,75.4936,-154.6875
5057.0280,75.4659,-174.6108
5248.4871,75.4255,164.7116
5447.1948,75.2606,143.2512
5653.4256,74.8738,120.9783
5867.4643,74.3063,97.8621
6089.6065,73.6210,73.8707
6320.1590,72.8950,48.9711
6559.4402,72.2103,23.1287
6807.7806,71.6437,-3.6921
7065.5232,71.2582,-31.5283
7333.0239,71.0949,-60.4183
7610.6522,71.2294,-90.4022
7898.7915,71.7020,-121.5212
8197.8397,72.2905,-153.8184
8508.2099,72.9764,172.6616
8830.3307,73.7262,137.8725
9164.6470,74.4157,101.7664
9511.6206,74.9279,64.2932
9871.7305,75.1677,25.4014
10245.4742,75.0728,-14.9630
10633.3679,74.7898,-56.8555
11035.9472,74.4879,-100.3340
11453.7681,74.1710,-145.4587
11887.4078,73.8448,167.7082
12337.4650,73.5166,119.1020
12804.5615,73.1940,68.6556
13289.3421,72.8840,16.2993
13792.4766,72.5924,-38.0392
14314.6598,72.3231,-94.4350
14856.6128,71.9419,-152.9659
15419.0841,71.3287,146.2872
16002.8507,70.5263,83.2404
16608.7186,69.6009,17.8066
17237.5246,68.6334,-50.1044
17890.1373,67.7100,-120.5866
18567.4579,66.9116,166.2628
19270.4218,66.3044,90.3427
20000.0000,65.9313,11.5483
