freq,spl,phase
188.5176,31.8547,104.3792
194.7477,41.6944,13.1224
201.1838,36.7488,-49.0835
207.8326,37.6416,-147.1991
214.7011,32.6900,16.0285
221.7966,39.8099,-49.4635
229.1266,32.4815,-153.3553
236.6988,21.1885,-127.6025
244.5213,30.1337,-165.3613
252.6023,31.3544,132.2806
260.9503,29.9998,91.9019
269.5743,28.6166,14.6956
278.4833,23.5997,-131.2858
287.6866,31.9434,67.3509
297.1942,30.5899,-10.5321
307.0159,16.2181,-6.4085
317.1623,17.0518,81.4685
327.6439,23.7319,8.0375
338.4720,36.0705,-36.4656
349.6579,35.7599,-159.2293
361.2135,23.4030,-179.9283
373.1509,23.8798,-144.0727
385.4829,26.9887,141.3700
398.2225,33.2458,99.9910
411.3830,29.6296,-122.8366
424.9785,24.4795,121.7773
439.0233,31.5342,36.0389
453.5323,34.6906,-40.4330
468.5207,32.4866,-93.5833
484.0045,30.9819,133.9494
500.0000,29.6465,-166.7704
505.0000,28.9725,138.6896
524.1193,29.0010,136.6247
543.9625,29.0689,134.4817
564.5569,29.1693,132.2575
585.9310,29.2913,129.9491
608.1143,29.4216,127.5533
631.1376,29.5462,125.0668
655.0324,29.6516,122.4861
679.8319,29.7272,119.8078
705.5704,29.7658,117.0280
732.2833,29.6412,114.1430
760.0075,29.2469,111.1488
788.7814,28.6330,108.0412
818.6447,27.8765,104.8160
849.6386,27.0718,101.4686
881.8059,26.3191,97.9946
915.1910,25.7127,94.3890
949.8402,25.3296,90.6469
985.8011,25.2198,86.7631
1023.1236,25.3794,82.7323
1061.8590,25.7721,78.5488
1102.0610,26.3552,74.2070
1143.7850,27.0630,69.7008
1187.0887,27.8150,65.0240
1232.0319,28.5257,60.1702
1278.6766,29.1146,55.1325
1327.0873,29.5159,49.9042
1377.3308,29.6867,44.4779
1429.4766,29.7905,38.8461
1483.5966,29.9988,33.0012
1539.7655,30.2921,26.9349
1598.0611,30.6406,20.6390
1658.5637,31.0079,14.1047
1721.3569,31.3552,7.3231
1786.5274,31.6459,0.2846
1854.1654,31.8502,-7.0203
1924.3641,31.9486,-14.6017
1997.2205,32.0138,-22.4702
2072.8353,32.1224,-30.6366
2151.3128,32.2655,-39.1122
2232.7615,32.4301,-47.9086
2317.2938,32.5998,-57.0381
2405.0266,32.7577,-66.5133
2496.0809,32.8875,-76.3471
2590.5825,32.9762,-86.5533
2688.6620,33.0152,-97.1459
2790.4547,32.9828,-108.1395
2896.1013,32.8658,-119.5493
3005.7477,32.6790,-131.3911
3119.5453,32.4450,-143.6813
3237.6513,32.1918,-156.4367
3360.2288,31.9493,-169.6751
3487.4470,31.7455,176.5853
3619.4818,31.6032,162.3256
3756.5154,31.5375,147.5259
3898.7370,31.5669,132.1660
4046.3432,31.6979,116.2245
4199.5378,31.9114,99.6795
4358.5323,32.1779,82.5081
4523.5463,32.4612,64.6866
4694.8078,32.7227,46.1904
4872.5532,32.9262,26.9939
5057.0280,33.0424,7.0706
5248.4871,33.0521,-13.6070
5447.1948,32.9644,-35.0674
5653.4256,32.8000,-57.3404
5867.4643,32.5734,-80.4565
6089.6065,32.3062,-104.4479
6320.1590,32.0252,-129.3476
6559.4402,31.7585,-155.1899
6807.7806,31.5328,177.9893
7065.5232,31.3698,150.1531
7333.0239,31.2837,121.2630
7610.6522,31.0794,91.2792
7898.7915,30.5761,60.1601
8197.8397,29.6696,27.8629
8508.2099,28.5216,-5.6571
8830.3307,27.3198,-40.4461
9164.6470,26.1754,-76.5523
9511.6206,25.1926,-114.0254
9871.7305,24.4566,-152.9173
10245.4742,24.0228,166.7184
10633.3679,23.9145,124.8259
11035.9472,24.1159,81.3473
11453.7681,24.5700,36.2227
11887.4078,25.1897,-10.6104
12337.4650,25.8680,-59.2166
12804.5615,26.4912,-109.6630
13289.3421,26.9522,-162.0193
13792.4766,27.1639,143.6421
14314.6598,27.0693,87.2464
14856.6128,26.8073,28.7154
15419.0841,26.5372,-32.0315
16002.8507,26.2605,-95.0783
16608.7186,25.9799,-160.5120
17237.5246,25.6986,131.5769
17890.1373,25.4200,61.0948
18567.4579,25.1474,-12.0558
19270.4218,24.8832,-87.9760
20000.0000,24.6293,-166.7704
