freq,spl,phase
1854.1654,14.1872,-28.3252
1924.3641,14.3077,-35.9067
1997.2205,14.1886,-43.7751
2072.8353,13.7664,-51.9415
2151.3128,13.0963,-60.4171
2232.7615,12.2633,-69.2136
2317.2938,11.3715,-78.3431
2405.0266,10.5318,-87.8182
2496.0809,9.8485,-97.6521
2590.5825,9.4064,-107.8582
2688.6620,9.2610,-118.4508
2790.4547,9.4068,-129.4444
2896.1013,9.8027,-140.8543
3005.7477,10.4016,-152.6961
3119.5453,11.1316,-164.9862
3237.6513,11.9043,-177.7417
3360.2288,12.6258,169.0200
3487.4470,13.2077,155.2804
3619.4818,13.5784,141.0206
3756.5154,13.6908,126.2210
3898.7370,13.7331,110.8611
4046.3432,13.9013,94.9196
4199.5378,14.1719,78.3746
4358.5323,14.5083,61.2032
4523.5463,14.8659,43.3817
4694.8078,15.1974,24.8854
4872.5532,15.4579,5.6889
5057.0280,15.6113,-14.2344
5248.4871,15.6338,-34.9119
5447.1948,15.5728,-56.3724
5653.4256,15.4851,-78.6453
5867.4643,15.3759,-101.7615
6089.6065,15.2529,-125.7528
6320.1590,15.1252,-150.6525
6559.4402,15.0026,-176.4949
6807.7806,14.8943,156.6844
7065.5232,14.8080,128.8482
7333.0239,14.7485,99.9581
7610.6522,14.4872,69.9742
7898.7915,13.8198,38.8552
8197.8397,12.6618,6.5580
8508.2099,11.2052,-26.9620
8830.3307,9.6751,-61.7511
9164.6470,8.2221,-97.8572
9511.6206,6.9878,-135.3304
9871.7305,6.0877,-174.2222
10245.4742,5.5969,145.4135
10633.3679,5.5038,103.5209
11035.9472,5.7487,60.0424
11453.7681,6.2696,14.9177
11887.4078,6.9713,-31.9154
12337.4650,7.7368,-80.5216
12804.5615,8.4419,-130.9680
13289.3421,8.9697,176.6757
13792.4766,9.2250,122.3372
14314.6598,9.1456,65.9414
14856.6128,8.9193,7.4105
15419.0841,8.7519,-53.3364
16002.8507,8.6327,-116.3832
16608.7186,8.5452,178.1831
17237.5246,8.4695,110.2720
17890.1373,8.3840,39.7898
18567.4579,8.2688,-33.3608
19270.4218,8.1074,-109.2809
20000.0000,7.8892,171.9247
