freq,spl,phase
849.6386,12.0638,77.1073
881.8059,11.5877,73.6333
915.1910,11.2068,70.0277
949.8402,10.9709,66.2856
985.8011,10.9122,62.4018
1023.1236,10.9879,58.3710
1061.8590,11.1391,54.1875
1102.0610,11.3521,49.8457
1143.7850,11.6059,45.3395
1187.0887,11.8749,40.6627
1232.0319,12.1316,35.8089
1278.6766,12.3504,30.7712
1327.0873,12.5102,25.5429
1377.3308,12.5971,20.1166
1429.4766,12.7230,14.4848
1483.5966,12.9951,8.6399
1539.7655,13.3861,2.5736
1598.0611,13.8545,-3.7223
1658.5637,14.3494,-10.2566
1721.3569,14.8165,-17.0382
1786.5274,15.2049,-24.0767
1854.1654,15.4730,-31.3815
1924.3641,15.5936,-38.9630
1997.2205,15.4744,-46.8315
2072.8353,15.0522,-54.9979
2151.3128,14.3821,-63.4735
2232.7615,13.5491,-72.2699
2317.2938,12.6573,-81.3994
2405.0266,11.8176,-90.8746
2496.0809,11.1343,-100.7084
2590.5825,10.6922,-110.9146
2688.6620,10.5468,-121.5072
2790.4547,10.6926,-132.5008
2896.1013,11.0885,-143.9106
3005.7477,11.6874,-155.7524
3119.5453,12.4174,-168.0426
3237.6513,13.1901,179.2020
3360.2288,13.9116,165.9636
3487.4470,14.4936,152.2240
3619.4818,14.8642,137.9643
3756.5154,14.9767,123.1647
3898.7370,15.0189,107.8047
4046.3432,15.1872,91.8632
4199.5378,15.4577,75.3182
4358.5323,15.7941,58.1468
4523.5463,16.1518,40.3253
4694.8078,16.4832,21.8291
4872.5532,16.7437,2.6326
5057.0280,16.8971,-17.2907
5248.4871,16.9197,-37.9683
5447.1948,16.8586,-59.4287
5653.4256,16.7709,-81.7017
5867.4643,16.6618,-104.8178
6089.6065,16.5387,-128.8092
6320.1590,16.4110,-153.7089
6559.4402,16.2884,-179.5512
6807.7806,16.1802,153.6280
7065.5232,16.0938,125.7918
7333.0239,16.0343,96.9017
7610.6522,15.7730,66.9179
7898.7915,15.1056,35.7988
8197.8397,13.9476,3.5016
8508.2099,12.4910,-30.0184
8830.3307,10.9609,-64.8074
9164.6470,9.5079,-100.9136
9511.6206,8.2737,-138.3867
9871.7305,7.3735,-177.2786
10245.4742,6.8827,142.3571
10633.3679,6.7896,100.4646
11035.9472,7.0346,56.9860
11453.7681,7.5555,11.8614
11887.4078,8.2571,-34.9717
12337.4650,9.0226,-83.5779
12804.5615,9.7277,-134.0243
13289.3421,10.2555,173.6194
13792.4766,10.5108,119.2808
14314.6598,10.4314,62.8851
14856.6128,10.2051,4.3541
15419.0841,10.0377,-56.3928
16002.8507,9.9185,-119.4396
16608.7186,9.8311,175.1267
17237.5246,9.7553,107.2157
17890.1373,9.6698,36.7335
18567.4579,9.5546,-36.4171
19270.4218,9.3933,-112.3372
20000.0000,9.1750,168.8683
