freq,spl,phase
287.6866,25.5495,23.3635
297.1942,31.7380,-35.7573
307.0159,35.9306,-32.1863
317.1623,40.0436,-108.0154
327.6439,34.1917,-129.3718
338.4720,28.1373,178.8153
349.6579,33.1058,-172.4489
361.2135,34.5554,127.7940
373.1509,31.4336,67.9739
385.4829,30.8167,107.7116
398.2225,29.5923,111.6070
411.3830,40.0247,-8.9795
424.9785,29.3862,-26.7360
439.0233,27.5248,-138.0338
453.5323,27.8511,-74.2428
468.5207,24.6089,-11.8823
484.0045,19.2892,12.5766
500.0000,28.3064,-138.6057
505.0000,31.3510,166.8543
524.1193,31.2386,164.7894
543.9625,30.9008,162.6463
564.5569,30.3795,160.4221
585.9310,29.7390,158.1137
608.1143,29.0577,155.7179
631.1376,28.4197,153.2314
655.0324,27.9035,150.6508
679.8319,27.5733,147.9724
705.5704,27.4710,145.1927
732.2833,27.5685,142.3077
760.0075,27.8137,139.3135
788.7814,28.1797,136.2059
818.6447,28.6253,132.9806
849.6386,29.0996,129.6333
881.8059,29.5490,126.1592
915.1910,29.9225,122.5536
949.8402,30.1789,118.8115
985.8011,30.2912,114.9277
1023.1236,30.3129,110.8969
1061.8590,30.3083,106.7135
1102.0610,30.2826,102.3717
1143.7850,30.2437,97.8655
1187.0887,30.2012,93.1887
1232.0319,30.1652,88.3348
1278.6766,30.1453,83.2972
1327.0873,30.1493,78.0688
1377.3308,30.1821,72.6425
1429.4766,30.1290,67.0108
1483.5966,29.8854,61.1658
1539.7655,29.4865,55.0996
1598.0611,28.9858,48.8037
1658.5637,28.4494,42.2694
1721.3569,27.9474,35.4877
1786.5274,27.5458,28.4493
1854.1654,27.2983,21.1444
1924.3641,27.2397,13.5629
1997.2205,27.2265,5.6945
2072.8353,27.1092,-2.4719
2151.3128,26.9064,-10.9475
2232.7615,26.6466,-19.7440
2317.2938,26.3647,-28.8735
2405.0266,26.0981,-38.3486
2496.0809,25.8820,-48.1825
2590.5825,25.7449,-58.3886
2688.6620,25.7054,-68.9812
2790.4547,25.8591,-79.9748
2896.1013,26.2779,-91.3847
3005.7477,26.9118,-103.2265
3119.5453,27.6848,-115.5166
3237.6513,28.5031,-128.2721
3360.2288,29.2675,-141.5104
3487.4470,29.8845,-155.2500
3619.4818,30.2780,-169.5098
3756.5154,30.3984,175.6906
3898.7370,30.4332,160.3307
4046.3432,30.5799,144.3892
4199.5378,30.8174,127.8442
4358.5323,31.1133,110.6728
4523.5463,31.4279,92.8513
4694.8078,31.7188,74.3550
4872.5532,31.9463,55.1585
5057.0280,32.0782,35.2352
5248.4871,32.0932,14.5577
5447.1948,31.9726,-6.9028
5653.4256,31.7133,-29.1757
5867.4643,31.3411,-52.2919
6089.6065,30.8955,-76.2832
6320.1590,30.4245,-101.1829
6559.4402,29.9794,-127.0253
6807.7806,29.6082,-153.8460
7065.5232,29.3502,178.3178
7333.0239,29.2311,149.4277
7610.6522,29.1738,119.4438
7898.7915,29.0939,88.3248
8197.8397,28.8360,56.0276
8508.2099,28.4835,22.5076
8830.3307,28.1284,-12.2815
9164.6470,27.7796,-48.3876
9511.6206,27.4454,-85.8608
9871.7305,27.1327,-124.7526
10245.4742,26.8460,-165.1170
10633.3679,26.5980,152.9905
11035.9472,26.3970,109.5120
11453.7681,26.2348,64.3873
11887.4078,26.0984,17.5542
12337.4650,25.9721,-31.0520
12804.5615,25.8391,-81.4984
13289.3421,25.6838,-133.8547
13792.4766,25.4932,171.8068
14314.6598,25.2589,115.4110
14856.6128,25.0192,56.8801
15419.0841,24.8133,-3.8668
16002.8507,24.6350,-66.9136
16608.7186,24.4751,-132.3473
17237.5246,24.3222,159.7416
17890.1373,24.1643,89.2594
18567.4579,23.9900,16.1088
19270.4218,23.7901,-59.8113
20000.0000,23.5585,-138.6057
