freq,spl,phase
1102.0610,30.4970,17.9777
1143.7850,30.5425,13.4715
1187.0887,30.5899,8.7947
1232.0319,30.6384,3.9408
1278.6766,30.6874,-1.0968
1327.0873,30.7363,-6.3251
1377.3308,30.7847,-11.7514
1429.4766,30.8648,-17.3832
1483.5966,31.0050,-23.2281
1539.7655,31.1940,-29.2944
1598.0611,31.4146,-35.5903
1658.5637,31.6456,-42.1246
1721.3569,31.8649,-48.9063
1786.5274,32.0512,-55.9447
1854.1654,32.1874,-63.2496
1924.3641,32.2622,-70.8310
1997.2205,32.0783,-78.6995
2072.8353,31.4698,-86.8659
2151.3128,30.5142,-95.3415
2232.7615,29.3310,-104.1380
2317.2938,28.0665,-113.2674
2405.0266,26.8766,-122.7426
2496.0809,25.9078,-132.5764
2590.5825,25.2793,-142.7826
2688.6620,25.0692,-153.3752
2790.4547,25.0970,-164.3688
2896.1013,25.1530,-175.7787
3005.7477,25.2313,172.3795
3119.5453,25.3225,160.0894
3237.6513,25.4155,147.3339
3360.2288,25.4982,134.0956
3487.4470,25.5595,120.3560
3619.4818,25.5903,106.0963
3756.5154,25.5847,91.2966
3898.7370,25.5629,75.9367
4046.3432,25.5467,59.9952
4199.5378,25.5345,43.4502
4358.5323,25.5242,26.2788
4523.5463,25.5129,8.4573
4694.8078,25.4976,-10.0389
4872.5532,25.4755,-29.2355
5057.0280,25.4443,-49.1587
5248.4871,25.4028,-69.8363
5447.1948,25.3456,-91.2968
5653.4256,25.2692,-113.5697
5867.4643,25.1773,-136.6859
6089.6065,25.0754,-160.6772
6320.1590,24.9702,174.4231
6559.4402,24.8688,148.5807
6807.7806,24.7778,121.7600
7065.5232,24.7028,93.9238
7333.0239,24.6472,65.0337
7610.6522,24.7289,35.0499
7898.7915,25.0492,3.9308
8197.8397,25.4045,-28.3664
8508.2099,25.8043,-61.8864
8830.3307,26.2497,-96.6754
9164.6470,26.6530,-132.7816
9511.6206,26.9321,-170.2547
9871.7305,27.0196,150.8534
10245.4742,26.8719,110.4891
10633.3679,26.4920,68.5966
11035.9472,25.9111,25.1180
11453.7681,25.1669,-20.0067
11887.4078,24.3165,-66.8398
12337.4650,23.4304,-115.4459
12804.5615,22.5835,-165.8923
13289.3421,21.8461,141.7513
13792.4766,21.2756,87.4128
14314.6598,20.9094,31.0170
14856.6128,20.7290,-27.5139
15419.0841,20.6939,-88.2608
16002.8507,20.7773,-151.3076
16608.7186,20.9384,143.2587
17237.5246,21.1272,75.3476
17890.1373,21.2903,4.8655
18567.4579,21.3777,-68.2852
19270.4218,21.3486,-144.2053
20000.0000,21.1763,137.0003
