freq,spl,phase
287.6866,18.0953,114.3116
297.1942,11.4260,59.3527
307.0159,12.4411,96.5127
317.1623,21.4584,-25.6210
327.6439,8.1396,-159.6210
338.4720,20.0560,115.7503
349.6579,16.1220,-79.7265
361.2135,8.4094,-140.1371
373.1509,19.6570,-27.6166
385.4829,25.9211,-164.5593
398.2225,17.4949,109.6447
411.3830,8.9221,6.5010
424.9785,16.7135,36.2774
439.0233,9.8205,-50.4388
453.5323,18.8178,-5.5403
468.5207,6.6402,95.4310
484.0045,11.0541,-82.8204
500.0000,17.9815,-160.9652
505.0000,20.4473,144.4948
524.1193,20.4383,142.4299
543.9625,20.3981,140.2869
564.5569,20.3328,138.0627
585.9310,20.2515,135.7543
608.1143,20.1655,133.3584
631.1376,20.0867,130.8719
655.0324,20.0265,128.2913
679.8319,19.9939,125.6129
705.5704,19.9950,122.8332
732.2833,19.9705,119.9482
760.0075,19.8645,116.9540
788.7814,19.6925,113.8464
818.6447,19.4780,110.6212
849.6386,19.2500,107.2738
881.8059,19.0393,103.7998
915.1910,18.8748,100.1942
949.8402,18.7801,96.4521
985.8011,18.7704,92.5683
1023.1236,18.6664,88.5375
1061.8590,18.3000,84.3540
1102.0610,17.7200,80.0122
1143.7850,17.0011,75.5060
1187.0887,16.2350,70.8292
1232.0319,15.5190,65.9754
1278.6766,14.9448,60.9377
1327.0873,14.5870,55.7094
1377.3308,14.4942,50.2831
1429.4766,14.5853,44.6513
1483.5966,14.7574,38.8064
1539.7655,14.9951,32.7401
1598.0611,15.2754,26.4442
1658.5637,15.5702,19.9099
1721.3569,15.8492,13.1283
1786.5274,16.0843,6.0898
1854.1654,16.2523,-1.2151
1924.3641,16.3381,-8.7965
1997.2205,16.3772,-16.6650
2072.8353,16.4106,-24.8314
2151.3128,16.4386,-33.3070
2232.7615,16.4619,-42.1034
2317.2938,16.4814,-51.2329
2405.0266,16.4980,-60.7081
2496.0809,16.5127,-70.5419
2590.5825,16.5262,-80.7481
2688.6620,16.5390,-91.3407
2790.4547,16.6747,-102.3343
2896.1013,17.0413,-113.7441
3005.7477,17.5954,-125.5860
3119.5453,18.2703,-137.8761
3237.6513,18.9844,-150.6315
3360.2288,19.6508,-163.8699
3487.4470,20.1879,-177.6095
3619.4818,20.5293,168.1308
3756.5154,20.6316,153.3311
3898.7370,20.4541,137.9712
4046.3432,19.9894,122.0297
4199.5378,19.2902,105.4847
4358.5323,18.4372,88.3133
4523.5463,17.5291,70.4918
4694.8078,16.6710,51.9956
4872.5532,15.9619,32.7991
5057.0280,15.4824,12.8758
5248.4871,15.2851,-7.8018
5447.1948,15.3136,-29.2622
5653.4256,15.4839,-51.5352
5867.4643,15.7700,-74.6513
6089.6065,16.1318,-98.6427
6320.1590,16.5200,-123.5424
6559.4402,16.8822,-149.3847
6807.7806,17.1692,-176.2055
7065.5232,17.3408,155.9583
7333.0239,17.3709,127.0682
7610.6522,17.3369,97.0844
7898.7915,17.3238,65.9653
8197.8397,17.1684,33.6681
8508.2099,16.9417,0.1481
8830.3307,16.7204,-34.6409
9164.6470,16.4972,-70.7471
9511.6206,16.2655,-108.2202
9871.7305,16.0197,-147.1121
10245.4742,15.7562,172.5236
10633.3679,15.4322,130.6311
11035.9472,15.0123,87.1525
11453.7681,14.5145,42.0278
11887.4078,13.9665,-4.8052
12337.4650,13.4023,-53.4114
12804.5615,12.8577,-103.8578
13289.3421,12.3669,-156.2142
13792.4766,11.9573,149.4473
14314.6598,11.6470,93.0515
14856.6128,11.5205,34.5206
15419.0841,11.6404,-26.2263
16002.8507,11.9614,-89.2731
16608.7186,12.4140,-154.7068
17237.5246,12.9129,137.3821
17890.1373,13.3675,66.9000
18567.4579,13.6925,-6.2507
19270.4218,13.8185,-82.1708
20000.0000,13.7000,-160.9652
