freq,spl,phase
327.6439,79.4367,-126.7443
338.4720,76.9552,-105.0504
349.6579,82.1251,-59.2428
361.2135,76.7536,-26.5735
373.1509,72.9612,-65.1277
385.4829,79.9628,-67.7298
398.2225,82.8128,29.7587
411.3830,81.3950,17.3970
424.9785,81.4090,87.7219
439.0233,79.0047,137.1249
453.5323,81.4783,176.1870
468.5207,70.5898,152.9532
484.0045,66.0387,-71.4275
500.0000,68.2622,170.1051
505.0000,71.1828,115.5651
524.1193,71.0221,113.5002
543.9625,70.5452,111.3572
564.5569,69.8109,109.1330
585.9310,68.9090,106.8246
608.1143,67.9496,104.4288
631.1376,67.0502,101.9423
655.0324,66.3209,99.3616
679.8319,65.8517,96.6833
705.5704,65.7011,93.9035
732.2833,65.6620,91.0185
760.0075,65.5138,88.0243
788.7814,65.2771,84.9167
818.6447,64.9832,81.6915
849.6386,64.6708,78.3441
881.8059,64.3807,74.8701
915.1910,64.1515,71.2645
949.8402,64.0146,67.5224
985.8011,63.9902,63.6386
1023.1236,64.0823,59.6078
1061.8590,64.2805,55.4243
1102.0610,64.5656,51.0825
1143.7850,64.9079,46.5763
1187.0887,65.2709,41.8995
1232.0319,65.6161,37.0457
1278.6766,65.9070,32.0080
1327.0873,66.1138,26.7797
1377.3308,66.2171,21.3534
1429.4766,66.2538,15.7216
1483.5966,66.2692,9.8767
1539.7655,66.2669,3.8104
1598.0611,66.2529,-2.4855
1658.5637,66.2343,-9.0198
1721.3569,66.2189,-15.8014
1786.5274,66.2140,-22.8399
1854.1654,66.2254,-30.1448
1924.3641,66.2568,-37.7262
1997.2205,66.2521,-45.5947
2072.8353,66.1595,-53.7611
2151.3128,65.9945,-62.2367
2232.7615,65.7809,-71.0331
2317.2938,65.5484,-80.1626
2405.0266,65.3282,-89.6378
2496.0809,65.1498,-99.4716
2590.5825,65.0373,-109.6778
2688.6620,65.0064,-120.2704
2790.4547,65.1558,-131.2640
2896.1013,65.5620,-142.6738
3005.7477,66.1768,-154.5156
3119.5453,66.9262,-166.8058
3237.6513,67.7195,-179.5612
3360.2288,68.4604,167.2004
3487.4470,69.0582,153.4608
3619.4818,69.4392,139.2011
3756.5154,69.5552,124.4014
3898.7370,69.5717,109.0415
4046.3432,69.6657,93.1000
4199.5378,69.8225,76.5550
4358.5323,70.0195,59.3836
4523.5463,70.2288,41.5621
4694.8078,70.4207,23.0659
4872.5532,70.5676,3.8694
5057.0280,70.6467,-16.0539
5248.4871,70.6435,-36.7315
5447.1948,70.4356,-58.1919
5653.4256,69.9253,-80.4649
5867.4643,69.1686,-103.5810
6089.6065,68.2511,-127.5724
6320.1590,67.2781,-152.4721
6559.4402,66.3611,-178.3144
6807.7806,65.6053,154.8648
7065.5232,65.0963,127.0286
7333.0239,64.8900,98.1385
7610.6522,64.9828,68.1547
7898.7915,65.3351,37.0356
8197.8397,65.7393,4.7384
8508.2099,66.1992,-28.7816
8830.3307,66.7085,-63.5706
9164.6470,67.1719,-99.6768
9511.6206,67.4999,-137.1499
9871.7305,67.6194,-176.0418
10245.4742,67.4827,143.5939
10633.3679,67.1561,101.7014
11035.9472,66.7289,58.2228
11453.7681,66.2199,13.0981
11887.4078,65.6582,-33.7349
12337.4650,65.0793,-82.3411
12804.5615,64.5210,-132.7875
13289.3421,64.0190,174.8562
13792.4766,63.6021,120.5176
14314.6598,63.2892,64.1219
14856.6128,63.0873,5.5909
15419.0841,62.9902,-55.1560
16002.8507,62.9786,-118.2028
16608.7186,63.0232,176.3635
17237.5246,63.0880,108.4524
17890.1373,63.1347,37.9703
18567.4579,63.1271,-35.1803
19270.4218,63.0360,-111.1005
20000.0000,62.8422,170.1051
