freq,spl,phase
985.8011,83.9903,77.9037
1023.1236,84.0644,73.8729
1061.8590,84.2111,69.6894
1102.0610,84.4173,65.3476
1143.7850,84.6627,60.8414
1187.0887,84.9228,56.1646
1232.0319,85.1711,51.3108
1278.6766,85.3831,46.2731
1327.0873,85.5384,41.0448
1377.3308,85.6237,35.6185
1429.4766,85.6081,29.9867
1483.5966,85.4727,24.1418
1539.7655,85.2394,18.0755
1598.0611,84.9419,11.7796
1658.5637,84.6218,5.2453
1721.3569,84.3230,-1.5363
1786.5274,84.0871,-8.5748
1854.1654,83.9477,-15.8796
1924.3641,83.9267,-23.4611
1997.2205,84.0251,-31.3296
2072.8353,84.2293,-39.4960
2151.3128,84.5189,-47.9716
2232.7615,84.8632,-56.7680
2317.2938,85.2243,-65.8975
2405.0266,85.5618,-75.3727
2496.0809,85.8382,-85.2065
2590.5825,86.0225,-95.4127
2688.6620,86.0947,-106.0053
2790.4547,86.1218,-116.9989
2896.1013,86.1759,-128.4087
3005.7477,86.2512,-140.2505
3119.5453,86.3387,-152.5407
3237.6513,86.4278,-165.2961
3360.2288,86.5069,-178.5345
3487.4470,86.5652,167.7259
3619.4818,86.5940,153.4662
3756.5154,86.5878,138.6666
3898.7370,86.4834,123.3066
4046.3432,86.2293,107.3651
4199.5378,85.8527,90.8201
4358.5323,85.3954,73.6487
4523.5463,84.9084,55.8272
4694.8078,84.4460,37.3310
4872.5532,84.0595,18.1345
5057.0280,83.7905,-1.7888
5248.4871,83.6664,-22.4664
5447.1948,83.7316,-43.9268
5653.4256,84.0075,-66.1998
5867.4643,84.4554,-89.3159
6089.6065,85.0156,-113.3073
6320.1590,85.6151,-138.2070
6559.4402,86.1758,-164.0493
6807.7806,86.6246,169.1299
7065.5232,86.9018,141.2937
7333.0239,86.9686,112.4036
7610.6522,86.9218,82.4198
7898.7915,86.8721,51.3007
8197.8397,86.6604,19.0035
8508.2099,86.3646,-14.5165
8830.3307,86.0699,-49.3055
9164.6470,85.7777,-85.4117
9511.6206,85.4897,-122.8848
9871.7305,85.2072,-161.7767
10245.4742,84.9310,157.8590
10633.3679,84.6001,115.9665
11035.9472,84.1605,72.4879
11453.7681,83.6326,27.3633
11887.4078,83.0476,-19.4698
12337.4650,82.4440,-68.0760
12804.5615,81.8625,-118.5224
13289.3421,81.3415,-170.8787
13792.4766,80.9122,134.7827
14314.6598,80.5951,78.3870
14856.6128,80.2315,19.8560
15419.0841,79.6691,-40.8909
16002.8507,78.9445,-103.9377
16608.7186,78.1145,-169.3714
17237.5246,77.2485,122.7176
17890.1373,76.4205,52.2354
18567.4579,75.7000,-20.9152
19270.4218,75.1435,-96.8353
20000.0000,74.7881,-175.6298
