freq,spl,phase
214.7011,34.8702,-153.8455
221.7966,31.5042,139.5620
229.1266,31.0607,68.1429
236.6988,25.8774,-24.8747
244.5213,12.2452,-35.3824
252.6023,14.5559,-57.9290
260.9503,15.5017,-108.2603
269.5743,11.6370,-66.9025
278.4833,5.3656,86.3417
287.6866,15.7009,-112.9816
297.1942,14.4989,83.5892
307.0159,22.8520,155.6300
317.1623,11.3891,-102.0184
327.6439,20.6719,137.8233
338.4720,3.5475,-91.1214
349.6579,16.0020,-126.9681
361.2135,28.1678,85.6335
373.1509,24.0490,-9.9332
385.4829,15.1366,-167.1414
398.2225,18.4010,-12.7075
411.3830,16.2795,-101.9146
424.9785,12.6609,-126.2651
439.0233,23.5085,149.5110
453.5323,17.2613,123.8181
468.5207,13.9152,59.3073
484.0045,22.9633,21.7585
500.0000,17.4864,-114.5042
505.0000,19.6680,-169.0442
524.1193,19.5229,-171.1090
543.9625,19.0909,-173.2521
564.5569,18.4252,-175.4763
585.9310,17.6074,-177.7847
608.1143,16.7377,179.8195
631.1376,15.9225,177.3330
655.0324,15.2619,174.7523
679.8319,14.8374,172.0740
705.5704,14.7024,169.2942
732.2833,14.8311,166.4092
760.0075,15.1662,163.4150
788.7814,15.6700,160.3074
818.6447,16.2845,157.0822
849.6386,16.9387,153.7349
881.8059,17.5570,150.2608
915.1910,18.0683,146.6552
949.8402,18.4146,142.9131
985.8011,18.5581,139.0293
1023.1236,18.6197,134.9985
1061.8590,18.7302,130.8151
1102.0610,18.8808,126.4733
1143.7850,19.0581,121.9671
1187.0887,19.2456,117.2903
1232.0319,19.4259,112.4364
1278.6766,19.5823,107.3988
1327.0873,19.7013,102.1704
1377.3308,19.7741,96.7441
1429.4766,19.8348,91.1124
1483.5966,19.9192,85.2674
1539.7655,20.0227,79.2012
1598.0611,20.1384,72.9052
1658.5637,20.2579,66.3710
1721.3569,20.3723,59.5893
1786.5274,20.4731,52.5509
1854.1654,20.5535,45.2460
1924.3641,20.6089,37.6645
1997.2205,20.4779,29.7960
2072.8353,20.0215,21.6296
2151.3128,19.2992,13.1541
2232.7615,18.4020,4.3576
2317.2938,17.4419,-4.7719
2405.0266,16.5381,-14.2470
2496.0809,15.8024,-24.0809
2590.5825,15.3261,-34.2871
2688.6620,15.1689,-44.8797
2790.4547,15.2356,-55.8733
2896.1013,15.4037,-67.2831
3005.7477,15.6536,-79.1249
3119.5453,15.9554,-91.4151
3237.6513,16.2725,-104.1705
3360.2288,16.5658,-117.4089
3487.4470,16.7988,-131.1484
3619.4818,16.9416,-145.4082
3756.5154,16.9749,-160.2078
3898.7370,17.0554,-175.5678
4046.3432,17.3335,168.4908
4199.5378,17.7724,151.9458
4358.5323,18.3153,134.7744
4523.5463,18.8928,116.9528
4694.8078,19.4307,98.4566
4872.5532,19.8596,79.2601
5057.0280,20.1229,59.3368
5248.4871,20.1836,38.6592
5447.1948,20.1216,17.1988
5653.4256,20.0313,-5.0741
5867.4643,19.9182,-28.1903
6089.6065,19.7902,-52.1817
6320.1590,19.6572,-77.0813
6559.4402,19.5297,-102.9237
6807.7806,19.4174,-129.7445
7065.5232,19.3285,-157.5807
7333.0239,19.2681,173.5293
7610.6522,19.0459,143.5454
7898.7915,18.4913,112.4264
8197.8397,17.5060,80.1292
8508.2099,16.2614,46.6092
8830.3307,14.9569,11.8201
9164.6470,13.7158,-24.2860
9511.6206,12.6543,-61.7592
9871.7305,11.8669,-100.6511
10245.4742,11.4153,-141.0154
10633.3679,11.2465,177.0921
11035.9472,11.2736,133.6135
11453.7681,11.4606,88.4889
11887.4078,11.7527,41.6558
12337.4650,12.0825,-6.9504
12804.5615,12.3780,-57.3968
13289.3421,12.5720,-109.7531
13792.4766,12.6094,-164.0916
14314.6598,12.4543,139.5126
14856.6128,12.3059,80.9817
15419.0841,12.3629,20.2348
16002.8507,12.5873,-42.8120
16608.7186,12.9214,-108.2458
17237.5246,13.2943,-176.1568
17890.1373,13.6304,113.3610
18567.4579,13.8589,40.2104
19270.4218,13.9218,-35.7097
20000.0000,13.7815,-114.5042
