freq,spl,phase
9871.7305,14.4723,-43.3663
10245.4742,14.2088,-83.7306
10633.3679,13.8848,-125.6231
11035.9472,13.4648,-169.1017
11453.7681,12.9671,145.7737
11887.4078,12.4191,98.9406
12337.4650,11.8548,50.3344
12804.5615,11.3103,-0.1120
13289.3421,10.8195,-52.4683
13792.4766,10.4099,-106.8068
14314.6598,10.0995,-163.2026
14856.6128,9.9730,138.2665
15419.0841,10.0930,77.5196
16002.8507,10.4140,14.4728
16608.7186,10.8665,-50.9610
17237.5246,11.3655,-118.8720
17890.1373,11.8200,170.6458
18567.4579,12.1450,97.4952
19270.4218,12.2710,21.5751
20000.0000,12.1526,-57.2194
