freq,spl,phase
398.2225,36.4094,-131.3969
411.3830,33.1343,125.6868
424.9785,30.0924,62.4390
439.0233,19.7885,-139.8744
453.5323,33.3567,78.9016
468.5207,23.7094,-27.6455
484.0045,23.4736,68.8875
500.0000,18.1331,80.9646
505.0000,16.5690,26.4246
524.1193,16.7005,24.3597
543.9625,17.0651,22.2167
564.5569,17.6199,19.9925
585.9310,18.2993,17.6841
608.1143,19.0228,15.2883
631.1376,19.7048,12.8018
655.0324,20.2646,10.2211
679.8319,20.6368,7.5428
705.5704,20.7784,4.7630
732.2833,20.7196,1.8780
760.0075,20.5146,-1.1162
788.7814,20.1908,-4.2238
818.6447,19.7902,-7.4490
849.6386,19.3642,-10.7963
881.8059,18.9674,-14.2704
915.1910,18.6512,-17.8760
949.8402,18.4574,-21.6181
985.8011,18.4134,-25.5019
1023.1236,18.3829,-29.5327
1061.8590,18.2283,-33.7161
1102.0610,17.9728,-38.0580
1143.7850,17.6520,-42.5642
1187.0887,17.3094,-47.2410
1232.0319,16.9914,-52.0948
1278.6766,16.7417,-57.1324
1327.0873,16.5957,-62.3608
1377.3308,16.5765,-67.7871
1429.4766,16.7821,-73.4188
1483.5966,17.2837,-79.2638
1539.7655,18.0264,-85.3301
1598.0611,18.9261,-91.6260
1658.5637,19.8800,-98.1602
1721.3569,20.7785,-104.9419
1786.5274,21.5186,-111.9803
1854.1654,22.0162,-119.2852
1924.3641,22.2164,-126.8667
1997.2205,22.0205,-134.7352
2072.8353,21.3772,-142.9016
2151.3128,20.3685,-151.3772
2232.7615,19.1201,-160.1736
2317.2938,17.7862,-169.3031
2405.0266,16.5310,-178.7782
2496.0809,15.5090,171.3879
2590.5825,14.8459,161.1817
2688.6620,14.6237,150.5891
2790.4547,14.7298,139.5955
2896.1013,15.0114,128.1857
3005.7477,15.4353,116.3439
3119.5453,15.9505,104.0537
3237.6513,16.4947,91.2983
3360.2288,17.0014,78.0599
3487.4470,17.4083,64.3203
3619.4818,17.6647,50.0606
3756.5154,17.7374,35.2610
3898.7370,17.6551,19.9010
4046.3432,17.4643,3.9596
4199.5378,17.1849,-12.5855
4358.5323,16.8467,-29.7569
4523.5463,16.4864,-47.5784
4694.8078,16.1432,-66.0746
4872.5532,15.8538,-85.2711
5057.0280,15.6482,-105.1944
5248.4871,15.5461,-125.8720
5447.1948,15.6994,-147.3324
5653.4256,16.2292,-169.6053
5867.4643,17.0659,167.2785
6089.6065,18.1032,143.2871
6320.1590,19.2103,118.3875
6559.4402,20.2480,92.5451
6807.7806,21.0857,65.7243
7065.5232,21.6168,37.8881
7333.0239,21.7717,8.9980
7610.6522,21.6480,-20.9858
7898.7915,21.3767,-52.1049
8197.8397,20.8257,-84.4021
8508.2099,20.1136,-117.9220
8830.3307,19.3759,-152.7111
9164.6470,18.6674,171.1827
9511.6206,18.0401,133.7096
9871.7305,17.5361,94.8177
10245.4742,17.1829,54.4534
10633.3679,16.8001,12.5609
11035.9472,16.2112,-30.9177
11453.7681,15.4544,-76.0423
11887.4078,14.5887,-122.8754
12337.4650,13.6863,-171.4816
12804.5615,12.8241,138.0720
13289.3421,12.0742,85.7157
13792.4766,11.4956,31.3772
14314.6598,11.1265,-25.0186
14856.6128,10.8612,-83.5496
15419.0841,10.5813,-144.2965
16002.8507,10.2897,152.6568
16608.7186,9.9909,87.2230
17237.5246,9.6902,19.3120
17890.1373,9.3933,-51.1702
18567.4579,9.1058,-124.3208
19270.4218,8.8319,159.7591
20000.0000,8.5746,80.9646
