freq,spl,phase
5248.4871,87.5570,-25.7875
5447.1948,87.3920,-47.2480
5653.4256,87.0052,-69.5209
5867.4643,86.4378,-92.6371
6089.6065,85.7525,-116.6284
6320.1590,85.0265,-141.5281
6559.4402,84.3417,-167.3705
6807.7806,83.7752,165.8088
7065.5232,83.3897,137.9726
7333.0239,83.2263,109.0825
7610.6522,83.3609,79.0987
7898.7915,83.8335,47.9796
8197.8397,84.4220,15.6824
8508.2099,85.1079,-17.8376
8830.3307,85.8577,-52.6266
9164.6470,86.5471,-88.7328
9511.6206,87.0594,-126.2059
9871.7305,87.2992,-165.0978
10245.4742,87.2043,154.5379
10633.3679,86.9213,112.6454
11035.9472,86.6194,69.1668
11453.7681,86.3024,24.0421
11887.4078,85.9763,-22.7910
12337.4650,85.6481,-71.3971
12804.5615,85.3254,-121.8435
13289.3421,85.0154,-174.1999
13792.4766,84.7239,131.4616
14314.6598,84.4545,75.0658
14856.6128,84.0734,16.5349
15419.0841,83.4601,-44.2120
16002.8507,82.6578,-107.2588
16608.7186,81.7324,-172.6925
17237.5246,80.7649,119.3964
17890.1373,79.8414,48.9143
18567.4579,79.0431,-24.2364
19270.4218,78.4359,-100.1565
20000.0000,78.0628,-178.9509
