freq,spl,phase
7610.6522,79.7391,-115.0685
7898.7915,80.0914,-146.1875
8197.8397,80.4956,-178.4847
8508.2099,80.9555,147.9953
8830.3307,81.4647,113.2062
9164.6470,81.9282,77.1001
9511.6206,82.2561,39.6269
9871.7305,82.3757,0.7351
10245.4742,82.2390,-39.6293
10633.3679,81.9124,-81.5218
11035.9472,81.4852,-125.0003
11453.7681,80.9762,-170.1250
11887.4078,80.4145,143.0419
12337.4650,79.8356,94.4357
12804.5615,79.2773,43.9893
13289.3421,78.7752,-8.3670
13792.4766,78.3583,-62.7055
14314.6598,78.0454,-119.1013
14856.6128,77.8436,-177.6322
15419.0841,77.7465,121.6209
16002.8507,77.7349,58.5741
16608.7186,77.7795,-6.8597
17237.5246,77.8443,-74.7707
17890.1373,77.8909,-145.2529
18567.4579,77.8834,141.5965
19270.4218,77.7923,65.6764
20000.0000,77.5985,-13.1181
