freq,spl,phase
453.5323,-25.8258,28.4117
468.5207,-31.0806,-165.6185
484.0045,-40.1429,-15.8055
500.0000,-35.7209,-54.8431
505.0000,-36.5822,123.3569
524.1193,-39.7989,116.4740
543.9625,-43.0156,109.3304
564.5569,-46.2323,101.9164
585.9310,-49.4491,94.2217
608.1143,-52.6658,86.2357
631.1376,-55.8825,77.9474
655.0324,-59.0992,69.3452
679.8319,-62.3159,60.4174
705.5704,-65.5326,51.1516
732.2833,-68.7493,41.5349
760.0075,-71.9660,31.5542
788.7814,-75.1827,21.1956
818.6447,-78.3995,10.4448
849.6386,-81.6162,-0.7130
881.8059,-84.8329,-12.2932
915.1910,-88.0496,-24.3119
949.8402,-91.2663,-36.7856
985.8011,-94.4830,-49.7315
1023.1236,-97.6997,-63.1676
1061.8590,-100.9164,-77.1123
1102.0610,-104.1331,-91.5851
1143.7850,-107.3499,-106.6057
1187.0887,-110.5666,-122.1950
1232.0319,-113.7833,-138.3746
1278.6766,-117.0000,-155.1667
1327.0873,-120.0000,-172.5945
1377.3308,-120.0000,169.3178
1429.4766,-120.0000,150.5453
1483.5966,-120.0000,131.0621
1539.7655,-120.0000,110.8413
1598.0611,-120.0000,89.8549
1658.5637,-120.0000,68.0740
1721.3569,-120.0000,45.4684
1786.5274,-120.0000,22.0070
1854.1654,-120.0000,-2.3426
1924.3641,-120.0000,-27.6142
1997.2205,-120.0000,-53.8425
2072.8353,-120.0000,-81.0638
2151.3128,-120.0000,-109.3157
2232.7615,-120.0000,-138.6372
2317.2938,-120.0000,-169.0689
2405.0266,-120.0000,159.3473
2496.0809,-120.0000,126.5678
2590.5825,-120.0000,92.5472
2688.6620,-120.0000,57.2386
2790.4547,-120.0000,20.5932
2896.1013,-120.0000,-17.4396
3005.7477,-120.0000,-56.9123
3119.5453,-120.0000,-97.8794
3237.6513,-120.0000,-140.3976
3360.2288,-120.0000,175.4745
3487.4470,-120.0000,129.6760
3619.4818,-120.0000,82.1435
3756.5154,-120.0000,32.8114
3898.7370,-120.0000,-18.3884
4046.3432,-120.0000,-71.5267
4199.5378,-120.0000,-126.6767
4358.5323,-120.0000,176.0853
4523.5463,-120.0000,116.6802
4694.8078,-120.0000,55.0261
4872.5532,-120.0000,-8.9622
5057.0280,-120.0000,-75.3732
5248.4871,-120.0000,-144.2985
5447.1948,-120.0000,144.1668
5653.4256,-120.0000,69.9237
5867.4643,-120.0000,-7.1302
6089.6065,-120.0000,-87.1014
6320.1590,-120.0000,-170.1003
6559.4402,-120.0000,103.7584
6807.7806,-120.0000,14.3559
7065.5232,-120.0000,-78.4314
7333.0239,-120.0000,-174.7317
7610.6522,-120.0000,85.3221
7898.7915,-120.0000,-18.4080
8197.8397,-120.0000,-126.0654
8508.2099,-120.0000,122.2013
8830.3307,-120.0000,6.2378
9164.6470,-120.0000,-114.1160
9511.6206,-120.0000,120.9735
9871.7305,-120.0000,-8.6661
10245.4742,-120.0000,-143.2138
10633.3679,-120.0000,77.1445
11035.9472,-120.0000,-67.7841
11453.7681,-120.0000,141.8004
11887.4078,-120.0000,-14.3099
12337.4650,-120.0000,-176.3305
12804.5615,-120.0000,15.5148
13289.3421,-120.0000,-159.0063
13792.4766,-120.0000,19.8653
14314.6598,-120.0000,-168.1206
14856.6128,-120.0000,-3.2237
15419.0841,-120.0000,154.2866
16002.8507,-120.0000,-55.8693
16608.7186,-120.0000,86.0182
17237.5246,-120.0000,-140.3520
17890.1373,-120.0000,-15.2925
18567.4579,-120.0000,100.8721
19270.4218,-120.0000,-152.1950
20000.0000,-120.0000,-54.8431
