freq,spl,phase
373.1509,-32.8383,148.7114
385.4829,-18.2977,-13.1722
398.2225,-28.9371,-163.2554
411.3830,-30.5606,-160.2550
424.9785,-26.6750,166.7449
439.0233,-36.2894,-8.9581
453.5323,-31.0275,158.7759
468.5207,-34.8766,31.8427
484.0045,-28.5497,9.7579
500.0000,-39.3676,20.3920
505.0000,-40.2289,-161.4080
524.1193,-43.4457,-168.2910
543.9625,-46.6624,-175.4345
564.5569,-49.8791,177.1515
585.9310,-53.0958,169.4568
608.1143,-56.3125,161.4708
631.1376,-59.5292,153.1824
655.0324,-62.7459,144.5803
679.8319,-65.9626,135.6525
705.5704,-69.1793,126.3866
732.2833,-72.3961,116.7700
760.0075,-75.6128,106.7892
788.7814,-78.8295,96.4306
818.6447,-82.0462,85.6799
849.6386,-85.2629,74.5221
881.8059,-88.4796,62.9418
915.1910,-91.6963,50.9232
949.8402,-94.9130,38.4495
985.8011,-98.1297,25.5035
1023.1236,-101.3465,12.0675
1061.8590,-104.5632,-1.8773
1102.0610,-107.7799,-16.3500
1143.7850,-110.9966,-31.3707
1187.0887,-114.2133,-46.9600
1232.0319,-117.4300,-63.1395
1278.6766,-120.0000,-79.9316
1327.0873,-120.0000,-97.3595
1377.3308,-120.0000,-115.4472
1429.4766,-120.0000,-134.2196
1483.5966,-120.0000,-153.7028
1539.7655,-120.0000,-173.9236
1598.0611,-120.0000,165.0900
1658.5637,-120.0000,143.3090
1721.3569,-120.0000,120.7035
1786.5274,-120.0000,97.2421
1854.1654,-120.0000,72.8924
1924.3641,-120.0000,47.6209
1997.2205,-120.0000,21.3926
2072.8353,-120.0000,-5.8287
2151.3128,-120.0000,-34.0807
2232.7615,-120.0000,-63.4022
2317.2938,-120.0000,-93.8338
2405.0266,-120.0000,-125.4176
2496.0809,-120.0000,-158.1972
2590.5825,-120.0000,167.7822
2688.6620,-120.0000,132.4736
2790.4547,-120.0000,95.8283
2896.1013,-120.0000,57.7955
3005.7477,-120.0000,18.3228
3119.5453,-120.0000,-22.6444
3237.6513,-120.0000,-65.1625
3360.2288,-120.0000,-109.2904
3487.4470,-120.0000,-155.0890
3619.4818,-120.0000,157.3785
3756.5154,-120.0000,108.0464
3898.7370,-120.0000,56.8466
4046.3432,-120.0000,3.7084
4199.5378,-120.0000,-51.4416
4358.5323,-120.0000,-108.6797
4523.5463,-120.0000,-168.0847
4694.8078,-120.0000,130.2612
4872.5532,-120.0000,66.2728
5057.0280,-120.0000,-0.1381
5248.4871,-120.0000,-69.0634
5447.1948,-120.0000,-140.5982
5653.4256,-120.0000,145.1587
5867.4643,-120.0000,68.1048
6089.6065,-120.0000,-11.8664
6320.1590,-120.0000,-94.8653
6559.4402,-120.0000,178.9935
6807.7806,-120.0000,89.5909
7065.5232,-120.0000,-3.1964
7333.0239,-120.0000,-99.4966
7610.6522,-120.0000,160.5572
7898.7915,-120.0000,56.8270
8197.8397,-120.0000,-50.8303
8508.2099,-120.0000,-162.5636
8830.3307,-120.0000,81.4729
9164.6470,-120.0000,-38.8810
9511.6206,-120.0000,-163.7915
9871.7305,-120.0000,66.5690
10245.4742,-120.0000,-67.9788
10633.3679,-120.0000,152.3795
11035.9472,-120.0000,7.4510
11453.7681,-120.0000,-142.9646
11887.4078,-120.0000,60.9251
12337.4650,-120.0000,-101.0955
12804.5615,-120.0000,90.7498
13289.3421,-120.0000,-83.7712
13792.4766,-120.0000,95.1004
14314.6598,-120.0000,-92.8856
14856.6128,-120.0000,72.0113
15419.0841,-120.0000,-130.4783
16002.8507,-120.0000,19.3657
16608.7186,-120.0000,161.2533
17237.5246,-120.0000,-65.1169
17890.1373,-120.0000,59.9425
18567.4579,-120.0000,176.1071
19270.4218,-120.0000,-76.9599
20000.0000,-120.0000,20.3920
