frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
35.127911,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.249508,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.371529,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.493965,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.616829,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.740120,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.863842,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
35.987988,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.112564,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.237572,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.363010,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.488888,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.615189,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.741936,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.869122,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
36.996750,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.124817,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.253323,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.382278,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.511681,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.641533,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.771832,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
37.902584,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.033791,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.165447,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.297562,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.430122,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.563152,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.696644,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.830597,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
38.965015,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.099895,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.235237,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.371052,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.507339,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.644100,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.781334,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
39.919041,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.057224,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.195889,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.335030,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.474644,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.614754,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.755344,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
40.896423,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.037983,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.180042,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.322590,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.465633,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.609173,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.753204,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
41.897739,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.042774,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.188309,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.334339,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.480885,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.627937,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.775497,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
42.923573,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.072155,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.221245,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.370861,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.520992,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.671646,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.822823,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
43.974518,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.126743,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.279491,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.432770,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.586567,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.740910,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
44.895786,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.051197,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.207138,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.363636,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.520660,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.678234,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.836353,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
45.995022,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.154240,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.314007,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.474327,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.635193,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.796627,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
46.958618,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.121170,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.284286,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.447968,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.612202,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.777020,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
47.942402,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.108360,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.274895,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.442005,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.609692,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.777958,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
48.946812,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.116234,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.286255,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.456863,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.628067,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.799858,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
49.972248,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
50.145218,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
50.318802,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
50.492989,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
50.667774,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
50.843166,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.019169,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.195774,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.372997,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.550816,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.729267,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
51.908333,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.088020,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.268330,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.449261,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.630810,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.812996,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
52.995815,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
53.179264,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
53.363350,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
53.548077,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
53.733437,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
53.919441,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
54.106079,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
54.293373,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
54.481316,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
54.669895,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
54.859169,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
55.049042,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
55.239601,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
55.430820,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
55.622700,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
55.815247,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.008457,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.202335,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.396889,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.592110,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.788010,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
56.984589,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
57.181820,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
57.379791,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
57.578388,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
57.777702,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
57.977707,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
58.178406,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
58.379795,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
58.581886,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
58.784672,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
58.988163,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
59.192356,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
59.397259,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
59.602867,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
59.809193,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
60.016228,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
60.223953,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
60.432423,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
60.641617,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
60.851536,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
61.062180,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
61.273556,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
61.485661,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
61.698502,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
61.912075,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
62.126392,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
62.341450,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
62.557251,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
62.773800,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
62.991070,-200.000,0.000000,0.000000,0.000,-17.901,-16.119,0.000000
63.209152,-200.000,0.000000,0.000000,0.000,-17.896,-16.111,0.000000
63.427925,-200.000,0.000000,0.000000,0.000,-17.889,-16.104,0.000000
63.647522,-200.000,0.000000,0.000000,0.000,-17.883,-16.096,0.000000
63.867813,-200.000,0.000000,0.000000,0.000,-17.877,-16.088,0.000000
64.088898,-200.000,0.000000,0.000000,0.000,-17.871,-16.081,0.000000
64.310753,-200.000,0.000000,0.000000,0.000,-17.865,-16.073,0.000000
64.533371,-200.000,0.000000,0.000000,0.000,-17.858,-16.065,0.000000
64.756760,-200.000,0.000000,0.000000,0.000,-17.852,-16.058,0.000000
64.980919,-200.000,0.000000,0.000000,0.000,-17.846,-16.050,0.000000
65.205864,-200.000,0.000000,0.000000,0.000,-17.840,-16.042,0.000000
65.431580,-200.000,0.000000,0.000000,0.000,-17.833,-16.034,0.000000
65.658081,-200.000,0.000000,0.000000,0.000,-17.827,-16.026,0.000000
65.885361,-200.000,0.000000,0.000000,0.000,-17.820,-16.018,0.000000
66.113434,-200.000,0.000000,0.000000,0.000,-17.814,-16.010,0.000000
66.342262,-200.000,0.000000,0.000000,0.000,-17.808,-16.002,0.000000
66.571945,-200.000,0.000000,0.000000,0.000,-17.801,-15.994,0.000000
66.802353,-200.000,0.000000,0.000000,0.000,-17.795,-15.986,0.000000
67.033600,-200.000,0.000000,0.000000,0.000,-17.788,-15.978,0.000000
67.265648,-200.000,0.000000,0.000000,0.000,-17.782,-15.970,0.000000
67.498489,-200.000,0.000000,0.000000,0.000,-17.775,-15.962,0.000000
67.732147,-200.000,0.000000,0.000000,0.000,-17.769,-15.954,0.000000
67.966606,-200.000,0.000000,0.000000,0.000,-17.762,-15.946,0.000000
68.201881,-200.000,0.000000,0.000000,0.000,-17.756,-15.938,0.000000
