frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
23.123922,-47.959,160.482986,0.000000,0.000,15.788,15.805,0.000000
23.203970,-47.959,160.482986,0.000000,0.000,15.788,15.805,0.000000
23.284292,-48.997,166.947357,0.000000,0.000,15.788,15.805,0.000000
23.364893,-48.997,166.947357,0.000000,0.000,15.788,15.805,0.000000
23.445774,-48.073,166.271164,0.000000,0.000,15.788,15.805,0.000000
23.526928,-46.976,162.885239,0.000000,0.000,15.788,15.805,0.000000
23.608370,-47.369,158.742599,0.000000,0.000,15.788,15.805,0.000000
23.690092,-47.872,148.709015,0.000000,0.000,15.788,15.805,0.000000
23.772099,-47.872,148.709015,0.000000,0.000,15.788,15.805,0.000000
23.854389,-47.107,156.196304,0.000000,0.000,15.788,15.805,0.000000
23.936964,-47.107,156.196304,0.000000,0.000,15.788,15.805,0.000000
24.019825,-46.336,136.929077,0.000000,0.000,15.788,15.805,0.000000
24.102966,-46.336,136.929077,0.000000,0.000,15.788,15.805,0.000000
24.186401,-46.958,136.831055,0.000000,0.000,15.788,15.805,0.000000
24.270124,-46.958,136.831055,0.000000,0.000,15.788,15.805,0.000000
24.354139,-46.059,124.358849,0.000000,0.000,15.788,15.805,0.000000
24.438444,-46.282,119.435448,0.000000,0.000,15.788,15.805,0.000000
24.523041,-47.140,113.133942,0.000000,0.000,15.788,15.805,0.000000
24.607929,-47.818,113.314598,0.000000,0.000,15.788,15.805,0.000000
24.693108,-47.818,113.314598,0.000000,0.000,15.788,15.805,0.000000
24.778585,-47.228,113.963890,0.000000,0.000,15.788,15.805,0.000000
24.864359,-47.228,113.963890,0.000000,0.000,15.788,15.805,0.000000
24.950430,-47.639,104.191933,0.000000,0.000,15.788,15.805,0.000000
25.036798,-47.639,104.191933,0.000000,0.000,15.788,15.805,0.000000
25.123466,-48.121,99.929710,0.000000,0.000,15.788,15.805,0.000000
25.210434,-48.121,99.929710,0.000000,0.000,15.788,15.805,0.000000
25.297697,-47.954,89.385773,0.000000,0.000,15.788,15.805,0.000000
25.385267,-47.954,89.385773,0.000000,0.000,15.788,15.805,0.000000
25.473143,-48.396,79.520905,0.000000,0.000,15.788,15.805,0.000000
25.561321,-48.396,79.520905,0.000000,0.000,15.788,15.805,0.000000
25.649803,-48.874,67.120064,0.000000,0.000,15.788,15.805,0.000000
25.738594,-48.874,67.120064,0.000000,0.000,15.788,15.805,0.000000
25.827690,-50.007,58.567513,0.000000,0.000,15.788,15.805,0.000000
25.917089,-50.007,58.567513,0.000000,0.000,15.788,15.805,0.000000
26.006805,-50.686,61.428730,0.000000,0.000,15.788,15.805,0.000000
26.096830,-51.789,56.955406,0.000000,0.000,15.788,15.805,0.000000
26.187168,-51.578,55.929375,0.000000,0.000,15.788,15.805,0.000000
26.277819,-52.575,54.149769,0.000000,0.000,15.788,15.805,0.000000
26.368782,-53.056,45.621346,0.000000,0.000,15.788,15.805,0.000000
26.460054,-53.899,43.404522,0.000000,0.000,15.788,15.805,0.000000
26.551649,-54.587,49.846615,0.000000,0.000,15.788,15.805,0.000000
26.643560,-55.544,52.302700,0.000000,0.000,15.788,15.805,0.000000
26.735790,-56.478,41.208721,0.000000,0.000,15.788,15.805,0.000000
26.828339,-56.189,40.647366,0.000000,0.000,15.788,15.805,0.000000
26.921207,-54.610,55.777412,0.000000,0.000,15.788,15.805,0.000000
27.014399,-54.646,54.464748,0.000000,0.000,15.788,15.805,0.000000
27.107912,-52.782,62.570549,0.000000,0.000,15.788,15.805,0.000000
27.201744,-52.293,56.568481,0.000000,0.000,15.788,15.805,0.000000
27.295906,-52.105,60.199425,0.000000,0.000,15.788,15.805,0.000000
27.390394,-52.422,64.179161,0.000000,0.000,15.788,15.805,0.000000
27.485209,-51.241,64.998077,0.000000,0.000,15.788,15.805,0.000000
27.580351,-50.592,81.200333,0.000000,0.000,15.788,15.805,0.000000
27.675825,-50.185,69.308022,0.000000,0.000,15.788,15.805,0.000000
27.771622,-49.232,64.036842,0.000000,0.000,15.788,15.805,0.000000
27.867756,-48.588,71.334877,0.000000,0.000,15.788,15.805,0.000000
27.964224,-48.588,71.334877,0.000000,0.000,15.788,15.805,0.000000
28.061024,-48.886,56.878983,0.000000,0.000,15.788,15.805,0.000000
28.158161,-48.839,56.477978,0.000000,0.000,15.788,15.805,0.000000
28.255634,-49.394,51.872456,0.000000,0.000,15.788,15.805,0.000000
28.353443,-48.924,48.399590,0.000000,0.000,15.788,15.805,0.000000
28.451593,-48.615,44.827606,0.000000,0.000,15.788,15.805,0.000000
28.550081,-48.327,41.045376,0.000000,0.000,15.788,15.805,0.000000
28.648903,-48.713,36.716537,0.000000,0.000,15.788,15.805,0.000000
28.748075,-48.223,30.388018,0.000000,0.000,15.788,15.805,0.000000
28.847589,-48.247,31.757444,0.000000,0.000,15.788,15.805,0.000000
28.947449,-48.413,22.879360,0.000000,0.000,15.788,15.805,0.000000
29.047655,-47.780,17.636595,0.000000,0.000,15.788,15.805,0.000000
29.148207,-48.441,8.290611,0.000000,0.000,15.788,15.805,0.000000
29.249100,-49.103,7.098277,0.000000,0.000,15.788,15.805,0.000000
29.350348,-49.103,7.098277,0.000000,0.000,15.788,15.805,0.000000
29.451948,-49.332,-0.185744,0.000000,0.000,15.788,15.805,0.000000
29.553900,-49.898,-5.363702,0.000000,0.000,15.788,15.805,0.000000
29.656204,-50.228,-4.984391,0.000000,0.000,15.788,15.805,0.000000
29.758862,-50.965,-9.302931,0.000000,0.000,15.788,15.805,0.000000
29.861876,-50.118,-11.553954,0.000000,0.000,15.788,15.805,0.000000
29.965246,-50.727,-22.009842,0.000000,0.000,15.788,15.805,0.000000
30.068968,-50.727,-22.009842,0.000000,0.000,15.788,15.805,0.000000
30.173054,-51.702,-26.877682,0.000000,0.000,15.788,15.805,0.000000
30.277502,-51.702,-26.877682,0.000000,0.000,15.788,15.805,0.000000
30.382311,-51.742,-35.150215,0.000000,0.000,15.788,15.805,0.000000
30.487482,-50.906,-48.617638,0.000000,0.000,15.788,15.805,0.000000
30.593019,-51.549,-35.379436,0.000000,0.000,15.788,15.805,0.000000
30.698914,-52.327,-42.350307,0.000000,0.000,15.788,15.805,0.000000
30.805182,-52.327,-42.350307,0.000000,0.000,15.788,15.805,0.000000
30.911816,-52.930,-41.807076,0.000000,0.000,15.788,15.805,0.000000
31.018822,-52.930,-41.807076,0.000000,0.000,15.788,15.805,0.000000
31.126196,-54.236,-50.812340,0.000000,0.000,15.788,15.805,0.000000
31.233944,-55.621,-57.531490,0.000000,0.000,15.788,15.805,0.000000
31.342064,-55.621,-57.531490,0.000000,0.000,15.788,15.805,0.000000
31.450558,-55.985,-23.347616,0.000000,0.000,15.788,15.805,0.000000
31.559420,-55.985,-23.347616,0.000000,0.000,15.788,15.805,0.000000
31.668667,-56.926,24.213085,0.000000,0.000,15.788,15.805,0.000000
31.778292,-55.234,10.060383,0.000000,0.000,15.788,15.805,0.000000
31.888296,-55.234,10.060383,0.000000,0.000,15.788,15.805,0.000000
31.998680,-53.583,6.607654,0.000000,0.000,15.788,15.805,0.000000
32.109447,-53.583,6.607654,0.000000,0.000,15.788,15.805,0.000000
32.220600,-52.709,-13.629276,0.000000,0.000,15.788,15.805,0.000000
32.332127,-52.308,-20.937366,0.000000,0.000,15.788,15.805,0.000000
32.444046,-52.308,-20.937366,0.000000,0.000,15.788,15.805,0.000000
32.556355,-52.390,-27.482664,0.000000,0.000,15.788,15.805,0.000000
32.669052,-52.686,-46.509632,0.000000,0.000,15.788,15.805,0.000000
32.782143,-51.869,-64.662048,0.000000,0.000,15.788,15.805,0.000000
32.895622,-51.981,-53.993225,0.000000,0.000,15.788,15.805,0.000000
33.009491,-51.981,-53.993225,0.000000,0.000,15.788,15.805,0.000000
33.123760,-51.817,-64.998413,0.000000,0.000,15.788,15.805,0.000000
33.238411,-51.593,-71.546303,0.000000,0.000,15.788,15.805,0.000000
33.353470,-52.285,-77.533577,0.000000,0.000,15.788,15.805,0.000000
33.468929,-51.920,-83.516495,0.000000,0.000,15.788,15.805,0.000000
33.584785,-51.080,-92.076294,0.000000,0.000,15.788,15.805,0.000000
33.701042,-51.363,-93.237946,0.000000,0.000,15.788,15.805,0.000000
33.817696,-51.304,-101.819954,0.000000,0.000,15.788,15.805,0.000000
33.934757,-51.773,-115.075531,0.000000,0.000,15.788,15.805,0.000000
34.052227,-51.387,-119.054199,0.000000,0.000,15.788,15.805,0.000000
34.170105,-51.951,-102.041000,0.000000,0.000,15.788,15.805,0.000000
34.288387,-51.023,-114.725784,0.000000,0.000,15.788,15.805,0.000000
34.407082,-51.642,-125.708931,0.000000,0.000,15.788,15.805,0.000000
34.526184,-52.318,-122.155388,0.000000,0.000,15.788,15.805,0.000000
34.645702,-52.672,-124.973709,0.000000,0.000,15.788,15.805,0.000000
34.765621,-52.929,-133.339310,0.000000,0.000,15.788,15.805,0.000000
34.885967,-53.331,-145.481491,0.000000,0.000,15.788,15.805,0.000000
35.006729,-54.863,-145.504532,0.000000,0.000,15.788,15.805,0.000000
35.127911,-54.335,-119.759254,0.000000,0.000,15.788,15.805,0.000000
35.249508,-54.329,-123.013237,0.000000,0.000,15.788,15.805,0.000000
35.371529,-54.110,-110.497894,0.000000,0.000,15.788,15.805,0.000000
35.493965,-53.097,-119.651115,0.000000,0.000,15.788,15.805,0.000000
35.616829,-52.014,-125.005013,0.000000,0.000,15.788,15.805,0.000000
35.740120,-51.890,-136.868240,0.000000,0.000,15.788,15.805,0.000000
35.863842,-51.190,-143.273102,0.000000,0.000,15.788,15.805,0.000000
35.987988,-51.532,-148.655350,0.000000,0.000,15.788,15.805,0.000000
36.112564,-51.610,-162.789886,0.000000,0.000,15.788,15.805,0.000000
36.237572,-51.067,-151.539581,0.000000,0.000,15.788,15.805,0.000000
36.363010,-51.927,-145.649384,0.000000,0.000,15.788,15.805,0.000000
36.488888,-52.238,-162.189377,0.000000,0.000,15.788,15.805,0.000000
36.615189,-51.981,-169.128143,0.000000,0.000,15.788,15.805,0.000000
36.741936,-52.641,-162.002029,0.000000,0.000,15.788,15.805,0.000000
36.869122,-52.673,-176.492874,0.000000,0.000,15.788,15.805,0.000000
36.996750,-53.960,178.454803,0.000000,0.000,15.788,15.805,0.000000
37.124817,-54.483,171.012177,0.000000,0.000,15.788,15.805,0.000000
37.253323,-54.554,167.722137,0.000000,0.000,15.788,15.805,0.000000
37.382278,-54.301,149.695312,0.000000,0.000,15.788,15.805,0.000000
37.511681,-54.301,149.695312,0.000000,0.000,15.788,15.805,0.000000
37.641533,-55.115,171.258621,0.000000,0.000,15.788,15.805,0.000000
37.771832,-54.685,-172.710968,0.000000,0.000,15.788,15.805,0.000000
37.902584,-54.196,-168.367981,0.000000,0.000,15.788,15.805,0.000000
38.033791,-54.196,-168.367981,0.000000,0.000,15.788,15.805,0.000000
38.165447,-53.019,178.546005,0.000000,0.000,15.788,15.805,0.000000
38.297562,-52.638,171.468369,0.000000,0.000,15.788,15.805,0.000000
38.430122,-52.638,171.468369,0.000000,0.000,15.788,15.805,0.000000
38.563152,-51.068,164.350693,0.000000,0.000,15.788,15.805,0.000000
38.696644,-50.923,155.589218,0.000000,0.000,15.788,15.805,0.000000
38.830597,-51.199,156.405151,0.000000,0.000,15.788,15.805,0.000000
38.965015,-51.199,156.405151,0.000000,0.000,15.788,15.805,0.000000
39.099895,-50.287,117.072220,0.000000,0.000,15.788,15.805,0.000000
39.235237,-50.022,81.757790,0.000000,0.000,15.788,15.805,0.000000
39.371052,-50.187,22.567524,0.000000,0.000,15.788,15.805,0.000000
39.507339,-50.009,26.516632,0.000000,0.000,15.788,15.805,0.000000
39.644100,-50.141,-7.390342,0.000000,0.000,15.788,15.805,0.000000
39.781334,-50.446,-28.999916,0.000000,0.000,15.788,15.805,0.000000
39.919041,-50.004,-42.659389,0.000000,0.000,15.788,15.805,0.000000
40.057224,-50.573,-51.214386,0.000000,0.000,15.788,15.805,0.000000
40.195889,-50.656,-73.494011,0.000000,0.000,15.788,15.805,0.000000
40.335030,-49.708,-89.199097,0.000000,0.000,15.788,15.805,0.000000
40.474644,-49.537,-98.137993,0.000000,0.000,15.788,15.805,0.000000
40.614754,-50.088,-113.952103,0.000000,0.000,15.788,15.805,0.000000
40.755344,-49.756,-119.306694,0.000000,0.000,15.788,15.805,0.000000
40.896423,-49.691,-136.406830,0.000000,0.000,15.788,15.805,0.000000
41.037983,-50.598,-142.521774,0.000000,0.000,15.788,15.805,0.000000
41.180042,-50.743,-148.916641,0.000000,0.000,15.788,15.805,0.000000
41.322590,-50.749,-156.299316,0.000000,0.000,15.788,15.805,0.000000
41.465633,-51.774,-164.539780,0.000000,0.000,15.788,15.805,0.000000
41.609173,-51.959,-164.504791,0.000000,0.000,15.788,15.805,0.000000
41.753204,-52.527,-168.027344,0.000000,0.000,15.788,15.805,0.000000
41.897739,-53.073,-170.900055,0.000000,0.000,15.788,15.805,0.000000
42.042774,-53.914,-169.838486,0.000000,0.000,15.788,15.805,0.000000
42.188309,-54.151,-171.902908,0.000000,0.000,15.788,15.805,0.000000
42.334339,-53.132,-169.235016,0.000000,0.000,15.788,15.805,0.000000
42.480885,-52.351,-168.369156,0.000000,0.000,15.788,15.805,0.000000
42.627937,-50.714,-169.094849,0.000000,0.000,15.788,15.805,0.000000
42.775497,-50.232,-176.261200,0.000000,0.000,15.788,15.805,0.000000
42.923573,-49.803,-175.733841,0.000000,0.000,15.788,15.805,0.000000
43.072155,-49.516,-179.400009,0.000000,0.000,15.788,15.805,0.000000
43.221245,-49.385,171.305527,0.000000,0.000,15.788,15.805,0.000000
43.370861,-48.852,175.475525,0.000000,0.000,15.788,15.805,0.000000
43.520992,-48.198,174.034805,0.000000,0.000,15.788,15.805,0.000000
43.671646,-47.588,173.049957,0.000000,0.000,15.788,15.805,0.000000
43.822823,-47.328,175.197144,0.000000,0.000,15.788,15.805,0.000000
43.974518,-46.579,171.920929,0.000000,0.000,15.788,15.805,0.000000
44.126743,-45.640,171.493118,0.000000,0.000,15.788,15.805,0.000000
44.279491,-44.492,170.014404,0.000000,0.000,15.788,15.805,0.000000
44.432770,-43.561,169.020523,0.000000,0.000,15.788,15.805,0.000000
44.586567,-42.529,168.376633,0.000000,0.000,15.788,15.805,0.000000
44.740910,-42.529,168.376633,0.000000,0.000,15.788,15.805,0.000000
44.895786,-41.103,169.503448,0.000000,0.000,15.788,15.805,0.000000
45.051197,-40.434,156.672913,0.000000,0.000,15.788,15.805,0.000000
45.207138,-39.436,147.339645,0.000000,0.000,15.788,15.805,0.000000
45.363636,-38.554,134.459274,0.000000,0.000,15.788,15.805,0.000000
45.520660,-38.620,120.013229,0.000000,0.000,15.788,15.805,0.000000
45.678234,-38.914,113.770485,0.000000,0.000,15.788,15.805,0.000000
45.836353,-38.760,106.922081,0.000000,0.000,15.788,15.805,0.000000
45.995022,-39.364,93.380157,0.000000,0.000,15.788,15.805,0.000000
46.154240,-39.938,86.573593,0.000000,0.000,15.788,15.805,0.000000
46.314007,-40.620,82.595863,0.000000,0.000,15.788,15.805,0.000000
46.474327,-41.278,77.794060,0.000000,0.000,15.788,15.805,0.000000
46.635193,-42.197,75.546661,0.000000,0.000,15.788,15.805,0.000000
46.796627,-41.695,78.361916,0.000000,0.000,15.788,15.805,0.000000
46.958618,-42.272,71.715370,0.000000,0.000,15.788,15.805,0.000000
47.121170,-43.637,74.734573,0.000000,0.000,15.788,15.805,0.000000
47.284286,-43.676,77.748116,0.000000,0.000,15.788,15.805,0.000000
47.447968,-43.081,78.764610,0.000000,0.000,15.788,15.805,0.000000
47.612202,-42.334,77.529709,0.000000,0.000,15.788,15.805,0.000000
47.777020,-42.468,70.262100,0.000000,0.000,15.788,15.805,0.000000
47.942402,-42.553,67.800316,0.000000,0.000,15.788,15.805,0.000000
48.108360,-42.754,66.960983,0.000000,0.000,15.788,15.805,0.000000
48.274895,-43.398,73.057205,0.000000,0.000,15.788,15.805,0.000000
48.442005,-41.744,74.451363,0.000000,0.000,15.788,15.805,0.000000
48.609692,-41.665,67.209297,0.000000,0.000,15.788,15.805,0.000000
48.777958,-42.014,74.774078,0.000000,0.000,15.788,15.805,0.000000
48.946812,-40.463,72.231583,0.000000,0.000,15.788,15.805,0.000000
49.116234,-39.946,68.129677,0.000000,0.000,15.788,15.805,0.000000
49.286255,-39.464,68.625443,0.000000,0.000,15.788,15.805,0.000000
49.456863,-38.625,69.768013,0.000000,0.000,15.788,15.805,0.000000
49.628067,-38.030,67.819016,0.000000,0.000,15.788,15.805,0.000000
49.799858,-36.750,62.455540,0.000000,0.000,15.788,15.805,0.000000
49.972248,-35.702,45.636192,0.000000,0.000,15.788,15.805,0.000000
50.145218,-36.166,39.859306,0.000000,0.000,15.788,15.805,0.000000
50.318802,-36.056,25.211155,0.000000,0.000,15.788,15.805,0.000000
50.492989,-36.077,16.049320,0.000000,0.000,15.788,15.805,0.000000
50.667774,-36.046,9.514281,0.000000,0.000,15.788,15.805,0.000000
50.843166,-36.771,10.510655,0.000000,0.000,15.788,15.805,0.000000
51.019169,-37.495,19.797234,0.000000,0.000,15.788,15.805,0.000000
51.195774,-37.652,42.443836,0.000000,0.000,15.788,15.805,0.000000
51.372997,-37.214,69.720688,0.000000,0.000,15.788,15.805,0.000000
51.550816,-37.783,92.628990,0.000000,0.000,15.788,15.805,0.000000
51.729267,-37.068,101.674431,0.000000,0.000,15.788,15.805,0.000000
51.908333,-35.460,103.763260,0.000000,0.000,15.788,15.805,0.000000
52.088020,-34.789,101.059853,0.000000,0.000,15.788,15.805,0.000000
52.268330,-33.519,89.654411,0.000000,0.000,15.788,15.805,0.000000
52.449261,-32.385,75.405739,0.000000,0.000,15.788,15.805,0.000000
52.630810,-31.631,63.356148,0.000000,0.000,15.788,15.805,0.000000
52.812996,-30.925,50.907166,0.000000,0.000,15.788,15.805,0.000000
52.995815,-30.524,38.359715,0.000000,0.000,15.788,15.805,0.000000
53.179264,-30.361,28.697338,0.000000,0.000,15.788,15.805,0.000000
53.363350,-29.982,19.495687,0.000000,0.000,15.788,15.805,0.000000
53.548077,-30.018,9.841399,0.000000,0.000,15.788,15.805,0.000000
53.733437,-30.484,1.891531,0.000000,0.000,15.788,15.805,0.000000
53.919441,-30.701,-2.991678,0.000000,0.000,15.788,15.805,0.000000
54.106079,-31.240,-9.289419,0.000000,0.000,15.788,15.805,0.000000
54.293373,-32.029,-9.524115,0.000000,0.000,15.788,15.805,0.000000
54.481316,-31.982,-9.109320,0.000000,0.000,15.788,15.805,0.000000
54.669895,-31.866,-11.123844,0.000000,0.000,15.788,15.805,0.000000
54.859169,-31.810,-11.796216,0.000000,0.000,15.788,15.805,0.000000
55.049042,-31.175,-16.916330,0.000000,0.000,15.788,15.805,0.000000
55.239601,-31.199,-19.682562,0.000000,0.000,15.788,15.805,0.000000
55.430820,-31.155,-21.950861,0.000000,0.000,15.788,15.805,0.000000
55.622700,-30.847,-24.573084,0.000000,0.000,15.788,15.805,0.000000
55.815247,-30.964,-30.810726,0.000000,0.000,15.788,15.805,0.000000
56.008457,-31.135,-33.271275,0.000000,0.000,15.788,15.805,0.000000
56.202335,-31.174,-41.744438,0.000000,0.000,15.788,15.805,0.000000
56.396889,-31.903,-41.268532,0.000000,0.000,15.788,15.805,0.000000
56.592110,-32.559,-39.105625,0.000000,0.000,15.788,15.805,0.000000
56.788010,-32.850,-36.821152,0.000000,0.000,15.788,15.805,0.000000
56.984589,-33.389,-34.489677,0.000000,0.000,15.788,15.805,0.000000
57.181820,-33.464,-30.436102,0.000000,0.000,15.788,15.805,0.000000
57.379791,-33.544,-29.654888,0.000000,0.000,15.788,15.805,0.000000
57.578388,-33.119,-25.490839,0.000000,0.000,15.788,15.805,0.000000
57.777702,-33.085,-18.057505,0.000000,0.000,15.788,15.805,0.000000
57.977707,-32.252,-15.981689,0.000000,0.000,15.788,15.805,0.000000
58.178406,-31.445,-14.694806,0.000000,0.000,15.788,15.805,0.000000
58.379795,-30.817,-21.551941,0.000000,0.000,15.788,15.805,0.000000
58.581886,-30.276,-28.641439,0.000000,0.000,15.788,15.805,0.000000
58.784672,-30.159,-38.021042,0.000000,0.000,15.788,15.805,0.000000
58.988163,-30.480,-46.249790,0.000000,0.000,15.788,15.805,0.000000
59.192356,-31.100,-49.564022,0.000000,0.000,15.788,15.805,0.000000
59.397259,-31.643,-46.827801,0.000000,0.000,15.788,15.805,0.000000
59.602867,-31.462,-47.144768,0.000000,0.000,15.788,15.805,0.000000
59.809193,-31.423,-48.668762,0.000000,0.000,15.788,15.805,0.000000
60.016228,-31.788,-50.003677,0.000000,0.000,15.788,15.805,0.000000
60.223953,-31.336,-48.421913,0.000000,0.000,15.788,15.805,0.000000
60.432423,-30.778,-48.665699,0.000000,0.000,15.788,15.805,0.000000
60.641617,-29.741,-52.043633,0.000000,0.000,15.788,15.805,0.000000
60.851536,-29.153,-52.376820,0.000000,0.000,15.788,15.805,0.000000
61.062180,-28.467,-54.014881,0.000000,0.000,15.788,15.805,0.000000
61.273556,-27.980,-60.350254,0.000000,0.000,15.788,15.805,0.000000
61.485661,-27.713,-69.457603,0.000000,0.000,15.788,15.805,0.000000
61.698502,-27.412,-85.161339,0.000000,0.000,15.788,15.805,0.000000
61.912075,-27.997,-97.410797,0.000000,0.000,15.788,15.805,0.000000
62.126392,-28.384,-107.294960,0.000000,0.000,15.788,15.805,0.000000
62.341450,-29.222,-114.574699,0.000000,0.000,15.788,15.805,0.000000
62.557251,-30.185,-119.119362,0.000000,0.000,15.788,15.805,0.000000
62.773800,-31.175,-119.890511,0.000000,0.000,15.788,15.805,0.000000
62.991070,-33.275,-121.661766,0.000000,0.000,15.788,15.805,0.000000
63.209152,-34.592,-123.042595,0.000000,0.000,15.770,15.787,0.000000
63.427925,-35.274,-121.797485,0.000000,0.000,15.752,15.768,0.000000
63.647522,-36.019,-124.663086,0.000000,0.000,15.733,15.749,0.000000
63.867813,-36.982,-126.776543,0.000000,0.000,15.714,15.730,0.000000
64.088898,-38.673,-125.321800,0.000000,0.000,15.695,15.711,0.000000
64.310753,-39.930,-115.182228,0.000000,0.000,15.676,15.693,0.000000
64.533371,-39.700,-107.016876,0.000000,0.000,15.657,15.674,0.000000
64.756760,-39.008,-102.322960,0.000000,0.000,15.638,15.654,0.000000
64.980919,-38.473,-99.190819,0.000000,0.000,15.618,15.635,0.000000
65.205864,-38.794,-98.874580,0.000000,0.000,15.599,15.616,0.000000
65.431580,-38.461,-96.798561,0.000000,0.000,15.580,15.597,0.000000
65.658081,-38.758,-97.936089,0.000000,0.000,15.560,15.577,0.000000
65.885361,-39.524,-95.861794,0.000000,0.000,15.541,15.558,0.000000
66.113434,-39.141,-89.848610,0.000000,0.000,15.521,15.538,0.000000
66.342262,-38.006,-84.386284,0.000000,0.000,15.502,15.519,0.000000
66.571945,-37.364,-91.789558,0.000000,0.000,15.482,15.499,0.000000
66.802353,-37.149,-101.320404,0.000000,0.000,15.462,15.480,0.000000
67.033600,-37.255,-108.600281,0.000000,0.000,15.442,15.460,0.000000
67.265648,-37.929,-120.374184,0.000000,0.000,15.422,15.440,0.000000
67.498489,-38.395,-127.621780,0.000000,0.000,15.402,15.420,0.000000
67.732147,-39.415,-118.183548,0.000000,0.000,15.382,15.400,0.000000
67.966606,-39.668,-111.410904,0.000000,0.000,15.362,15.380,0.000000
68.201881,-39.165,-112.482918,0.000000,0.000,15.342,15.360,0.000000
68.437973,-39.820,-121.618111,0.000000,0.000,15.322,15.340,0.000000
68.674881,-40.276,-132.093735,0.000000,0.000,15.301,15.320,0.000000
68.912605,-41.358,-138.917877,0.000000,0.000,15.281,15.299,0.000000
69.151154,-43.622,-151.543259,0.000000,0.000,15.261,15.279,0.000000
69.390495,-44.675,-149.720093,0.000000,0.000,15.240,15.258,0.000000
69.630730,-45.223,-152.272720,0.000000,0.000,15.219,15.238,0.000000
69.871735,-44.819,-161.521683,0.000000,0.000,15.199,15.217,0.000000
70.113640,-44.647,-174.645203,0.000000,0.000,15.178,15.197,0.000000
70.356308,-43.869,172.449692,0.000000,0.000,15.157,15.176,0.000000
70.599854,-42.620,144.108429,0.000000,0.000,15.136,15.155,0.000000
70.844246,-41.322,125.781509,0.000000,0.000,15.115,15.134,0.000000
71.089478,-40.711,102.877899,0.000000,0.000,15.094,15.113,0.000000
71.335564,-38.373,54.972919,0.000000,0.000,15.073,15.092,0.000000
71.582504,-37.469,34.070999,0.000000,0.000,15.052,15.071,0.000000
