frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
24.186401,-78.025,-29.279747,0.000000,0.000,38.325,38.367,0.000000
24.270124,-78.025,-29.279747,0.000000,0.000,38.325,38.367,0.000000
24.354139,-77.598,-6.959450,0.000000,0.000,38.325,38.367,0.000000
24.438444,-74.022,-27.209612,0.000000,0.000,38.325,38.367,0.000000
24.523041,-73.214,-3.844442,0.000000,0.000,38.325,38.367,0.000000
24.607929,-72.539,-23.038033,0.000000,0.000,38.325,38.367,0.000000
24.693108,-72.539,-23.038033,0.000000,0.000,38.325,38.367,0.000000
24.778585,-71.847,23.089733,0.000000,0.000,38.325,38.367,0.000000
24.864359,-71.847,23.089733,0.000000,0.000,38.325,38.367,0.000000
24.950430,-70.741,-20.962969,0.000000,0.000,38.325,38.367,0.000000
25.036798,-70.741,-20.962969,0.000000,0.000,38.325,38.367,0.000000
25.123466,-70.696,-38.257851,0.000000,0.000,38.325,38.367,0.000000
25.210434,-70.696,-38.257851,0.000000,0.000,38.325,38.367,0.000000
25.297697,-71.995,-23.977222,0.000000,0.000,38.325,38.367,0.000000
25.385267,-71.995,-23.977222,0.000000,0.000,38.325,38.367,0.000000
25.473143,-74.666,50.096455,0.000000,0.000,38.325,38.367,0.000000
25.561321,-74.666,50.096455,0.000000,0.000,38.325,38.367,0.000000
25.649803,-75.290,32.015312,0.000000,0.000,38.325,38.367,0.000000
25.738594,-75.290,32.015312,0.000000,0.000,38.325,38.367,0.000000
25.827690,-75.444,13.918883,0.000000,0.000,38.325,38.367,0.000000
25.917089,-75.444,13.918883,0.000000,0.000,38.325,38.367,0.000000
26.006805,-76.243,-2.038712,0.000000,0.000,38.325,38.367,0.000000
26.096830,-76.832,14.386209,0.000000,0.000,38.325,38.367,0.000000
26.187168,-77.050,19.869452,0.000000,0.000,38.325,38.367,0.000000
26.277819,-76.597,8.066224,0.000000,0.000,38.325,38.367,0.000000
26.368782,-75.989,3.093215,0.000000,0.000,38.325,38.367,0.000000
26.460054,-75.652,-1.776130,0.000000,0.000,38.325,38.367,0.000000
26.551649,-75.424,-13.373210,0.000000,0.000,38.325,38.367,0.000000
26.643560,-75.140,-24.566124,0.000000,0.000,38.325,38.367,0.000000
26.735790,-75.335,-37.177250,0.000000,0.000,38.325,38.367,0.000000
26.828339,-76.006,-49.027939,0.000000,0.000,38.325,38.367,0.000000
26.921207,-76.275,-61.830940,0.000000,0.000,38.325,38.367,0.000000
27.014399,-76.721,-75.215424,0.000000,0.000,38.325,38.367,0.000000
27.107912,-77.547,-93.093246,0.000000,0.000,38.325,38.367,0.000000
27.201744,-76.839,-132.913101,0.000000,0.000,38.325,38.367,0.000000
27.295906,-77.666,-147.583176,0.000000,0.000,38.325,38.367,0.000000
27.390394,-77.537,-145.299240,0.000000,0.000,38.325,38.367,0.000000
27.485209,-77.794,-154.479919,0.000000,0.000,38.325,38.367,0.000000
27.580351,-78.921,-164.047821,0.000000,0.000,38.325,38.367,0.000000
27.675825,-78.704,-175.281357,0.000000,0.000,38.325,38.367,0.000000
27.771622,-79.759,173.025223,0.000000,0.000,38.325,38.367,0.000000
27.867756,-80.715,154.447769,0.000000,0.000,38.325,38.367,0.000000
27.964224,-80.715,154.447769,0.000000,0.000,38.325,38.367,0.000000
28.061024,-80.484,167.271973,0.000000,0.000,38.325,38.367,0.000000
28.158161,-79.783,162.129150,0.000000,0.000,38.325,38.367,0.000000
28.255634,-79.113,171.748856,0.000000,0.000,38.325,38.367,0.000000
28.353443,-78.847,153.085922,0.000000,0.000,38.325,38.367,0.000000
28.451593,-78.097,136.215698,0.000000,0.000,38.325,38.367,0.000000
28.550081,-77.192,114.486099,0.000000,0.000,38.325,38.367,0.000000
28.648903,-76.859,85.209541,0.000000,0.000,38.325,38.367,0.000000
28.748075,-75.744,58.056335,0.000000,0.000,38.325,38.367,0.000000
28.847589,-75.482,6.985241,0.000000,0.000,38.325,38.367,0.000000
28.947449,-75.357,-40.557938,0.000000,0.000,38.325,38.367,0.000000
29.047655,-74.648,-90.135498,0.000000,0.000,38.325,38.367,0.000000
29.148207,-74.357,-100.456589,0.000000,0.000,38.325,38.367,0.000000
29.249100,-74.016,-121.286980,0.000000,0.000,38.325,38.367,0.000000
29.350348,-74.016,-121.286980,0.000000,0.000,38.325,38.367,0.000000
29.451948,-74.738,-54.823345,0.000000,0.000,38.325,38.367,0.000000
29.553900,-74.363,-71.922447,0.000000,0.000,38.325,38.367,0.000000
29.656204,-75.195,-88.774712,0.000000,0.000,38.325,38.367,0.000000
29.758862,-75.589,-106.182251,0.000000,0.000,38.325,38.367,0.000000
29.861876,-76.368,-90.501617,0.000000,0.000,38.325,38.367,0.000000
29.965246,-78.351,-91.745293,0.000000,0.000,38.325,38.367,0.000000
30.068968,-78.351,-91.745293,0.000000,0.000,38.325,38.367,0.000000
30.173054,-79.097,-53.585705,0.000000,0.000,38.325,38.367,0.000000
30.277502,-79.097,-53.585705,0.000000,0.000,38.325,38.367,0.000000
30.382311,-78.919,-27.313314,0.000000,0.000,38.325,38.367,0.000000
30.487482,-80.005,-18.699207,0.000000,0.000,38.325,38.367,0.000000
30.593019,-78.579,-33.552853,0.000000,0.000,38.325,38.367,0.000000
30.698914,-77.380,-65.486923,0.000000,0.000,38.325,38.367,0.000000
30.805182,-77.380,-65.486923,0.000000,0.000,38.325,38.367,0.000000
30.911816,-77.627,-34.234352,0.000000,0.000,38.325,38.367,0.000000
31.018822,-77.627,-34.234352,0.000000,0.000,38.325,38.367,0.000000
31.126196,-76.914,-73.499115,0.000000,0.000,38.325,38.367,0.000000
31.233944,-75.395,-109.546196,0.000000,0.000,38.325,38.367,0.000000
31.342064,-75.395,-109.546196,0.000000,0.000,38.325,38.367,0.000000
31.450558,-74.457,-135.251434,0.000000,0.000,38.325,38.367,0.000000
31.559420,-74.457,-135.251434,0.000000,0.000,38.325,38.367,0.000000
31.668667,-75.137,-138.291718,0.000000,0.000,38.325,38.367,0.000000
31.778292,-76.199,-146.834885,0.000000,0.000,38.325,38.367,0.000000
31.888296,-76.199,-146.834885,0.000000,0.000,38.325,38.367,0.000000
31.998680,-76.389,176.409149,0.000000,0.000,38.325,38.367,0.000000
32.109447,-76.389,176.409149,0.000000,0.000,38.325,38.367,0.000000
32.220600,-75.286,174.716568,0.000000,0.000,38.325,38.367,0.000000
32.332127,-75.437,74.387878,0.000000,0.000,38.325,38.367,0.000000
32.444046,-75.437,74.387878,0.000000,0.000,38.325,38.367,0.000000
32.556355,-77.319,-2.333245,0.000000,0.000,38.325,38.367,0.000000
32.669052,-77.633,-18.924940,0.000000,0.000,38.325,38.367,0.000000
32.782143,-78.848,-40.469807,0.000000,0.000,38.325,38.367,0.000000
32.895622,-78.660,-77.424110,0.000000,0.000,38.325,38.367,0.000000
33.009491,-78.660,-77.424110,0.000000,0.000,38.325,38.367,0.000000
33.123760,-78.160,-106.025276,0.000000,0.000,38.325,38.367,0.000000
33.238411,-78.360,-162.806351,0.000000,0.000,38.325,38.367,0.000000
33.353470,-78.535,-102.558151,0.000000,0.000,38.325,38.367,0.000000
33.468929,-79.682,-116.808678,0.000000,0.000,38.325,38.367,0.000000
33.584785,-80.320,-98.407364,0.000000,0.000,38.325,38.367,0.000000
33.701042,-80.688,-129.356186,0.000000,0.000,38.325,38.367,0.000000
33.817696,-79.571,-172.136261,0.000000,0.000,38.325,38.367,0.000000
33.934757,-79.813,171.392014,0.000000,0.000,38.325,38.367,0.000000
34.052227,-79.755,158.105865,0.000000,0.000,38.325,38.367,0.000000
34.170105,-80.064,176.907974,0.000000,0.000,38.325,38.367,0.000000
34.288387,-80.902,159.570251,0.000000,0.000,38.325,38.367,0.000000
34.407082,-82.027,143.166885,0.000000,0.000,38.325,38.367,0.000000
34.526184,-82.116,157.085129,0.000000,0.000,38.325,38.367,0.000000
34.645702,-82.483,170.476990,0.000000,0.000,38.325,38.367,0.000000
34.765621,-81.974,-137.598251,0.000000,0.000,38.325,38.367,0.000000
34.885967,-82.139,-154.864243,0.000000,0.000,38.325,38.367,0.000000
35.006729,-81.627,-176.451416,0.000000,0.000,38.325,38.367,0.000000
35.127911,-81.343,-172.391129,0.000000,0.000,38.325,38.367,0.000000
35.249508,-79.994,166.960129,0.000000,0.000,38.325,38.367,0.000000
35.371529,-79.773,-178.651520,0.000000,0.000,38.325,38.367,0.000000
35.493965,-78.800,149.855560,0.000000,0.000,38.325,38.367,0.000000
35.616829,-79.253,159.033234,0.000000,0.000,38.325,38.367,0.000000
35.740120,-79.096,-115.822273,0.000000,0.000,38.325,38.367,0.000000
35.863842,-78.679,-164.321609,0.000000,0.000,38.325,38.367,0.000000
35.987988,-78.220,-151.061020,0.000000,0.000,38.325,38.367,0.000000
36.112564,-77.509,-172.081131,0.000000,0.000,38.325,38.367,0.000000
36.237572,-76.919,-152.726074,0.000000,0.000,38.325,38.367,0.000000
36.363010,-76.631,176.659302,0.000000,0.000,38.325,38.367,0.000000
36.488888,-76.050,148.768112,0.000000,0.000,38.325,38.367,0.000000
36.615189,-76.397,-168.072235,0.000000,0.000,38.325,38.367,0.000000
36.741936,-76.810,167.441025,0.000000,0.000,38.325,38.367,0.000000
36.869122,-75.193,171.863419,0.000000,0.000,38.325,38.367,0.000000
36.996750,-74.470,164.095779,0.000000,0.000,38.325,38.367,0.000000
37.124817,-72.738,153.311615,0.000000,0.000,38.325,38.367,0.000000
37.253323,-71.502,137.105743,0.000000,0.000,38.325,38.367,0.000000
37.382278,-71.129,118.899055,0.000000,0.000,38.325,38.367,0.000000
37.511681,-71.129,118.899055,0.000000,0.000,38.325,38.367,0.000000
37.641533,-71.420,105.714706,0.000000,0.000,38.325,38.367,0.000000
37.771832,-71.000,96.447777,0.000000,0.000,38.325,38.367,0.000000
37.902584,-70.998,83.552422,0.000000,0.000,38.325,38.367,0.000000
38.033791,-70.998,83.552422,0.000000,0.000,38.325,38.367,0.000000
38.165447,-70.960,82.574692,0.000000,0.000,38.325,38.367,0.000000
38.297562,-71.632,71.332108,0.000000,0.000,38.325,38.367,0.000000
38.430122,-71.632,71.332108,0.000000,0.000,38.325,38.367,0.000000
38.563152,-73.777,59.456520,0.000000,0.000,38.325,38.367,0.000000
38.696644,-75.083,69.695114,0.000000,0.000,38.325,38.367,0.000000
38.830597,-76.361,84.172745,0.000000,0.000,38.325,38.367,0.000000
38.965015,-76.361,84.172745,0.000000,0.000,38.325,38.367,0.000000
39.099895,-75.979,93.864235,0.000000,0.000,38.325,38.367,0.000000
39.235237,-77.157,83.669891,0.000000,0.000,38.325,38.367,0.000000
39.371052,-77.365,93.021416,0.000000,0.000,38.325,38.367,0.000000
39.507339,-78.024,111.957848,0.000000,0.000,38.325,38.367,0.000000
39.644100,-77.910,122.612366,0.000000,0.000,38.325,38.367,0.000000
39.781334,-79.151,150.587692,0.000000,0.000,38.325,38.367,0.000000
39.919041,-79.116,153.089813,0.000000,0.000,38.325,38.367,0.000000
40.057224,-78.668,146.223038,0.000000,0.000,38.325,38.367,0.000000
40.195889,-78.479,146.420380,0.000000,0.000,38.325,38.367,0.000000
40.335030,-78.193,136.844193,0.000000,0.000,38.325,38.367,0.000000
40.474644,-78.985,148.952591,0.000000,0.000,38.325,38.367,0.000000
40.614754,-80.385,149.380096,0.000000,0.000,38.325,38.367,0.000000
40.755344,-80.737,159.764587,0.000000,0.000,38.325,38.367,0.000000
40.896423,-81.511,160.281143,0.000000,0.000,38.325,38.367,0.000000
41.037983,-81.674,161.797241,0.000000,0.000,38.325,38.367,0.000000
41.180042,-81.789,164.256287,0.000000,0.000,38.325,38.367,0.000000
41.322590,-81.926,164.311737,0.000000,0.000,38.325,38.367,0.000000
41.465633,-79.547,153.979340,0.000000,0.000,38.325,38.367,0.000000
41.609173,-77.248,140.448822,0.000000,0.000,38.325,38.367,0.000000
41.753204,-76.916,157.852173,0.000000,0.000,38.325,38.367,0.000000
41.897739,-76.643,161.069366,0.000000,0.000,38.325,38.367,0.000000
42.042774,-75.795,128.310074,0.000000,0.000,38.325,38.367,0.000000
42.188309,-73.642,-127.798317,0.000000,0.000,38.325,38.367,0.000000
42.334339,-72.092,-159.702271,0.000000,0.000,38.325,38.367,0.000000
42.480885,-70.204,117.853203,0.000000,0.000,38.325,38.367,0.000000
42.627937,-68.998,31.007416,0.000000,0.000,38.325,38.367,0.000000
42.775497,-67.973,10.112795,0.000000,0.000,38.325,38.367,0.000000
42.923573,-67.750,-26.237303,0.000000,0.000,38.325,38.367,0.000000
43.072155,-67.840,8.130257,0.000000,0.000,38.325,38.367,0.000000
43.221245,-68.437,95.661659,0.000000,0.000,38.325,38.367,0.000000
43.370861,-68.594,93.151283,0.000000,0.000,38.325,38.367,0.000000
43.520992,-68.637,146.902176,0.000000,0.000,38.325,38.367,0.000000
43.671646,-68.712,135.448181,0.000000,0.000,38.325,38.367,0.000000
43.822823,-68.875,130.557190,0.000000,0.000,38.325,38.367,0.000000
43.974518,-69.653,98.297508,0.000000,0.000,38.325,38.367,0.000000
44.126743,-70.714,127.380348,0.000000,0.000,38.325,38.367,0.000000
44.279491,-71.963,141.634369,0.000000,0.000,38.325,38.367,0.000000
44.432770,-73.935,106.756248,0.000000,0.000,38.325,38.367,0.000000
44.586567,-75.583,82.254173,0.000000,0.000,38.325,38.367,0.000000
44.740910,-75.583,82.254173,0.000000,0.000,38.325,38.367,0.000000
44.895786,-75.970,71.059441,0.000000,0.000,38.325,38.367,0.000000
45.051197,-74.559,35.400524,0.000000,0.000,38.325,38.367,0.000000
45.207138,-72.773,15.422869,0.000000,0.000,38.325,38.367,0.000000
45.363636,-72.466,-22.181578,0.000000,0.000,38.325,38.367,0.000000
45.520660,-72.805,-59.267811,0.000000,0.000,38.325,38.367,0.000000
45.678234,-72.786,-32.959270,0.000000,0.000,38.325,38.367,0.000000
45.836353,-72.869,-3.537711,0.000000,0.000,38.325,38.367,0.000000
45.995022,-71.814,-12.169046,0.000000,0.000,38.325,38.367,0.000000
46.154240,-71.506,-33.558838,0.000000,0.000,38.325,38.367,0.000000
46.314007,-70.638,-25.653652,0.000000,0.000,38.325,38.367,0.000000
46.474327,-70.163,-43.895180,0.000000,0.000,38.325,38.367,0.000000
46.635193,-71.005,-44.133614,0.000000,0.000,38.325,38.367,0.000000
46.796627,-71.190,-47.988968,0.000000,0.000,38.325,38.367,0.000000
46.958618,-72.011,-48.396370,0.000000,0.000,38.325,38.367,0.000000
47.121170,-71.395,-24.524979,0.000000,0.000,38.325,38.367,0.000000
47.284286,-71.199,-13.785298,0.000000,0.000,38.325,38.367,0.000000
47.447968,-70.048,-27.958891,0.000000,0.000,38.325,38.367,0.000000
47.612202,-70.479,-41.400440,0.000000,0.000,38.325,38.367,0.000000
47.777020,-70.190,-25.817724,0.000000,0.000,38.325,38.367,0.000000
47.942402,-69.612,-40.052254,0.000000,0.000,38.325,38.367,0.000000
48.108360,-69.334,-53.935314,0.000000,0.000,38.325,38.367,0.000000
48.274895,-69.864,-26.868275,0.000000,0.000,38.325,38.367,0.000000
48.442005,-68.916,-76.810951,0.000000,0.000,38.325,38.367,0.000000
48.609692,-67.575,-125.535767,0.000000,0.000,38.325,38.367,0.000000
48.777958,-66.747,-125.111794,0.000000,0.000,38.325,38.367,0.000000
48.946812,-67.531,-155.328598,0.000000,0.000,38.325,38.367,0.000000
49.116234,-67.587,179.814758,0.000000,0.000,38.325,38.367,0.000000
49.286255,-66.773,152.455765,0.000000,0.000,38.325,38.367,0.000000
49.456863,-66.284,149.464203,0.000000,0.000,38.325,38.367,0.000000
49.628067,-66.318,140.789352,0.000000,0.000,38.325,38.367,0.000000
49.799858,-66.453,133.833527,0.000000,0.000,38.325,38.367,0.000000
49.972248,-65.505,156.236664,0.000000,0.000,38.325,38.367,0.000000
50.145218,-65.665,143.911148,0.000000,0.000,38.325,38.367,0.000000
50.318802,-66.381,140.525146,0.000000,0.000,38.325,38.367,0.000000
50.492989,-67.342,122.061142,0.000000,0.000,38.325,38.367,0.000000
50.667774,-67.988,104.609818,0.000000,0.000,38.325,38.367,0.000000
50.843166,-67.597,126.547501,0.000000,0.000,38.325,38.367,0.000000
51.019169,-68.370,158.403915,0.000000,0.000,38.325,38.367,0.000000
51.195774,-68.955,-171.078568,0.000000,0.000,38.325,38.367,0.000000
51.372997,-68.891,179.197327,0.000000,0.000,38.325,38.367,0.000000
51.550816,-68.976,171.597931,0.000000,0.000,38.325,38.367,0.000000
51.729267,-70.275,97.294868,0.000000,0.000,38.325,38.367,0.000000
51.908333,-70.429,-62.851776,0.000000,0.000,38.325,38.367,0.000000
52.088020,-69.278,179.771912,0.000000,0.000,38.325,38.367,0.000000
52.268330,-69.215,-178.800430,0.000000,0.000,38.325,38.367,0.000000
52.449261,-69.889,-158.461197,0.000000,0.000,38.325,38.367,0.000000
52.630810,-69.310,172.728683,0.000000,0.000,38.325,38.367,0.000000
52.812996,-67.624,131.717728,0.000000,0.000,38.325,38.367,0.000000
52.995815,-66.753,66.509651,0.000000,0.000,38.325,38.367,0.000000
53.179264,-66.608,-104.124435,0.000000,0.000,38.325,38.367,0.000000
53.363350,-65.952,158.606079,0.000000,0.000,38.325,38.367,0.000000
53.548077,-65.245,165.778595,0.000000,0.000,38.325,38.367,0.000000
53.733437,-64.522,143.265381,0.000000,0.000,38.325,38.367,0.000000
53.919441,-63.968,115.230011,0.000000,0.000,38.325,38.367,0.000000
54.106079,-64.170,105.701607,0.000000,0.000,38.325,38.367,0.000000
54.293373,-63.677,99.526596,0.000000,0.000,38.325,38.367,0.000000
54.481316,-63.736,74.009125,0.000000,0.000,38.325,38.367,0.000000
54.669895,-64.601,51.373173,0.000000,0.000,38.325,38.367,0.000000
54.859169,-65.330,42.861385,0.000000,0.000,38.325,38.367,0.000000
55.049042,-63.893,79.037926,0.000000,0.000,38.325,38.367,0.000000
55.239601,-62.395,57.734249,0.000000,0.000,38.325,38.367,0.000000
55.430820,-61.122,31.841702,0.000000,0.000,38.325,38.367,0.000000
55.622700,-61.203,4.930519,0.000000,0.000,38.325,38.367,0.000000
55.815247,-61.532,-9.635859,0.000000,0.000,38.325,38.367,0.000000
56.008457,-61.136,-12.203721,0.000000,0.000,38.325,38.367,0.000000
56.202335,-61.163,-35.022060,0.000000,0.000,38.325,38.367,0.000000
56.396889,-60.945,-43.093792,0.000000,0.000,38.325,38.367,0.000000
56.592110,-60.095,-31.517744,0.000000,0.000,38.325,38.367,0.000000
56.788010,-59.795,-8.661042,0.000000,0.000,38.325,38.367,0.000000
56.984589,-59.667,7.515788,0.000000,0.000,38.325,38.367,0.000000
57.181820,-60.006,-2.007591,0.000000,0.000,38.325,38.367,0.000000
57.379791,-61.317,-3.345112,0.000000,0.000,38.325,38.367,0.000000
57.578388,-62.267,-0.403684,0.000000,0.000,38.325,38.367,0.000000
57.777702,-62.484,11.374613,0.000000,0.000,38.325,38.367,0.000000
57.977707,-63.128,26.057896,0.000000,0.000,38.325,38.367,0.000000
58.178406,-62.911,39.065277,0.000000,0.000,38.325,38.367,0.000000
58.379795,-62.802,31.778526,0.000000,0.000,38.325,38.367,0.000000
58.581886,-63.283,22.347904,0.000000,0.000,38.325,38.367,0.000000
58.784672,-62.881,23.216057,0.000000,0.000,38.325,38.367,0.000000
58.988163,-62.695,31.322052,0.000000,0.000,38.325,38.367,0.000000
59.192356,-63.145,29.137955,0.000000,0.000,38.325,38.367,0.000000
59.397259,-62.695,43.692722,0.000000,0.000,38.325,38.367,0.000000
59.602867,-63.285,66.450676,0.000000,0.000,38.325,38.367,0.000000
59.809193,-63.328,74.524414,0.000000,0.000,38.325,38.367,0.000000
60.016228,-62.335,130.913132,0.000000,0.000,38.325,38.367,0.000000
60.223953,-62.597,68.976295,0.000000,0.000,38.325,38.367,0.000000
60.432423,-63.148,-118.235130,0.000000,0.000,38.325,38.367,0.000000
60.641617,-62.867,-92.858452,0.000000,0.000,38.325,38.367,0.000000
60.851536,-63.095,-109.094543,0.000000,0.000,38.325,38.367,0.000000
61.062180,-63.450,-38.875694,0.000000,0.000,38.325,38.367,0.000000
61.273556,-63.334,-78.570572,0.000000,0.000,38.325,38.367,0.000000
61.485661,-63.904,-11.786333,0.000000,0.000,38.325,38.367,0.000000
61.698502,-63.860,-33.953323,0.000000,0.000,38.325,38.367,0.000000
61.912075,-64.329,-49.157200,0.000000,0.000,38.325,38.367,0.000000
62.126392,-64.164,-10.003009,0.000000,0.000,38.325,38.367,0.000000
62.341450,-63.859,-21.546150,0.000000,0.000,38.325,38.367,0.000000
62.557251,-63.912,-3.251245,0.000000,0.000,38.325,38.367,0.000000
62.773800,-63.615,21.509132,0.000000,0.000,38.325,38.367,0.000000
62.991070,-64.463,29.646107,0.000000,0.000,38.325,38.367,0.000000
63.209152,-64.918,8.304524,0.000000,0.000,38.302,38.345,0.000000
63.427925,-65.474,13.599186,0.000000,0.000,38.279,38.321,0.000000
63.647522,-64.667,-17.603691,0.000000,0.000,38.255,38.298,0.000000
63.867813,-64.112,-27.615738,0.000000,0.000,38.232,38.274,0.000000
64.088898,-64.185,2.272688,0.000000,0.000,38.208,38.250,0.000000
64.310753,-64.238,7.246578,0.000000,0.000,38.184,38.226,0.000000
64.533371,-64.715,-54.251148,0.000000,0.000,38.160,38.202,0.000000
64.756760,-64.112,7.042810,0.000000,0.000,38.136,38.178,0.000000
64.980919,-62.279,-49.211082,0.000000,0.000,38.112,38.154,0.000000
65.205864,-61.991,-101.354980,0.000000,0.000,38.088,38.130,0.000000
65.431580,-61.591,-57.945057,0.000000,0.000,38.064,38.106,0.000000
65.658081,-61.559,-112.756599,0.000000,0.000,38.039,38.082,0.000000
65.885361,-61.768,-41.623634,0.000000,0.000,38.015,38.057,0.000000
66.113434,-62.174,-47.723927,0.000000,0.000,37.990,38.033,0.000000
66.342262,-61.378,-28.873661,0.000000,0.000,37.966,38.008,0.000000
66.571945,-60.507,-61.518791,0.000000,0.000,37.941,37.984,0.000000
66.802353,-60.486,-37.703934,0.000000,0.000,37.916,37.959,0.000000
67.033600,-60.965,-73.872246,0.000000,0.000,37.892,37.934,0.000000
67.265648,-62.934,-57.591900,0.000000,0.000,37.867,37.909,0.000000
67.498489,-63.570,-77.570099,0.000000,0.000,37.842,37.884,0.000000
67.732147,-64.629,-89.379814,0.000000,0.000,37.817,37.859,0.000000
67.966606,-64.546,-80.392845,0.000000,0.000,37.791,37.834,0.000000
68.201881,-63.998,-113.728096,0.000000,0.000,37.766,37.808,0.000000
68.437973,-63.578,-100.483490,0.000000,0.000,37.741,37.783,0.000000
68.674881,-63.732,-127.074768,0.000000,0.000,37.715,37.758,0.000000
68.912605,-64.753,-128.047623,0.000000,0.000,37.690,37.732,0.000000
69.151154,-65.227,-131.202515,0.000000,0.000,37.664,37.707,0.000000
69.390495,-65.260,-120.395767,0.000000,0.000,37.639,37.681,0.000000
69.630730,-65.016,-119.651726,0.000000,0.000,37.613,37.655,0.000000
69.871735,-64.551,-118.858780,0.000000,0.000,37.587,37.629,0.000000
70.113640,-64.210,-112.421959,0.000000,0.000,37.561,37.603,0.000000
70.356308,-64.231,-122.553658,0.000000,0.000,37.535,37.577,0.000000
70.599854,-66.413,-119.148956,0.000000,0.000,37.509,37.551,0.000000
70.844246,-66.334,-118.087273,0.000000,0.000,37.482,37.525,0.000000
71.089478,-66.339,-116.095604,0.000000,0.000,37.456,37.498,0.000000
71.335564,-66.618,-123.027031,0.000000,0.000,37.430,37.472,0.000000
71.582504,-65.960,-124.825401,0.000000,0.000,37.403,37.445,0.000000
