frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
24.354139,-76.051,-119.507790,0.000000,0.123,40.000,40.000,0.000000
24.438444,-76.749,-133.300980,0.000000,0.123,40.000,40.000,0.000000
24.523041,-78.636,-154.346344,0.000000,0.123,40.000,40.000,0.000000
24.607929,-78.583,-163.743317,0.000000,0.123,40.000,40.000,0.000000
24.693108,-78.583,-163.743317,0.000000,0.123,40.000,40.000,0.000000
24.778585,-78.347,-177.955719,0.000000,0.123,40.000,40.000,0.000000
24.864359,-78.347,-177.955719,0.000000,0.123,40.000,40.000,0.000000
24.950430,-77.355,169.919342,0.000000,0.123,40.000,40.000,0.000000
25.036798,-77.355,169.919342,0.000000,0.123,40.000,40.000,0.000000
25.123466,-77.664,147.188370,0.000000,0.123,40.000,40.000,0.000000
25.210434,-77.664,147.188370,0.000000,0.123,40.000,40.000,0.000000
25.297697,-76.049,128.284073,0.000000,0.123,40.000,40.000,0.000000
25.385267,-76.049,128.284073,0.000000,0.123,40.000,40.000,0.000000
25.473143,-75.600,107.946976,0.000000,0.123,40.000,40.000,0.000000
25.561321,-75.600,107.946976,0.000000,0.123,40.000,40.000,0.000000
25.649803,-75.700,108.629257,0.000000,0.123,40.000,40.000,0.000000
25.738594,-75.700,108.629257,0.000000,0.123,40.000,40.000,0.000000
25.827690,-77.167,103.317101,0.000000,0.123,40.000,40.000,0.000000
25.917089,-77.167,103.317101,0.000000,0.123,40.000,40.000,0.000000
26.006805,-77.646,104.077003,0.000000,0.123,40.000,40.000,0.000000
26.096830,-78.450,108.296593,0.000000,0.123,40.000,40.000,0.000000
26.187168,-79.265,90.513321,0.000000,0.123,40.000,40.000,0.000000
26.277819,-79.283,83.821770,0.000000,0.123,40.000,40.000,0.000000
26.368782,-80.494,109.049896,0.000000,0.123,40.000,40.000,0.000000
26.460054,-82.519,138.540512,0.000000,0.123,40.000,40.000,0.000000
26.551649,-82.978,171.325455,0.000000,0.123,40.000,40.000,0.000000
26.643560,-84.386,148.941986,0.000000,0.123,40.000,40.000,0.000000
26.735790,-83.447,178.794891,0.000000,0.123,40.000,40.000,0.000000
26.828339,-84.421,-178.138016,0.000000,0.123,40.000,40.000,0.000000
26.921207,-83.643,-175.708450,0.000000,0.123,40.000,40.000,0.000000
27.014399,-83.595,-145.586700,0.000000,0.123,40.000,40.000,0.000000
27.107912,-83.256,-157.091156,0.000000,0.123,40.000,40.000,0.000000
27.201744,-83.639,-136.965942,0.000000,0.123,40.000,40.000,0.000000
27.295906,-83.057,-155.162964,0.000000,0.123,40.000,40.000,0.000000
27.390394,-82.542,-156.720383,0.000000,0.123,40.000,40.000,0.000000
27.485209,-83.193,-143.465820,0.000000,0.123,40.000,40.000,0.000000
27.580351,-82.029,-139.804901,0.000000,0.123,40.000,40.000,0.000000
27.675825,-81.077,-144.970627,0.000000,0.123,40.000,40.000,0.000000
27.771622,-80.437,-160.325729,0.000000,0.123,40.000,40.000,0.000000
27.867756,-80.749,173.776779,0.000000,0.123,40.000,40.000,0.000000
27.964224,-80.749,173.776779,0.000000,0.123,40.000,40.000,0.000000
28.061024,-81.651,-177.056351,0.000000,0.123,40.000,40.000,0.000000
28.158161,-81.603,-177.866089,0.000000,0.123,40.000,40.000,0.000000
28.255634,-81.627,-178.200485,0.000000,0.123,40.000,40.000,0.000000
28.353443,-81.723,175.172455,0.000000,0.123,40.000,40.000,0.000000
28.451593,-82.005,-174.949478,0.000000,0.123,40.000,40.000,0.000000
28.550081,-82.017,-173.303177,0.000000,0.123,40.000,40.000,0.000000
28.648903,-81.276,178.976883,0.000000,0.123,40.000,40.000,0.000000
28.748075,-80.061,172.881805,0.000000,0.123,40.000,40.000,0.000000
28.847589,-80.728,167.604797,0.000000,0.123,40.000,40.000,0.000000
28.947449,-80.962,156.693726,0.000000,0.123,40.000,40.000,0.000000
29.047655,-80.945,164.102188,0.000000,0.123,40.000,40.000,0.000000
29.148207,-80.025,155.809174,0.000000,0.123,40.000,40.000,0.000000
29.249100,-78.621,133.941849,0.000000,0.123,40.000,40.000,0.000000
29.350348,-78.621,133.941849,0.000000,0.123,40.000,40.000,0.000000
29.451948,-78.928,131.688187,0.000000,0.123,40.000,40.000,0.000000
29.553900,-78.472,125.798309,0.000000,0.123,40.000,40.000,0.000000
29.656204,-77.817,110.255615,0.000000,0.123,40.000,40.000,0.000000
29.758862,-77.272,94.826782,0.000000,0.123,40.000,40.000,0.000000
29.861876,-77.677,92.164116,0.000000,0.123,40.000,40.000,0.000000
29.965246,-78.256,66.801598,0.000000,0.123,40.000,40.000,0.000000
30.068968,-78.256,66.801598,0.000000,0.123,40.000,40.000,0.000000
30.173054,-77.249,33.636238,0.000000,0.123,40.000,40.000,0.000000
30.277502,-77.249,33.636238,0.000000,0.123,40.000,40.000,0.000000
30.382311,-78.050,-13.485440,0.000000,0.123,40.000,40.000,0.000000
30.487482,-78.556,-44.627796,0.000000,0.123,40.000,40.000,0.000000
30.593019,-79.322,-21.550112,0.000000,0.123,40.000,40.000,0.000000
30.698914,-79.606,-26.953949,0.000000,0.123,40.000,40.000,0.000000
30.805182,-79.606,-26.953949,0.000000,0.123,40.000,40.000,0.000000
30.911816,-81.071,-35.353748,0.000000,0.123,40.000,40.000,0.000000
31.018822,-81.071,-35.353748,0.000000,0.123,40.000,40.000,0.000000
31.126196,-81.623,-26.108603,0.000000,0.123,40.000,40.000,0.000000
31.233944,-81.070,-41.043312,0.000000,0.123,40.000,40.000,0.000000
31.342064,-81.070,-41.043312,0.000000,0.123,40.000,40.000,0.000000
31.450558,-81.974,-53.349445,0.000000,0.123,40.000,40.000,0.000000
31.559420,-81.974,-53.349445,0.000000,0.123,40.000,40.000,0.000000
31.668667,-80.754,-34.969528,0.000000,0.123,40.000,40.000,0.000000
31.778292,-78.179,-57.362595,0.000000,0.123,40.000,40.000,0.000000
31.888296,-78.179,-57.362595,0.000000,0.123,40.000,40.000,0.000000
31.998680,-76.270,-43.087482,0.000000,0.123,40.000,40.000,0.000000
32.109447,-76.270,-43.087482,0.000000,0.123,40.000,40.000,0.000000
32.220600,-75.417,-53.808041,0.000000,0.123,40.000,40.000,0.000000
32.332127,-74.992,-68.280212,0.000000,0.123,40.000,40.000,0.000000
32.444046,-74.992,-68.280212,0.000000,0.123,40.000,40.000,0.000000
32.556355,-74.827,-99.410034,0.000000,0.123,40.000,40.000,0.000000
32.669052,-75.247,-78.950050,0.000000,0.123,40.000,40.000,0.000000
32.782143,-74.869,-46.932915,0.000000,0.123,40.000,40.000,0.000000
32.895622,-74.326,-86.269920,0.000000,0.123,40.000,40.000,0.000000
33.009491,-74.326,-86.269920,0.000000,0.123,40.000,40.000,0.000000
33.123760,-75.088,-91.065437,0.000000,0.123,40.000,40.000,0.000000
33.238411,-75.545,-128.616364,0.000000,0.123,40.000,40.000,0.000000
33.353470,-76.146,-119.321655,0.000000,0.123,40.000,40.000,0.000000
33.468929,-76.941,-157.710953,0.000000,0.123,40.000,40.000,0.000000
33.584785,-76.951,-145.780823,0.000000,0.123,40.000,40.000,0.000000
33.701042,-76.716,-168.352982,0.000000,0.123,40.000,40.000,0.000000
33.817696,-76.653,149.474136,0.000000,0.123,40.000,40.000,0.000000
33.934757,-76.043,169.700821,0.000000,0.123,40.000,40.000,0.000000
34.052227,-75.696,-165.919373,0.000000,0.123,40.000,40.000,0.000000
34.170105,-74.836,-174.569458,0.000000,0.123,40.000,40.000,0.000000
34.288387,-75.254,165.286621,0.000000,0.123,40.000,40.000,0.000000
34.407082,-73.957,126.701851,0.000000,0.123,40.000,40.000,0.000000
34.526184,-73.173,168.783615,0.000000,0.123,40.000,40.000,0.000000
34.645702,-72.543,0.489397,0.000000,0.123,40.000,40.000,0.000000
34.765621,-72.483,-148.275131,0.000000,0.123,40.000,40.000,0.000000
34.885967,-72.517,-123.440063,0.000000,0.123,40.000,40.000,0.000000
35.006729,-72.029,-121.691360,0.000000,0.123,40.000,40.000,0.000000
35.127911,-71.466,-123.678261,0.000000,0.123,40.000,40.000,0.000000
35.249508,-71.889,-146.904495,0.000000,0.123,40.000,40.000,0.000000
35.371529,-71.783,-169.089218,0.000000,0.123,40.000,40.000,0.000000
35.493965,-73.219,-173.470566,0.000000,0.123,40.000,40.000,0.000000
35.616829,-73.578,178.007202,0.000000,0.123,40.000,40.000,0.000000
35.740120,-74.797,172.222565,0.000000,0.123,40.000,40.000,0.000000
35.863842,-76.041,159.350754,0.000000,0.123,40.000,40.000,0.000000
35.987988,-76.782,148.245621,0.000000,0.123,40.000,40.000,0.000000
36.112564,-75.872,130.461029,0.000000,0.123,40.000,40.000,0.000000
36.237572,-76.424,121.843132,0.000000,0.123,40.000,40.000,0.000000
36.363010,-75.099,132.602783,0.000000,0.123,40.000,40.000,0.000000
36.488888,-75.020,128.200821,0.000000,0.123,40.000,40.000,0.000000
36.615189,-74.938,127.942802,0.000000,0.123,40.000,40.000,0.000000
36.741936,-74.856,113.505577,0.000000,0.123,40.000,40.000,0.000000
36.869122,-74.097,85.670792,0.000000,0.123,40.000,40.000,0.000000
36.996750,-73.789,54.043079,0.000000,0.123,40.000,40.000,0.000000
37.124817,-74.250,84.541321,0.000000,0.123,40.000,40.000,0.000000
37.253323,-74.245,-90.869377,0.000000,0.123,40.000,40.000,0.000000
37.382278,-72.769,-117.223625,0.000000,0.123,40.000,40.000,0.000000
37.511681,-72.769,-117.223625,0.000000,0.123,40.000,40.000,0.000000
37.641533,-72.822,-149.859406,0.000000,0.123,40.000,40.000,0.000000
37.771832,-74.289,-162.864899,0.000000,0.123,40.000,40.000,0.000000
37.902584,-75.289,-145.393600,0.000000,0.123,40.000,40.000,0.000000
38.033791,-75.289,-145.393600,0.000000,0.123,40.000,40.000,0.000000
38.165447,-74.413,-115.157616,0.000000,0.123,40.000,40.000,0.000000
38.297562,-73.581,-153.659317,0.000000,0.123,40.000,40.000,0.000000
38.430122,-73.581,-153.659317,0.000000,0.123,40.000,40.000,0.000000
38.563152,-73.916,-176.756485,0.000000,0.123,40.000,40.000,0.000000
38.696644,-74.046,169.279922,0.000000,0.123,40.000,40.000,0.000000
38.830597,-75.532,167.313492,0.000000,0.123,40.000,40.000,0.000000
38.965015,-75.532,167.313492,0.000000,0.123,40.000,40.000,0.000000
39.099895,-75.886,-176.638184,0.000000,0.123,40.000,40.000,0.000000
39.235237,-75.099,152.898102,0.000000,0.123,40.000,40.000,0.000000
39.371052,-75.390,138.515762,0.000000,0.123,40.000,40.000,0.000000
39.507339,-75.261,157.602737,0.000000,0.123,40.000,40.000,0.000000
39.644100,-77.409,148.504974,0.000000,0.123,40.000,40.000,0.000000
39.781334,-79.761,113.593643,0.000000,0.123,40.000,40.000,0.000000
39.919041,-80.274,-131.134735,0.000000,0.123,40.000,40.000,0.000000
40.057224,-79.834,-120.218788,0.000000,0.123,40.000,40.000,0.000000
40.195889,-80.789,-42.382469,0.000000,0.123,40.000,40.000,0.000000
40.335030,-80.954,-32.635967,0.000000,0.123,40.000,40.000,0.000000
40.474644,-80.568,-49.601292,0.000000,0.123,40.000,40.000,0.000000
40.614754,-80.529,-41.128109,0.000000,0.123,40.000,40.000,0.000000
40.755344,-81.680,-50.499393,0.000000,0.123,40.000,40.000,0.000000
40.896423,-81.291,-49.303444,0.000000,0.123,40.000,40.000,0.000000
41.037983,-81.496,-64.218918,0.000000,0.123,40.000,40.000,0.000000
41.180042,-80.070,-48.993732,0.000000,0.123,40.000,40.000,0.000000
41.322590,-79.606,-65.481697,0.000000,0.123,40.000,40.000,0.000000
41.465633,-78.791,30.854483,0.000000,0.123,40.000,40.000,0.000000
41.609173,-78.030,29.024689,0.000000,0.123,40.000,40.000,0.000000
41.753204,-77.857,14.593760,0.000000,0.123,40.000,40.000,0.000000
41.897739,-76.904,59.930195,0.000000,0.123,40.000,40.000,0.000000
42.042774,-76.778,60.207344,0.000000,0.123,40.000,40.000,0.000000
42.188309,-76.334,44.490707,0.000000,0.123,40.000,40.000,0.000000
42.334339,-75.459,43.334820,0.000000,0.123,40.000,40.000,0.000000
42.480885,-74.990,38.993099,0.000000,0.123,40.000,40.000,0.000000
42.627937,-74.554,38.271412,0.000000,0.123,40.000,40.000,0.000000
42.775497,-73.807,30.295338,0.000000,0.123,40.000,40.000,0.000000
42.923573,-73.432,27.129215,0.000000,0.123,40.000,40.000,0.000000
43.072155,-73.158,20.918121,0.000000,0.123,40.000,40.000,0.000000
43.221245,-72.850,10.838677,0.000000,0.123,40.000,40.000,0.000000
43.370861,-72.081,19.438177,0.000000,0.123,40.000,40.000,0.000000
43.520992,-72.579,20.166283,0.000000,0.123,40.000,40.000,0.000000
43.671646,-72.537,13.611818,0.000000,0.123,40.000,40.000,0.000000
43.822823,-72.904,14.270761,0.000000,0.123,40.000,40.000,0.000000
43.974518,-73.205,32.751183,0.000000,0.123,40.000,40.000,0.000000
44.126743,-72.859,81.288460,0.000000,0.123,40.000,40.000,0.000000
44.279491,-71.839,69.224541,0.000000,0.123,40.000,40.000,0.000000
44.432770,-72.322,123.639915,0.000000,0.123,40.000,40.000,0.000000
44.586567,-73.101,99.047249,0.000000,0.123,40.000,40.000,0.000000
44.740910,-73.101,99.047249,0.000000,0.123,40.000,40.000,0.000000
44.895786,-73.834,131.532837,0.000000,0.123,40.000,40.000,0.000000
45.051197,-73.982,54.640190,0.000000,0.123,40.000,40.000,0.000000
45.207138,-72.273,-22.989052,0.000000,0.123,40.000,40.000,0.000000
45.363636,-71.521,-9.290089,0.000000,0.123,40.000,40.000,0.000000
45.520660,-71.956,-41.725750,0.000000,0.123,40.000,40.000,0.000000
45.678234,-70.973,-55.325012,0.000000,0.123,40.000,40.000,0.000000
45.836353,-71.095,-64.972847,0.000000,0.123,40.000,40.000,0.000000
45.995022,-69.397,-68.284286,0.000000,0.123,40.000,40.000,0.000000
46.154240,-67.434,-54.214458,0.000000,0.123,40.000,40.000,0.000000
46.314007,-66.877,-96.344902,0.000000,0.123,40.000,40.000,0.000000
46.474327,-66.397,-83.870682,0.000000,0.123,40.000,40.000,0.000000
46.635193,-65.999,-118.333397,0.000000,0.123,40.000,40.000,0.000000
46.796627,-66.405,-107.415253,0.000000,0.123,40.000,40.000,0.000000
46.958618,-67.186,-91.344452,0.000000,0.123,40.000,40.000,0.000000
47.121170,-67.185,-54.762997,0.000000,0.123,40.000,40.000,0.000000
47.284286,-66.495,-50.489174,0.000000,0.123,40.000,40.000,0.000000
47.447968,-67.108,-54.218689,0.000000,0.123,40.000,40.000,0.000000
47.612202,-68.948,-57.102322,0.000000,0.123,40.000,40.000,0.000000
47.777020,-70.626,-68.225563,0.000000,0.123,40.000,40.000,0.000000
47.942402,-70.838,-62.198109,0.000000,0.123,40.000,40.000,0.000000
48.108360,-70.825,-47.696430,0.000000,0.123,40.000,40.000,0.000000
48.274895,-71.076,-50.401310,0.000000,0.123,40.000,40.000,0.000000
48.442005,-72.078,-52.963158,0.000000,0.123,40.000,40.000,0.000000
48.609692,-73.036,-65.076645,0.000000,0.123,40.000,40.000,0.000000
48.777958,-72.934,-84.060722,0.000000,0.123,40.000,40.000,0.000000
48.946812,-73.428,-97.107071,0.000000,0.123,40.000,40.000,0.000000
49.116234,-73.986,-45.344551,0.000000,0.123,40.000,40.000,0.000000
49.286255,-73.524,11.724496,0.000000,0.123,40.000,40.000,0.000000
49.456863,-73.963,34.328102,0.000000,0.123,40.000,40.000,0.000000
49.628067,-74.339,12.988824,0.000000,0.123,40.000,40.000,0.000000
49.799858,-74.382,24.735060,0.000000,0.123,40.000,40.000,0.000000
49.972248,-73.313,32.737740,0.000000,0.123,40.000,40.000,0.000000
50.145218,-72.310,21.466070,0.000000,0.123,40.000,40.000,0.000000
50.318802,-71.059,10.389066,0.000000,0.123,40.000,40.000,0.000000
50.492989,-70.730,32.519634,0.000000,0.123,40.000,40.000,0.000000
50.667774,-70.006,18.310041,0.000000,0.123,40.000,40.000,0.000000
50.843166,-69.690,3.398745,0.000000,0.123,40.000,40.000,0.000000
51.019169,-68.420,-9.841864,0.000000,0.123,40.000,40.000,0.000000
51.195774,-67.490,-9.054316,0.000000,0.123,40.000,40.000,0.000000
51.372997,-66.373,-22.871296,0.000000,0.123,40.000,40.000,0.000000
51.550816,-64.763,-36.261612,0.000000,0.123,40.000,40.000,0.000000
51.729267,-63.982,-28.521652,0.000000,0.123,40.000,40.000,0.000000
51.908333,-64.169,8.182898,0.000000,0.123,40.000,40.000,0.000000
52.088020,-63.123,37.805607,0.000000,0.123,40.000,40.000,0.000000
52.268330,-62.547,-11.038144,0.000000,0.123,40.000,40.000,0.000000
52.449261,-62.559,-3.388207,0.000000,0.123,40.000,40.000,0.000000
52.630810,-62.925,22.266439,0.000000,0.123,40.000,40.000,0.000000
52.812996,-62.818,29.158979,0.000000,0.123,40.000,40.000,0.000000
52.995815,-62.959,-13.766001,0.000000,0.123,40.000,40.000,0.000000
53.179264,-63.914,28.154047,0.000000,0.123,40.000,40.000,0.000000
53.363350,-65.208,14.040287,0.000000,0.123,40.000,40.000,0.000000
53.548077,-65.692,-10.432612,0.000000,0.123,40.000,40.000,0.000000
53.733437,-65.200,-40.571064,0.000000,0.123,40.000,40.000,0.000000
53.919441,-66.728,-36.335110,0.000000,0.123,40.000,40.000,0.000000
54.106079,-67.099,-45.183887,0.000000,0.123,40.000,40.000,0.000000
54.293373,-67.413,-120.475716,0.000000,0.123,40.000,40.000,0.000000
54.481316,-66.868,-65.005989,0.000000,0.123,40.000,40.000,0.000000
54.669895,-67.030,-119.589867,0.000000,0.123,40.000,40.000,0.000000
54.859169,-67.244,-174.440979,0.000000,0.123,40.000,40.000,0.000000
55.049042,-66.466,-142.590988,0.000000,0.123,40.000,40.000,0.000000
55.239601,-66.211,-114.757843,0.000000,0.123,40.000,40.000,0.000000
55.430820,-67.123,-143.030045,0.000000,0.123,40.000,40.000,0.000000
55.622700,-67.455,-119.233192,0.000000,0.123,40.000,40.000,0.000000
55.815247,-67.289,-134.901016,0.000000,0.123,40.000,40.000,0.000000
56.008457,-67.718,-129.040970,0.000000,0.123,40.000,40.000,0.000000
56.202335,-67.207,-127.861916,0.000000,0.123,40.000,40.000,0.000000
56.396889,-66.850,-156.041336,0.000000,0.123,40.000,40.000,0.000000
56.592110,-67.293,-95.563942,0.000000,0.123,40.000,40.000,0.000000
56.788010,-67.880,-66.180145,0.000000,0.123,40.000,40.000,0.000000
56.984589,-67.908,-16.266380,0.000000,0.123,40.000,40.000,0.000000
57.181820,-67.914,-42.046906,0.000000,0.123,40.000,40.000,0.000000
57.379791,-68.432,-53.077229,0.000000,0.123,40.000,40.000,0.000000
57.578388,-68.761,13.381956,0.000000,0.123,40.000,40.000,0.000000
57.777702,-69.570,22.329370,0.000000,0.123,40.000,40.000,0.000000
57.977707,-69.795,35.267170,0.000000,0.123,40.000,40.000,0.000000
58.178406,-70.429,34.697788,0.000000,0.123,40.000,40.000,0.000000
58.379795,-71.277,36.736786,0.000000,0.123,40.000,40.000,0.000000
58.581886,-71.062,44.211098,0.000000,0.123,40.000,40.000,0.000000
58.784672,-70.459,43.993557,0.000000,0.123,40.000,40.000,0.000000
58.988163,-71.480,46.616314,0.000000,0.123,40.000,40.000,0.000000
59.192356,-72.256,60.693878,0.000000,0.123,40.000,40.000,0.000000
59.397259,-70.253,52.086029,0.000000,0.123,40.000,40.000,0.000000
59.602867,-70.497,60.681301,0.000000,0.123,40.000,40.000,0.000000
59.809193,-70.663,74.580070,0.000000,0.123,40.000,40.000,0.000000
60.016228,-69.541,96.312126,0.000000,0.123,40.000,40.000,0.000000
60.223953,-68.624,82.694496,0.000000,0.123,40.000,40.000,0.000000
60.432423,-68.360,123.552795,0.000000,0.123,40.000,40.000,0.000000
60.641617,-68.940,-12.764681,0.000000,0.123,40.000,40.000,0.000000
60.851536,-68.939,-104.519554,0.000000,0.123,40.000,40.000,0.000000
61.062180,-68.516,-137.543671,0.000000,0.123,40.000,40.000,0.000000
61.273556,-68.917,-49.368622,0.000000,0.123,40.000,40.000,0.000000
61.485661,-70.203,-64.032356,0.000000,0.123,40.000,40.000,0.000000
61.698502,-70.137,-67.477592,0.000000,0.123,40.000,40.000,0.000000
61.912075,-69.661,-78.461296,0.000000,0.123,40.000,40.000,0.000000
62.126392,-69.369,-86.676430,0.000000,0.123,40.000,40.000,0.000000
62.341450,-69.847,-101.834625,0.000000,0.123,40.000,40.000,0.000000
62.557251,-69.993,-103.786560,0.000000,0.123,40.000,40.000,0.000000
62.773800,-69.759,-116.944649,0.000000,0.123,40.000,40.000,0.000000
62.991070,-70.331,-142.597778,0.000000,0.123,40.000,40.000,0.000000
63.209152,-70.386,-156.324234,0.000000,0.123,39.993,39.993,0.000000
63.427925,-69.514,-177.583099,0.000000,0.123,39.986,39.986,0.000000
63.647522,-69.497,175.381882,0.000000,0.123,39.979,39.979,0.000000
63.867813,-69.691,143.529572,0.000000,0.123,39.972,39.972,0.000000
64.088898,-69.870,127.293640,0.000000,0.123,39.965,39.965,0.000000
64.310753,-70.362,87.373665,0.000000,0.123,39.957,39.958,0.000000
64.533371,-70.922,65.901024,0.000000,0.123,39.950,39.951,0.000000
64.756760,-71.212,50.088032,0.000000,0.123,39.943,39.944,0.000000
64.980919,-71.323,32.988441,0.000000,0.123,39.936,39.937,0.000000
65.205864,-71.107,17.332375,0.000000,0.124,39.928,39.930,0.000000
65.431580,-71.161,3.141257,0.000000,0.124,39.921,39.923,0.000000
65.658081,-72.209,-6.502017,0.000000,0.124,39.914,39.915,0.000000
65.885361,-72.347,-11.302389,0.000000,0.124,39.906,39.908,0.000000
66.113434,-73.052,-22.764612,0.000000,0.124,39.899,39.901,0.000000
66.342262,-74.558,-18.460741,0.000000,0.124,39.891,39.894,0.000000
66.571945,-74.387,-43.985241,0.000000,0.124,39.884,39.886,0.000000
66.802353,-73.578,-26.806341,0.000000,0.124,39.876,39.879,0.000000
67.033600,-73.944,-8.583241,0.000000,0.124,39.869,39.872,0.000000
67.265648,-75.192,150.164459,0.000000,0.124,39.861,39.864,0.000000
67.498489,-75.565,136.806808,0.000000,0.124,39.854,39.857,0.000000
67.732147,-75.968,99.355705,0.000000,0.124,39.846,39.849,0.000000
67.966606,-75.865,93.596863,0.000000,0.124,39.838,39.842,0.000000
68.201881,-75.936,66.276611,0.000000,0.124,39.831,39.834,0.000000
68.437973,-76.242,58.410500,0.000000,0.124,39.823,39.827,0.000000
68.674881,-76.021,58.205376,0.000000,0.125,39.815,39.819,0.000000
68.912605,-77.133,48.224865,0.000000,0.125,39.808,39.812,0.000000
69.151154,-78.921,17.678770,0.000000,0.125,39.800,39.804,0.000000
69.390495,-78.206,13.320932,0.000000,0.125,39.792,39.797,0.000000
69.630730,-78.358,-32.812511,0.000000,0.125,39.784,39.789,0.000000
69.871735,-79.216,-65.851021,0.000000,0.125,39.776,39.781,0.000000
70.113640,-79.403,-114.645187,0.000000,0.125,39.769,39.773,0.000000
70.356308,-79.390,-150.884995,0.000000,0.125,39.761,39.766,0.000000
70.599854,-79.373,149.270187,0.000000,0.125,39.753,39.758,0.000000
70.844246,-78.875,114.054489,0.000000,0.125,39.745,39.750,0.000000
71.089478,-77.416,87.012070,0.000000,0.125,39.737,39.742,0.000000
71.335564,-76.061,151.218521,0.000000,0.125,39.729,39.735,0.000000
