frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
25.827690,-65.704,146.557617,0.000000,0.000,11.825,11.855,0.000000
25.917089,-65.704,146.557617,0.000000,0.000,11.825,11.855,0.000000
26.006805,-65.633,-100.358459,0.000000,0.000,11.825,11.855,0.000000
26.096830,-65.921,-99.627357,0.000000,0.000,11.825,11.855,0.000000
26.187168,-65.346,-115.991989,0.000000,0.000,11.825,11.855,0.000000
26.277819,-65.964,-133.217789,0.000000,0.000,11.825,11.855,0.000000
26.368782,-65.295,-149.341431,0.000000,0.000,11.825,11.855,0.000000
26.460054,-66.049,-165.283417,0.000000,0.000,11.825,11.855,0.000000
26.551649,-66.428,175.952637,0.000000,0.000,11.825,11.855,0.000000
26.643560,-65.980,165.164871,0.000000,0.000,11.825,11.855,0.000000
26.735790,-66.746,-174.565231,0.000000,0.000,11.825,11.855,0.000000
26.828339,-66.329,175.926361,0.000000,0.000,11.825,11.855,0.000000
26.921207,-65.872,175.239502,0.000000,0.000,11.825,11.855,0.000000
27.014399,-65.186,-166.879669,0.000000,0.000,11.825,11.855,0.000000
27.107912,-64.178,176.413925,0.000000,0.000,11.825,11.855,0.000000
27.201744,-64.016,161.705490,0.000000,0.000,11.825,11.855,0.000000
27.295906,-63.616,146.632324,0.000000,0.000,11.825,11.855,0.000000
27.390394,-63.814,131.614624,0.000000,0.000,11.825,11.855,0.000000
27.485209,-63.881,115.797241,0.000000,0.000,11.825,11.855,0.000000
27.580351,-64.218,104.272049,0.000000,0.000,11.825,11.855,0.000000
27.675825,-64.733,90.100739,0.000000,0.000,11.825,11.855,0.000000
27.771622,-64.176,95.568596,0.000000,0.000,11.825,11.855,0.000000
27.867756,-63.249,70.895103,0.000000,0.000,11.825,11.855,0.000000
27.964224,-63.249,70.895103,0.000000,0.000,11.825,11.855,0.000000
28.061024,-63.972,50.697525,0.000000,0.000,11.825,11.855,0.000000
28.158161,-63.800,46.970066,0.000000,0.000,11.825,11.855,0.000000
28.255634,-64.694,37.719097,0.000000,0.000,11.825,11.855,0.000000
28.353443,-64.546,30.079363,0.000000,0.000,11.825,11.855,0.000000
28.451593,-65.166,24.039801,0.000000,0.000,11.825,11.855,0.000000
28.550081,-65.735,21.084379,0.000000,0.000,11.825,11.855,0.000000
28.648903,-65.999,17.902454,0.000000,0.000,11.825,11.855,0.000000
28.748075,-65.286,15.311209,0.000000,0.000,11.825,11.855,0.000000
28.847589,-64.828,10.394891,0.000000,0.000,11.825,11.855,0.000000
28.947449,-64.370,2.083036,0.000000,0.000,11.825,11.855,0.000000
29.047655,-64.416,-3.264816,0.000000,0.000,11.825,11.855,0.000000
29.148207,-65.076,-9.351707,0.000000,0.000,11.825,11.855,0.000000
29.249100,-64.847,-22.398535,0.000000,0.000,11.825,11.855,0.000000
29.350348,-64.847,-22.398535,0.000000,0.000,11.825,11.855,0.000000
29.451948,-65.700,-21.059914,0.000000,0.000,11.825,11.855,0.000000
29.553900,-66.083,-21.236124,0.000000,0.000,11.825,11.855,0.000000
29.656204,-64.908,-23.904982,0.000000,0.000,11.825,11.855,0.000000
29.758862,-64.266,-29.544210,0.000000,0.000,11.825,11.855,0.000000
29.861876,-63.775,-40.034836,0.000000,0.000,11.825,11.855,0.000000
29.965246,-64.249,-58.811279,0.000000,0.000,11.825,11.855,0.000000
30.068968,-64.249,-58.811279,0.000000,0.000,11.825,11.855,0.000000
30.173054,-64.440,-40.478035,0.000000,0.000,11.825,11.855,0.000000
30.277502,-64.440,-40.478035,0.000000,0.000,11.825,11.855,0.000000
30.382311,-63.494,-42.886768,0.000000,0.000,11.825,11.855,0.000000
30.487482,-63.011,-29.344076,0.000000,0.000,11.825,11.855,0.000000
30.593019,-63.447,-45.784027,0.000000,0.000,11.825,11.855,0.000000
30.698914,-63.171,-78.031799,0.000000,0.000,11.825,11.855,0.000000
30.805182,-63.171,-78.031799,0.000000,0.000,11.825,11.855,0.000000
30.911816,-64.740,-106.701759,0.000000,0.000,11.825,11.855,0.000000
31.018822,-64.740,-106.701759,0.000000,0.000,11.825,11.855,0.000000
31.126196,-66.690,-118.304955,0.000000,0.000,11.825,11.855,0.000000
31.233944,-67.075,-70.760307,0.000000,0.000,11.825,11.855,0.000000
31.342064,-67.075,-70.760307,0.000000,0.000,11.825,11.855,0.000000
31.450558,-67.880,-107.534302,0.000000,0.000,11.825,11.855,0.000000
31.559420,-67.880,-107.534302,0.000000,0.000,11.825,11.855,0.000000
31.668667,-69.182,-105.993889,0.000000,0.000,11.825,11.855,0.000000
31.778292,-68.633,-112.558365,0.000000,0.000,11.825,11.855,0.000000
31.888296,-68.633,-112.558365,0.000000,0.000,11.825,11.855,0.000000
31.998680,-68.781,-131.642578,0.000000,0.000,11.825,11.855,0.000000
32.109447,-68.781,-131.642578,0.000000,0.000,11.825,11.855,0.000000
32.220600,-68.639,-138.410446,0.000000,0.000,11.825,11.855,0.000000
32.332127,-67.474,-141.889709,0.000000,0.000,11.825,11.855,0.000000
32.444046,-67.474,-141.889709,0.000000,0.000,11.825,11.855,0.000000
32.556355,-67.555,-173.915329,0.000000,0.000,11.825,11.855,0.000000
32.669052,-67.918,-155.917084,0.000000,0.000,11.825,11.855,0.000000
32.782143,-67.983,-149.503906,0.000000,0.000,11.825,11.855,0.000000
32.895622,-68.538,-175.895889,0.000000,0.000,11.825,11.855,0.000000
33.009491,-68.538,-175.895889,0.000000,0.000,11.825,11.855,0.000000
33.123760,-70.301,175.210098,0.000000,0.000,11.825,11.855,0.000000
33.238411,-69.963,160.435196,0.000000,0.000,11.825,11.855,0.000000
33.353470,-70.518,149.016449,0.000000,0.000,11.825,11.855,0.000000
33.468929,-69.851,111.666740,0.000000,0.000,11.825,11.855,0.000000
33.584785,-69.704,89.793228,0.000000,0.000,11.825,11.855,0.000000
33.701042,-70.051,48.127823,0.000000,0.000,11.825,11.855,0.000000
33.817696,-71.322,6.839072,0.000000,0.000,11.825,11.855,0.000000
33.934757,-70.610,-14.289015,0.000000,0.000,11.825,11.855,0.000000
34.052227,-70.556,10.050346,0.000000,0.000,11.825,11.855,0.000000
34.170105,-71.282,-5.702230,0.000000,0.000,11.825,11.855,0.000000
34.288387,-71.003,-31.781748,0.000000,0.000,11.825,11.855,0.000000
34.407082,-70.082,-18.439348,0.000000,0.000,11.825,11.855,0.000000
34.526184,-70.748,-22.922005,0.000000,0.000,11.825,11.855,0.000000
34.645702,-71.241,-33.463989,0.000000,0.000,11.825,11.855,0.000000
34.765621,-70.628,-44.283001,0.000000,0.000,11.825,11.855,0.000000
34.885967,-70.346,-52.699615,0.000000,0.000,11.825,11.855,0.000000
35.006729,-70.602,-55.745785,0.000000,0.000,11.825,11.855,0.000000
35.127911,-70.272,-72.518135,0.000000,0.000,11.825,11.855,0.000000
35.249508,-70.739,-70.341103,0.000000,0.000,11.825,11.855,0.000000
35.371529,-71.484,-74.933571,0.000000,0.000,11.825,11.855,0.000000
35.493965,-71.337,-73.826118,0.000000,0.000,11.825,11.855,0.000000
35.616829,-70.944,-65.975975,0.000000,0.000,11.825,11.855,0.000000
35.740120,-71.169,-77.104858,0.000000,0.000,11.825,11.855,0.000000
35.863842,-70.528,-83.357254,0.000000,0.000,11.825,11.855,0.000000
35.987988,-70.117,-75.745804,0.000000,0.000,11.825,11.855,0.000000
36.112564,-69.902,-87.535851,0.000000,0.000,11.825,11.855,0.000000
36.237572,-70.106,-83.807259,0.000000,0.000,11.825,11.855,0.000000
36.363010,-70.234,-83.272575,0.000000,0.000,11.825,11.855,0.000000
36.488888,-69.989,-62.378227,0.000000,0.000,11.825,11.855,0.000000
36.615189,-69.462,-63.783878,0.000000,0.000,11.825,11.855,0.000000
36.741936,-69.408,-58.725117,0.000000,0.000,11.825,11.855,0.000000
36.869122,-69.230,-50.304157,0.000000,0.000,11.825,11.855,0.000000
36.996750,-69.325,-59.539318,0.000000,0.000,11.825,11.855,0.000000
37.124817,-69.169,-62.921051,0.000000,0.000,11.825,11.855,0.000000
37.253323,-69.188,-67.333717,0.000000,0.000,11.825,11.855,0.000000
37.382278,-69.934,-59.746796,0.000000,0.000,11.825,11.855,0.000000
37.511681,-69.934,-59.746796,0.000000,0.000,11.825,11.855,0.000000
37.641533,-71.100,-37.913338,0.000000,0.000,11.825,11.855,0.000000
37.771832,-71.030,-56.244160,0.000000,0.000,11.825,11.855,0.000000
37.902584,-71.760,-70.013115,0.000000,0.000,11.825,11.855,0.000000
38.033791,-71.760,-70.013115,0.000000,0.000,11.825,11.855,0.000000
38.165447,-72.066,-76.000175,0.000000,0.000,11.825,11.855,0.000000
38.297562,-71.464,-87.053452,0.000000,0.000,11.825,11.855,0.000000
38.430122,-71.464,-87.053452,0.000000,0.000,11.825,11.855,0.000000
38.563152,-72.128,-97.573349,0.000000,0.000,11.825,11.855,0.000000
38.696644,-72.754,-62.464878,0.000000,0.000,11.825,11.855,0.000000
38.830597,-73.044,-64.017960,0.000000,0.000,11.825,11.855,0.000000
38.965015,-73.044,-64.017960,0.000000,0.000,11.825,11.855,0.000000
39.099895,-72.693,-71.786652,0.000000,0.000,11.825,11.855,0.000000
39.235237,-73.317,-83.334282,0.000000,0.000,11.825,11.855,0.000000
39.371052,-73.273,-75.146721,0.000000,0.000,11.825,11.855,0.000000
39.507339,-72.535,-70.607979,0.000000,0.000,11.825,11.855,0.000000
39.644100,-72.307,-83.816391,0.000000,0.000,11.825,11.855,0.000000
39.781334,-73.142,-80.458145,0.000000,0.000,11.825,11.855,0.000000
39.919041,-72.191,-61.580009,0.000000,0.000,11.825,11.855,0.000000
40.057224,-72.139,-63.366722,0.000000,0.000,11.825,11.855,0.000000
40.195889,-69.162,-84.924545,0.000000,0.000,11.825,11.855,0.000000
40.335030,-66.498,-112.680519,0.000000,0.000,11.825,11.855,0.000000
40.474644,-65.710,-125.818527,0.000000,0.000,11.825,11.855,0.000000
40.614754,-65.458,-152.042557,0.000000,0.000,11.825,11.855,0.000000
40.755344,-64.739,-146.706024,0.000000,0.000,11.825,11.855,0.000000
40.896423,-64.682,-149.797760,0.000000,0.000,11.825,11.855,0.000000
41.037983,-64.752,-160.596207,0.000000,0.000,11.825,11.855,0.000000
41.180042,-64.531,146.095245,0.000000,0.000,11.825,11.855,0.000000
41.322590,-63.771,144.316299,0.000000,0.000,11.825,11.855,0.000000
41.465633,-64.171,172.822083,0.000000,0.000,11.825,11.855,0.000000
41.609173,-64.564,155.715393,0.000000,0.000,11.825,11.855,0.000000
41.753204,-65.607,131.882309,0.000000,0.000,11.825,11.855,0.000000
41.897739,-66.261,104.828270,0.000000,0.000,11.825,11.855,0.000000
42.042774,-67.183,96.995247,0.000000,0.000,11.825,11.855,0.000000
42.188309,-66.677,86.883453,0.000000,0.000,11.825,11.855,0.000000
42.334339,-66.679,119.844467,0.000000,0.000,11.825,11.855,0.000000
42.480885,-66.845,135.859879,0.000000,0.000,11.825,11.855,0.000000
42.627937,-67.401,107.837509,0.000000,0.000,11.825,11.855,0.000000
42.775497,-68.072,75.460060,0.000000,0.000,11.825,11.855,0.000000
42.923573,-67.595,56.681992,0.000000,0.000,11.825,11.855,0.000000
43.072155,-65.910,21.467985,0.000000,0.000,11.825,11.855,0.000000
43.221245,-63.983,-41.677208,0.000000,0.000,11.825,11.855,0.000000
43.370861,-62.951,-74.005470,0.000000,0.000,11.825,11.855,0.000000
43.520992,-63.201,-112.989319,0.000000,0.000,11.825,11.855,0.000000
43.671646,-63.225,-133.693619,0.000000,0.000,11.825,11.855,0.000000
43.822823,-63.356,-144.429108,0.000000,0.000,11.825,11.855,0.000000
43.974518,-63.372,-167.445862,0.000000,0.000,11.825,11.855,0.000000
44.126743,-62.935,-155.468811,0.000000,0.000,11.825,11.855,0.000000
44.279491,-62.483,-169.235031,0.000000,0.000,11.825,11.855,0.000000
44.432770,-61.357,-170.543991,0.000000,0.000,11.825,11.855,0.000000
44.586567,-62.179,175.134232,0.000000,0.000,11.825,11.855,0.000000
44.740910,-62.179,175.134232,0.000000,0.000,11.825,11.855,0.000000
44.895786,-63.828,172.722549,0.000000,0.000,11.825,11.855,0.000000
45.051197,-64.704,178.072769,0.000000,0.000,11.825,11.855,0.000000
45.207138,-63.805,178.063156,0.000000,0.000,11.825,11.855,0.000000
45.363636,-64.569,170.157242,0.000000,0.000,11.825,11.855,0.000000
45.520660,-63.489,178.543655,0.000000,0.000,11.825,11.855,0.000000
45.678234,-62.831,176.683975,0.000000,0.000,11.825,11.855,0.000000
45.836353,-62.530,173.757736,0.000000,0.000,11.825,11.855,0.000000
45.995022,-61.798,163.175095,0.000000,0.000,11.825,11.855,0.000000
46.154240,-62.367,165.324478,0.000000,0.000,11.825,11.855,0.000000
46.314007,-61.526,170.065521,0.000000,0.000,11.825,11.855,0.000000
46.474327,-61.355,160.930084,0.000000,0.000,11.825,11.855,0.000000
46.635193,-60.571,154.483963,0.000000,0.000,11.825,11.855,0.000000
46.796627,-59.700,152.580215,0.000000,0.000,11.825,11.855,0.000000
46.958618,-59.993,143.759933,0.000000,0.000,11.825,11.855,0.000000
47.121170,-58.652,153.006271,0.000000,0.000,11.825,11.855,0.000000
47.284286,-58.642,147.789062,0.000000,0.000,11.825,11.855,0.000000
47.447968,-58.244,141.943054,0.000000,0.000,11.825,11.855,0.000000
47.612202,-57.790,143.812668,0.000000,0.000,11.825,11.855,0.000000
47.777020,-56.880,138.243469,0.000000,0.000,11.825,11.855,0.000000
47.942402,-56.386,138.498108,0.000000,0.000,11.825,11.855,0.000000
48.108360,-55.943,135.375824,0.000000,0.000,11.825,11.855,0.000000
48.274895,-55.025,131.212402,0.000000,0.000,11.825,11.855,0.000000
48.442005,-54.781,123.105751,0.000000,0.000,11.825,11.855,0.000000
48.609692,-54.657,119.713562,0.000000,0.000,11.825,11.855,0.000000
48.777958,-54.437,120.115372,0.000000,0.000,11.825,11.855,0.000000
48.946812,-53.907,114.930573,0.000000,0.000,11.825,11.855,0.000000
49.116234,-53.601,109.636993,0.000000,0.000,11.825,11.855,0.000000
49.286255,-53.694,106.145813,0.000000,0.000,11.825,11.855,0.000000
49.456863,-53.535,103.569389,0.000000,0.000,11.825,11.855,0.000000
49.628067,-53.476,99.781250,0.000000,0.000,11.825,11.855,0.000000
49.799858,-53.657,96.795921,0.000000,0.000,11.825,11.855,0.000000
49.972248,-53.932,95.713013,0.000000,0.000,11.825,11.855,0.000000
50.145218,-53.743,94.471024,0.000000,0.000,11.825,11.855,0.000000
50.318802,-54.026,97.457108,0.000000,0.000,11.825,11.855,0.000000
50.492989,-53.371,97.356468,0.000000,0.000,11.825,11.855,0.000000
50.667774,-52.573,95.918739,0.000000,0.000,11.825,11.855,0.000000
50.843166,-52.644,89.367424,0.000000,0.000,11.825,11.855,0.000000
51.019169,-53.146,97.777718,0.000000,0.000,11.825,11.855,0.000000
51.195774,-52.181,96.805672,0.000000,0.000,11.825,11.855,0.000000
51.372997,-51.600,96.534447,0.000000,0.000,11.825,11.855,0.000000
51.550816,-50.761,94.810020,0.000000,0.000,11.825,11.855,0.000000
51.729267,-50.236,89.756020,0.000000,0.000,11.825,11.855,0.000000
51.908333,-50.246,85.024979,0.000000,0.000,11.825,11.855,0.000000
52.088020,-49.829,83.726524,0.000000,0.000,11.825,11.855,0.000000
52.268330,-49.557,79.549698,0.000000,0.000,11.825,11.855,0.000000
52.449261,-49.359,76.769592,0.000000,0.000,11.825,11.855,0.000000
52.630810,-49.217,74.705856,0.000000,0.000,11.825,11.855,0.000000
52.812996,-49.027,65.146721,0.000000,0.000,11.825,11.855,0.000000
52.995815,-49.685,62.992954,0.000000,0.000,11.825,11.855,0.000000
53.179264,-49.659,61.993301,0.000000,0.000,11.825,11.855,0.000000
53.363350,-49.996,60.674843,0.000000,0.000,11.825,11.855,0.000000
53.548077,-49.697,59.922752,0.000000,0.000,11.825,11.855,0.000000
53.733437,-49.906,57.926403,0.000000,0.000,11.825,11.855,0.000000
53.919441,-49.505,54.697678,0.000000,0.000,11.825,11.855,0.000000
54.106079,-49.842,52.136414,0.000000,0.000,11.825,11.855,0.000000
54.293373,-49.682,52.043816,0.000000,0.000,11.825,11.855,0.000000
54.481316,-49.433,53.296635,0.000000,0.000,11.825,11.855,0.000000
54.669895,-48.433,51.839859,0.000000,0.000,11.825,11.855,0.000000
54.859169,-48.035,44.921413,0.000000,0.000,11.825,11.855,0.000000
55.049042,-47.428,37.973209,0.000000,0.000,11.825,11.855,0.000000
55.239601,-47.176,33.450390,0.000000,0.000,11.825,11.855,0.000000
55.430820,-47.119,30.017967,0.000000,0.000,11.825,11.855,0.000000
55.622700,-46.555,28.621702,0.000000,0.000,11.825,11.855,0.000000
55.815247,-46.362,22.945444,0.000000,0.000,11.825,11.855,0.000000
56.008457,-46.011,17.359020,0.000000,0.000,11.825,11.855,0.000000
56.202335,-46.120,12.355923,0.000000,0.000,11.825,11.855,0.000000
56.396889,-45.955,8.167431,0.000000,0.000,11.825,11.855,0.000000
56.592110,-45.925,4.076533,0.000000,0.000,11.825,11.855,0.000000
56.788010,-45.701,-0.207054,0.000000,0.000,11.825,11.855,0.000000
56.984589,-45.770,-5.763162,0.000000,0.000,11.825,11.855,0.000000
57.181820,-46.123,-11.102271,0.000000,0.000,11.825,11.855,0.000000
57.379791,-46.239,-12.142903,0.000000,0.000,11.825,11.855,0.000000
57.578388,-46.028,-17.668770,0.000000,0.000,11.825,11.855,0.000000
57.777702,-46.242,-26.085796,0.000000,0.000,11.825,11.855,0.000000
57.977707,-46.592,-28.401846,0.000000,0.000,11.825,11.855,0.000000
58.178406,-46.670,-32.810261,0.000000,0.000,11.825,11.855,0.000000
58.379795,-46.879,-37.107002,0.000000,0.000,11.825,11.855,0.000000
58.581886,-47.381,-41.747036,0.000000,0.000,11.825,11.855,0.000000
58.784672,-47.667,-44.179398,0.000000,0.000,11.825,11.855,0.000000
58.988163,-48.098,-47.994541,0.000000,0.000,11.825,11.855,0.000000
59.192356,-48.270,-48.668785,0.000000,0.000,11.825,11.855,0.000000
59.397259,-48.555,-52.771221,0.000000,0.000,11.825,11.855,0.000000
59.602867,-48.843,-56.308708,0.000000,0.000,11.825,11.855,0.000000
59.809193,-49.648,-57.441040,0.000000,0.000,11.825,11.855,0.000000
60.016228,-49.276,-57.893265,0.000000,0.000,11.825,11.855,0.000000
60.223953,-48.946,-62.808266,0.000000,0.000,11.825,11.855,0.000000
60.432423,-49.570,-68.123108,0.000000,0.000,11.825,11.855,0.000000
60.641617,-49.651,-66.482010,0.000000,0.000,11.825,11.855,0.000000
60.851536,-49.610,-71.411858,0.000000,0.000,11.825,11.855,0.000000
61.062180,-50.038,-74.650887,0.000000,0.000,11.825,11.855,0.000000
61.273556,-50.378,-75.030357,0.000000,0.000,11.825,11.855,0.000000
61.485661,-50.583,-75.072487,0.000000,0.000,11.825,11.855,0.000000
61.698502,-51.090,-76.927811,0.000000,0.000,11.825,11.855,0.000000
61.912075,-50.924,-77.643555,0.000000,0.000,11.825,11.855,0.000000
62.126392,-51.871,-84.069305,0.000000,0.000,11.825,11.855,0.000000
62.341450,-52.851,-76.179993,0.000000,0.000,11.825,11.855,0.000000
62.557251,-52.241,-72.359756,0.000000,0.000,11.825,11.855,0.000000
62.773800,-52.084,-77.283035,0.000000,0.000,11.825,11.855,0.000000
62.991070,-53.063,-71.188843,0.000000,0.000,11.825,11.855,0.000000
63.209152,-52.339,-72.354340,0.000000,0.000,11.811,11.841,0.000000
63.427925,-52.193,-78.045410,0.000000,0.000,11.796,11.827,0.000000
63.647522,-52.796,-80.739929,0.000000,0.000,11.782,11.813,0.000000
63.867813,-52.587,-79.095100,0.000000,0.000,11.767,11.798,0.000000
64.088898,-52.719,-88.160027,0.000000,0.000,11.753,11.784,0.000000
64.310753,-53.570,-91.946220,0.000000,0.000,11.738,11.769,0.000000
64.533371,-53.905,-92.333778,0.000000,0.000,11.723,11.754,0.000000
64.756760,-54.312,-89.309830,0.000000,0.000,11.708,11.740,0.000000
64.980919,-54.677,-85.706429,0.000000,0.000,11.694,11.725,0.000000
65.205864,-55.067,-98.127365,0.000000,0.000,11.679,11.710,0.000000
65.431580,-55.786,-88.715790,0.000000,0.000,11.664,11.695,0.000000
65.658081,-55.389,-74.572006,0.000000,0.000,11.649,11.681,0.000000
65.885361,-55.259,-79.372360,0.000000,0.000,11.634,11.666,0.000000
66.113434,-55.244,-76.533508,0.000000,0.000,11.619,11.651,0.000000
66.342262,-55.040,-68.087814,0.000000,0.000,11.603,11.636,0.000000
66.571945,-54.583,-64.485527,0.000000,0.000,11.588,11.621,0.000000
66.802353,-54.790,-71.838539,0.000000,0.000,11.573,11.605,0.000000
67.033600,-55.403,-73.918816,0.000000,0.000,11.558,11.590,0.000000
67.265648,-55.412,-73.390411,0.000000,0.000,11.542,11.575,0.000000
67.498489,-56.248,-62.197632,0.000000,0.000,11.527,11.560,0.000000
67.732147,-56.432,-60.304127,0.000000,0.000,11.511,11.544,0.000000
67.966606,-56.200,-62.564190,0.000000,0.000,11.496,11.529,0.000000
68.201881,-56.370,-62.448433,0.000000,0.000,11.480,11.514,0.000000
68.437973,-55.992,-57.433357,0.000000,0.000,11.465,11.498,0.000000
68.674881,-55.624,-59.631054,0.000000,0.000,11.449,11.483,0.000000
68.912605,-55.840,-51.635788,0.000000,0.000,11.433,11.467,0.000000
69.151154,-55.397,-40.750721,0.000000,0.000,11.417,11.451,0.000000
69.390495,-55.086,-32.071144,0.000000,0.000,11.401,11.436,0.000000
69.630730,-54.217,-25.556196,0.000000,0.000,11.386,11.420,0.000000
69.871735,-52.998,-43.941711,0.000000,0.000,11.370,11.404,0.000000
70.113640,-53.336,-52.630165,0.000000,0.000,11.354,11.388,0.000000
70.356308,-53.397,-48.215778,0.000000,0.000,11.338,11.372,0.000000
70.599854,-52.842,-55.452629,0.000000,0.000,11.321,11.356,0.000000
70.844246,-53.631,-52.267044,0.000000,0.000,11.305,11.340,0.000000
71.089478,-53.869,-47.232506,0.000000,0.000,11.289,11.324,0.000000
71.335564,-53.585,-48.192673,0.000000,0.000,11.273,11.308,0.000000
71.582504,-53.138,-51.276016,0.000000,0.000,11.256,11.292,0.000000
