frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
27.580351,-61.951,105.518501,0.000000,0.000,36.936,36.991,0.000000
27.675825,-62.560,89.655464,0.000000,0.000,36.936,36.991,0.000000
27.771622,-63.326,71.490898,0.000000,0.000,36.936,36.991,0.000000
27.867756,-66.441,76.300751,0.000000,0.000,36.936,36.991,0.000000
27.964224,-66.441,76.300751,0.000000,0.000,36.936,36.991,0.000000
28.061024,-68.720,68.286926,0.000000,0.000,36.936,36.991,0.000000
28.158161,-69.532,87.124397,0.000000,0.000,36.936,36.991,0.000000
28.255634,-68.336,43.957291,0.000000,0.000,36.936,36.991,0.000000
28.353443,-68.704,81.117950,0.000000,0.000,36.936,36.991,0.000000
28.451593,-70.074,66.672409,0.000000,0.000,36.936,36.991,0.000000
28.550081,-70.245,81.896118,0.000000,0.000,36.936,36.991,0.000000
28.648903,-72.897,119.564499,0.000000,0.000,36.936,36.991,0.000000
28.748075,-73.699,80.308731,0.000000,0.000,36.936,36.991,0.000000
28.847589,-75.341,102.307953,0.000000,0.000,36.936,36.991,0.000000
28.947449,-75.646,123.748932,0.000000,0.000,36.936,36.991,0.000000
29.047655,-75.010,112.065659,0.000000,0.000,36.936,36.991,0.000000
29.148207,-75.326,141.669769,0.000000,0.000,36.936,36.991,0.000000
29.249100,-73.172,161.611572,0.000000,0.000,36.936,36.991,0.000000
29.350348,-73.172,161.611572,0.000000,0.000,36.936,36.991,0.000000
29.451948,-71.171,132.613342,0.000000,0.000,36.936,36.991,0.000000
29.553900,-71.148,129.394638,0.000000,0.000,36.936,36.991,0.000000
29.656204,-71.064,127.983330,0.000000,0.000,36.936,36.991,0.000000
29.758862,-71.018,156.071167,0.000000,0.000,36.936,36.991,0.000000
29.861876,-71.244,169.797302,0.000000,0.000,36.936,36.991,0.000000
29.965246,-71.431,174.331161,0.000000,0.000,36.936,36.991,0.000000
30.068968,-71.431,174.331161,0.000000,0.000,36.936,36.991,0.000000
30.173054,-71.375,156.313568,0.000000,0.000,36.936,36.991,0.000000
30.277502,-71.375,156.313568,0.000000,0.000,36.936,36.991,0.000000
30.382311,-69.692,152.403214,0.000000,0.000,36.936,36.991,0.000000
30.487482,-70.519,42.776596,0.000000,0.000,36.936,36.991,0.000000
30.593019,-70.120,-144.976974,0.000000,0.000,36.936,36.991,0.000000
30.698914,-70.526,-96.819176,0.000000,0.000,36.936,36.991,0.000000
30.805182,-70.526,-96.819176,0.000000,0.000,36.936,36.991,0.000000
30.911816,-68.404,-126.928589,0.000000,0.000,36.936,36.991,0.000000
31.018822,-68.404,-126.928589,0.000000,0.000,36.936,36.991,0.000000
31.126196,-68.060,-134.115799,0.000000,0.000,36.936,36.991,0.000000
31.233944,-66.898,-98.430954,0.000000,0.000,36.936,36.991,0.000000
31.342064,-66.898,-98.430954,0.000000,0.000,36.936,36.991,0.000000
31.450558,-66.098,-127.420471,0.000000,0.000,36.936,36.991,0.000000
31.559420,-66.098,-127.420471,0.000000,0.000,36.936,36.991,0.000000
31.668667,-66.401,-133.406113,0.000000,0.000,36.936,36.991,0.000000
31.778292,-66.153,-100.713448,0.000000,0.000,36.936,36.991,0.000000
31.888296,-66.153,-100.713448,0.000000,0.000,36.936,36.991,0.000000
31.998680,-66.180,-120.152168,0.000000,0.000,36.936,36.991,0.000000
32.109447,-66.180,-120.152168,0.000000,0.000,36.936,36.991,0.000000
32.220600,-68.023,-126.732567,0.000000,0.000,36.936,36.991,0.000000
32.332127,-68.756,-114.707298,0.000000,0.000,36.936,36.991,0.000000
32.444046,-68.756,-114.707298,0.000000,0.000,36.936,36.991,0.000000
32.556355,-69.394,-139.713486,0.000000,0.000,36.936,36.991,0.000000
32.669052,-68.559,-114.430603,0.000000,0.000,36.936,36.991,0.000000
32.782143,-68.809,-80.924942,0.000000,0.000,36.936,36.991,0.000000
32.895622,-68.231,-97.863235,0.000000,0.000,36.936,36.991,0.000000
33.009491,-68.231,-97.863235,0.000000,0.000,36.936,36.991,0.000000
33.123760,-68.892,-112.735710,0.000000,0.000,36.936,36.991,0.000000
33.238411,-69.172,-124.560616,0.000000,0.000,36.936,36.991,0.000000
33.353470,-69.453,-129.934387,0.000000,0.000,36.936,36.991,0.000000
33.468929,-68.618,-129.518448,0.000000,0.000,36.936,36.991,0.000000
33.584785,-67.767,-76.185616,0.000000,0.000,36.936,36.991,0.000000
33.701042,-66.913,-21.931738,0.000000,0.000,36.936,36.991,0.000000
33.817696,-66.475,-57.664722,0.000000,0.000,36.936,36.991,0.000000
33.934757,-66.789,-51.473461,0.000000,0.000,36.936,36.991,0.000000
34.052227,-67.220,-65.764137,0.000000,0.000,36.936,36.991,0.000000
34.170105,-66.747,-66.922340,0.000000,0.000,36.936,36.991,0.000000
34.288387,-67.114,-64.806686,0.000000,0.000,36.936,36.991,0.000000
34.407082,-66.673,-64.832138,0.000000,0.000,36.936,36.991,0.000000
34.526184,-67.313,-70.424652,0.000000,0.000,36.936,36.991,0.000000
34.645702,-66.856,-57.112305,0.000000,0.000,36.936,36.991,0.000000
34.765621,-66.913,-69.132759,0.000000,0.000,36.936,36.991,0.000000
34.885967,-66.938,-76.904259,0.000000,0.000,36.936,36.991,0.000000
35.006729,-67.586,-85.291397,0.000000,0.000,36.936,36.991,0.000000
35.127911,-68.654,-86.994240,0.000000,0.000,36.936,36.991,0.000000
35.249508,-67.811,-80.438309,0.000000,0.000,36.936,36.991,0.000000
35.371529,-67.609,-89.913330,0.000000,0.000,36.936,36.991,0.000000
35.493965,-67.049,-101.062630,0.000000,0.000,36.936,36.991,0.000000
35.616829,-67.524,-111.138252,0.000000,0.000,36.936,36.991,0.000000
35.740120,-67.240,-111.937920,0.000000,0.000,36.936,36.991,0.000000
35.863842,-66.595,-117.569443,0.000000,0.000,36.936,36.991,0.000000
35.987988,-66.216,-130.234467,0.000000,0.000,36.936,36.991,0.000000
36.112564,-66.690,-153.065643,0.000000,0.000,36.936,36.991,0.000000
36.237572,-66.631,-163.075424,0.000000,0.000,36.936,36.991,0.000000
36.363010,-67.496,-172.281921,0.000000,0.000,36.936,36.991,0.000000
36.488888,-67.080,-171.879623,0.000000,0.000,36.936,36.991,0.000000
36.615189,-67.743,174.168732,0.000000,0.000,36.936,36.991,0.000000
36.741936,-67.902,158.949570,0.000000,0.000,36.936,36.991,0.000000
36.869122,-68.282,123.433128,0.000000,0.000,36.936,36.991,0.000000
36.996750,-67.872,101.028107,0.000000,0.000,36.936,36.991,0.000000
37.124817,-66.672,82.588470,0.000000,0.000,36.936,36.991,0.000000
37.253323,-66.203,74.544846,0.000000,0.000,36.936,36.991,0.000000
37.382278,-66.685,74.544487,0.000000,0.000,36.936,36.991,0.000000
37.511681,-66.685,74.544487,0.000000,0.000,36.936,36.991,0.000000
37.641533,-66.086,37.760727,0.000000,0.000,36.936,36.991,0.000000
37.771832,-65.203,-5.654365,0.000000,0.000,36.936,36.991,0.000000
37.902584,-65.276,-13.071054,0.000000,0.000,36.936,36.991,0.000000
38.033791,-65.276,-13.071054,0.000000,0.000,36.936,36.991,0.000000
38.165447,-65.227,-41.864212,0.000000,0.000,36.936,36.991,0.000000
38.297562,-66.434,-81.055420,0.000000,0.000,36.936,36.991,0.000000
38.430122,-66.434,-81.055420,0.000000,0.000,36.936,36.991,0.000000
38.563152,-67.810,-74.947235,0.000000,0.000,36.936,36.991,0.000000
38.696644,-68.928,-71.427780,0.000000,0.000,36.936,36.991,0.000000
38.830597,-69.904,-72.657356,0.000000,0.000,36.936,36.991,0.000000
38.965015,-69.904,-72.657356,0.000000,0.000,36.936,36.991,0.000000
39.099895,-70.896,-92.581810,0.000000,0.000,36.936,36.991,0.000000
39.235237,-71.411,-107.842400,0.000000,0.000,36.936,36.991,0.000000
39.371052,-70.150,-117.455063,0.000000,0.000,36.936,36.991,0.000000
39.507339,-69.821,-103.743843,0.000000,0.000,36.936,36.991,0.000000
39.644100,-68.736,-105.577950,0.000000,0.000,36.936,36.991,0.000000
39.781334,-67.748,-96.351509,0.000000,0.000,36.936,36.991,0.000000
39.919041,-68.054,-116.691208,0.000000,0.000,36.936,36.991,0.000000
40.057224,-67.861,-135.988235,0.000000,0.000,36.936,36.991,0.000000
40.195889,-68.169,-173.687149,0.000000,0.000,36.936,36.991,0.000000
40.335030,-66.864,141.736755,0.000000,0.000,36.936,36.991,0.000000
40.474644,-66.455,121.277664,0.000000,0.000,36.936,36.991,0.000000
40.614754,-66.024,123.736183,0.000000,0.000,36.936,36.991,0.000000
40.755344,-65.822,85.814354,0.000000,0.000,36.936,36.991,0.000000
40.896423,-66.379,124.039970,0.000000,0.000,36.936,36.991,0.000000
41.037983,-66.612,119.731216,0.000000,0.000,36.936,36.991,0.000000
41.180042,-67.505,131.346252,0.000000,0.000,36.936,36.991,0.000000
41.322590,-67.634,122.912498,0.000000,0.000,36.936,36.991,0.000000
41.465633,-67.232,109.141975,0.000000,0.000,36.936,36.991,0.000000
41.609173,-67.298,97.622826,0.000000,0.000,36.936,36.991,0.000000
41.753204,-67.735,103.539810,0.000000,0.000,36.936,36.991,0.000000
41.897739,-68.031,101.197433,0.000000,0.000,36.936,36.991,0.000000
42.042774,-68.754,113.309669,0.000000,0.000,36.936,36.991,0.000000
42.188309,-68.301,96.780350,0.000000,0.000,36.936,36.991,0.000000
42.334339,-68.085,107.440773,0.000000,0.000,36.936,36.991,0.000000
42.480885,-68.677,107.162842,0.000000,0.000,36.936,36.991,0.000000
42.627937,-69.192,123.311913,0.000000,0.000,36.936,36.991,0.000000
42.775497,-69.757,145.964645,0.000000,0.000,36.936,36.991,0.000000
42.923573,-70.148,166.962540,0.000000,0.000,36.936,36.991,0.000000
43.072155,-70.004,-167.667496,0.000000,0.000,36.936,36.991,0.000000
43.221245,-68.936,-162.394897,0.000000,0.000,36.936,36.991,0.000000
43.370861,-67.404,-169.775421,0.000000,0.000,36.936,36.991,0.000000
43.520992,-68.129,-171.113281,0.000000,0.000,36.936,36.991,0.000000
43.671646,-68.688,-179.375809,0.000000,0.000,36.936,36.991,0.000000
43.822823,-68.673,170.184036,0.000000,0.000,36.936,36.991,0.000000
43.974518,-69.157,147.272430,0.000000,0.000,36.936,36.991,0.000000
44.126743,-68.393,138.248871,0.000000,0.000,36.936,36.991,0.000000
44.279491,-67.001,115.353477,0.000000,0.000,36.936,36.991,0.000000
44.432770,-66.270,92.976120,0.000000,0.000,36.936,36.991,0.000000
44.586567,-66.535,84.147270,0.000000,0.000,36.936,36.991,0.000000
44.740910,-66.535,84.147270,0.000000,0.000,36.936,36.991,0.000000
44.895786,-67.654,70.938850,0.000000,0.000,36.936,36.991,0.000000
45.051197,-68.893,63.619831,0.000000,0.000,36.936,36.991,0.000000
45.207138,-68.987,63.468491,0.000000,0.000,36.936,36.991,0.000000
45.363636,-69.048,62.495850,0.000000,0.000,36.936,36.991,0.000000
45.520660,-68.711,60.869900,0.000000,0.000,36.936,36.991,0.000000
45.678234,-69.325,65.297256,0.000000,0.000,36.936,36.991,0.000000
45.836353,-69.629,59.099892,0.000000,0.000,36.936,36.991,0.000000
45.995022,-69.527,67.756203,0.000000,0.000,36.936,36.991,0.000000
46.154240,-68.276,70.346962,0.000000,0.000,36.936,36.991,0.000000
46.314007,-67.117,70.538574,0.000000,0.000,36.936,36.991,0.000000
46.474327,-66.512,94.675781,0.000000,0.000,36.936,36.991,0.000000
46.635193,-66.422,126.319405,0.000000,0.000,36.936,36.991,0.000000
46.796627,-66.143,135.679550,0.000000,0.000,36.936,36.991,0.000000
46.958618,-65.936,142.043243,0.000000,0.000,36.936,36.991,0.000000
47.121170,-64.768,-172.639008,0.000000,0.000,36.936,36.991,0.000000
47.284286,-64.506,-157.724930,0.000000,0.000,36.936,36.991,0.000000
47.447968,-63.394,-173.090179,0.000000,0.000,36.936,36.991,0.000000
47.612202,-64.284,-143.370377,0.000000,0.000,36.936,36.991,0.000000
47.777020,-64.876,-146.259033,0.000000,0.000,36.936,36.991,0.000000
47.942402,-65.702,-148.121933,0.000000,0.000,36.936,36.991,0.000000
48.108360,-65.060,-143.230942,0.000000,0.000,36.936,36.991,0.000000
48.274895,-64.493,-138.269333,0.000000,0.000,36.936,36.991,0.000000
48.442005,-63.897,-140.015457,0.000000,0.000,36.936,36.991,0.000000
48.609692,-63.787,-137.097504,0.000000,0.000,36.936,36.991,0.000000
48.777958,-63.661,-149.872940,0.000000,0.000,36.936,36.991,0.000000
48.946812,-64.421,-144.959915,0.000000,0.000,36.936,36.991,0.000000
49.116234,-64.478,-132.065338,0.000000,0.000,36.936,36.991,0.000000
49.286255,-63.716,-134.290237,0.000000,0.000,36.936,36.991,0.000000
49.456863,-63.546,-138.299286,0.000000,0.000,36.936,36.991,0.000000
49.628067,-62.971,-144.131088,0.000000,0.000,36.936,36.991,0.000000
49.799858,-63.384,-157.258408,0.000000,0.000,36.936,36.991,0.000000
49.972248,-63.717,-141.993042,0.000000,0.000,36.936,36.991,0.000000
50.145218,-64.135,-138.626221,0.000000,0.000,36.936,36.991,0.000000
50.318802,-64.774,-144.091568,0.000000,0.000,36.936,36.991,0.000000
50.492989,-65.212,-59.678284,0.000000,0.000,36.936,36.991,0.000000
50.667774,-64.940,-47.553066,0.000000,0.000,36.936,36.991,0.000000
50.843166,-65.438,-78.529182,0.000000,0.000,36.936,36.991,0.000000
51.019169,-65.951,-16.765070,0.000000,0.000,36.936,36.991,0.000000
51.195774,-66.050,2.385763,0.000000,0.000,36.936,36.991,0.000000
51.372997,-66.260,-15.926938,0.000000,0.000,36.936,36.991,0.000000
51.550816,-66.097,-36.595890,0.000000,0.000,36.936,36.991,0.000000
51.729267,-65.699,-1.354420,0.000000,0.000,36.936,36.991,0.000000
51.908333,-65.462,7.088407,0.000000,0.000,36.936,36.991,0.000000
52.088020,-65.052,5.708354,0.000000,0.000,36.936,36.991,0.000000
52.268330,-64.685,7.251170,0.000000,0.000,36.936,36.991,0.000000
52.449261,-64.649,7.645253,0.000000,0.000,36.936,36.991,0.000000
52.630810,-63.697,65.562195,0.000000,0.000,36.936,36.991,0.000000
52.812996,-63.701,53.598846,0.000000,0.000,36.936,36.991,0.000000
52.995815,-64.180,66.794968,0.000000,0.000,36.936,36.991,0.000000
53.179264,-64.189,57.049240,0.000000,0.000,36.936,36.991,0.000000
53.363350,-64.411,52.559505,0.000000,0.000,36.936,36.991,0.000000
53.548077,-65.467,37.841736,0.000000,0.000,36.936,36.991,0.000000
53.733437,-65.560,62.239655,0.000000,0.000,36.936,36.991,0.000000
53.919441,-66.003,40.860840,0.000000,0.000,36.936,36.991,0.000000
54.106079,-65.716,6.716950,0.000000,0.000,36.936,36.991,0.000000
54.293373,-65.170,10.693172,0.000000,0.000,36.936,36.991,0.000000
54.481316,-66.072,-67.355156,0.000000,0.000,36.936,36.991,0.000000
54.669895,-65.181,-106.321785,0.000000,0.000,36.936,36.991,0.000000
54.859169,-64.259,-128.295059,0.000000,0.000,36.936,36.991,0.000000
55.049042,-63.827,-144.129181,0.000000,0.000,36.936,36.991,0.000000
55.239601,-63.576,-150.166946,0.000000,0.000,36.936,36.991,0.000000
55.430820,-62.995,-141.103622,0.000000,0.000,36.936,36.991,0.000000
55.622700,-62.278,-148.080612,0.000000,0.000,36.936,36.991,0.000000
55.815247,-62.365,-151.197098,0.000000,0.000,36.936,36.991,0.000000
56.008457,-62.403,-157.844376,0.000000,0.000,36.936,36.991,0.000000
56.202335,-62.690,-166.337738,0.000000,0.000,36.936,36.991,0.000000
56.396889,-62.869,-173.870071,0.000000,0.000,36.936,36.991,0.000000
56.592110,-63.661,175.845612,0.000000,0.000,36.936,36.991,0.000000
56.788010,-64.439,167.594467,0.000000,0.000,36.936,36.991,0.000000
56.984589,-64.023,152.399796,0.000000,0.000,36.936,36.991,0.000000
57.181820,-64.503,145.120514,0.000000,0.000,36.936,36.991,0.000000
57.379791,-64.990,168.889496,0.000000,0.000,36.936,36.991,0.000000
57.578388,-65.718,167.042679,0.000000,0.000,36.936,36.991,0.000000
57.777702,-65.160,154.944641,0.000000,0.000,36.936,36.991,0.000000
57.977707,-64.680,115.823395,0.000000,0.000,36.936,36.991,0.000000
58.178406,-64.848,87.726311,0.000000,0.000,36.936,36.991,0.000000
58.379795,-64.085,56.921310,0.000000,0.000,36.936,36.991,0.000000
58.581886,-63.183,26.397135,0.000000,0.000,36.936,36.991,0.000000
58.784672,-62.934,12.515038,0.000000,0.000,36.936,36.991,0.000000
58.988163,-62.231,15.773223,0.000000,0.000,36.936,36.991,0.000000
59.192356,-61.491,24.705679,0.000000,0.000,36.936,36.991,0.000000
59.397259,-61.162,18.267591,0.000000,0.000,36.936,36.991,0.000000
59.602867,-60.269,17.468100,0.000000,0.000,36.936,36.991,0.000000
59.809193,-59.550,9.238503,0.000000,0.000,36.936,36.991,0.000000
60.016228,-59.405,13.115658,0.000000,0.000,36.936,36.991,0.000000
60.223953,-59.145,33.099228,0.000000,0.000,36.936,36.991,0.000000
60.432423,-59.265,17.945925,0.000000,0.000,36.936,36.991,0.000000
60.641617,-59.492,6.858935,0.000000,0.000,36.936,36.991,0.000000
60.851536,-59.074,4.829796,0.000000,0.000,36.936,36.991,0.000000
61.062180,-59.177,-24.837238,0.000000,0.000,36.936,36.991,0.000000
61.273556,-59.589,-20.438799,0.000000,0.000,36.936,36.991,0.000000
61.485661,-59.475,-14.564297,0.000000,0.000,36.936,36.991,0.000000
61.698502,-59.913,140.796463,0.000000,0.000,36.936,36.991,0.000000
61.912075,-60.844,15.198857,0.000000,0.000,36.936,36.991,0.000000
62.126392,-61.514,-1.951255,0.000000,0.000,36.936,36.991,0.000000
62.341450,-61.167,-34.143894,0.000000,0.000,36.936,36.991,0.000000
62.557251,-60.811,-70.917603,0.000000,0.000,36.936,36.991,0.000000
62.773800,-60.994,-95.082283,0.000000,0.000,36.936,36.991,0.000000
62.991070,-62.208,-163.951950,0.000000,0.000,36.936,36.991,0.000000
63.209152,-62.953,115.637993,0.000000,0.000,36.910,36.965,0.000000
63.427925,-63.382,89.800354,0.000000,0.000,36.882,36.937,0.000000
63.647522,-63.729,88.710823,0.000000,0.000,36.855,36.910,0.000000
63.867813,-63.396,54.813519,0.000000,0.000,36.827,36.882,0.000000
64.088898,-63.101,96.236893,0.000000,0.000,36.799,36.854,0.000000
64.310753,-62.318,132.345734,0.000000,0.000,36.771,36.827,0.000000
64.533371,-62.198,138.612854,0.000000,0.000,36.743,36.799,0.000000
64.756760,-62.789,127.103157,0.000000,0.000,36.715,36.771,0.000000
64.980919,-62.760,146.334137,0.000000,0.000,36.687,36.742,0.000000
65.205864,-61.982,173.878769,0.000000,0.000,36.659,36.714,0.000000
65.431580,-61.556,-176.827225,0.000000,0.000,36.631,36.686,0.000000
65.658081,-61.563,-173.232437,0.000000,0.000,36.602,36.657,0.000000
65.885361,-61.960,175.391815,0.000000,0.000,36.574,36.629,0.000000
66.113434,-62.209,173.602615,0.000000,0.000,36.545,36.600,0.000000
66.342262,-62.810,-172.970276,0.000000,0.000,36.516,36.571,0.000000
66.571945,-63.612,-172.880310,0.000000,0.000,36.487,36.543,0.000000
66.802353,-64.189,-177.517929,0.000000,0.000,36.458,36.514,0.000000
67.033600,-64.325,-164.116837,0.000000,0.000,36.429,36.485,0.000000
67.265648,-64.906,165.521317,0.000000,0.000,36.400,36.455,0.000000
67.498489,-65.689,172.008347,0.000000,0.000,36.371,36.426,0.000000
67.732147,-65.534,108.962112,0.000000,0.000,36.342,36.397,0.000000
67.966606,-65.891,-26.097986,0.000000,0.000,36.312,36.367,0.000000
68.201881,-65.356,-63.373177,0.000000,0.000,36.283,36.338,0.000000
68.437973,-65.055,17.810295,0.000000,0.000,36.253,36.308,0.000000
68.674881,-64.669,46.698540,0.000000,0.000,36.223,36.279,0.000000
68.912605,-63.807,56.369877,0.000000,0.000,36.193,36.249,0.000000
69.151154,-64.566,23.034319,0.000000,0.000,36.163,36.219,0.000000
69.390495,-64.762,37.136330,0.000000,0.000,36.133,36.189,0.000000
69.630730,-64.462,38.811207,0.000000,0.000,36.103,36.159,0.000000
69.871735,-64.330,34.779522,0.000000,0.000,36.073,36.128,0.000000
70.113640,-65.217,30.193661,0.000000,0.000,36.043,36.098,0.000000
70.356308,-65.089,33.389317,0.000000,0.000,36.012,36.067,0.000000
70.599854,-65.932,23.203436,0.000000,0.000,35.981,36.037,0.000000
70.844246,-65.864,30.330046,0.000000,0.000,35.951,36.006,0.000000
71.089478,-66.460,16.118975,0.000000,0.000,35.920,35.975,0.000000
71.335564,-68.496,17.425608,0.000000,0.000,35.889,35.944,0.000000
71.582504,-67.710,37.569229,0.000000,0.000,35.858,35.913,0.000000
71.830292,-67.256,40.361492,0.000000,0.000,35.827,35.882,0.000000
72.078941,-66.828,10.559009,0.000000,0.000,35.796,35.851,0.000000
