frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
21.955851,-71.979,-148.854065,0.000000,0.000,40.000,40.000,0.000000
22.031853,-72.097,-156.953812,0.000000,0.000,40.000,40.000,0.000000
22.108118,-74.852,-159.596344,0.000000,0.000,40.000,40.000,0.000000
22.184649,-74.852,-159.596344,0.000000,0.000,40.000,40.000,0.000000
22.261442,-74.700,176.739105,0.000000,0.000,40.000,40.000,0.000000
22.338503,-76.385,-159.009995,0.000000,0.000,40.000,40.000,0.000000
22.415825,-77.091,-142.803406,0.000000,0.000,40.000,40.000,0.000000
22.493420,-76.660,167.472946,0.000000,0.000,40.000,40.000,0.000000
22.571283,-78.094,136.217896,0.000000,0.000,40.000,40.000,0.000000
22.649418,-78.094,136.217896,0.000000,0.000,40.000,40.000,0.000000
22.727821,-78.932,108.933243,0.000000,0.000,40.000,40.000,0.000000
22.806496,-79.383,63.959290,0.000000,0.000,40.000,40.000,0.000000
22.885437,-78.365,73.504143,0.000000,0.000,40.000,40.000,0.000000
22.964659,-78.873,49.934849,0.000000,0.000,40.000,40.000,0.000000
23.044153,-80.881,36.754238,0.000000,0.000,40.000,40.000,0.000000
23.123922,-80.574,25.821095,0.000000,0.000,40.000,40.000,0.000000
23.203970,-80.574,25.821095,0.000000,0.000,40.000,40.000,0.000000
23.284292,-81.102,-0.931836,0.000000,0.000,40.000,40.000,0.000000
23.364893,-81.102,-0.931836,0.000000,0.000,40.000,40.000,0.000000
23.445774,-80.956,-1.566212,0.000000,0.000,40.000,40.000,0.000000
23.526928,-81.227,-19.250977,0.000000,0.000,40.000,40.000,0.000000
23.608370,-79.859,-33.086277,0.000000,0.000,40.000,40.000,0.000000
23.690092,-79.892,-28.270554,0.000000,0.000,40.000,40.000,0.000000
23.772099,-79.892,-28.270554,0.000000,0.000,40.000,40.000,0.000000
23.854389,-78.781,-46.374912,0.000000,0.000,40.000,40.000,0.000000
23.936964,-78.781,-46.374912,0.000000,0.000,40.000,40.000,0.000000
24.019825,-78.256,-67.157608,0.000000,0.000,40.000,40.000,0.000000
24.102966,-78.256,-67.157608,0.000000,0.000,40.000,40.000,0.000000
24.186401,-77.394,-76.220604,0.000000,0.000,40.000,40.000,0.000000
24.270124,-77.394,-76.220604,0.000000,0.000,40.000,40.000,0.000000
24.354139,-77.815,-92.937660,0.000000,0.000,40.000,40.000,0.000000
24.438444,-75.912,-54.325882,0.000000,0.000,40.000,40.000,0.000000
24.523041,-75.016,-15.857733,0.000000,0.000,40.000,40.000,0.000000
24.607929,-73.999,-45.467655,0.000000,0.000,40.000,40.000,0.000000
24.693108,-73.999,-45.467655,0.000000,0.000,40.000,40.000,0.000000
24.778585,-73.464,-124.273796,0.000000,0.000,40.000,40.000,0.000000
24.864359,-73.464,-124.273796,0.000000,0.000,40.000,40.000,0.000000
24.950430,-73.923,75.071350,0.000000,0.000,40.000,40.000,0.000000
25.036798,-73.923,75.071350,0.000000,0.000,40.000,40.000,0.000000
25.123466,-74.773,81.276260,0.000000,0.000,40.000,40.000,0.000000
25.210434,-74.773,81.276260,0.000000,0.000,40.000,40.000,0.000000
25.297697,-75.973,-30.912786,0.000000,0.000,40.000,40.000,0.000000
25.385267,-75.973,-30.912786,0.000000,0.000,40.000,40.000,0.000000
25.473143,-78.047,-172.996490,0.000000,0.000,40.000,40.000,0.000000
25.561321,-78.047,-172.996490,0.000000,0.000,40.000,40.000,0.000000
25.649803,-79.436,98.732849,0.000000,0.000,40.000,40.000,0.000000
25.738594,-79.436,98.732849,0.000000,0.000,40.000,40.000,0.000000
25.827690,-80.241,15.307099,0.000000,0.000,40.000,40.000,0.000000
25.917089,-80.241,15.307099,0.000000,0.000,40.000,40.000,0.000000
26.006805,-80.466,57.859493,0.000000,0.000,40.000,40.000,0.000000
26.096830,-80.487,98.838638,0.000000,0.000,40.000,40.000,0.000000
26.187168,-80.465,-15.645219,0.000000,0.000,40.000,40.000,0.000000
26.277819,-79.259,-4.417226,0.000000,0.000,40.000,40.000,0.000000
26.368782,-78.360,38.664486,0.000000,0.000,40.000,40.000,0.000000
26.460054,-77.495,135.065155,0.000000,0.000,40.000,40.000,0.000000
26.551649,-76.741,100.541473,0.000000,0.000,40.000,40.000,0.000000
26.643560,-76.443,61.419964,0.000000,0.000,40.000,40.000,0.000000
26.735790,-76.345,31.395573,0.000000,0.000,40.000,40.000,0.000000
26.828339,-76.798,18.174452,0.000000,0.000,40.000,40.000,0.000000
26.921207,-76.788,-51.312386,0.000000,0.000,40.000,40.000,0.000000
27.014399,-76.531,49.623962,0.000000,0.000,40.000,40.000,0.000000
27.107912,-76.169,126.210938,0.000000,0.000,40.000,40.000,0.000000
27.201744,-75.492,-158.365723,0.000000,0.000,40.000,40.000,0.000000
27.295906,-75.652,89.156479,0.000000,0.000,40.000,40.000,0.000000
27.390394,-75.069,102.780579,0.000000,0.000,40.000,40.000,0.000000
27.485209,-76.228,88.844429,0.000000,0.000,40.000,40.000,0.000000
27.580351,-76.588,65.996307,0.000000,0.000,40.000,40.000,0.000000
27.675825,-77.265,70.308693,0.000000,0.000,40.000,40.000,0.000000
27.771622,-78.167,69.960800,0.000000,0.000,40.000,40.000,0.000000
27.867756,-79.166,87.251091,0.000000,0.000,40.000,40.000,0.000000
27.964224,-79.166,87.251091,0.000000,0.000,40.000,40.000,0.000000
28.061024,-79.496,71.757240,0.000000,0.000,40.000,40.000,0.000000
28.158161,-80.215,78.438347,0.000000,0.000,40.000,40.000,0.000000
28.255634,-81.768,63.311993,0.000000,0.000,40.000,40.000,0.000000
28.353443,-80.183,59.623444,0.000000,0.000,40.000,40.000,0.000000
28.451593,-80.935,58.038990,0.000000,0.000,40.000,40.000,0.000000
28.550081,-78.324,41.854610,0.000000,0.000,40.000,40.000,0.000000
28.648903,-77.215,32.787533,0.000000,0.000,40.000,40.000,0.000000
28.748075,-76.458,33.102730,0.000000,0.000,40.000,40.000,0.000000
28.847589,-75.720,-10.671073,0.000000,0.000,40.000,40.000,0.000000
28.947449,-76.895,52.336899,0.000000,0.000,40.000,40.000,0.000000
29.047655,-76.299,-64.475456,0.000000,0.000,40.000,40.000,0.000000
29.148207,-76.809,-138.384506,0.000000,0.000,40.000,40.000,0.000000
29.249100,-77.530,-164.717667,0.000000,0.000,40.000,40.000,0.000000
29.350348,-77.530,-164.717667,0.000000,0.000,40.000,40.000,0.000000
29.451948,-76.727,-163.739975,0.000000,0.000,40.000,40.000,0.000000
29.553900,-77.240,-148.701721,0.000000,0.000,40.000,40.000,0.000000
29.656204,-76.992,-179.314545,0.000000,0.000,40.000,40.000,0.000000
29.758862,-78.919,162.294296,0.000000,0.000,40.000,40.000,0.000000
29.861876,-77.989,170.387680,0.000000,0.000,40.000,40.000,0.000000
29.965246,-78.297,177.964111,0.000000,0.000,40.000,40.000,0.000000
30.068968,-78.297,177.964111,0.000000,0.000,40.000,40.000,0.000000
30.173054,-77.776,-159.555801,0.000000,0.000,40.000,40.000,0.000000
30.277502,-77.776,-159.555801,0.000000,0.000,40.000,40.000,0.000000
30.382311,-77.841,-168.100037,0.000000,0.000,40.000,40.000,0.000000
30.487482,-76.904,-159.382736,0.000000,0.000,40.000,40.000,0.000000
30.593019,-78.015,-175.156693,0.000000,0.000,40.000,40.000,0.000000
30.698914,-77.995,175.553650,0.000000,0.000,40.000,40.000,0.000000
30.805182,-77.995,175.553650,0.000000,0.000,40.000,40.000,0.000000
30.911816,-77.446,174.973526,0.000000,0.000,40.000,40.000,0.000000
31.018822,-77.446,174.973526,0.000000,0.000,40.000,40.000,0.000000
31.126196,-77.571,173.083344,0.000000,0.000,40.000,40.000,0.000000
31.233944,-78.071,166.733719,0.000000,0.000,40.000,40.000,0.000000
31.342064,-78.071,166.733719,0.000000,0.000,40.000,40.000,0.000000
31.450558,-77.393,143.535507,0.000000,0.000,40.000,40.000,0.000000
31.559420,-77.393,143.535507,0.000000,0.000,40.000,40.000,0.000000
31.668667,-76.979,121.954880,0.000000,0.000,40.000,40.000,0.000000
31.778292,-76.292,-136.463470,0.000000,0.000,40.000,40.000,0.000000
31.888296,-76.292,-136.463470,0.000000,0.000,40.000,40.000,0.000000
31.998680,-76.598,-179.140488,0.000000,0.000,40.000,40.000,0.000000
32.109447,-76.598,-179.140488,0.000000,0.000,40.000,40.000,0.000000
32.220600,-78.098,-111.464203,0.000000,0.000,40.000,40.000,0.000000
32.332127,-79.183,166.422562,0.000000,0.000,40.000,40.000,0.000000
32.444046,-79.183,166.422562,0.000000,0.000,40.000,40.000,0.000000
32.556355,-78.222,113.334045,0.000000,0.000,40.000,40.000,0.000000
32.669052,-77.948,81.399529,0.000000,0.000,40.000,40.000,0.000000
32.782143,-78.105,107.685890,0.000000,0.000,40.000,40.000,0.000000
32.895622,-77.234,102.750328,0.000000,0.000,40.000,40.000,0.000000
33.009491,-77.234,102.750328,0.000000,0.000,40.000,40.000,0.000000
33.123760,-73.853,71.775589,0.000000,0.000,40.000,40.000,0.000000
33.238411,-72.405,60.162357,0.000000,0.000,40.000,40.000,0.000000
33.353470,-71.721,40.463791,0.000000,0.000,40.000,40.000,0.000000
33.468929,-71.316,2.306056,0.000000,0.000,40.000,40.000,0.000000
33.584785,-71.490,-34.367149,0.000000,0.000,40.000,40.000,0.000000
33.701042,-70.692,-25.151573,0.000000,0.000,40.000,40.000,0.000000
33.817696,-71.218,-60.202980,0.000000,0.000,40.000,40.000,0.000000
33.934757,-71.650,-53.479584,0.000000,0.000,40.000,40.000,0.000000
34.052227,-71.154,-70.049400,0.000000,0.000,40.000,40.000,0.000000
34.170105,-71.407,-87.198128,0.000000,0.000,40.000,40.000,0.000000
34.288387,-71.198,-92.316071,0.000000,0.000,40.000,40.000,0.000000
34.407082,-73.411,-111.569733,0.000000,0.000,40.000,40.000,0.000000
34.526184,-74.042,-94.883720,0.000000,0.000,40.000,40.000,0.000000
34.645702,-76.146,-102.004181,0.000000,0.000,40.000,40.000,0.000000
34.765621,-76.833,-68.675919,0.000000,0.000,40.000,40.000,0.000000
34.885967,-76.824,-78.650665,0.000000,0.000,40.000,40.000,0.000000
35.006729,-77.585,-70.280869,0.000000,0.000,40.000,40.000,0.000000
35.127911,-76.649,-57.711960,0.000000,0.000,40.000,40.000,0.000000
35.249508,-76.128,-25.473341,0.000000,0.000,40.000,40.000,0.000000
35.371529,-76.225,-11.693166,0.000000,0.000,40.000,40.000,0.000000
35.493965,-77.075,-15.717210,0.000000,0.000,40.000,40.000,0.000000
35.616829,-75.653,40.327011,0.000000,0.000,40.000,40.000,0.000000
35.740120,-74.139,2.927420,0.000000,0.000,40.000,40.000,0.000000
35.863842,-73.514,29.099524,0.000000,0.000,40.000,40.000,0.000000
35.987988,-73.535,-4.171128,0.000000,0.000,40.000,40.000,0.000000
36.112564,-73.430,-34.295460,0.000000,0.000,40.000,40.000,0.000000
36.237572,-73.043,12.302056,0.000000,0.000,40.000,40.000,0.000000
36.363010,-73.824,-30.148855,0.000000,0.000,40.000,40.000,0.000000
36.488888,-74.384,6.745592,0.000000,0.000,40.000,40.000,0.000000
36.615189,-74.575,-106.676414,0.000000,0.000,40.000,40.000,0.000000
36.741936,-74.893,18.174494,0.000000,0.000,40.000,40.000,0.000000
36.869122,-74.761,0.160152,0.000000,0.000,40.000,40.000,0.000000
36.996750,-75.894,-29.156593,0.000000,0.000,40.000,40.000,0.000000
37.124817,-75.302,-52.686710,0.000000,0.000,40.000,40.000,0.000000
37.253323,-75.797,-123.304680,0.000000,0.000,40.000,40.000,0.000000
37.382278,-75.905,98.343460,0.000000,0.000,40.000,40.000,0.000000
37.511681,-75.905,98.343460,0.000000,0.000,40.000,40.000,0.000000
37.641533,-76.096,97.728012,0.000000,0.000,40.000,40.000,0.000000
37.771832,-76.449,80.120697,0.000000,0.000,40.000,40.000,0.000000
37.902584,-77.023,15.447079,0.000000,0.000,40.000,40.000,0.000000
38.033791,-77.023,15.447079,0.000000,0.000,40.000,40.000,0.000000
38.165447,-76.963,-65.704651,0.000000,0.000,40.000,40.000,0.000000
38.297562,-76.205,-150.867218,0.000000,0.000,40.000,40.000,0.000000
38.430122,-76.205,-150.867218,0.000000,0.000,40.000,40.000,0.000000
38.563152,-76.074,31.446739,0.000000,0.000,40.000,40.000,0.000000
38.696644,-76.323,-46.591259,0.000000,0.000,40.000,40.000,0.000000
38.830597,-76.364,-111.652176,0.000000,0.000,40.000,40.000,0.000000
38.965015,-76.364,-111.652176,0.000000,0.000,40.000,40.000,0.000000
39.099895,-75.889,-161.306824,0.000000,0.000,40.000,40.000,0.000000
39.235237,-75.234,-20.949409,0.000000,0.000,40.000,40.000,0.000000
39.371052,-75.255,-79.636238,0.000000,0.000,40.000,40.000,0.000000
39.507339,-74.455,-99.021385,0.000000,0.000,40.000,40.000,0.000000
39.644100,-73.627,-171.220596,0.000000,0.000,40.000,40.000,0.000000
39.781334,-73.353,38.163960,0.000000,0.000,40.000,40.000,0.000000
39.919041,-73.663,-94.500877,0.000000,0.000,40.000,40.000,0.000000
40.057224,-73.996,-112.125305,0.000000,0.000,40.000,40.000,0.000000
40.195889,-73.519,155.016724,0.000000,0.000,40.000,40.000,0.000000
40.335030,-72.724,34.111500,0.000000,0.000,40.000,40.000,0.000000
40.474644,-73.210,-24.317398,0.000000,0.000,40.000,40.000,0.000000
40.614754,-73.705,-69.815933,0.000000,0.000,40.000,40.000,0.000000
40.755344,-73.263,-70.428505,0.000000,0.000,40.000,40.000,0.000000
40.896423,-73.898,-68.147713,0.000000,0.000,40.000,40.000,0.000000
41.037983,-74.617,-68.819092,0.000000,0.000,40.000,40.000,0.000000
41.180042,-74.767,-85.107262,0.000000,0.000,40.000,40.000,0.000000
41.322590,-75.439,-102.244766,0.000000,0.000,40.000,40.000,0.000000
41.465633,-74.584,-113.975143,0.000000,0.000,40.000,40.000,0.000000
41.609173,-74.842,-70.478592,0.000000,0.000,40.000,40.000,0.000000
41.753204,-75.385,-96.532425,0.000000,0.000,40.000,40.000,0.000000
41.897739,-75.841,-131.937378,0.000000,0.000,40.000,40.000,0.000000
42.042774,-75.553,-152.029739,0.000000,0.000,40.000,40.000,0.000000
42.188309,-74.241,-165.949234,0.000000,0.000,40.000,40.000,0.000000
42.334339,-73.555,-147.814453,0.000000,0.000,40.000,40.000,0.000000
42.480885,-73.050,-158.120956,0.000000,0.000,40.000,40.000,0.000000
42.627937,-72.403,-158.827850,0.000000,0.000,40.000,40.000,0.000000
42.775497,-72.284,-157.821411,0.000000,0.000,40.000,40.000,0.000000
42.923573,-72.482,-132.633362,0.000000,0.000,40.000,40.000,0.000000
43.072155,-73.106,-156.040482,0.000000,0.000,40.000,40.000,0.000000
43.221245,-73.453,175.388062,0.000000,0.000,40.000,40.000,0.000000
43.370861,-73.190,175.452972,0.000000,0.000,40.000,40.000,0.000000
43.520992,-72.443,-125.048927,0.000000,0.000,40.000,40.000,0.000000
43.671646,-72.413,-145.912079,0.000000,0.000,40.000,40.000,0.000000
43.822823,-72.422,-164.878296,0.000000,0.000,40.000,40.000,0.000000
43.974518,-73.399,-162.703369,0.000000,0.000,40.000,40.000,0.000000
44.126743,-73.703,-150.197784,0.000000,0.000,40.000,40.000,0.000000
44.279491,-74.391,154.439484,0.000000,0.000,40.000,40.000,0.000000
44.432770,-74.686,112.537849,0.000000,0.000,40.000,40.000,0.000000
44.586567,-73.428,64.160278,0.000000,0.000,40.000,40.000,0.000000
44.740910,-73.428,64.160278,0.000000,0.000,40.000,40.000,0.000000
44.895786,-72.537,-107.564095,0.000000,0.000,40.000,40.000,0.000000
45.051197,-72.658,143.215912,0.000000,0.000,40.000,40.000,0.000000
45.207138,-73.603,92.842178,0.000000,0.000,40.000,40.000,0.000000
45.363636,-73.371,73.142082,0.000000,0.000,40.000,40.000,0.000000
45.520660,-71.350,128.896744,0.000000,0.000,40.000,40.000,0.000000
45.678234,-70.358,112.204735,0.000000,0.000,40.000,40.000,0.000000
45.836353,-69.715,92.779663,0.000000,0.000,40.000,40.000,0.000000
45.995022,-68.940,59.616596,0.000000,0.000,40.000,40.000,0.000000
46.154240,-68.185,165.289139,0.000000,0.000,40.000,40.000,0.000000
46.314007,-67.943,135.830673,0.000000,0.000,40.000,40.000,0.000000
46.474327,-67.300,104.899384,0.000000,0.000,40.000,40.000,0.000000
46.635193,-66.412,-148.267227,0.000000,0.000,40.000,40.000,0.000000
46.796627,-66.504,161.076859,0.000000,0.000,40.000,40.000,0.000000
46.958618,-66.284,-148.538971,0.000000,0.000,40.000,40.000,0.000000
47.121170,-65.631,-162.187988,0.000000,0.000,40.000,40.000,0.000000
47.284286,-65.801,-133.998688,0.000000,0.000,40.000,40.000,0.000000
47.447968,-66.408,-145.747849,0.000000,0.000,40.000,40.000,0.000000
47.612202,-66.515,-150.745056,0.000000,0.000,40.000,40.000,0.000000
47.777020,-66.621,-140.488541,0.000000,0.000,40.000,40.000,0.000000
47.942402,-66.650,-149.203644,0.000000,0.000,40.000,40.000,0.000000
48.108360,-66.608,-152.817947,0.000000,0.000,40.000,40.000,0.000000
48.274895,-66.522,-152.912369,0.000000,0.000,40.000,40.000,0.000000
48.442005,-67.003,-158.561203,0.000000,0.000,40.000,40.000,0.000000
48.609692,-66.640,-152.561691,0.000000,0.000,40.000,40.000,0.000000
48.777958,-66.044,-163.254913,0.000000,0.000,40.000,40.000,0.000000
48.946812,-66.543,-127.048042,0.000000,0.000,40.000,40.000,0.000000
49.116234,-66.893,-57.864861,0.000000,0.000,40.000,40.000,0.000000
49.286255,-66.968,-26.423353,0.000000,0.000,40.000,40.000,0.000000
49.456863,-67.387,-22.417355,0.000000,0.000,40.000,40.000,0.000000
49.628067,-67.398,-25.606071,0.000000,0.000,40.000,40.000,0.000000
49.799858,-67.908,-47.034588,0.000000,0.000,40.000,40.000,0.000000
49.972248,-68.777,-52.056797,0.000000,0.000,40.000,40.000,0.000000
50.145218,-68.817,-40.805462,0.000000,0.000,40.000,40.000,0.000000
50.318802,-68.021,-42.719063,0.000000,0.000,40.000,40.000,0.000000
50.492989,-67.354,-60.457813,0.000000,0.000,40.000,40.000,0.000000
50.667774,-67.847,-67.585060,0.000000,0.000,40.000,40.000,0.000000
50.843166,-68.097,-93.536606,0.000000,0.000,40.000,40.000,0.000000
51.019169,-67.411,165.712265,0.000000,0.000,40.000,40.000,0.000000
51.195774,-67.360,138.219040,0.000000,0.000,40.000,40.000,0.000000
51.372997,-67.623,149.664886,0.000000,0.000,40.000,40.000,0.000000
51.550816,-67.970,107.615654,0.000000,0.000,40.000,40.000,0.000000
51.729267,-67.609,61.787762,0.000000,0.000,40.000,40.000,0.000000
51.908333,-67.457,79.796547,0.000000,0.000,40.000,40.000,0.000000
52.088020,-69.133,58.303082,0.000000,0.000,40.000,40.000,0.000000
52.268330,-70.488,23.444548,0.000000,0.000,40.000,40.000,0.000000
52.449261,-71.091,-12.198640,0.000000,0.000,40.000,40.000,0.000000
52.630810,-71.441,-32.181011,0.000000,0.000,40.000,40.000,0.000000
52.812996,-72.013,-35.741142,0.000000,0.000,40.000,40.000,0.000000
52.995815,-70.477,-36.734371,0.000000,0.000,40.000,40.000,0.000000
53.179264,-68.844,-37.239082,0.000000,0.000,40.000,40.000,0.000000
53.363350,-68.644,-58.228397,0.000000,0.000,40.000,40.000,0.000000
53.548077,-69.011,-64.147942,0.000000,0.000,40.000,40.000,0.000000
53.733437,-69.127,-59.557278,0.000000,0.000,40.000,40.000,0.000000
53.919441,-67.835,-75.708435,0.000000,0.000,40.000,40.000,0.000000
54.106079,-67.546,-90.440346,0.000000,0.000,40.000,40.000,0.000000
54.293373,-67.096,-72.138618,0.000000,0.000,40.000,40.000,0.000000
54.481316,-66.374,-65.503387,0.000000,0.000,40.000,40.000,0.000000
54.669895,-65.924,-79.439766,0.000000,0.000,40.000,40.000,0.000000
54.859169,-66.527,-94.948677,0.000000,0.000,40.000,40.000,0.000000
55.049042,-67.678,-103.029808,0.000000,0.000,40.000,40.000,0.000000
55.239601,-66.760,-65.147781,0.000000,0.000,40.000,40.000,0.000000
55.430820,-66.066,-49.156788,0.000000,0.000,40.000,40.000,0.000000
55.622700,-65.963,-131.094650,0.000000,0.000,40.000,40.000,0.000000
55.815247,-66.273,124.497269,0.000000,0.000,40.000,40.000,0.000000
56.008457,-66.476,61.210056,0.000000,0.000,40.000,40.000,0.000000
56.202335,-66.704,14.656540,0.000000,0.000,40.000,40.000,0.000000
56.396889,-67.161,121.959793,0.000000,0.000,40.000,40.000,0.000000
56.592110,-67.859,88.059280,0.000000,0.000,40.000,40.000,0.000000
56.788010,-68.321,130.358994,0.000000,0.000,40.000,40.000,0.000000
56.984589,-67.813,178.261124,0.000000,0.000,40.000,40.000,0.000000
57.181820,-67.104,174.718918,0.000000,0.000,40.000,40.000,0.000000
57.379791,-67.412,174.338425,0.000000,0.000,40.000,40.000,0.000000
57.578388,-68.809,166.973312,0.000000,0.000,40.000,40.000,0.000000
57.777702,-69.167,160.186188,0.000000,0.000,40.000,40.000,0.000000
57.977707,-69.735,167.622559,0.000000,0.000,40.000,40.000,0.000000
58.178406,-69.035,172.667953,0.000000,0.000,40.000,40.000,0.000000
58.379795,-68.286,168.157700,0.000000,0.000,40.000,40.000,0.000000
58.581886,-68.222,166.086411,0.000000,0.000,40.000,40.000,0.000000
58.784672,-68.264,166.132034,0.000000,0.000,40.000,40.000,0.000000
58.988163,-69.126,160.551819,0.000000,0.000,40.000,40.000,0.000000
59.192356,-70.482,146.372620,0.000000,0.000,40.000,40.000,0.000000
59.397259,-69.752,-151.866577,0.000000,0.000,40.000,40.000,0.000000
59.602867,-68.862,-165.045380,0.000000,0.000,40.000,40.000,0.000000
59.809193,-68.864,-163.095215,0.000000,0.000,40.000,40.000,0.000000
60.016228,-68.502,-147.409622,0.000000,0.000,40.000,40.000,0.000000
60.223953,-68.570,-179.696976,0.000000,0.000,40.000,40.000,0.000000
60.432423,-68.345,154.502121,0.000000,0.000,40.000,40.000,0.000000
60.641617,-67.932,166.637909,0.000000,0.000,40.000,40.000,0.000000
60.851536,-66.960,118.482475,0.000000,0.000,40.000,40.000,0.000000
61.062180,-66.170,70.984436,0.000000,0.000,40.000,40.000,0.000000
61.273556,-65.523,139.724136,0.000000,0.000,40.000,40.000,0.000000
61.485661,-65.422,134.379791,0.000000,0.000,40.000,40.000,0.000000
61.698502,-65.900,88.538666,0.000000,0.000,40.000,40.000,0.000000
61.912075,-65.636,128.492859,0.000000,0.000,40.000,40.000,0.000000
62.126392,-65.474,91.646065,0.000000,0.000,40.000,40.000,0.000000
62.341450,-65.973,48.732048,0.000000,0.000,40.000,40.000,0.000000
62.557251,-66.453,-4.626851,0.000000,0.000,40.000,40.000,0.000000
62.773800,-66.679,-59.796474,0.000000,0.000,40.000,40.000,0.000000
62.991070,-66.911,-68.168686,0.000000,0.000,40.000,40.000,0.000000
63.209152,-66.510,-80.838730,0.000000,0.000,40.000,40.000,0.000000
63.427925,-66.398,-37.344341,0.000000,0.000,40.000,40.000,0.000000
63.647522,-66.980,-39.009239,0.000000,0.000,40.000,40.000,0.000000
63.867813,-66.494,-34.725719,0.000000,0.000,40.000,40.000,0.000000
64.088898,-67.130,-1.161471,0.000000,0.000,40.000,40.000,0.000000
64.310753,-67.117,-9.744725,0.000000,0.000,40.000,40.000,0.000000
64.533371,-66.339,35.438263,0.000000,0.000,40.000,40.000,0.000000
64.756760,-66.709,45.572639,0.000000,0.000,40.000,40.000,0.000000
64.980919,-66.623,72.907822,0.000000,0.000,40.000,40.000,0.000000
65.205864,-67.417,75.174484,0.000000,0.000,40.000,40.000,0.000000
65.431580,-68.365,77.640945,0.000000,0.000,40.000,40.000,0.000000
65.658081,-68.888,96.487198,0.000000,0.000,40.000,40.000,0.000000
65.885361,-67.883,82.429054,0.000000,0.000,40.000,40.000,0.000000
66.113434,-67.444,107.609261,0.000000,0.000,40.000,40.000,0.000000
66.342262,-66.258,126.920876,0.000000,0.000,40.000,40.000,0.000000
66.571945,-65.415,107.830055,0.000000,0.000,40.000,40.000,0.000000
66.802353,-65.065,138.665527,0.000000,0.000,40.000,40.000,0.000000
67.033600,-64.092,154.670883,0.000000,0.000,40.000,40.000,0.000000
67.265648,-62.792,-136.613098,0.000000,0.000,40.000,40.000,0.000000
67.498489,-61.908,-140.040741,0.000000,0.000,40.000,40.000,0.000000
67.732147,-62.091,-176.456146,0.000000,0.000,40.000,40.000,0.000000
67.966606,-61.969,-178.609299,0.000000,0.000,40.000,40.000,0.000000
68.201881,-61.368,138.661087,0.000000,0.000,40.000,40.000,0.000000
68.437973,-62.052,94.238693,0.000000,0.000,40.000,40.000,0.000000
68.674881,-62.349,73.275116,0.000000,0.000,40.000,40.000,0.000000
68.912605,-63.243,75.312553,0.000000,0.000,40.000,40.000,0.000000
69.151154,-63.966,68.884171,0.000000,0.000,40.000,40.000,0.000000
69.390495,-63.838,76.292870,0.000000,0.000,40.000,40.000,0.000000
69.630730,-64.306,65.840523,0.000000,0.000,40.000,40.000,0.000000
69.871735,-65.262,60.172573,0.000000,0.000,40.000,40.000,0.000000
70.113640,-65.376,56.548714,0.000000,0.000,40.000,40.000,0.000000
70.356308,-66.002,35.959190,0.000000,0.000,40.000,40.000,0.000000
70.599854,-65.948,44.615086,0.000000,0.000,40.000,40.000,0.000000
70.844246,-65.419,26.916010,0.000000,0.000,40.000,40.000,0.000000
71.089478,-65.551,19.512390,0.000000,0.000,40.000,40.000,0.000000
71.335564,-64.548,15.477102,0.000000,0.000,40.000,40.000,0.000000
71.582504,-65.019,17.995281,0.000000,0.000,40.000,40.000,0.000000
