frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
39.644100,-63.668,-9.444485,0.000000,0.000,5.641,5.701,0.000000
39.781334,-61.981,-4.427223,0.000000,0.000,5.641,5.701,0.000000
39.919041,-61.685,-15.438635,0.000000,0.000,5.641,5.701,0.000000
40.057224,-61.453,-15.129481,0.000000,0.000,5.641,5.701,0.000000
40.195889,-62.057,-36.314941,0.000000,0.000,5.641,5.701,0.000000
40.335030,-60.880,-58.226578,0.000000,0.000,5.641,5.701,0.000000
40.474644,-60.164,-69.797104,0.000000,0.000,5.641,5.701,0.000000
40.614754,-58.978,-95.442421,0.000000,0.000,5.641,5.701,0.000000
40.755344,-58.218,-109.505074,0.000000,0.000,5.641,5.701,0.000000
40.896423,-57.773,-142.250366,0.000000,0.000,5.641,5.701,0.000000
41.037983,-56.909,-159.017365,0.000000,0.000,5.641,5.701,0.000000
41.180042,-55.736,178.311325,0.000000,0.000,5.641,5.701,0.000000
41.322590,-55.492,170.950607,0.000000,0.000,5.641,5.701,0.000000
41.465633,-54.080,151.910538,0.000000,0.000,5.641,5.701,0.000000
41.609173,-53.603,142.376587,0.000000,0.000,5.641,5.701,0.000000
41.753204,-52.277,127.334953,0.000000,0.000,5.641,5.701,0.000000
41.897739,-51.451,111.396507,0.000000,0.000,5.641,5.701,0.000000
42.042774,-51.026,103.538040,0.000000,0.000,5.641,5.701,0.000000
42.188309,-50.769,90.576363,0.000000,0.000,5.641,5.701,0.000000
42.334339,-50.762,83.302002,0.000000,0.000,5.641,5.701,0.000000
42.480885,-50.332,71.455620,0.000000,0.000,5.641,5.701,0.000000
42.627937,-50.426,56.700214,0.000000,0.000,5.641,5.701,0.000000
42.775497,-50.580,49.326839,0.000000,0.000,5.641,5.701,0.000000
42.923573,-50.750,42.832520,0.000000,0.000,5.641,5.701,0.000000
43.072155,-50.864,39.355946,0.000000,0.000,5.641,5.701,0.000000
43.221245,-51.153,33.650379,0.000000,0.000,5.641,5.701,0.000000
43.370861,-51.802,26.557917,0.000000,0.000,5.641,5.701,0.000000
43.520992,-52.042,26.748144,0.000000,0.000,5.641,5.701,0.000000
43.671646,-52.313,24.558798,0.000000,0.000,5.641,5.701,0.000000
43.822823,-51.971,23.867228,0.000000,0.000,5.641,5.701,0.000000
43.974518,-51.484,25.018009,0.000000,0.000,5.641,5.701,0.000000
44.126743,-50.770,22.510996,0.000000,0.000,5.641,5.701,0.000000
44.279491,-49.855,24.387522,0.000000,0.000,5.641,5.701,0.000000
44.432770,-48.743,18.363628,0.000000,0.000,5.641,5.701,0.000000
44.586567,-47.767,16.408503,0.000000,0.000,5.641,5.701,0.000000
44.740910,-47.767,16.408503,0.000000,0.000,5.641,5.701,0.000000
44.895786,-46.642,10.110384,0.000000,0.000,5.641,5.701,0.000000
45.051197,-45.825,5.794029,0.000000,0.000,5.641,5.701,0.000000
45.207138,-45.115,-3.801857,0.000000,0.000,5.641,5.701,0.000000
45.363636,-44.493,-9.646264,0.000000,0.000,5.641,5.701,0.000000
45.520660,-43.896,-19.441626,0.000000,0.000,5.641,5.701,0.000000
45.678234,-44.003,-22.177711,0.000000,0.000,5.641,5.701,0.000000
45.836353,-43.777,-25.372564,0.000000,0.000,5.641,5.701,0.000000
45.995022,-43.509,-33.090454,0.000000,0.000,5.641,5.701,0.000000
46.154240,-43.454,-36.915066,0.000000,0.000,5.641,5.701,0.000000
46.314007,-43.379,-42.910339,0.000000,0.000,5.641,5.701,0.000000
46.474327,-43.376,-43.240688,0.000000,0.000,5.641,5.701,0.000000
46.635193,-42.930,-47.103031,0.000000,0.000,5.641,5.701,0.000000
46.796627,-42.825,-47.070808,0.000000,0.000,5.641,5.701,0.000000
46.958618,-42.488,-49.706734,0.000000,0.000,5.641,5.701,0.000000
47.121170,-42.314,-52.553532,0.000000,0.000,5.641,5.701,0.000000
47.284286,-42.362,-52.028790,0.000000,0.000,5.641,5.701,0.000000
47.447968,-42.012,-55.096066,0.000000,0.000,5.641,5.701,0.000000
47.612202,-41.713,-54.690971,0.000000,0.000,5.641,5.701,0.000000
47.777020,-41.167,-58.989815,0.000000,0.000,5.641,5.701,0.000000
47.942402,-40.951,-60.772076,0.000000,0.000,5.641,5.701,0.000000
48.108360,-40.954,-63.369900,0.000000,0.000,5.641,5.701,0.000000
48.274895,-40.712,-67.053444,0.000000,0.000,5.641,5.701,0.000000
48.442005,-40.636,-70.493622,0.000000,0.000,5.641,5.701,0.000000
48.609692,-40.515,-73.258194,0.000000,0.000,5.641,5.701,0.000000
48.777958,-40.429,-75.078529,0.000000,0.000,5.641,5.701,0.000000
48.946812,-39.907,-77.093102,0.000000,0.000,5.641,5.701,0.000000
49.116234,-39.400,-80.047813,0.000000,0.000,5.641,5.701,0.000000
49.286255,-38.988,-84.603310,0.000000,0.000,5.641,5.701,0.000000
49.456863,-38.754,-88.163193,0.000000,0.000,5.641,5.701,0.000000
49.628067,-38.542,-89.676094,0.000000,0.000,5.641,5.701,0.000000
49.799858,-38.145,-92.446152,0.000000,0.000,5.641,5.701,0.000000
49.972248,-37.925,-98.648552,0.000000,0.000,5.641,5.701,0.000000
50.145218,-37.930,-100.893044,0.000000,0.000,5.641,5.701,0.000000
50.318802,-37.935,-105.518837,0.000000,0.000,5.641,5.701,0.000000
50.492989,-37.906,-110.220520,0.000000,0.000,5.641,5.701,0.000000
50.667774,-38.080,-116.255569,0.000000,0.000,5.641,5.701,0.000000
50.843166,-38.581,-121.676498,0.000000,0.000,5.641,5.701,0.000000
51.019169,-39.410,-127.942253,0.000000,0.000,5.641,5.701,0.000000
51.195774,-40.346,-130.031860,0.000000,0.000,5.641,5.701,0.000000
51.372997,-41.671,-138.156769,0.000000,0.000,5.641,5.701,0.000000
51.550816,-43.014,-133.994904,0.000000,0.000,5.641,5.701,0.000000
51.729267,-43.974,-128.196518,0.000000,0.000,5.641,5.701,0.000000
51.908333,-44.844,-118.221329,0.000000,0.000,5.641,5.701,0.000000
52.088020,-45.142,-99.545654,0.000000,0.000,5.641,5.701,0.000000
52.268330,-45.269,-84.971832,0.000000,0.000,5.641,5.701,0.000000
52.449261,-45.017,-67.088982,0.000000,0.000,5.641,5.701,0.000000
52.630810,-44.744,-58.779758,0.000000,0.000,5.641,5.701,0.000000
52.812996,-43.971,-49.783051,0.000000,0.000,5.641,5.701,0.000000
52.995815,-43.076,-45.258209,0.000000,0.000,5.641,5.701,0.000000
53.179264,-41.681,-48.775928,0.000000,0.000,5.641,5.701,0.000000
53.363350,-40.645,-53.403934,0.000000,0.000,5.641,5.701,0.000000
53.548077,-39.952,-61.852928,0.000000,0.000,5.641,5.701,0.000000
53.733437,-39.588,-69.091095,0.000000,0.000,5.641,5.701,0.000000
53.919441,-39.558,-76.491966,0.000000,0.000,5.641,5.701,0.000000
54.106079,-39.927,-81.857567,0.000000,0.000,5.641,5.701,0.000000
54.293373,-39.960,-83.205551,0.000000,0.000,5.641,5.701,0.000000
54.481316,-39.990,-83.135239,0.000000,0.000,5.641,5.701,0.000000
54.669895,-39.679,-85.665085,0.000000,0.000,5.641,5.701,0.000000
54.859169,-39.833,-86.708321,0.000000,0.000,5.641,5.701,0.000000
55.049042,-39.553,-87.489220,0.000000,0.000,5.641,5.701,0.000000
55.239601,-39.306,-87.781410,0.000000,0.000,5.641,5.701,0.000000
55.430820,-39.472,-88.505554,0.000000,0.000,5.641,5.701,0.000000
55.622700,-39.094,-86.924400,0.000000,0.000,5.641,5.701,0.000000
55.815247,-38.812,-87.185463,0.000000,0.000,5.641,5.701,0.000000
56.008457,-37.959,-87.636375,0.000000,0.000,5.641,5.701,0.000000
56.202335,-37.711,-93.345520,0.000000,0.000,5.641,5.701,0.000000
56.396889,-37.231,-99.118828,0.000000,0.000,5.641,5.701,0.000000
56.592110,-37.410,-106.798920,0.000000,0.000,5.641,5.701,0.000000
56.788010,-37.446,-114.631477,0.000000,0.000,5.641,5.701,0.000000
56.984589,-38.283,-120.076309,0.000000,0.000,5.641,5.701,0.000000
57.181820,-38.614,-124.253242,0.000000,0.000,5.641,5.701,0.000000
57.379791,-39.486,-126.188774,0.000000,0.000,5.641,5.701,0.000000
57.578388,-40.456,-126.653282,0.000000,0.000,5.641,5.701,0.000000
57.777702,-42.050,-128.055511,0.000000,0.000,5.641,5.701,0.000000
57.977707,-42.875,-122.506027,0.000000,0.000,5.641,5.701,0.000000
58.178406,-43.175,-116.659790,0.000000,0.000,5.641,5.701,0.000000
58.379795,-43.279,-108.798538,0.000000,0.000,5.641,5.701,0.000000
58.581886,-42.326,-104.262619,0.000000,0.000,5.641,5.701,0.000000
58.784672,-41.661,-101.591675,0.000000,0.000,5.641,5.701,0.000000
58.988163,-40.394,-104.338699,0.000000,0.000,5.641,5.701,0.000000
59.192356,-40.063,-107.357903,0.000000,0.000,5.641,5.701,0.000000
59.397259,-39.274,-123.416420,0.000000,0.000,5.641,5.701,0.000000
59.602867,-38.976,-127.991898,0.000000,0.000,5.641,5.701,0.000000
59.809193,-38.772,-144.930481,0.000000,0.000,5.641,5.701,0.000000
60.016228,-38.113,-173.532928,0.000000,0.000,5.641,5.701,0.000000
60.223953,-38.423,169.213913,0.000000,0.000,5.641,5.701,0.000000
60.432423,-38.983,148.904739,0.000000,0.000,5.641,5.701,0.000000
60.641617,-39.789,120.198181,0.000000,0.000,5.641,5.701,0.000000
60.851536,-39.970,100.712852,0.000000,0.000,5.641,5.701,0.000000
61.062180,-40.456,71.196381,0.000000,0.000,5.641,5.701,0.000000
61.273556,-40.232,46.800106,0.000000,0.000,5.641,5.701,0.000000
61.485661,-40.667,19.779213,0.000000,0.000,5.641,5.701,0.000000
61.698502,-40.592,-18.347958,0.000000,0.000,5.641,5.701,0.000000
61.912075,-40.504,-56.680302,0.000000,0.000,5.641,5.701,0.000000
62.126392,-40.811,-72.003166,0.000000,0.000,5.641,5.701,0.000000
62.341450,-40.815,-98.642769,0.000000,0.000,5.641,5.701,0.000000
62.557251,-41.138,-108.961807,0.000000,0.000,5.641,5.701,0.000000
62.773800,-41.526,-130.296234,0.000000,0.000,5.641,5.701,0.000000
62.991070,-42.746,-163.562363,0.000000,0.000,5.641,5.701,0.000000
63.209152,-43.209,-179.921722,0.000000,0.000,5.619,5.680,0.000000
63.427925,-44.399,167.597946,0.000000,0.000,5.597,5.658,0.000000
63.647522,-45.015,153.015320,0.000000,0.000,5.575,5.636,0.000000
63.867813,-46.564,151.162598,0.000000,0.000,5.553,5.614,0.000000
64.088898,-47.103,149.215057,0.000000,0.000,5.531,5.591,0.000000
64.310753,-48.526,146.455826,0.000000,0.000,5.508,5.569,0.000000
64.533371,-48.018,146.004410,0.000000,0.000,5.486,5.547,0.000000
64.756760,-47.846,148.156372,0.000000,0.000,5.463,5.524,0.000000
64.980919,-47.346,134.851288,0.000000,0.000,5.441,5.502,0.000000
65.205864,-47.032,132.235641,0.000000,0.000,5.418,5.479,0.000000
65.431580,-47.158,129.623825,0.000000,0.000,5.395,5.456,0.000000
65.658081,-46.931,128.687286,0.000000,0.000,5.372,5.434,0.000000
65.885361,-46.767,127.196632,0.000000,0.000,5.350,5.411,0.000000
66.113434,-46.351,111.681976,0.000000,0.000,5.327,5.388,0.000000
66.342262,-45.757,109.593384,0.000000,0.000,5.303,5.365,0.000000
66.571945,-45.290,97.917976,0.000000,0.000,5.280,5.342,0.000000
66.802353,-45.897,86.906410,0.000000,0.000,5.257,5.319,0.000000
67.033600,-45.925,85.151344,0.000000,0.000,5.234,5.295,0.000000
67.265648,-46.515,75.839584,0.000000,0.000,5.210,5.272,0.000000
67.498489,-46.523,75.355904,0.000000,0.000,5.187,5.249,0.000000
67.732147,-46.475,79.002060,0.000000,0.000,5.163,5.225,0.000000
67.966606,-46.772,73.522736,0.000000,0.000,5.140,5.201,0.000000
68.201881,-46.773,71.388290,0.000000,0.000,5.116,5.178,0.000000
68.437973,-47.233,72.623840,0.000000,0.000,5.092,5.154,0.000000
68.674881,-48.015,75.707634,0.000000,0.000,5.068,5.130,0.000000
68.912605,-47.988,82.453102,0.000000,0.000,5.044,5.106,0.000000
69.151154,-48.271,92.481743,0.000000,0.000,5.020,5.082,0.000000
69.390495,-48.641,85.861259,0.000000,0.000,4.996,5.058,0.000000
69.630730,-48.627,89.903297,0.000000,0.000,4.972,5.034,0.000000
69.871735,-49.062,97.185532,0.000000,0.000,4.947,5.010,0.000000
70.113640,-50.216,90.528839,0.000000,0.000,4.923,4.986,0.000000
70.356308,-49.800,93.733681,0.000000,0.000,4.899,4.961,0.000000
70.599854,-50.518,87.923203,0.000000,0.000,4.874,4.937,0.000000
70.844246,-50.814,85.997017,0.000000,0.000,4.849,4.912,0.000000
71.089478,-50.301,79.353943,0.000000,0.000,4.825,4.887,0.000000
71.335564,-50.522,84.151451,0.000000,0.000,4.800,4.863,0.000000
71.582504,-50.815,99.435707,0.000000,0.000,4.775,4.838,0.000000
