frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
21.880110,-82.024,-99.270569,0.000000,0.000,-14.727,-11.803,0.000000
21.955851,-84.120,-112.057259,0.000000,0.000,-14.727,-11.803,0.000000
22.031853,-85.259,-108.283379,0.000000,0.000,-14.727,-11.803,0.000000
22.108118,-89.359,-101.831055,0.000000,0.000,-14.727,-11.803,0.000000
22.184649,-89.359,-101.831055,0.000000,0.000,-14.727,-11.803,0.000000
22.261442,-88.285,-94.038910,0.000000,0.000,-14.727,-11.803,0.000000
22.338503,-87.169,-95.704323,0.000000,0.000,-14.727,-11.803,0.000000
22.415825,-86.441,-97.671593,0.000000,0.000,-14.727,-11.803,0.000000
22.493420,-86.161,-88.273689,0.000000,0.000,-14.727,-11.803,0.000000
22.571283,-85.958,-87.766083,0.000000,0.000,-14.727,-11.803,0.000000
22.649418,-85.958,-87.766083,0.000000,0.000,-14.727,-11.803,0.000000
22.727821,-85.931,-92.921021,0.000000,0.000,-14.727,-11.803,0.000000
22.806496,-85.666,-97.099571,0.000000,0.000,-14.727,-11.803,0.000000
22.885437,-85.675,-91.750893,0.000000,0.000,-14.727,-11.803,0.000000
22.964659,-85.571,-96.592110,0.000000,0.000,-14.727,-11.803,0.000000
23.044153,-84.449,-97.606110,0.000000,0.000,-14.727,-11.803,0.000000
23.123922,-85.947,-100.470802,0.000000,0.000,-14.727,-11.803,0.000000
23.203970,-85.947,-100.470802,0.000000,0.000,-14.727,-11.803,0.000000
23.284292,-85.655,-103.633049,0.000000,0.000,-14.727,-11.803,0.000000
23.364893,-85.655,-103.633049,0.000000,0.000,-14.727,-11.803,0.000000
23.445774,-86.157,-103.162407,0.000000,0.000,-14.727,-11.803,0.000000
23.526928,-85.775,-104.557793,0.000000,0.000,-14.727,-11.803,0.000000
23.608370,-85.936,-108.436409,0.000000,0.000,-14.727,-11.803,0.000000
23.690092,-85.928,-109.639702,0.000000,0.000,-14.727,-11.803,0.000000
23.772099,-85.928,-109.639702,0.000000,0.000,-14.727,-11.803,0.000000
23.854389,-85.583,-110.525452,0.000000,0.000,-14.727,-11.803,0.000000
23.936964,-85.583,-110.525452,0.000000,0.000,-14.727,-11.803,0.000000
24.019825,-85.627,-110.792496,0.000000,0.000,-14.727,-11.803,0.000000
24.102966,-85.627,-110.792496,0.000000,0.000,-14.727,-11.803,0.000000
24.186401,-83.256,-117.856667,0.000000,0.000,-14.727,-11.803,0.000000
24.270124,-83.256,-117.856667,0.000000,0.000,-14.727,-11.803,0.000000
24.354139,-83.320,-125.340591,0.000000,0.000,-14.727,-11.803,0.000000
24.438444,-84.436,-114.761040,0.000000,0.000,-14.727,-11.803,0.000000
24.523041,-84.509,-115.600960,0.000000,0.000,-14.727,-11.803,0.000000
24.607929,-82.439,-120.388947,0.000000,0.000,-14.727,-11.803,0.000000
24.693108,-82.439,-120.388947,0.000000,0.000,-14.727,-11.803,0.000000
24.778585,-81.755,-134.556931,0.000000,0.000,-14.727,-11.803,0.000000
24.864359,-81.755,-134.556931,0.000000,0.000,-14.727,-11.803,0.000000
24.950430,-81.739,-139.627045,0.000000,0.000,-14.727,-11.803,0.000000
25.036798,-81.739,-139.627045,0.000000,0.000,-14.727,-11.803,0.000000
25.123466,-80.711,-146.589020,0.000000,0.000,-14.727,-11.803,0.000000
25.210434,-80.711,-146.589020,0.000000,0.000,-14.727,-11.803,0.000000
25.297697,-79.865,-145.478470,0.000000,0.000,-14.727,-11.803,0.000000
25.385267,-79.865,-145.478470,0.000000,0.000,-14.727,-11.803,0.000000
25.473143,-76.938,-159.633820,0.000000,0.000,-14.727,-11.803,0.000000
25.561321,-76.938,-159.633820,0.000000,0.000,-14.727,-11.803,0.000000
25.649803,-76.555,-164.125259,0.000000,0.000,-14.727,-11.803,0.000000
25.738594,-76.555,-164.125259,0.000000,0.000,-14.727,-11.803,0.000000
25.827690,-73.127,-153.188873,0.000000,0.000,-14.727,-11.803,0.000000
25.917089,-73.127,-153.188873,0.000000,0.000,-14.727,-11.803,0.000000
26.006805,-72.739,-148.292923,0.000000,0.000,-14.727,-11.803,0.000000
26.096830,-71.802,-148.931122,0.000000,0.000,-14.727,-11.803,0.000000
26.187168,-72.122,-139.099426,0.000000,0.000,-14.727,-11.803,0.000000
26.277819,-71.385,-136.279327,0.000000,0.000,-14.727,-11.803,0.000000
26.368782,-72.355,-135.011734,0.000000,0.000,-14.727,-11.803,0.000000
26.460054,-71.869,-129.062622,0.000000,0.000,-14.727,-11.803,0.000000
26.551649,-72.183,-111.364609,0.000000,0.000,-14.727,-11.803,0.000000
26.643560,-72.285,-86.805962,0.000000,0.000,-14.727,-11.803,0.000000
26.735790,-72.914,-72.651581,0.000000,0.000,-14.727,-11.803,0.000000
26.828339,-72.711,-53.569843,0.000000,0.000,-14.727,-11.803,0.000000
26.921207,-73.647,-34.752449,0.000000,0.000,-14.727,-11.803,0.000000
27.014399,-76.147,-15.809849,0.000000,0.000,-14.727,-11.803,0.000000
27.107912,-76.085,-14.644375,0.000000,0.000,-14.727,-11.803,0.000000
27.201744,-77.420,-1.820883,0.000000,0.000,-14.727,-11.803,0.000000
27.295906,-78.579,-13.841962,0.000000,0.000,-14.727,-11.803,0.000000
27.390394,-79.541,-3.431792,0.000000,0.000,-14.727,-11.803,0.000000
27.485209,-79.493,-2.750054,0.000000,0.000,-14.727,-11.803,0.000000
27.580351,-79.018,-11.443233,0.000000,0.000,-14.727,-11.803,0.000000
27.675825,-79.785,-15.337652,0.000000,0.000,-14.727,-11.803,0.000000
27.771622,-81.146,-19.801214,0.000000,0.000,-14.727,-11.803,0.000000
27.867756,-81.669,-13.241328,0.000000,0.000,-14.727,-11.803,0.000000
27.964224,-81.669,-13.241328,0.000000,0.000,-14.727,-11.803,0.000000
28.061024,-81.610,-28.736525,0.000000,0.000,-14.727,-11.803,0.000000
28.158161,-80.660,-29.633741,0.000000,0.000,-14.727,-11.803,0.000000
28.255634,-81.846,-32.973663,0.000000,0.000,-14.727,-11.803,0.000000
28.353443,-80.931,-42.780617,0.000000,0.000,-14.727,-11.803,0.000000
28.451593,-79.829,-35.861965,0.000000,0.000,-14.727,-11.803,0.000000
28.550081,-78.363,-34.384533,0.000000,0.000,-14.727,-11.803,0.000000
28.648903,-78.229,-40.652023,0.000000,0.000,-14.727,-11.803,0.000000
28.748075,-75.175,-50.715759,0.000000,0.000,-14.727,-11.803,0.000000
28.847589,-74.167,-54.590382,0.000000,0.000,-14.727,-11.803,0.000000
28.947449,-73.118,-67.029251,0.000000,0.000,-14.727,-11.803,0.000000
29.047655,-72.321,-79.254501,0.000000,0.000,-14.727,-11.803,0.000000
29.148207,-71.845,-89.308502,0.000000,0.000,-14.727,-11.803,0.000000
29.249100,-69.563,-115.035019,0.000000,0.000,-14.727,-11.803,0.000000
29.350348,-69.563,-115.035019,0.000000,0.000,-14.727,-11.803,0.000000
29.451948,-69.259,-143.972229,0.000000,0.000,-14.727,-11.803,0.000000
29.553900,-68.454,-153.518127,0.000000,0.000,-14.727,-11.803,0.000000
29.656204,-68.673,-166.276428,0.000000,0.000,-14.727,-11.803,0.000000
29.758862,-68.157,-174.279648,0.000000,0.000,-14.727,-11.803,0.000000
29.861876,-68.545,-178.236725,0.000000,0.000,-14.727,-11.803,0.000000
29.965246,-69.054,168.471756,0.000000,0.000,-14.727,-11.803,0.000000
30.068968,-69.054,168.471756,0.000000,0.000,-14.727,-11.803,0.000000
30.173054,-68.994,161.272400,0.000000,0.000,-14.727,-11.803,0.000000
30.277502,-68.994,161.272400,0.000000,0.000,-14.727,-11.803,0.000000
30.382311,-69.104,148.444199,0.000000,0.000,-14.727,-11.803,0.000000
30.487482,-70.233,146.086319,0.000000,0.000,-14.727,-11.803,0.000000
30.593019,-70.561,147.358444,0.000000,0.000,-14.727,-11.803,0.000000
30.698914,-69.809,151.137833,0.000000,0.000,-14.727,-11.803,0.000000
30.805182,-69.809,151.137833,0.000000,0.000,-14.727,-11.803,0.000000
30.911816,-68.951,149.287933,0.000000,0.000,-14.727,-11.803,0.000000
31.018822,-68.951,149.287933,0.000000,0.000,-14.727,-11.803,0.000000
31.126196,-68.884,149.077011,0.000000,0.000,-14.727,-11.803,0.000000
31.233944,-67.482,148.734695,0.000000,0.000,-14.727,-11.803,0.000000
31.342064,-67.482,148.734695,0.000000,0.000,-14.727,-11.803,0.000000
31.450558,-67.200,142.507339,0.000000,0.000,-14.727,-11.803,0.000000
31.559420,-67.200,142.507339,0.000000,0.000,-14.727,-11.803,0.000000
31.668667,-66.680,150.797424,0.000000,0.000,-14.727,-11.803,0.000000
31.778292,-65.245,149.873611,0.000000,0.000,-14.727,-11.803,0.000000
31.888296,-65.245,149.873611,0.000000,0.000,-14.727,-11.803,0.000000
31.998680,-64.309,147.984222,0.000000,0.000,-14.727,-11.803,0.000000
32.109447,-64.309,147.984222,0.000000,0.000,-14.727,-11.803,0.000000
32.220600,-63.369,149.275223,0.000000,0.000,-14.727,-11.803,0.000000
32.332127,-62.020,150.178482,0.000000,0.000,-14.727,-11.803,0.000000
32.444046,-62.020,150.178482,0.000000,0.000,-14.727,-11.803,0.000000
32.556355,-60.390,155.917664,0.000000,0.000,-14.727,-11.803,0.000000
32.669052,-56.324,163.204391,0.000000,0.000,-14.727,-11.803,0.000000
32.782143,-55.517,171.011139,0.000000,0.000,-14.727,-11.803,0.000000
32.895622,-52.669,179.386856,0.000000,0.000,-14.727,-11.803,0.000000
33.009491,-52.669,179.386856,0.000000,0.000,-14.727,-11.803,0.000000
33.123760,-52.135,-163.168274,0.000000,0.000,-14.727,-11.803,0.000000
33.238411,-52.408,-148.266464,0.000000,0.000,-14.727,-11.803,0.000000
33.353470,-51.646,-130.035507,0.000000,0.000,-14.727,-11.803,0.000000
33.468929,-51.704,-94.306313,0.000000,0.000,-14.727,-11.803,0.000000
33.584785,-52.537,-79.513924,0.000000,0.000,-14.727,-11.803,0.000000
33.701042,-51.892,-67.053253,0.000000,0.000,-14.727,-11.803,0.000000
33.817696,-52.432,-52.383724,0.000000,0.000,-14.727,-11.803,0.000000
33.934757,-53.416,-50.629913,0.000000,0.000,-14.727,-11.803,0.000000
34.052227,-55.651,-42.103382,0.000000,0.000,-14.727,-11.803,0.000000
34.170105,-56.431,-41.204411,0.000000,0.000,-14.727,-11.803,0.000000
34.288387,-59.974,-36.653645,0.000000,0.000,-14.727,-11.803,0.000000
34.407082,-62.183,-31.605406,0.000000,0.000,-14.727,-11.803,0.000000
34.526184,-62.622,-29.194851,0.000000,0.000,-14.727,-11.803,0.000000
34.645702,-64.740,-28.367479,0.000000,0.000,-14.727,-11.803,0.000000
34.765621,-65.588,-21.992794,0.000000,0.000,-14.727,-11.803,0.000000
34.885967,-65.844,-23.232841,0.000000,0.000,-14.727,-11.803,0.000000
35.006729,-66.313,-23.745745,0.000000,0.000,-14.727,-11.803,0.000000
35.127911,-67.549,-19.114544,0.000000,0.000,-14.727,-11.803,0.000000
35.249508,-67.446,-17.347080,0.000000,0.000,-14.727,-11.803,0.000000
35.371529,-67.210,-14.015280,0.000000,0.000,-14.727,-11.803,0.000000
35.493965,-67.639,-14.727663,0.000000,0.000,-14.727,-11.803,0.000000
35.616829,-67.770,-9.006298,0.000000,0.000,-14.727,-11.803,0.000000
35.740120,-67.577,-13.148836,0.000000,0.000,-14.727,-11.803,0.000000
35.863842,-67.736,-13.207580,0.000000,0.000,-14.727,-11.803,0.000000
35.987988,-68.127,-5.180124,0.000000,0.000,-14.727,-11.803,0.000000
36.112564,-67.879,6.768865,0.000000,0.000,-14.727,-11.803,0.000000
36.237572,-67.878,14.973892,0.000000,0.000,-14.727,-11.803,0.000000
36.363010,-67.911,24.760307,0.000000,0.000,-14.727,-11.803,0.000000
36.488888,-66.851,46.066021,0.000000,0.000,-14.727,-11.803,0.000000
36.615189,-66.864,59.122154,0.000000,0.000,-14.727,-11.803,0.000000
36.741936,-66.094,74.561874,0.000000,0.000,-14.727,-11.803,0.000000
36.869122,-65.237,99.502342,0.000000,0.000,-14.727,-11.803,0.000000
36.996750,-64.833,112.026390,0.000000,0.000,-14.727,-11.803,0.000000
37.124817,-64.464,125.748520,0.000000,0.000,-14.727,-11.803,0.000000
37.253323,-63.383,141.173660,0.000000,0.000,-14.727,-11.803,0.000000
37.382278,-62.592,159.714005,0.000000,0.000,-14.727,-11.803,0.000000
37.511681,-62.592,159.714005,0.000000,0.000,-14.727,-11.803,0.000000
37.641533,-61.989,-178.114639,0.000000,0.000,-14.727,-11.803,0.000000
37.771832,-61.717,-163.758331,0.000000,0.000,-14.727,-11.803,0.000000
37.902584,-61.252,-146.399994,0.000000,0.000,-14.727,-11.803,0.000000
38.033791,-61.252,-146.399994,0.000000,0.000,-14.727,-11.803,0.000000
38.165447,-60.725,-133.743454,0.000000,0.000,-14.727,-11.803,0.000000
38.297562,-60.505,-118.435478,0.000000,0.000,-14.727,-11.803,0.000000
38.430122,-60.505,-118.435478,0.000000,0.000,-14.727,-11.803,0.000000
38.563152,-59.494,-106.043701,0.000000,0.000,-14.727,-11.803,0.000000
38.696644,-57.712,-93.025032,0.000000,0.000,-14.727,-11.803,0.000000
38.830597,-55.816,-77.112762,0.000000,0.000,-14.727,-11.803,0.000000
38.965015,-55.816,-77.112762,0.000000,0.000,-14.727,-11.803,0.000000
39.099895,-51.707,-65.737389,0.000000,0.000,-14.727,-11.803,0.000000
39.235237,-50.577,-55.346855,0.000000,0.000,-14.727,-11.803,0.000000
39.371052,-50.993,-68.443314,0.000000,0.000,-14.727,-11.803,0.000000
39.507339,-50.383,-63.504833,0.000000,0.000,-14.727,-11.803,0.000000
39.644100,-50.225,-99.465942,0.000000,0.000,-14.727,-11.803,0.000000
39.781334,-50.187,155.830902,0.000000,0.000,-14.727,-11.803,0.000000
39.919041,-50.797,170.620560,0.000000,0.000,-14.727,-11.803,0.000000
40.057224,-50.363,159.207321,0.000000,0.000,-14.727,-11.803,0.000000
40.195889,-51.069,158.477707,0.000000,0.000,-14.727,-11.803,0.000000
40.335030,-52.161,168.535385,0.000000,0.000,-14.727,-11.803,0.000000
40.474644,-52.810,173.557846,0.000000,0.000,-14.727,-11.803,0.000000
40.614754,-57.351,-176.906250,0.000000,0.000,-14.727,-11.803,0.000000
40.755344,-59.244,-171.551804,0.000000,0.000,-14.727,-11.803,0.000000
40.896423,-60.483,-160.927887,0.000000,0.000,-14.727,-11.803,0.000000
41.037983,-60.890,-157.236847,0.000000,0.000,-14.727,-11.803,0.000000
41.180042,-62.303,-148.653625,0.000000,0.000,-14.727,-11.803,0.000000
41.322590,-62.757,-144.660645,0.000000,0.000,-14.727,-11.803,0.000000
41.465633,-64.102,-135.463608,0.000000,0.000,-14.727,-11.803,0.000000
41.609173,-64.187,-129.225525,0.000000,0.000,-14.727,-11.803,0.000000
41.753204,-65.321,-117.589806,0.000000,0.000,-14.727,-11.803,0.000000
41.897739,-65.370,-105.386963,0.000000,0.000,-14.727,-11.803,0.000000
42.042774,-66.057,-99.356842,0.000000,0.000,-14.727,-11.803,0.000000
42.188309,-66.129,-87.049576,0.000000,0.000,-14.727,-11.803,0.000000
42.334339,-65.857,-79.582619,0.000000,0.000,-14.727,-11.803,0.000000
42.480885,-65.217,-69.120438,0.000000,0.000,-14.727,-11.803,0.000000
42.627937,-64.982,-56.008133,0.000000,0.000,-14.727,-11.803,0.000000
42.775497,-63.786,-44.000744,0.000000,0.000,-14.727,-11.803,0.000000
42.923573,-63.334,-38.071251,0.000000,0.000,-14.727,-11.803,0.000000
43.072155,-62.482,-33.791058,0.000000,0.000,-14.727,-11.803,0.000000
43.221245,-61.241,-23.907108,0.000000,0.000,-14.727,-11.803,0.000000
43.370861,-59.503,-14.058822,0.000000,0.000,-14.727,-11.803,0.000000
43.520992,-58.209,-3.628809,0.000000,0.000,-14.727,-11.803,0.000000
43.671646,-57.560,2.760972,0.000000,0.000,-14.727,-11.803,0.000000
43.822823,-57.035,10.462500,0.000000,0.000,-14.727,-11.803,0.000000
43.974518,-56.083,20.756630,0.000000,0.000,-14.727,-11.803,0.000000
44.126743,-55.827,40.320671,0.000000,0.000,-14.727,-11.803,0.000000
44.279491,-55.750,61.133984,0.000000,0.000,-14.727,-11.803,0.000000
44.432770,-55.805,94.058258,0.000000,0.000,-14.727,-11.803,0.000000
44.586567,-56.417,117.187279,0.000000,0.000,-14.727,-11.803,0.000000
44.740910,-56.417,117.187279,0.000000,0.000,-14.727,-11.803,0.000000
44.895786,-57.096,137.765503,0.000000,0.000,-14.727,-11.803,0.000000
45.051197,-58.428,145.760681,0.000000,0.000,-14.727,-11.803,0.000000
45.207138,-60.097,160.877518,0.000000,0.000,-14.727,-11.803,0.000000
45.363636,-61.798,171.282883,0.000000,0.000,-14.727,-11.803,0.000000
45.520660,-63.730,170.495590,0.000000,0.000,-14.727,-11.803,0.000000
45.678234,-63.933,163.475143,0.000000,0.000,-14.727,-11.803,0.000000
45.836353,-65.051,166.896454,0.000000,0.000,-14.727,-11.803,0.000000
45.995022,-66.192,172.605637,0.000000,0.000,-14.727,-11.803,0.000000
46.154240,-65.765,163.826050,0.000000,0.000,-14.727,-11.803,0.000000
46.314007,-63.428,160.549606,0.000000,0.000,-14.727,-11.803,0.000000
46.474327,-58.674,134.103882,0.000000,0.000,-14.727,-11.803,0.000000
46.635193,-56.498,-164.784973,0.000000,0.000,-14.727,-11.803,0.000000
46.796627,-56.761,-99.355385,0.000000,0.000,-14.727,-11.803,0.000000
46.958618,-55.880,-56.019909,0.000000,0.000,-14.727,-11.803,0.000000
47.121170,-55.256,-46.113136,0.000000,0.000,-14.727,-11.803,0.000000
47.284286,-54.670,-43.947880,0.000000,0.000,-14.727,-11.803,0.000000
47.447968,-54.284,-60.154369,0.000000,0.000,-14.727,-11.803,0.000000
47.612202,-53.248,-52.308769,0.000000,0.000,-14.727,-11.803,0.000000
47.777020,-52.700,-59.328312,0.000000,0.000,-14.727,-11.803,0.000000
47.942402,-52.444,-68.207512,0.000000,0.000,-14.727,-11.803,0.000000
48.108360,-51.672,-66.687508,0.000000,0.000,-14.727,-11.803,0.000000
48.274895,-51.161,-73.124062,0.000000,0.000,-14.727,-11.803,0.000000
48.442005,-47.869,-66.920700,0.000000,0.000,-14.727,-11.803,0.000000
48.609692,-43.928,-60.351749,0.000000,0.000,-14.727,-11.803,0.000000
48.777958,-43.260,-52.717953,0.000000,0.000,-14.727,-11.803,0.000000
48.946812,-42.738,-41.973255,0.000000,0.000,-14.727,-11.803,0.000000
49.116234,-42.257,-20.016958,0.000000,0.000,-14.727,-11.803,0.000000
49.286255,-42.167,13.814955,0.000000,0.000,-14.727,-11.803,0.000000
49.456863,-42.132,45.302727,0.000000,0.000,-14.727,-11.803,0.000000
49.628067,-41.484,56.429840,0.000000,0.000,-14.727,-11.803,0.000000
49.799858,-41.642,72.256195,0.000000,0.000,-14.727,-11.803,0.000000
49.972248,-42.151,78.759491,0.000000,0.000,-14.727,-11.803,0.000000
50.145218,-42.689,81.864784,0.000000,0.000,-14.727,-11.803,0.000000
50.318802,-44.488,89.933517,0.000000,0.000,-14.727,-11.803,0.000000
50.492989,-48.183,97.500854,0.000000,0.000,-14.727,-11.803,0.000000
50.667774,-48.678,101.675186,0.000000,0.000,-14.727,-11.803,0.000000
50.843166,-49.444,102.287163,0.000000,0.000,-14.727,-11.803,0.000000
51.019169,-49.721,109.910477,0.000000,0.000,-14.727,-11.803,0.000000
51.195774,-49.236,116.206856,0.000000,0.000,-14.727,-11.803,0.000000
51.372997,-49.200,123.570320,0.000000,0.000,-14.727,-11.803,0.000000
51.550816,-49.049,132.951477,0.000000,0.000,-14.727,-11.803,0.000000
51.729267,-48.663,142.502365,0.000000,0.000,-14.727,-11.803,0.000000
51.908333,-48.681,151.747513,0.000000,0.000,-14.727,-11.803,0.000000
52.088020,-48.467,161.402069,0.000000,0.000,-14.727,-11.803,0.000000
52.268330,-48.582,168.380676,0.000000,0.000,-14.727,-11.803,0.000000
52.449261,-48.998,176.667435,0.000000,0.000,-14.727,-11.803,0.000000
52.630810,-48.848,-176.192108,0.000000,0.000,-14.727,-11.803,0.000000
52.812996,-49.213,-174.480713,0.000000,0.000,-14.727,-11.803,0.000000
52.995815,-49.714,-169.057465,0.000000,0.000,-14.727,-11.803,0.000000
53.179264,-49.373,-168.047333,0.000000,0.000,-14.727,-11.803,0.000000
53.363350,-49.563,-168.980911,0.000000,0.000,-14.727,-11.803,0.000000
53.548077,-49.344,-170.572556,0.000000,0.000,-14.727,-11.803,0.000000
53.733437,-48.692,-174.237854,0.000000,0.000,-14.727,-11.803,0.000000
53.919441,-48.151,178.863907,0.000000,0.000,-14.727,-11.803,0.000000
54.106079,-47.667,170.130310,0.000000,0.000,-14.727,-11.803,0.000000
54.293373,-47.547,159.103256,0.000000,0.000,-14.727,-11.803,0.000000
54.481316,-47.586,146.358459,0.000000,0.000,-14.727,-11.803,0.000000
54.669895,-47.720,132.106445,0.000000,0.000,-14.727,-11.803,0.000000
54.859169,-47.991,115.524101,0.000000,0.000,-14.727,-11.803,0.000000
55.049042,-48.854,94.632004,0.000000,0.000,-14.727,-11.803,0.000000
55.239601,-49.069,79.498589,0.000000,0.000,-14.727,-11.803,0.000000
55.430820,-49.916,69.310928,0.000000,0.000,-14.727,-11.803,0.000000
55.622700,-50.867,57.296440,0.000000,0.000,-14.727,-11.803,0.000000
55.815247,-52.293,45.323765,0.000000,0.000,-14.727,-11.803,0.000000
56.008457,-53.500,42.530159,0.000000,0.000,-14.727,-11.803,0.000000
56.202335,-53.635,36.087250,0.000000,0.000,-14.727,-11.803,0.000000
56.396889,-54.331,31.031099,0.000000,0.000,-14.727,-11.803,0.000000
56.592110,-53.093,32.602600,0.000000,0.000,-14.727,-11.803,0.000000
56.788010,-49.893,32.733921,0.000000,0.000,-14.727,-11.803,0.000000
56.984589,-49.805,25.376394,0.000000,0.000,-14.727,-11.803,0.000000
57.181820,-49.350,25.065102,0.000000,0.000,-14.727,-11.803,0.000000
57.379791,-49.431,38.018784,0.000000,0.000,-14.727,-11.803,0.000000
57.578388,-50.119,39.312340,0.000000,0.000,-14.727,-11.803,0.000000
57.777702,-49.946,86.936523,0.000000,0.000,-14.727,-11.803,0.000000
57.977707,-50.236,119.456528,0.000000,0.000,-14.727,-11.803,0.000000
58.178406,-50.982,132.631195,0.000000,0.000,-14.727,-11.803,0.000000
58.379795,-51.274,158.038467,0.000000,0.000,-14.727,-11.803,0.000000
58.581886,-52.754,176.704590,0.000000,0.000,-14.727,-11.803,0.000000
58.784672,-57.985,-179.809738,0.000000,0.000,-14.727,-11.803,0.000000
58.988163,-58.964,172.370010,0.000000,0.000,-14.727,-11.803,0.000000
59.192356,-61.259,173.326935,0.000000,0.000,-14.727,-11.803,0.000000
59.397259,-57.829,171.300446,0.000000,0.000,-14.727,-11.803,0.000000
59.602867,-56.446,156.734680,0.000000,0.000,-14.727,-11.803,0.000000
59.809193,-56.154,166.308136,0.000000,0.000,-14.727,-11.803,0.000000
60.016228,-55.592,132.334976,0.000000,0.000,-14.727,-11.803,0.000000
60.223953,-55.466,6.460836,0.000000,0.000,-14.727,-11.803,0.000000
60.432423,-55.533,123.224808,0.000000,0.000,-14.727,-11.803,0.000000
60.641617,-56.154,32.563324,0.000000,0.000,-14.727,-11.803,0.000000
60.851536,-56.630,-3.091301,0.000000,0.000,-14.727,-11.803,0.000000
61.062180,-56.789,9.064577,0.000000,0.000,-14.727,-11.803,0.000000
61.273556,-57.303,3.195697,0.000000,0.000,-14.727,-11.803,0.000000
61.485661,-58.110,-22.467194,0.000000,0.000,-14.727,-11.803,0.000000
61.698502,-65.004,-20.641956,0.000000,0.000,-14.727,-11.803,0.000000
61.912075,-65.930,-6.299790,0.000000,0.000,-14.727,-11.803,0.000000
62.126392,-64.856,-17.914110,0.000000,0.000,-14.727,-11.803,0.000000
62.341450,-64.517,-35.827202,0.000000,0.000,-14.727,-11.803,0.000000
62.557251,-63.407,-11.749448,0.000000,0.000,-14.727,-11.803,0.000000
62.773800,-62.607,-34.322285,0.000000,0.000,-14.727,-11.803,0.000000
62.991070,-60.988,-59.780487,0.000000,0.000,-14.727,-11.803,0.000000
63.209152,-60.220,-82.937828,0.000000,0.000,-14.721,-11.802,0.000000
63.427925,-60.017,-110.349731,0.000000,0.000,-14.715,-11.800,0.000000
63.647522,-59.488,-101.985359,0.000000,0.000,-14.710,-11.798,0.000000
63.867813,-58.303,-124.020096,0.000000,0.000,-14.704,-11.796,0.000000
64.088898,-57.026,-127.285980,0.000000,0.000,-14.698,-11.794,0.000000
64.310753,-56.769,-136.405014,0.000000,0.000,-14.692,-11.792,0.000000
64.533371,-56.912,-124.501572,0.000000,0.000,-14.686,-11.790,0.000000
64.756760,-55.875,-132.099808,0.000000,0.000,-14.681,-11.788,0.000000
64.980919,-54.656,-141.621124,0.000000,0.000,-14.675,-11.786,0.000000
65.205864,-53.739,-138.685745,0.000000,0.000,-14.669,-11.784,0.000000
65.431580,-52.984,-125.007164,0.000000,0.000,-14.663,-11.782,0.000000
65.658081,-52.875,-113.003387,0.000000,0.000,-14.657,-11.780,0.000000
65.885361,-52.576,-109.648293,0.000000,0.000,-14.651,-11.778,0.000000
66.113434,-52.908,-93.500954,0.000000,0.000,-14.645,-11.776,0.000000
66.342262,-52.888,-93.367645,0.000000,0.000,-14.639,-11.774,0.000000
66.571945,-52.914,-90.061188,0.000000,0.000,-14.633,-11.772,0.000000
66.802353,-52.845,-88.449921,0.000000,0.000,-14.627,-11.770,0.000000
