frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
35.987988,-78.938,140.327606,0.000000,0.000,-17.375,-15.608,0.000000
36.112564,-76.826,103.159271,0.000000,0.000,-17.375,-15.608,0.000000
36.237572,-76.127,80.192650,0.000000,0.000,-17.375,-15.608,0.000000
36.363010,-74.827,62.423576,0.000000,0.000,-17.375,-15.608,0.000000
36.488888,-72.847,48.495842,0.000000,0.000,-17.375,-15.608,0.000000
36.615189,-72.598,39.849289,0.000000,0.000,-17.375,-15.608,0.000000
36.741936,-72.545,46.945461,0.000000,0.000,-17.375,-15.608,0.000000
36.869122,-69.469,47.121418,0.000000,0.000,-17.375,-15.608,0.000000
36.996750,-68.461,43.686005,0.000000,0.000,-17.375,-15.608,0.000000
37.124817,-66.598,53.313908,0.000000,0.000,-17.375,-15.608,0.000000
37.253323,-65.298,61.023960,0.000000,0.000,-17.375,-15.608,0.000000
37.382278,-64.865,79.489174,0.000000,0.000,-17.375,-15.608,0.000000
37.511681,-64.865,79.489174,0.000000,0.000,-17.375,-15.608,0.000000
37.641533,-65.130,101.735870,0.000000,0.000,-17.375,-15.608,0.000000
37.771832,-64.877,123.200676,0.000000,0.000,-17.375,-15.608,0.000000
37.902584,-65.015,138.681030,0.000000,0.000,-17.375,-15.608,0.000000
38.033791,-65.015,138.681030,0.000000,0.000,-17.375,-15.608,0.000000
38.165447,-65.147,148.218521,0.000000,0.000,-17.375,-15.608,0.000000
38.297562,-65.961,168.080170,0.000000,0.000,-17.375,-15.608,0.000000
38.430122,-65.961,168.080170,0.000000,0.000,-17.375,-15.608,0.000000
38.563152,-67.954,-178.759964,0.000000,0.000,-17.375,-15.608,0.000000
38.696644,-68.474,-171.251938,0.000000,0.000,-17.375,-15.608,0.000000
38.830597,-68.412,-171.207474,0.000000,0.000,-17.375,-15.608,0.000000
38.965015,-68.412,-171.207474,0.000000,0.000,-17.375,-15.608,0.000000
39.099895,-63.913,-172.711227,0.000000,0.000,-17.375,-15.608,0.000000
39.235237,-63.386,160.057190,0.000000,0.000,-17.375,-15.608,0.000000
39.371052,-63.982,132.916672,0.000000,0.000,-17.375,-15.608,0.000000
39.507339,-63.604,104.949905,0.000000,0.000,-17.375,-15.608,0.000000
39.644100,-63.526,93.648064,0.000000,0.000,-17.375,-15.608,0.000000
39.781334,-64.224,66.945183,0.000000,0.000,-17.375,-15.608,0.000000
39.919041,-64.982,57.043983,0.000000,0.000,-17.375,-15.608,0.000000
40.057224,-64.442,45.262802,0.000000,0.000,-17.375,-15.608,0.000000
40.195889,-64.981,44.083130,0.000000,0.000,-17.375,-15.608,0.000000
40.335030,-65.671,29.185610,0.000000,0.000,-17.375,-15.608,0.000000
40.474644,-66.670,40.445915,0.000000,0.000,-17.375,-15.608,0.000000
40.614754,-73.186,40.708603,0.000000,0.000,-17.375,-15.608,0.000000
40.755344,-76.741,31.849291,0.000000,0.000,-17.375,-15.608,0.000000
40.896423,-78.760,30.825100,0.000000,0.000,-17.375,-15.608,0.000000
41.037983,-79.157,36.422901,0.000000,0.000,-17.375,-15.608,0.000000
41.180042,-80.319,54.718075,0.000000,0.000,-17.375,-15.608,0.000000
41.322590,-80.790,87.476036,0.000000,0.000,-17.375,-15.608,0.000000
41.465633,-79.905,157.553528,0.000000,0.000,-17.375,-15.608,0.000000
41.609173,-78.638,152.207565,0.000000,0.000,-17.375,-15.608,0.000000
41.753204,-79.168,149.301193,0.000000,0.000,-17.375,-15.608,0.000000
41.897739,-79.675,165.880966,0.000000,0.000,-17.375,-15.608,0.000000
42.042774,-78.764,177.378952,0.000000,0.000,-17.375,-15.608,0.000000
42.188309,-76.683,178.376358,0.000000,0.000,-17.375,-15.608,0.000000
42.334339,-74.746,169.952332,0.000000,0.000,-17.375,-15.608,0.000000
42.480885,-72.658,169.625763,0.000000,0.000,-17.375,-15.608,0.000000
42.627937,-71.082,177.420807,0.000000,0.000,-17.375,-15.608,0.000000
42.775497,-69.599,147.386810,0.000000,0.000,-17.375,-15.608,0.000000
42.923573,-69.276,128.819580,0.000000,0.000,-17.375,-15.608,0.000000
43.072155,-69.060,114.880966,0.000000,0.000,-17.375,-15.608,0.000000
43.221245,-69.168,96.951012,0.000000,0.000,-17.375,-15.608,0.000000
43.370861,-68.757,96.529366,0.000000,0.000,-17.375,-15.608,0.000000
43.520992,-67.964,71.208939,0.000000,0.000,-17.375,-15.608,0.000000
43.671646,-67.689,55.745655,0.000000,0.000,-17.375,-15.608,0.000000
43.822823,-66.601,54.172813,0.000000,0.000,-17.375,-15.608,0.000000
43.974518,-65.927,153.921463,0.000000,0.000,-17.375,-15.608,0.000000
44.126743,-66.030,139.639252,0.000000,0.000,-17.375,-15.608,0.000000
44.279491,-66.691,102.892265,0.000000,0.000,-17.375,-15.608,0.000000
44.432770,-67.669,69.719330,0.000000,0.000,-17.375,-15.608,0.000000
44.586567,-68.547,-22.712143,0.000000,0.000,-17.375,-15.608,0.000000
44.740910,-68.547,-22.712143,0.000000,0.000,-17.375,-15.608,0.000000
44.895786,-68.722,-28.142061,0.000000,0.000,-17.375,-15.608,0.000000
45.051197,-68.506,-42.370689,0.000000,0.000,-17.375,-15.608,0.000000
45.207138,-68.403,-34.228535,0.000000,0.000,-17.375,-15.608,0.000000
45.363636,-69.975,-25.669878,0.000000,0.000,-17.375,-15.608,0.000000
45.520660,-71.978,-31.799889,0.000000,0.000,-17.375,-15.608,0.000000
45.678234,-71.794,-25.195566,0.000000,0.000,-17.375,-15.608,0.000000
45.836353,-72.449,-31.196421,0.000000,0.000,-17.375,-15.608,0.000000
45.995022,-71.002,-30.763298,0.000000,0.000,-17.375,-15.608,0.000000
46.154240,-70.487,-12.229427,0.000000,0.000,-17.375,-15.608,0.000000
46.314007,-67.259,18.617903,0.000000,0.000,-17.375,-15.608,0.000000
46.474327,-64.575,-3.307532,0.000000,0.000,-17.375,-15.608,0.000000
46.635193,-64.855,0.102762,0.000000,0.000,-17.375,-15.608,0.000000
46.796627,-65.101,-11.278970,0.000000,0.000,-17.375,-15.608,0.000000
46.958618,-65.193,-6.892303,0.000000,0.000,-17.375,-15.608,0.000000
47.121170,-64.736,44.228512,0.000000,0.000,-17.375,-15.608,0.000000
47.284286,-64.169,50.195496,0.000000,0.000,-17.375,-15.608,0.000000
47.447968,-63.650,32.318340,0.000000,0.000,-17.375,-15.608,0.000000
47.612202,-64.039,13.089052,0.000000,0.000,-17.375,-15.608,0.000000
47.777020,-64.096,26.746498,0.000000,0.000,-17.375,-15.608,0.000000
47.942402,-65.136,20.469000,0.000000,0.000,-17.375,-15.608,0.000000
48.108360,-64.958,14.945646,0.000000,0.000,-17.375,-15.608,0.000000
48.274895,-67.644,16.356583,0.000000,0.000,-17.375,-15.608,0.000000
48.442005,-63.669,41.750759,0.000000,0.000,-17.375,-15.608,0.000000
48.609692,-59.492,82.080559,0.000000,0.000,-17.375,-15.608,0.000000
48.777958,-58.653,80.670380,0.000000,0.000,-17.375,-15.608,0.000000
48.946812,-58.978,96.755325,0.000000,0.000,-17.375,-15.608,0.000000
49.116234,-59.072,139.966034,0.000000,0.000,-17.375,-15.608,0.000000
49.286255,-58.877,150.418564,0.000000,0.000,-17.375,-15.608,0.000000
49.456863,-58.780,155.826523,0.000000,0.000,-17.375,-15.608,0.000000
49.628067,-58.363,166.795761,0.000000,0.000,-17.375,-15.608,0.000000
49.799858,-58.708,158.957550,0.000000,0.000,-17.375,-15.608,0.000000
49.972248,-58.496,150.596878,0.000000,0.000,-17.375,-15.608,0.000000
50.145218,-59.195,162.110580,0.000000,0.000,-17.375,-15.608,0.000000
50.318802,-61.512,163.467041,0.000000,0.000,-17.375,-15.608,0.000000
50.492989,-67.622,174.515549,0.000000,0.000,-17.375,-15.608,0.000000
50.667774,-70.564,-164.888885,0.000000,0.000,-17.375,-15.608,0.000000
50.843166,-70.489,-174.086594,0.000000,0.000,-17.375,-15.608,0.000000
51.019169,-71.614,152.348267,0.000000,0.000,-17.375,-15.608,0.000000
51.195774,-72.280,126.352928,0.000000,0.000,-17.375,-15.608,0.000000
51.372997,-72.185,95.210869,0.000000,0.000,-17.375,-15.608,0.000000
51.550816,-72.317,80.120293,0.000000,0.000,-17.375,-15.608,0.000000
51.729267,-73.312,130.953751,0.000000,0.000,-17.375,-15.608,0.000000
51.908333,-73.538,95.849197,0.000000,0.000,-17.375,-15.608,0.000000
52.088020,-72.369,65.818344,0.000000,0.000,-17.375,-15.608,0.000000
52.268330,-72.411,137.340469,0.000000,0.000,-17.375,-15.608,0.000000
52.449261,-73.013,66.660530,0.000000,0.000,-17.375,-15.608,0.000000
52.630810,-72.523,0.692350,0.000000,0.000,-17.375,-15.608,0.000000
52.812996,-71.147,-45.466217,0.000000,0.000,-17.375,-15.608,0.000000
52.995815,-70.475,-67.760498,0.000000,0.000,-17.375,-15.608,0.000000
53.179264,-70.098,-71.425079,0.000000,0.000,-17.375,-15.608,0.000000
53.363350,-69.038,-70.263435,0.000000,0.000,-17.375,-15.608,0.000000
53.548077,-68.187,-57.143040,0.000000,0.000,-17.375,-15.608,0.000000
53.733437,-66.591,-69.042374,0.000000,0.000,-17.375,-15.608,0.000000
53.919441,-65.118,-79.151428,0.000000,0.000,-17.375,-15.608,0.000000
54.106079,-64.897,-72.085571,0.000000,0.000,-17.375,-15.608,0.000000
54.293373,-64.356,-96.255684,0.000000,0.000,-17.375,-15.608,0.000000
54.481316,-64.100,-121.286903,0.000000,0.000,-17.375,-15.608,0.000000
54.669895,-64.427,-141.802567,0.000000,0.000,-17.375,-15.608,0.000000
54.859169,-64.860,-148.485596,0.000000,0.000,-17.375,-15.608,0.000000
55.049042,-64.545,-118.902084,0.000000,0.000,-17.375,-15.608,0.000000
55.239601,-63.653,-125.954880,0.000000,0.000,-17.375,-15.608,0.000000
55.430820,-62.860,-140.414734,0.000000,0.000,-17.375,-15.608,0.000000
55.622700,-63.501,-154.604279,0.000000,0.000,-17.375,-15.608,0.000000
55.815247,-64.575,-146.457886,0.000000,0.000,-17.375,-15.608,0.000000
56.008457,-64.485,-130.203583,0.000000,0.000,-17.375,-15.608,0.000000
56.202335,-64.523,-141.740631,0.000000,0.000,-17.375,-15.608,0.000000
56.396889,-63.595,-148.477524,0.000000,0.000,-17.375,-15.608,0.000000
56.592110,-61.000,-140.232346,0.000000,0.000,-17.375,-15.608,0.000000
56.788010,-59.383,-119.645042,0.000000,0.000,-17.375,-15.608,0.000000
56.984589,-58.269,-142.216339,0.000000,0.000,-17.375,-15.608,0.000000
57.181820,-58.044,-165.029602,0.000000,0.000,-17.375,-15.608,0.000000
57.379791,-58.657,-170.729996,0.000000,0.000,-17.375,-15.608,0.000000
57.578388,-59.405,-170.452820,0.000000,0.000,-17.375,-15.608,0.000000
57.777702,-59.065,-177.030472,0.000000,0.000,-17.375,-15.608,0.000000
57.977707,-59.314,171.468811,0.000000,0.000,-17.375,-15.608,0.000000
58.178406,-59.420,164.186584,0.000000,0.000,-17.375,-15.608,0.000000
58.379795,-59.995,-173.481506,0.000000,0.000,-17.375,-15.608,0.000000
58.581886,-61.900,-151.537186,0.000000,0.000,-17.375,-15.608,0.000000
58.784672,-63.477,-148.197388,0.000000,0.000,-17.375,-15.608,0.000000
58.988163,-64.917,-152.382294,0.000000,0.000,-17.375,-15.608,0.000000
59.192356,-65.309,-133.288467,0.000000,0.000,-17.375,-15.608,0.000000
59.397259,-55.574,-117.761978,0.000000,0.000,-17.375,-15.608,0.000000
59.602867,-55.292,-105.415474,0.000000,0.000,-17.375,-15.608,0.000000
59.809193,-55.219,-105.750183,0.000000,0.000,-17.375,-15.608,0.000000
60.016228,-54.398,-75.914322,0.000000,0.000,-17.375,-15.608,0.000000
60.223953,-54.380,-80.814812,0.000000,0.000,-17.375,-15.608,0.000000
60.432423,-54.554,-107.447105,0.000000,0.000,-17.375,-15.608,0.000000
60.641617,-55.270,-92.634010,0.000000,0.000,-17.375,-15.608,0.000000
60.851536,-55.436,-92.831497,0.000000,0.000,-17.375,-15.608,0.000000
61.062180,-55.694,-77.947136,0.000000,0.000,-17.375,-15.608,0.000000
61.273556,-56.013,-90.219276,0.000000,0.000,-17.375,-15.608,0.000000
61.485661,-56.841,-101.900696,0.000000,0.000,-17.375,-15.608,0.000000
61.698502,-69.538,-107.555588,0.000000,0.000,-17.375,-15.608,0.000000
61.912075,-70.417,-36.895470,0.000000,0.000,-17.375,-15.608,0.000000
62.126392,-70.103,-73.751152,0.000000,0.000,-17.375,-15.608,0.000000
62.341450,-69.199,-93.321098,0.000000,0.000,-17.375,-15.608,0.000000
62.557251,-68.067,-44.117046,0.000000,0.000,-17.375,-15.608,0.000000
62.773800,-65.445,-127.047394,0.000000,0.000,-17.375,-15.608,0.000000
62.991070,-62.420,40.864876,0.000000,0.000,-17.375,-15.608,0.000000
63.209152,-62.013,9.460708,0.000000,0.000,-17.379,-15.612,0.000000
63.427925,-61.840,36.673492,0.000000,0.000,-17.384,-15.616,0.000000
63.647522,-61.100,11.203580,0.000000,0.000,-17.388,-15.620,0.000000
63.867813,-60.478,-14.489263,0.000000,0.000,-17.393,-15.624,0.000000
64.088898,-60.561,-5.222020,0.000000,0.000,-17.397,-15.629,0.000000
64.310753,-60.049,10.653937,0.000000,0.000,-17.402,-15.633,0.000000
64.533371,-60.412,-1.361876,0.000000,0.000,-17.406,-15.637,0.000000
64.756760,-59.559,-2.403206,0.000000,0.000,-17.411,-15.641,0.000000
64.980919,-55.672,20.163029,0.000000,0.000,-17.416,-15.646,0.000000
65.205864,-55.050,4.192790,0.000000,0.000,-17.420,-15.650,0.000000
65.431580,-54.670,52.437996,0.000000,0.000,-17.425,-15.654,0.000000
65.658081,-54.660,-106.347961,0.000000,0.000,-17.430,-15.659,0.000000
65.885361,-55.126,73.802864,0.000000,0.000,-17.434,-15.663,0.000000
66.113434,-55.267,41.653820,0.000000,0.000,-17.439,-15.667,0.000000
66.342262,-54.627,99.373810,0.000000,0.000,-17.444,-15.672,0.000000
66.571945,-54.374,46.889320,0.000000,0.000,-17.449,-15.676,0.000000
66.802353,-54.819,61.897591,0.000000,0.000,-17.453,-15.681,0.000000
67.033600,-55.475,52.713058,0.000000,0.000,-17.458,-15.685,0.000000
67.265648,-60.379,38.768894,0.000000,0.000,-17.463,-15.690,0.000000
