frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
36.996750,-49.222,-62.561977,0.000000,0.000,-14.821,-14.170,0.000000
37.124817,-49.599,30.849009,0.000000,0.000,-14.821,-14.170,0.000000
37.253323,-48.876,55.575043,0.000000,0.000,-14.821,-14.170,0.000000
37.382278,-48.316,55.303879,0.000000,0.000,-14.821,-14.170,0.000000
37.511681,-48.316,55.303879,0.000000,0.000,-14.821,-14.170,0.000000
37.641533,-48.784,50.763340,0.000000,0.000,-14.821,-14.170,0.000000
37.771832,-48.381,31.422726,0.000000,0.000,-14.821,-14.170,0.000000
37.902584,-48.029,29.252863,0.000000,0.000,-14.821,-14.170,0.000000
38.033791,-48.029,29.252863,0.000000,0.000,-14.821,-14.170,0.000000
38.165447,-46.852,-40.199577,0.000000,0.000,-14.821,-14.170,0.000000
38.297562,-46.278,-104.599548,0.000000,0.000,-14.821,-14.170,0.000000
38.430122,-46.278,-104.599548,0.000000,0.000,-14.821,-14.170,0.000000
38.563152,-43.762,-124.874954,0.000000,0.000,-14.821,-14.170,0.000000
38.696644,-42.317,-130.543854,0.000000,0.000,-14.821,-14.170,0.000000
38.830597,-40.826,-137.067108,0.000000,0.000,-14.821,-14.170,0.000000
38.965015,-40.826,-137.067108,0.000000,0.000,-14.821,-14.170,0.000000
39.099895,-36.307,-138.312881,0.000000,0.000,-14.821,-14.170,0.000000
39.235237,-35.687,-136.582062,0.000000,0.000,-14.821,-14.170,0.000000
39.371052,-36.182,-127.948624,0.000000,0.000,-14.821,-14.170,0.000000
39.507339,-35.474,-130.334900,0.000000,0.000,-14.821,-14.170,0.000000
39.644100,-35.517,-119.542076,0.000000,0.000,-14.821,-14.170,0.000000
39.781334,-35.818,-101.784927,0.000000,0.000,-14.821,-14.170,0.000000
39.919041,-36.447,-91.440475,0.000000,0.000,-14.821,-14.170,0.000000
40.057224,-36.467,-79.751106,0.000000,0.000,-14.821,-14.170,0.000000
40.195889,-37.343,-66.893005,0.000000,0.000,-14.821,-14.170,0.000000
40.335030,-38.313,-52.123581,0.000000,0.000,-14.821,-14.170,0.000000
40.474644,-39.030,-50.447128,0.000000,0.000,-14.821,-14.170,0.000000
40.614754,-45.104,-39.882088,0.000000,0.000,-14.821,-14.170,0.000000
40.755344,-46.386,-33.251411,0.000000,0.000,-14.821,-14.170,0.000000
40.896423,-47.876,-28.740133,0.000000,0.000,-14.821,-14.170,0.000000
41.037983,-48.827,-23.947834,0.000000,0.000,-14.821,-14.170,0.000000
41.180042,-50.160,-11.652501,0.000000,0.000,-14.821,-14.170,0.000000
41.322590,-50.799,-9.259672,0.000000,0.000,-14.821,-14.170,0.000000
41.465633,-52.789,4.656277,0.000000,0.000,-14.821,-14.170,0.000000
41.609173,-53.151,14.053414,0.000000,0.000,-14.821,-14.170,0.000000
41.753204,-54.208,32.754990,0.000000,0.000,-14.821,-14.170,0.000000
41.897739,-55.364,53.531662,0.000000,0.000,-14.821,-14.170,0.000000
42.042774,-56.581,65.823013,0.000000,0.000,-14.821,-14.170,0.000000
42.188309,-56.935,89.585892,0.000000,0.000,-14.821,-14.170,0.000000
42.334339,-55.753,101.285011,0.000000,0.000,-14.821,-14.170,0.000000
42.480885,-54.739,123.431160,0.000000,0.000,-14.821,-14.170,0.000000
42.627937,-52.709,142.495377,0.000000,0.000,-14.821,-14.170,0.000000
42.775497,-51.700,159.401062,0.000000,0.000,-14.821,-14.170,0.000000
42.923573,-51.166,168.468124,0.000000,0.000,-14.821,-14.170,0.000000
43.072155,-50.260,176.243225,0.000000,0.000,-14.821,-14.170,0.000000
43.221245,-49.442,-172.237305,0.000000,0.000,-14.821,-14.170,0.000000
43.370861,-47.721,-165.283524,0.000000,0.000,-14.821,-14.170,0.000000
43.520992,-44.698,-155.969803,0.000000,0.000,-14.821,-14.170,0.000000
43.671646,-43.881,-144.512726,0.000000,0.000,-14.821,-14.170,0.000000
43.822823,-42.300,-155.105545,0.000000,0.000,-14.821,-14.170,0.000000
43.974518,-40.500,-179.838745,0.000000,0.000,-14.821,-14.170,0.000000
44.126743,-39.248,157.891922,0.000000,0.000,-14.821,-14.170,0.000000
44.279491,-38.280,138.096344,0.000000,0.000,-14.821,-14.170,0.000000
44.432770,-37.711,126.102257,0.000000,0.000,-14.821,-14.170,0.000000
44.586567,-37.236,124.045547,0.000000,0.000,-14.821,-14.170,0.000000
44.740910,-37.236,124.045547,0.000000,0.000,-14.821,-14.170,0.000000
44.895786,-36.585,120.555153,0.000000,0.000,-14.821,-14.170,0.000000
45.051197,-36.505,137.996246,0.000000,0.000,-14.821,-14.170,0.000000
45.207138,-36.692,150.841614,0.000000,0.000,-14.821,-14.170,0.000000
45.363636,-36.883,159.482849,0.000000,0.000,-14.821,-14.170,0.000000
45.520660,-37.723,164.941299,0.000000,0.000,-14.821,-14.170,0.000000
45.678234,-37.936,168.064774,0.000000,0.000,-14.821,-14.170,0.000000
45.836353,-38.286,171.484375,0.000000,0.000,-14.821,-14.170,0.000000
45.995022,-39.013,176.028961,0.000000,0.000,-14.821,-14.170,0.000000
46.154240,-39.204,-174.832626,0.000000,0.000,-14.821,-14.170,0.000000
46.314007,-38.114,-166.970993,0.000000,0.000,-14.821,-14.170,0.000000
46.474327,-35.305,-168.466629,0.000000,0.000,-14.821,-14.170,0.000000
46.635193,-35.499,-171.783173,0.000000,0.000,-14.821,-14.170,0.000000
46.796627,-35.204,-173.997147,0.000000,0.000,-14.821,-14.170,0.000000
46.958618,-35.204,178.520294,0.000000,0.000,-14.821,-14.170,0.000000
47.121170,-35.718,-179.240952,0.000000,0.000,-14.821,-14.170,0.000000
47.284286,-35.199,-177.267990,0.000000,0.000,-14.821,-14.170,0.000000
47.447968,-35.039,-179.889420,0.000000,0.000,-14.821,-14.170,0.000000
47.612202,-34.862,174.436203,0.000000,0.000,-14.821,-14.170,0.000000
47.777020,-35.214,164.364273,0.000000,0.000,-14.821,-14.170,0.000000
47.942402,-36.408,163.884293,0.000000,0.000,-14.821,-14.170,0.000000
48.108360,-36.767,169.977722,0.000000,0.000,-14.821,-14.170,0.000000
48.274895,-40.348,173.589310,0.000000,0.000,-14.821,-14.170,0.000000
48.442005,-35.247,-176.299362,0.000000,0.000,-14.821,-14.170,0.000000
48.609692,-33.054,-176.414383,0.000000,0.000,-14.821,-14.170,0.000000
48.777958,-32.977,-176.243927,0.000000,0.000,-14.821,-14.170,0.000000
48.946812,-32.156,158.572250,0.000000,0.000,-14.821,-14.170,0.000000
49.116234,-31.977,123.319305,0.000000,0.000,-14.821,-14.170,0.000000
49.286255,-31.897,104.194641,0.000000,0.000,-14.821,-14.170,0.000000
49.456863,-31.678,92.863892,0.000000,0.000,-14.821,-14.170,0.000000
49.628067,-30.939,82.178528,0.000000,0.000,-14.821,-14.170,0.000000
49.799858,-30.730,82.836403,0.000000,0.000,-14.821,-14.170,0.000000
49.972248,-30.573,91.769707,0.000000,0.000,-14.821,-14.170,0.000000
50.145218,-31.334,97.037659,0.000000,0.000,-14.821,-14.170,0.000000
50.318802,-33.975,103.553802,0.000000,0.000,-14.821,-14.170,0.000000
50.492989,-37.320,105.135483,0.000000,0.000,-14.821,-14.170,0.000000
50.667774,-38.063,96.195503,0.000000,0.000,-14.821,-14.170,0.000000
50.843166,-39.744,87.244400,0.000000,0.000,-14.821,-14.170,0.000000
51.019169,-40.928,76.464050,0.000000,0.000,-14.821,-14.170,0.000000
51.195774,-41.174,64.724213,0.000000,0.000,-14.821,-14.170,0.000000
51.372997,-40.633,50.216469,0.000000,0.000,-14.821,-14.170,0.000000
51.550816,-41.090,40.175503,0.000000,0.000,-14.821,-14.170,0.000000
51.729267,-40.324,37.617195,0.000000,0.000,-14.821,-14.170,0.000000
51.908333,-38.864,31.260181,0.000000,0.000,-14.821,-14.170,0.000000
52.088020,-38.313,27.443449,0.000000,0.000,-14.821,-14.170,0.000000
52.268330,-37.262,27.308182,0.000000,0.000,-14.821,-14.170,0.000000
52.449261,-36.295,31.713804,0.000000,0.000,-14.821,-14.170,0.000000
52.630810,-35.639,38.789345,0.000000,0.000,-14.821,-14.170,0.000000
52.812996,-34.968,44.985828,0.000000,0.000,-14.821,-14.170,0.000000
52.995815,-34.573,48.563015,0.000000,0.000,-14.821,-14.170,0.000000
53.179264,-34.329,53.925022,0.000000,0.000,-14.821,-14.170,0.000000
53.363350,-33.646,57.543800,0.000000,0.000,-14.821,-14.170,0.000000
53.548077,-33.145,57.483513,0.000000,0.000,-14.821,-14.170,0.000000
53.733437,-33.023,57.625309,0.000000,0.000,-14.821,-14.170,0.000000
53.919441,-32.487,58.042316,0.000000,0.000,-14.821,-14.170,0.000000
54.106079,-32.267,54.822517,0.000000,0.000,-14.821,-14.170,0.000000
54.293373,-32.522,55.930218,0.000000,0.000,-14.821,-14.170,0.000000
54.481316,-32.156,56.525661,0.000000,0.000,-14.821,-14.170,0.000000
54.669895,-31.915,54.016438,0.000000,0.000,-14.821,-14.170,0.000000
54.859169,-31.870,52.539238,0.000000,0.000,-14.821,-14.170,0.000000
55.049042,-31.854,47.866886,0.000000,0.000,-14.821,-14.170,0.000000
55.239601,-32.147,45.826138,0.000000,0.000,-14.821,-14.170,0.000000
55.430820,-32.581,45.156624,0.000000,0.000,-14.821,-14.170,0.000000
55.622700,-32.759,45.513008,0.000000,0.000,-14.821,-14.170,0.000000
55.815247,-33.415,44.253754,0.000000,0.000,-14.821,-14.170,0.000000
56.008457,-33.995,48.909004,0.000000,0.000,-14.821,-14.170,0.000000
56.202335,-34.073,49.093899,0.000000,0.000,-14.821,-14.170,0.000000
56.396889,-34.877,53.396477,0.000000,0.000,-14.821,-14.170,0.000000
56.592110,-34.855,60.094093,0.000000,0.000,-14.821,-14.170,0.000000
56.788010,-32.828,58.067284,0.000000,0.000,-14.821,-14.170,0.000000
56.984589,-31.641,48.639816,0.000000,0.000,-14.821,-14.170,0.000000
57.181820,-30.914,38.811741,0.000000,0.000,-14.821,-14.170,0.000000
57.379791,-30.645,19.823483,0.000000,0.000,-14.821,-14.170,0.000000
57.578388,-30.639,8.512218,0.000000,0.000,-14.821,-14.170,0.000000
57.777702,-30.282,-6.900797,0.000000,0.000,-14.821,-14.170,0.000000
57.977707,-30.014,-12.568837,0.000000,0.000,-14.821,-14.170,0.000000
58.178406,-29.766,-18.513069,0.000000,0.000,-14.821,-14.170,0.000000
58.379795,-29.555,-11.369399,0.000000,0.000,-14.821,-14.170,0.000000
58.581886,-29.662,-4.130872,0.000000,0.000,-14.821,-14.170,0.000000
58.784672,-31.057,3.889960,0.000000,0.000,-14.821,-14.170,0.000000
58.988163,-32.621,11.072336,0.000000,0.000,-14.821,-14.170,0.000000
59.192356,-33.882,20.420734,0.000000,0.000,-14.821,-14.170,0.000000
59.397259,-27.405,28.709888,0.000000,0.000,-14.821,-14.170,0.000000
59.602867,-26.457,24.497854,0.000000,0.000,-14.821,-14.170,0.000000
59.809193,-26.133,19.630934,0.000000,0.000,-14.821,-14.170,0.000000
60.016228,-25.622,13.778472,0.000000,0.000,-14.821,-14.170,0.000000
60.223953,-25.442,8.810355,0.000000,0.000,-14.821,-14.170,0.000000
60.432423,-25.312,0.472505,0.000000,0.000,-14.821,-14.170,0.000000
60.641617,-25.678,-10.111461,0.000000,0.000,-14.821,-14.170,0.000000
60.851536,-25.631,-15.825492,0.000000,0.000,-14.821,-14.170,0.000000
61.062180,-25.526,-23.720592,0.000000,0.000,-14.821,-14.170,0.000000
61.273556,-25.470,-29.594246,0.000000,0.000,-14.821,-14.170,0.000000
61.485661,-25.909,-30.005741,0.000000,0.000,-14.821,-14.170,0.000000
61.698502,-32.240,-23.592838,0.000000,0.000,-14.821,-14.170,0.000000
61.912075,-33.604,-17.222193,0.000000,0.000,-14.821,-14.170,0.000000
62.126392,-34.225,-15.886625,0.000000,0.000,-14.821,-14.170,0.000000
62.341450,-35.062,-12.369065,0.000000,0.000,-14.821,-14.170,0.000000
62.557251,-35.859,-7.296033,0.000000,0.000,-14.821,-14.170,0.000000
62.773800,-35.412,-1.358911,0.000000,0.000,-14.821,-14.170,0.000000
62.991070,-34.214,1.588660,0.000000,0.000,-14.821,-14.170,0.000000
63.209152,-34.374,0.655917,0.000000,0.000,-14.825,-14.172,0.000000
63.427925,-34.155,1.726461,0.000000,0.000,-14.829,-14.175,0.000000
63.647522,-34.083,-1.179938,0.000000,0.000,-14.833,-14.178,0.000000
63.867813,-34.375,-3.702897,0.000000,0.000,-14.837,-14.181,0.000000
64.088898,-35.366,-0.845871,0.000000,0.000,-14.841,-14.183,0.000000
64.310753,-35.448,3.339171,0.000000,0.000,-14.845,-14.186,0.000000
64.533371,-35.066,7.654681,0.000000,0.000,-14.849,-14.189,0.000000
64.756760,-34.223,12.650833,0.000000,0.000,-14.854,-14.192,0.000000
64.980919,-32.335,11.174152,0.000000,0.000,-14.858,-14.194,0.000000
65.205864,-32.422,4.581427,0.000000,0.000,-14.862,-14.197,0.000000
65.431580,-31.893,-163.301239,0.000000,0.000,-14.866,-14.200,0.000000
65.658081,-31.946,-151.339432,0.000000,0.000,-14.870,-14.203,0.000000
65.885361,-32.631,-134.196671,0.000000,0.000,-14.874,-14.206,0.000000
66.113434,-32.477,-139.070053,0.000000,0.000,-14.878,-14.208,0.000000
66.342262,-31.632,-138.967773,0.000000,0.000,-14.883,-14.211,0.000000
66.571945,-31.441,-98.696869,0.000000,0.000,-14.887,-14.214,0.000000
66.802353,-31.995,-61.199841,0.000000,0.000,-14.891,-14.217,0.000000
67.033600,-32.479,-60.534889,0.000000,0.000,-14.895,-14.220,0.000000
67.265648,-35.564,-47.565731,0.000000,0.000,-14.899,-14.223,0.000000
67.498489,-37.466,-46.081425,0.000000,0.000,-14.904,-14.226,0.000000
