frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
25.917089,-54.233,94.175797,0.000000,0.000,-14.878,-13.682,0.000000
26.006805,-53.418,101.863853,0.000000,0.000,-14.878,-13.682,0.000000
26.096830,-52.710,102.365585,0.000000,0.000,-14.878,-13.682,0.000000
26.187168,-53.047,111.649620,0.000000,0.000,-14.878,-13.682,0.000000
26.277819,-52.501,114.088661,0.000000,0.000,-14.878,-13.682,0.000000
26.368782,-53.340,125.453407,0.000000,0.000,-14.878,-13.682,0.000000
26.460054,-53.086,133.922424,0.000000,0.000,-14.878,-13.682,0.000000
26.551649,-54.147,145.278336,0.000000,0.000,-14.878,-13.682,0.000000
26.643560,-53.937,156.922089,0.000000,0.000,-14.878,-13.682,0.000000
26.735790,-55.055,168.727371,0.000000,0.000,-14.878,-13.682,0.000000
26.828339,-55.716,-179.142410,0.000000,0.000,-14.878,-13.682,0.000000
26.921207,-56.930,175.331131,0.000000,0.000,-14.878,-13.682,0.000000
27.014399,-59.031,-174.244568,0.000000,0.000,-14.878,-13.682,0.000000
27.107912,-59.875,177.933594,0.000000,0.000,-14.878,-13.682,0.000000
27.201744,-63.919,-175.692429,0.000000,0.000,-14.878,-13.682,0.000000
27.295906,-63.579,177.617050,0.000000,0.000,-14.878,-13.682,0.000000
27.390394,-66.202,179.724121,0.000000,0.000,-14.878,-13.682,0.000000
27.485209,-64.760,-171.744843,0.000000,0.000,-14.878,-13.682,0.000000
27.580351,-65.451,43.203728,0.000000,0.000,-14.878,-13.682,0.000000
27.675825,-64.580,-1.676495,0.000000,0.000,-14.878,-13.682,0.000000
27.771622,-64.205,9.845911,0.000000,0.000,-14.878,-13.682,0.000000
27.867756,-62.889,17.134806,0.000000,0.000,-14.878,-13.682,0.000000
27.964224,-62.889,17.134806,0.000000,0.000,-14.878,-13.682,0.000000
28.061024,-60.634,8.407478,0.000000,0.000,-14.878,-13.682,0.000000
28.158161,-59.286,6.781273,0.000000,0.000,-14.878,-13.682,0.000000
28.255634,-58.408,0.955244,0.000000,0.000,-14.878,-13.682,0.000000
28.353443,-57.416,-0.227002,0.000000,0.000,-14.878,-13.682,0.000000
28.451593,-56.863,-3.919827,0.000000,0.000,-14.878,-13.682,0.000000
28.550081,-55.687,-5.415633,0.000000,0.000,-14.878,-13.682,0.000000
28.648903,-55.229,-5.335425,0.000000,0.000,-14.878,-13.682,0.000000
28.748075,-54.042,-7.477819,0.000000,0.000,-14.878,-13.682,0.000000
28.847589,-53.303,-5.798807,0.000000,0.000,-14.878,-13.682,0.000000
28.947449,-51.912,-13.017599,0.000000,0.000,-14.878,-13.682,0.000000
29.047655,-51.032,-15.132399,0.000000,0.000,-14.878,-13.682,0.000000
29.148207,-51.398,-25.479286,0.000000,0.000,-14.878,-13.682,0.000000
29.249100,-51.712,-28.223120,0.000000,0.000,-14.878,-13.682,0.000000
29.350348,-51.712,-28.223120,0.000000,0.000,-14.878,-13.682,0.000000
29.451948,-52.021,-34.303047,0.000000,0.000,-14.878,-13.682,0.000000
29.553900,-51.857,-39.623123,0.000000,0.000,-14.878,-13.682,0.000000
29.656204,-52.928,-36.002125,0.000000,0.000,-14.878,-13.682,0.000000
29.758862,-53.344,-40.285542,0.000000,0.000,-14.878,-13.682,0.000000
29.861876,-54.003,-35.921295,0.000000,0.000,-14.878,-13.682,0.000000
29.965246,-56.270,-50.850101,0.000000,0.000,-14.878,-13.682,0.000000
30.068968,-56.270,-50.850101,0.000000,0.000,-14.878,-13.682,0.000000
30.173054,-59.893,-33.547005,0.000000,0.000,-14.878,-13.682,0.000000
30.277502,-59.893,-33.547005,0.000000,0.000,-14.878,-13.682,0.000000
30.382311,-61.611,-10.966543,0.000000,0.000,-14.878,-13.682,0.000000
30.487482,-61.467,-12.185234,0.000000,0.000,-14.878,-13.682,0.000000
30.593019,-62.163,3.001490,0.000000,0.000,-14.878,-13.682,0.000000
30.698914,-63.159,16.358862,0.000000,0.000,-14.878,-13.682,0.000000
30.805182,-63.159,16.358862,0.000000,0.000,-14.878,-13.682,0.000000
30.911816,-62.368,18.892031,0.000000,0.000,-14.878,-13.682,0.000000
31.018822,-62.368,18.892031,0.000000,0.000,-14.878,-13.682,0.000000
31.126196,-61.926,16.732204,0.000000,0.000,-14.878,-13.682,0.000000
31.233944,-60.629,12.218629,0.000000,0.000,-14.878,-13.682,0.000000
31.342064,-60.629,12.218629,0.000000,0.000,-14.878,-13.682,0.000000
31.450558,-60.890,-2.511763,0.000000,0.000,-14.878,-13.682,0.000000
31.559420,-60.890,-2.511763,0.000000,0.000,-14.878,-13.682,0.000000
31.668667,-60.727,0.731727,0.000000,0.000,-14.878,-13.682,0.000000
31.778292,-59.099,-1.621306,0.000000,0.000,-14.878,-13.682,0.000000
31.888296,-59.099,-1.621306,0.000000,0.000,-14.878,-13.682,0.000000
31.998680,-57.792,2.526215,0.000000,0.000,-14.878,-13.682,0.000000
32.109447,-57.792,2.526215,0.000000,0.000,-14.878,-13.682,0.000000
32.220600,-56.742,12.812874,0.000000,0.000,-14.878,-13.682,0.000000
32.332127,-55.408,32.017094,0.000000,0.000,-14.878,-13.682,0.000000
32.444046,-55.408,32.017094,0.000000,0.000,-14.878,-13.682,0.000000
32.556355,-52.099,55.380409,0.000000,0.000,-14.878,-13.682,0.000000
32.669052,-48.410,67.147606,0.000000,0.000,-14.878,-13.682,0.000000
32.782143,-47.520,78.886894,0.000000,0.000,-14.878,-13.682,0.000000
32.895622,-44.744,87.086281,0.000000,0.000,-14.878,-13.682,0.000000
33.009491,-44.744,87.086281,0.000000,0.000,-14.878,-13.682,0.000000
33.123760,-43.464,90.707748,0.000000,0.000,-14.878,-13.682,0.000000
33.238411,-43.931,59.336414,0.000000,0.000,-14.878,-13.682,0.000000
33.353470,-43.129,87.329124,0.000000,0.000,-14.878,-13.682,0.000000
33.468929,-42.885,-65.861465,0.000000,0.000,-14.878,-13.682,0.000000
33.584785,-43.651,-49.745720,0.000000,0.000,-14.878,-13.682,0.000000
33.701042,-43.006,-56.313820,0.000000,0.000,-14.878,-13.682,0.000000
33.817696,-43.880,-51.288559,0.000000,0.000,-14.878,-13.682,0.000000
33.934757,-44.790,-53.133663,0.000000,0.000,-14.878,-13.682,0.000000
34.052227,-46.507,-48.074242,0.000000,0.000,-14.878,-13.682,0.000000
34.170105,-47.405,-49.798935,0.000000,0.000,-14.878,-13.682,0.000000
34.288387,-49.988,-45.038052,0.000000,0.000,-14.878,-13.682,0.000000
34.407082,-53.134,-50.310226,0.000000,0.000,-14.878,-13.682,0.000000
34.526184,-53.621,-57.916611,0.000000,0.000,-14.878,-13.682,0.000000
34.645702,-54.775,-60.032429,0.000000,0.000,-14.878,-13.682,0.000000
34.765621,-56.591,-74.212898,0.000000,0.000,-14.878,-13.682,0.000000
34.885967,-56.990,-76.398331,0.000000,0.000,-14.878,-13.682,0.000000
35.006729,-57.829,-82.795410,0.000000,0.000,-14.878,-13.682,0.000000
35.127911,-58.364,-90.955750,0.000000,0.000,-14.878,-13.682,0.000000
35.249508,-58.497,-90.338226,0.000000,0.000,-14.878,-13.682,0.000000
35.371529,-58.622,-94.431541,0.000000,0.000,-14.878,-13.682,0.000000
35.493965,-58.845,-96.753830,0.000000,0.000,-14.878,-13.682,0.000000
35.616829,-59.125,-88.650688,0.000000,0.000,-14.878,-13.682,0.000000
35.740120,-58.983,-76.827248,0.000000,0.000,-14.878,-13.682,0.000000
35.863842,-59.116,-68.762230,0.000000,0.000,-14.878,-13.682,0.000000
35.987988,-58.258,-56.236889,0.000000,0.000,-14.878,-13.682,0.000000
36.112564,-57.519,-30.180017,0.000000,0.000,-14.878,-13.682,0.000000
36.237572,-57.170,-17.410561,0.000000,0.000,-14.878,-13.682,0.000000
36.363010,-56.033,-2.551870,0.000000,0.000,-14.878,-13.682,0.000000
36.488888,-54.747,27.474894,0.000000,0.000,-14.878,-13.682,0.000000
36.615189,-54.240,39.323044,0.000000,0.000,-14.878,-13.682,0.000000
36.741936,-53.398,51.807648,0.000000,0.000,-14.878,-13.682,0.000000
36.869122,-53.160,66.954666,0.000000,0.000,-14.878,-13.682,0.000000
36.996750,-52.432,74.846581,0.000000,0.000,-14.878,-13.682,0.000000
37.124817,-52.367,78.168884,0.000000,0.000,-14.878,-13.682,0.000000
37.253323,-52.151,104.678360,0.000000,0.000,-14.878,-13.682,0.000000
37.382278,-52.785,132.142334,0.000000,0.000,-14.878,-13.682,0.000000
37.511681,-52.785,132.142334,0.000000,0.000,-14.878,-13.682,0.000000
37.641533,-53.301,138.580673,0.000000,0.000,-14.878,-13.682,0.000000
37.771832,-54.373,139.716858,0.000000,0.000,-14.878,-13.682,0.000000
37.902584,-56.000,156.484802,0.000000,0.000,-14.878,-13.682,0.000000
38.033791,-56.000,156.484802,0.000000,0.000,-14.878,-13.682,0.000000
38.165447,-57.886,148.062195,0.000000,0.000,-14.878,-13.682,0.000000
38.297562,-58.681,148.242218,0.000000,0.000,-14.878,-13.682,0.000000
38.430122,-58.681,148.242218,0.000000,0.000,-14.878,-13.682,0.000000
38.563152,-59.365,117.095284,0.000000,0.000,-14.878,-13.682,0.000000
38.696644,-56.924,94.130501,0.000000,0.000,-14.878,-13.682,0.000000
38.830597,-53.328,41.019375,0.000000,0.000,-14.878,-13.682,0.000000
38.965015,-53.328,41.019375,0.000000,0.000,-14.878,-13.682,0.000000
39.099895,-48.262,8.180617,0.000000,0.000,-14.878,-13.682,0.000000
39.235237,-48.101,22.551388,0.000000,0.000,-14.878,-13.682,0.000000
39.371052,-48.440,41.581253,0.000000,0.000,-14.878,-13.682,0.000000
39.507339,-47.632,28.866112,0.000000,0.000,-14.878,-13.682,0.000000
39.644100,-47.585,31.683493,0.000000,0.000,-14.878,-13.682,0.000000
39.781334,-47.183,29.195198,0.000000,0.000,-14.878,-13.682,0.000000
39.919041,-47.871,28.026739,0.000000,0.000,-14.878,-13.682,0.000000
40.057224,-47.296,35.723495,0.000000,0.000,-14.878,-13.682,0.000000
40.195889,-48.413,49.554527,0.000000,0.000,-14.878,-13.682,0.000000
40.335030,-49.987,55.380848,0.000000,0.000,-14.878,-13.682,0.000000
40.474644,-50.498,52.343491,0.000000,0.000,-14.878,-13.682,0.000000
40.614754,-55.984,52.387688,0.000000,0.000,-14.878,-13.682,0.000000
40.755344,-55.928,54.818073,0.000000,0.000,-14.878,-13.682,0.000000
40.896423,-56.973,43.676682,0.000000,0.000,-14.878,-13.682,0.000000
41.037983,-56.724,42.933964,0.000000,0.000,-14.878,-13.682,0.000000
41.180042,-56.410,36.758949,0.000000,0.000,-14.878,-13.682,0.000000
41.322590,-56.746,31.199869,0.000000,0.000,-14.878,-13.682,0.000000
41.465633,-56.064,33.812447,0.000000,0.000,-14.878,-13.682,0.000000
41.609173,-55.786,34.252613,0.000000,0.000,-14.878,-13.682,0.000000
41.753204,-54.759,33.890156,0.000000,0.000,-14.878,-13.682,0.000000
41.897739,-54.196,34.583916,0.000000,0.000,-14.878,-13.682,0.000000
42.042774,-53.969,35.034489,0.000000,0.000,-14.878,-13.682,0.000000
42.188309,-53.782,40.564899,0.000000,0.000,-14.878,-13.682,0.000000
42.334339,-53.698,42.364910,0.000000,0.000,-14.878,-13.682,0.000000
42.480885,-53.129,49.351456,0.000000,0.000,-14.878,-13.682,0.000000
42.627937,-53.028,52.550957,0.000000,0.000,-14.878,-13.682,0.000000
42.775497,-52.836,61.638622,0.000000,0.000,-14.878,-13.682,0.000000
42.923573,-52.857,64.078842,0.000000,0.000,-14.878,-13.682,0.000000
43.072155,-52.461,70.574608,0.000000,0.000,-14.878,-13.682,0.000000
43.221245,-51.794,83.264923,0.000000,0.000,-14.878,-13.682,0.000000
43.370861,-51.261,96.811356,0.000000,0.000,-14.878,-13.682,0.000000
43.520992,-49.009,111.771393,0.000000,0.000,-14.878,-13.682,0.000000
43.671646,-48.641,122.315582,0.000000,0.000,-14.878,-13.682,0.000000
43.822823,-46.942,128.903015,0.000000,0.000,-14.878,-13.682,0.000000
43.974518,-45.227,140.932190,0.000000,0.000,-14.878,-13.682,0.000000
44.126743,-44.205,168.266953,0.000000,0.000,-14.878,-13.682,0.000000
44.279491,-43.385,-138.164154,0.000000,0.000,-14.878,-13.682,0.000000
44.432770,-42.763,-43.406960,0.000000,0.000,-14.878,-13.682,0.000000
44.586567,-42.291,-28.794065,0.000000,0.000,-14.878,-13.682,0.000000
44.740910,-42.291,-28.794065,0.000000,0.000,-14.878,-13.682,0.000000
44.895786,-41.946,-17.885323,0.000000,0.000,-14.878,-13.682,0.000000
45.051197,-41.746,-8.058789,0.000000,0.000,-14.878,-13.682,0.000000
45.207138,-42.213,5.448125,0.000000,0.000,-14.878,-13.682,0.000000
45.363636,-42.718,18.278687,0.000000,0.000,-14.878,-13.682,0.000000
45.520660,-43.120,26.370054,0.000000,0.000,-14.878,-13.682,0.000000
45.678234,-43.065,30.570135,0.000000,0.000,-14.878,-13.682,0.000000
45.836353,-43.276,35.683533,0.000000,0.000,-14.878,-13.682,0.000000
45.995022,-42.851,42.644417,0.000000,0.000,-14.878,-13.682,0.000000
46.154240,-41.651,51.204586,0.000000,0.000,-14.878,-13.682,0.000000
46.314007,-38.940,55.799007,0.000000,0.000,-14.878,-13.682,0.000000
46.474327,-35.823,55.088367,0.000000,0.000,-14.878,-13.682,0.000000
46.635193,-34.683,49.725899,0.000000,0.000,-14.878,-13.682,0.000000
46.796627,-34.832,43.125778,0.000000,0.000,-14.878,-13.682,0.000000
46.958618,-34.490,36.701435,0.000000,0.000,-14.878,-13.682,0.000000
47.121170,-34.330,27.993601,0.000000,0.000,-14.878,-13.682,0.000000
47.284286,-33.788,24.977835,0.000000,0.000,-14.878,-13.682,0.000000
47.447968,-33.725,14.839190,0.000000,0.000,-14.878,-13.682,0.000000
47.612202,-33.751,8.708488,0.000000,0.000,-14.878,-13.682,0.000000
47.777020,-33.962,2.055893,0.000000,0.000,-14.878,-13.682,0.000000
47.942402,-35.136,-1.832817,0.000000,0.000,-14.878,-13.682,0.000000
48.108360,-35.340,1.646503,0.000000,0.000,-14.878,-13.682,0.000000
48.274895,-36.891,5.637477,0.000000,0.000,-14.878,-13.682,0.000000
48.442005,-35.577,15.562603,0.000000,0.000,-14.878,-13.682,0.000000
48.609692,-33.979,20.375093,0.000000,0.000,-14.878,-13.682,0.000000
48.777958,-33.521,21.490891,0.000000,0.000,-14.878,-13.682,0.000000
48.946812,-33.173,18.928061,0.000000,0.000,-14.878,-13.682,0.000000
49.116234,-32.946,10.330006,0.000000,0.000,-14.878,-13.682,0.000000
49.286255,-32.883,-46.484756,0.000000,0.000,-14.878,-13.682,0.000000
49.456863,-32.950,-99.301994,0.000000,0.000,-14.878,-13.682,0.000000
49.628067,-32.483,-117.474442,0.000000,0.000,-14.878,-13.682,0.000000
49.799858,-32.671,-118.397812,0.000000,0.000,-14.878,-13.682,0.000000
49.972248,-33.294,-114.461533,0.000000,0.000,-14.878,-13.682,0.000000
50.145218,-33.876,-109.361923,0.000000,0.000,-14.878,-13.682,0.000000
50.318802,-35.952,-104.478661,0.000000,0.000,-14.878,-13.682,0.000000
50.492989,-38.675,-93.470291,0.000000,0.000,-14.878,-13.682,0.000000
50.667774,-40.139,-84.472359,0.000000,0.000,-14.878,-13.682,0.000000
50.843166,-41.476,-75.301689,0.000000,0.000,-14.878,-13.682,0.000000
51.019169,-42.747,-64.466179,0.000000,0.000,-14.878,-13.682,0.000000
51.195774,-43.986,-52.015362,0.000000,0.000,-14.878,-13.682,0.000000
51.372997,-45.399,-38.526848,0.000000,0.000,-14.878,-13.682,0.000000
51.550816,-46.693,-38.892715,0.000000,0.000,-14.878,-13.682,0.000000
51.729267,-47.620,-41.636578,0.000000,0.000,-14.878,-13.682,0.000000
51.908333,-48.400,-48.646927,0.000000,0.000,-14.878,-13.682,0.000000
52.088020,-48.817,-65.083153,0.000000,0.000,-14.878,-13.682,0.000000
52.268330,-49.078,-103.818398,0.000000,0.000,-14.878,-13.682,0.000000
52.449261,-49.189,-135.043152,0.000000,0.000,-14.878,-13.682,0.000000
52.630810,-49.150,-149.051895,0.000000,0.000,-14.878,-13.682,0.000000
52.812996,-48.559,-151.695053,0.000000,0.000,-14.878,-13.682,0.000000
52.995815,-47.405,-147.922531,0.000000,0.000,-14.878,-13.682,0.000000
53.179264,-45.715,-142.213684,0.000000,0.000,-14.878,-13.682,0.000000
53.363350,-44.172,-140.452423,0.000000,0.000,-14.878,-13.682,0.000000
53.548077,-42.758,-141.189270,0.000000,0.000,-14.878,-13.682,0.000000
53.733437,-41.659,-143.791534,0.000000,0.000,-14.878,-13.682,0.000000
53.919441,-40.961,-148.500656,0.000000,0.000,-14.878,-13.682,0.000000
54.106079,-40.818,-152.929733,0.000000,0.000,-14.878,-13.682,0.000000
54.293373,-40.500,-155.991135,0.000000,0.000,-14.878,-13.682,0.000000
54.481316,-40.128,-159.226883,0.000000,0.000,-14.878,-13.682,0.000000
54.669895,-39.810,-164.860916,0.000000,0.000,-14.878,-13.682,0.000000
54.859169,-39.821,-169.758728,0.000000,0.000,-14.878,-13.682,0.000000
55.049042,-40.057,-173.475159,0.000000,0.000,-14.878,-13.682,0.000000
55.239601,-40.276,-176.550156,0.000000,0.000,-14.878,-13.682,0.000000
55.430820,-40.843,-177.705231,0.000000,0.000,-14.878,-13.682,0.000000
55.622700,-41.231,-176.597809,0.000000,0.000,-14.878,-13.682,0.000000
55.815247,-41.377,-173.711929,0.000000,0.000,-14.878,-13.682,0.000000
56.008457,-40.772,-171.572281,0.000000,0.000,-14.878,-13.682,0.000000
56.202335,-40.240,-170.882278,0.000000,0.000,-14.878,-13.682,0.000000
56.396889,-39.276,-170.066727,0.000000,0.000,-14.878,-13.682,0.000000
56.592110,-38.234,-168.291916,0.000000,0.000,-14.878,-13.682,0.000000
56.788010,-37.133,-163.512939,0.000000,0.000,-14.878,-13.682,0.000000
56.984589,-37.246,-158.663956,0.000000,0.000,-14.878,-13.682,0.000000
57.181820,-37.244,-156.370819,0.000000,0.000,-14.878,-13.682,0.000000
57.379791,-37.445,-154.551682,0.000000,0.000,-14.878,-13.682,0.000000
57.578388,-38.345,-159.432892,0.000000,0.000,-14.878,-13.682,0.000000
57.777702,-38.741,170.895477,0.000000,0.000,-14.878,-13.682,0.000000
57.977707,-39.313,145.015732,0.000000,0.000,-14.878,-13.682,0.000000
58.178406,-39.964,119.756409,0.000000,0.000,-14.878,-13.682,0.000000
58.379795,-40.990,106.358963,0.000000,0.000,-14.878,-13.682,0.000000
58.581886,-42.186,93.465263,0.000000,0.000,-14.878,-13.682,0.000000
58.784672,-43.704,90.015915,0.000000,0.000,-14.878,-13.682,0.000000
58.988163,-42.941,98.819206,0.000000,0.000,-14.878,-13.682,0.000000
59.192356,-42.105,106.384323,0.000000,0.000,-14.878,-13.682,0.000000
59.397259,-31.604,116.469109,0.000000,0.000,-14.878,-13.682,0.000000
59.602867,-31.086,129.004425,0.000000,0.000,-14.878,-13.682,0.000000
59.809193,-30.916,141.849991,0.000000,0.000,-14.878,-13.682,0.000000
60.016228,-30.151,144.481995,0.000000,0.000,-14.878,-13.682,0.000000
60.223953,-30.214,150.325058,0.000000,0.000,-14.878,-13.682,0.000000
60.432423,-30.364,157.198685,0.000000,0.000,-14.878,-13.682,0.000000
60.641617,-31.217,161.534058,0.000000,0.000,-14.878,-13.682,0.000000
60.851536,-31.402,163.542999,0.000000,0.000,-14.878,-13.682,0.000000
61.062180,-31.646,165.495544,0.000000,0.000,-14.878,-13.682,0.000000
61.273556,-31.953,166.191650,0.000000,0.000,-14.878,-13.682,0.000000
61.485661,-32.881,166.356445,0.000000,0.000,-14.878,-13.682,0.000000
61.698502,-45.959,152.186691,0.000000,0.000,-14.878,-13.682,0.000000
61.912075,-46.471,131.340515,0.000000,0.000,-14.878,-13.682,0.000000
62.126392,-46.727,117.863434,0.000000,0.000,-14.878,-13.682,0.000000
62.341450,-46.474,104.802246,0.000000,0.000,-14.878,-13.682,0.000000
62.557251,-46.208,91.597725,0.000000,0.000,-14.878,-13.682,0.000000
62.773800,-45.560,78.750137,0.000000,0.000,-14.878,-13.682,0.000000
62.991070,-44.531,52.764389,0.000000,0.000,-14.878,-13.682,0.000000
63.209152,-44.405,38.328926,0.000000,0.000,-14.887,-13.691,0.000000
63.427925,-44.580,17.275871,0.000000,0.000,-14.896,-13.701,0.000000
63.647522,-44.768,-2.418152,0.000000,0.000,-14.906,-13.711,0.000000
63.867813,-45.446,-10.935980,0.000000,0.000,-14.915,-13.720,0.000000
64.088898,-45.992,-4.651182,0.000000,0.000,-14.925,-13.730,0.000000
64.310753,-46.097,-17.460285,0.000000,0.000,-14.934,-13.740,0.000000
64.533371,-45.344,-18.475122,0.000000,0.000,-14.944,-13.750,0.000000
64.756760,-44.643,-15.677696,0.000000,0.000,-14.954,-13.760,0.000000
64.980919,-42.480,-3.362037,0.000000,0.000,-14.963,-13.770,0.000000
65.205864,-41.937,31.034725,0.000000,0.000,-14.973,-13.780,0.000000
65.431580,-41.888,45.597244,0.000000,0.000,-14.983,-13.790,0.000000
65.658081,-41.721,58.894779,0.000000,0.000,-14.992,-13.800,0.000000
65.885361,-41.803,71.601715,0.000000,0.000,-15.002,-13.810,0.000000
66.113434,-41.497,86.729973,0.000000,0.000,-15.012,-13.820,0.000000
66.342262,-40.826,98.711800,0.000000,0.000,-15.022,-13.830,0.000000
66.571945,-40.815,117.218048,0.000000,0.000,-15.032,-13.840,0.000000
66.802353,-41.831,141.294891,0.000000,0.000,-15.042,-13.850,0.000000
67.033600,-42.461,152.959579,0.000000,0.000,-15.052,-13.860,0.000000
67.265648,-45.389,168.827042,0.000000,0.000,-15.062,-13.871,0.000000
