frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
25.210434,-95.653,-109.183037,0.000000,0.000,-20.899,-18.748,0.000000
25.297697,-94.540,-141.140335,0.000000,0.000,-20.899,-18.748,0.000000
25.385267,-94.540,-141.140335,0.000000,0.000,-20.899,-18.748,0.000000
25.473143,-92.878,-166.662750,0.000000,0.000,-20.899,-18.748,0.000000
25.561321,-92.878,-166.662750,0.000000,0.000,-20.899,-18.748,0.000000
25.649803,-89.733,-179.135376,0.000000,0.000,-20.899,-18.748,0.000000
25.738594,-89.733,-179.135376,0.000000,0.000,-20.899,-18.748,0.000000
25.827690,-85.636,175.367035,0.000000,0.000,-20.899,-18.748,0.000000
25.917089,-85.636,175.367035,0.000000,0.000,-20.899,-18.748,0.000000
26.006805,-84.385,-177.902054,0.000000,0.000,-20.899,-18.748,0.000000
26.096830,-83.412,178.637909,0.000000,0.000,-20.899,-18.748,0.000000
26.187168,-83.833,-170.900635,0.000000,0.000,-20.899,-18.748,0.000000
26.277819,-83.142,-167.458527,0.000000,0.000,-20.899,-18.748,0.000000
26.368782,-83.732,-155.942062,0.000000,0.000,-20.899,-18.748,0.000000
26.460054,-83.203,-145.148209,0.000000,0.000,-20.899,-18.748,0.000000
26.551649,-84.028,-150.710999,0.000000,0.000,-20.899,-18.748,0.000000
26.643560,-83.441,-140.558884,0.000000,0.000,-20.899,-18.748,0.000000
26.735790,-84.184,-150.417160,0.000000,0.000,-20.899,-18.748,0.000000
26.828339,-84.204,-142.610046,0.000000,0.000,-20.899,-18.748,0.000000
26.921207,-85.314,-127.330605,0.000000,0.000,-20.899,-18.748,0.000000
27.014399,-87.411,-109.602165,0.000000,0.000,-20.899,-18.748,0.000000
27.107912,-87.807,-136.825806,0.000000,0.000,-20.899,-18.748,0.000000
27.201744,-90.654,-137.101089,0.000000,0.000,-20.899,-18.748,0.000000
27.295906,-90.066,165.121384,0.000000,0.000,-20.899,-18.748,0.000000
27.390394,-90.726,119.631981,0.000000,0.000,-20.899,-18.748,0.000000
27.485209,-90.428,72.601234,0.000000,0.000,-20.899,-18.748,0.000000
27.580351,-90.799,80.999619,0.000000,0.000,-20.899,-18.748,0.000000
27.675825,-90.260,73.501495,0.000000,0.000,-20.899,-18.748,0.000000
27.771622,-90.011,38.837479,0.000000,0.000,-20.899,-18.748,0.000000
27.867756,-88.537,-47.098331,0.000000,0.000,-20.899,-18.748,0.000000
27.964224,-88.537,-47.098331,0.000000,0.000,-20.899,-18.748,0.000000
28.061024,-85.094,-124.747086,0.000000,0.000,-20.899,-18.748,0.000000
28.158161,-83.501,-146.839035,0.000000,0.000,-20.899,-18.748,0.000000
28.255634,-82.723,-121.491104,0.000000,0.000,-20.899,-18.748,0.000000
28.353443,-82.555,-145.614563,0.000000,0.000,-20.899,-18.748,0.000000
28.451593,-81.977,-132.511169,0.000000,0.000,-20.899,-18.748,0.000000
28.550081,-80.686,-146.728455,0.000000,0.000,-20.899,-18.748,0.000000
28.648903,-79.847,-156.068344,0.000000,0.000,-20.899,-18.748,0.000000
28.748075,-77.959,-168.367798,0.000000,0.000,-20.899,-18.748,0.000000
28.847589,-77.039,177.278244,0.000000,0.000,-20.899,-18.748,0.000000
28.947449,-76.683,-170.808655,0.000000,0.000,-20.899,-18.748,0.000000
29.047655,-75.901,171.807663,0.000000,0.000,-20.899,-18.748,0.000000
29.148207,-76.657,169.042191,0.000000,0.000,-20.899,-18.748,0.000000
29.249100,-77.353,148.987854,0.000000,0.000,-20.899,-18.748,0.000000
29.350348,-77.353,148.987854,0.000000,0.000,-20.899,-18.748,0.000000
29.451948,-77.946,168.546555,0.000000,0.000,-20.899,-18.748,0.000000
29.553900,-77.461,-179.765991,0.000000,0.000,-20.899,-18.748,0.000000
29.656204,-77.918,172.607880,0.000000,0.000,-20.899,-18.748,0.000000
29.758862,-78.408,-172.924072,0.000000,0.000,-20.899,-18.748,0.000000
29.861876,-78.987,161.623917,0.000000,0.000,-20.899,-18.748,0.000000
29.965246,-81.419,-179.058182,0.000000,0.000,-20.899,-18.748,0.000000
30.068968,-81.419,-179.058182,0.000000,0.000,-20.899,-18.748,0.000000
30.173054,-82.561,160.441330,0.000000,0.000,-20.899,-18.748,0.000000
30.277502,-82.561,160.441330,0.000000,0.000,-20.899,-18.748,0.000000
30.382311,-82.399,150.090729,0.000000,0.000,-20.899,-18.748,0.000000
30.487482,-81.738,154.496399,0.000000,0.000,-20.899,-18.748,0.000000
30.593019,-82.064,152.933426,0.000000,0.000,-20.899,-18.748,0.000000
30.698914,-82.057,142.660950,0.000000,0.000,-20.899,-18.748,0.000000
30.805182,-82.057,142.660950,0.000000,0.000,-20.899,-18.748,0.000000
30.911816,-82.852,139.869247,0.000000,0.000,-20.899,-18.748,0.000000
31.018822,-82.852,139.869247,0.000000,0.000,-20.899,-18.748,0.000000
31.126196,-83.022,145.532425,0.000000,0.000,-20.899,-18.748,0.000000
31.233944,-83.364,148.216568,0.000000,0.000,-20.899,-18.748,0.000000
31.342064,-83.364,148.216568,0.000000,0.000,-20.899,-18.748,0.000000
31.450558,-84.013,154.060104,0.000000,0.000,-20.899,-18.748,0.000000
31.559420,-84.013,154.060104,0.000000,0.000,-20.899,-18.748,0.000000
31.668667,-83.292,157.407639,0.000000,0.000,-20.899,-18.748,0.000000
31.778292,-82.241,151.547943,0.000000,0.000,-20.899,-18.748,0.000000
31.888296,-82.241,151.547943,0.000000,0.000,-20.899,-18.748,0.000000
31.998680,-82.013,145.057175,0.000000,0.000,-20.899,-18.748,0.000000
32.109447,-82.013,145.057175,0.000000,0.000,-20.899,-18.748,0.000000
32.220600,-80.458,139.836945,0.000000,0.000,-20.899,-18.748,0.000000
32.332127,-78.178,128.614105,0.000000,0.000,-20.899,-18.748,0.000000
32.444046,-78.178,128.614105,0.000000,0.000,-20.899,-18.748,0.000000
32.556355,-74.872,120.079422,0.000000,0.000,-20.899,-18.748,0.000000
32.669052,-71.444,120.811470,0.000000,0.000,-20.899,-18.748,0.000000
32.782143,-70.592,114.218620,0.000000,0.000,-20.899,-18.748,0.000000
32.895622,-69.440,119.413994,0.000000,0.000,-20.899,-18.748,0.000000
33.009491,-69.440,119.413994,0.000000,0.000,-20.899,-18.748,0.000000
33.123760,-68.867,131.632889,0.000000,0.000,-20.899,-18.748,0.000000
33.238411,-69.477,145.236404,0.000000,0.000,-20.899,-18.748,0.000000
33.353470,-68.601,161.376282,0.000000,0.000,-20.899,-18.748,0.000000
33.468929,-68.739,-157.250687,0.000000,0.000,-20.899,-18.748,0.000000
33.584785,-69.495,-146.026810,0.000000,0.000,-20.899,-18.748,0.000000
33.701042,-69.205,-130.598083,0.000000,0.000,-20.899,-18.748,0.000000
33.817696,-70.570,-125.103271,0.000000,0.000,-20.899,-18.748,0.000000
33.934757,-71.344,-132.035965,0.000000,0.000,-20.899,-18.748,0.000000
34.052227,-74.703,-122.818321,0.000000,0.000,-20.899,-18.748,0.000000
34.170105,-75.191,-129.372726,0.000000,0.000,-20.899,-18.748,0.000000
34.288387,-77.043,-127.616852,0.000000,0.000,-20.899,-18.748,0.000000
34.407082,-78.786,-141.052368,0.000000,0.000,-20.899,-18.748,0.000000
34.526184,-78.706,-145.146042,0.000000,0.000,-20.899,-18.748,0.000000
34.645702,-79.245,-151.761887,0.000000,0.000,-20.899,-18.748,0.000000
34.765621,-78.827,-163.310059,0.000000,0.000,-20.899,-18.748,0.000000
34.885967,-78.703,-166.716644,0.000000,0.000,-20.899,-18.748,0.000000
35.006729,-78.764,-173.096725,0.000000,0.000,-20.899,-18.748,0.000000
35.127911,-78.934,-178.208618,0.000000,0.000,-20.899,-18.748,0.000000
35.249508,-79.219,-178.509094,0.000000,0.000,-20.899,-18.748,0.000000
35.371529,-79.048,-179.797226,0.000000,0.000,-20.899,-18.748,0.000000
35.493965,-79.202,176.958374,0.000000,0.000,-20.899,-18.748,0.000000
35.616829,-79.713,170.394104,0.000000,0.000,-20.899,-18.748,0.000000
35.740120,-80.762,162.221085,0.000000,0.000,-20.899,-18.748,0.000000
35.863842,-81.204,157.994537,0.000000,0.000,-20.899,-18.748,0.000000
35.987988,-81.232,156.433258,0.000000,0.000,-20.899,-18.748,0.000000
36.112564,-80.992,147.227203,0.000000,0.000,-20.899,-18.748,0.000000
36.237572,-81.543,143.670166,0.000000,0.000,-20.899,-18.748,0.000000
36.363010,-80.489,139.157303,0.000000,0.000,-20.899,-18.748,0.000000
36.488888,-78.722,134.152802,0.000000,0.000,-20.899,-18.748,0.000000
36.615189,-78.387,128.000519,0.000000,0.000,-20.899,-18.748,0.000000
36.741936,-77.120,128.024261,0.000000,0.000,-20.899,-18.748,0.000000
36.869122,-76.961,129.642075,0.000000,0.000,-20.899,-18.748,0.000000
36.996750,-76.268,131.413071,0.000000,0.000,-20.899,-18.748,0.000000
37.124817,-75.497,140.236420,0.000000,0.000,-20.899,-18.748,0.000000
37.253323,-73.828,152.146118,0.000000,0.000,-20.899,-18.748,0.000000
37.382278,-73.184,158.878937,0.000000,0.000,-20.899,-18.748,0.000000
37.511681,-73.184,158.878937,0.000000,0.000,-20.899,-18.748,0.000000
37.641533,-73.355,167.550201,0.000000,0.000,-20.899,-18.748,0.000000
37.771832,-73.772,169.937607,0.000000,0.000,-20.899,-18.748,0.000000
37.902584,-74.728,166.364471,0.000000,0.000,-20.899,-18.748,0.000000
38.033791,-74.728,166.364471,0.000000,0.000,-20.899,-18.748,0.000000
38.165447,-75.878,171.479279,0.000000,0.000,-20.899,-18.748,0.000000
38.297562,-76.102,-176.295242,0.000000,0.000,-20.899,-18.748,0.000000
38.430122,-76.102,-176.295242,0.000000,0.000,-20.899,-18.748,0.000000
38.563152,-76.893,164.747437,0.000000,0.000,-20.899,-18.748,0.000000
38.696644,-78.923,139.249146,0.000000,0.000,-20.899,-18.748,0.000000
38.830597,-75.847,143.514206,0.000000,0.000,-20.899,-18.748,0.000000
38.965015,-75.847,143.514206,0.000000,0.000,-20.899,-18.748,0.000000
39.099895,-70.423,149.660553,0.000000,0.000,-20.899,-18.748,0.000000
39.235237,-69.475,-66.658913,0.000000,0.000,-20.899,-18.748,0.000000
39.371052,-69.776,-42.300957,0.000000,0.000,-20.899,-18.748,0.000000
39.507339,-69.040,-65.119026,0.000000,0.000,-20.899,-18.748,0.000000
39.644100,-68.710,-68.075302,0.000000,0.000,-20.899,-18.748,0.000000
39.781334,-68.317,-36.650585,0.000000,0.000,-20.899,-18.748,0.000000
39.919041,-68.775,-37.957642,0.000000,0.000,-20.899,-18.748,0.000000
40.057224,-68.183,-37.001583,0.000000,0.000,-20.899,-18.748,0.000000
40.195889,-67.961,-48.469147,0.000000,0.000,-20.899,-18.748,0.000000
40.335030,-69.502,-47.144161,0.000000,0.000,-20.899,-18.748,0.000000
40.474644,-70.418,-55.163841,0.000000,0.000,-20.899,-18.748,0.000000
40.614754,-75.490,-42.316486,0.000000,0.000,-20.899,-18.748,0.000000
40.755344,-76.883,-41.496086,0.000000,0.000,-20.899,-18.748,0.000000
40.896423,-77.991,-43.847633,0.000000,0.000,-20.899,-18.748,0.000000
41.037983,-78.231,-52.577908,0.000000,0.000,-20.899,-18.748,0.000000
41.180042,-79.652,-72.660461,0.000000,0.000,-20.899,-18.748,0.000000
41.322590,-80.875,-85.180145,0.000000,0.000,-20.899,-18.748,0.000000
41.465633,-82.918,-80.500130,0.000000,0.000,-20.899,-18.748,0.000000
41.609173,-82.624,-76.571114,0.000000,0.000,-20.899,-18.748,0.000000
41.753204,-83.396,-82.310516,0.000000,0.000,-20.899,-18.748,0.000000
41.897739,-83.791,-88.402458,0.000000,0.000,-20.899,-18.748,0.000000
42.042774,-83.279,-74.292046,0.000000,0.000,-20.899,-18.748,0.000000
42.188309,-83.936,-92.861458,0.000000,0.000,-20.899,-18.748,0.000000
42.334339,-84.388,-92.261986,0.000000,0.000,-20.899,-18.748,0.000000
42.480885,-84.771,-109.733452,0.000000,0.000,-20.899,-18.748,0.000000
42.627937,-84.709,-120.708183,0.000000,0.000,-20.899,-18.748,0.000000
42.775497,-84.093,-98.175087,0.000000,0.000,-20.899,-18.748,0.000000
42.923573,-83.966,-114.985725,0.000000,0.000,-20.899,-18.748,0.000000
43.072155,-84.089,-110.706482,0.000000,0.000,-20.899,-18.748,0.000000
43.221245,-84.549,-134.369080,0.000000,0.000,-20.899,-18.748,0.000000
43.370861,-83.838,-158.835037,0.000000,0.000,-20.899,-18.748,0.000000
43.520992,-79.338,160.666412,0.000000,0.000,-20.899,-18.748,0.000000
43.671646,-78.383,129.162659,0.000000,0.000,-20.899,-18.748,0.000000
43.822823,-74.219,108.990814,0.000000,0.000,-20.899,-18.748,0.000000
43.974518,-71.881,97.420807,0.000000,0.000,-20.899,-18.748,0.000000
44.126743,-70.895,86.165497,0.000000,0.000,-20.899,-18.748,0.000000
44.279491,-70.231,84.988174,0.000000,0.000,-20.899,-18.748,0.000000
44.432770,-69.638,98.189880,0.000000,0.000,-20.899,-18.748,0.000000
44.586567,-68.800,98.593628,0.000000,0.000,-20.899,-18.748,0.000000
44.740910,-68.800,98.593628,0.000000,0.000,-20.899,-18.748,0.000000
44.895786,-68.002,91.121468,0.000000,0.000,-20.899,-18.748,0.000000
45.051197,-67.611,89.047546,0.000000,0.000,-20.899,-18.748,0.000000
45.207138,-68.042,88.771385,0.000000,0.000,-20.899,-18.748,0.000000
45.363636,-69.475,86.684502,0.000000,0.000,-20.899,-18.748,0.000000
45.520660,-70.679,85.573380,0.000000,0.000,-20.899,-18.748,0.000000
45.678234,-70.477,84.907036,0.000000,0.000,-20.899,-18.748,0.000000
45.836353,-70.636,83.840195,0.000000,0.000,-20.899,-18.748,0.000000
45.995022,-69.793,78.869118,0.000000,0.000,-20.899,-18.748,0.000000
46.154240,-68.007,71.798668,0.000000,0.000,-20.899,-18.748,0.000000
46.314007,-64.160,61.997574,0.000000,0.000,-20.899,-18.748,0.000000
46.474327,-60.789,53.822792,0.000000,0.000,-20.899,-18.748,0.000000
46.635193,-60.007,52.829624,0.000000,0.000,-20.899,-18.748,0.000000
46.796627,-60.490,58.498116,0.000000,0.000,-20.899,-18.748,0.000000
46.958618,-60.439,59.436638,0.000000,0.000,-20.899,-18.748,0.000000
47.121170,-60.250,134.202850,0.000000,0.000,-20.899,-18.748,0.000000
47.284286,-59.501,-143.503738,0.000000,0.000,-20.899,-18.748,0.000000
47.447968,-59.389,-138.808350,0.000000,0.000,-20.899,-18.748,0.000000
47.612202,-59.570,-145.396042,0.000000,0.000,-20.899,-18.748,0.000000
47.777020,-60.156,-149.266495,0.000000,0.000,-20.899,-18.748,0.000000
47.942402,-62.276,-155.745148,0.000000,0.000,-20.899,-18.748,0.000000
48.108360,-62.534,-160.992142,0.000000,0.000,-20.899,-18.748,0.000000
48.274895,-65.750,-171.122055,0.000000,0.000,-20.899,-18.748,0.000000
48.442005,-64.427,-174.828888,0.000000,0.000,-20.899,-18.748,0.000000
48.609692,-61.952,-170.752151,0.000000,0.000,-20.899,-18.748,0.000000
48.777958,-61.340,-168.147308,0.000000,0.000,-20.899,-18.748,0.000000
48.946812,-61.341,-163.687317,0.000000,0.000,-20.899,-18.748,0.000000
49.116234,-61.474,-152.381454,0.000000,0.000,-20.899,-18.748,0.000000
49.286255,-61.551,-136.004608,0.000000,0.000,-20.899,-18.748,0.000000
49.456863,-61.647,-121.851959,0.000000,0.000,-20.899,-18.748,0.000000
49.628067,-61.203,-112.483772,0.000000,0.000,-20.899,-18.748,0.000000
49.799858,-61.626,-101.381950,0.000000,0.000,-20.899,-18.748,0.000000
49.972248,-62.302,-92.900864,0.000000,0.000,-20.899,-18.748,0.000000
50.145218,-63.054,-92.531586,0.000000,0.000,-20.899,-18.748,0.000000
50.318802,-65.645,-85.530090,0.000000,0.000,-20.899,-18.748,0.000000
50.492989,-70.783,-82.156929,0.000000,0.000,-20.899,-18.748,0.000000
50.667774,-73.422,-80.164314,0.000000,0.000,-20.899,-18.748,0.000000
50.843166,-74.945,-81.209343,0.000000,0.000,-20.899,-18.748,0.000000
51.019169,-76.600,-81.460335,0.000000,0.000,-20.899,-18.748,0.000000
51.195774,-77.675,-79.433357,0.000000,0.000,-20.899,-18.748,0.000000
51.372997,-77.765,-80.920166,0.000000,0.000,-20.899,-18.748,0.000000
51.550816,-77.888,-84.758705,0.000000,0.000,-20.899,-18.748,0.000000
51.729267,-77.719,-85.276680,0.000000,0.000,-20.899,-18.748,0.000000
51.908333,-76.540,-88.800713,0.000000,0.000,-20.899,-18.748,0.000000
52.088020,-75.781,-96.943115,0.000000,0.000,-20.899,-18.748,0.000000
52.268330,-76.214,-104.609940,0.000000,0.000,-20.899,-18.748,0.000000
52.449261,-75.813,-112.526497,0.000000,0.000,-20.899,-18.748,0.000000
52.630810,-75.003,-122.995461,0.000000,0.000,-20.899,-18.748,0.000000
52.812996,-74.275,-135.618057,0.000000,0.000,-20.899,-18.748,0.000000
52.995815,-73.652,-153.251984,0.000000,0.000,-20.899,-18.748,0.000000
53.179264,-72.219,-169.651367,0.000000,0.000,-20.899,-18.748,0.000000
53.363350,-70.685,178.373795,0.000000,0.000,-20.899,-18.748,0.000000
53.548077,-70.388,153.030762,0.000000,0.000,-20.899,-18.748,0.000000
53.733437,-69.208,106.424484,0.000000,0.000,-20.899,-18.748,0.000000
53.919441,-67.221,58.262329,0.000000,0.000,-20.899,-18.748,0.000000
54.106079,-65.916,69.358673,0.000000,0.000,-20.899,-18.748,0.000000
54.293373,-66.069,75.604614,0.000000,0.000,-20.899,-18.748,0.000000
54.481316,-65.753,49.112411,0.000000,0.000,-20.899,-18.748,0.000000
54.669895,-65.429,130.183228,0.000000,0.000,-20.899,-18.748,0.000000
54.859169,-65.849,-141.216827,0.000000,0.000,-20.899,-18.748,0.000000
55.049042,-66.774,-157.186020,0.000000,0.000,-20.899,-18.748,0.000000
55.239601,-67.741,-143.406723,0.000000,0.000,-20.899,-18.748,0.000000
55.430820,-67.828,-151.277863,0.000000,0.000,-20.899,-18.748,0.000000
55.622700,-69.319,-162.640808,0.000000,0.000,-20.899,-18.748,0.000000
55.815247,-71.536,-162.717514,0.000000,0.000,-20.899,-18.748,0.000000
56.008457,-72.778,-163.593231,0.000000,0.000,-20.899,-18.748,0.000000
56.202335,-73.015,-173.867798,0.000000,0.000,-20.899,-18.748,0.000000
56.396889,-73.176,-169.245056,0.000000,0.000,-20.899,-18.748,0.000000
56.592110,-71.665,-156.651260,0.000000,0.000,-20.899,-18.748,0.000000
56.788010,-69.048,-146.609833,0.000000,0.000,-20.899,-18.748,0.000000
56.984589,-68.983,-135.474136,0.000000,0.000,-20.899,-18.748,0.000000
57.181820,-68.687,-115.588547,0.000000,0.000,-20.899,-18.748,0.000000
57.379791,-68.020,-114.658546,0.000000,0.000,-20.899,-18.748,0.000000
57.578388,-68.523,-95.242348,0.000000,0.000,-20.899,-18.748,0.000000
57.777702,-67.855,-87.587685,0.000000,0.000,-20.899,-18.748,0.000000
57.977707,-68.032,-77.684425,0.000000,0.000,-20.899,-18.748,0.000000
58.178406,-67.657,-73.191490,0.000000,0.000,-20.899,-18.748,0.000000
58.379795,-67.895,-74.223351,0.000000,0.000,-20.899,-18.748,0.000000
58.581886,-69.213,-73.299339,0.000000,0.000,-20.899,-18.748,0.000000
58.784672,-71.249,-72.645844,0.000000,0.000,-20.899,-18.748,0.000000
58.988163,-71.510,-77.396927,0.000000,0.000,-20.899,-18.748,0.000000
59.192356,-72.583,-80.580208,0.000000,0.000,-20.899,-18.748,0.000000
59.397259,-61.813,-76.538605,0.000000,0.000,-20.899,-18.748,0.000000
59.602867,-61.300,-68.437279,0.000000,0.000,-20.899,-18.748,0.000000
59.809193,-61.128,-66.414658,0.000000,0.000,-20.899,-18.748,0.000000
60.016228,-60.673,-61.223045,0.000000,0.000,-20.899,-18.748,0.000000
60.223953,-60.703,-45.182247,0.000000,0.000,-20.899,-18.748,0.000000
60.432423,-60.834,-21.836130,0.000000,0.000,-20.899,-18.748,0.000000
60.641617,-61.594,15.358417,0.000000,0.000,-20.899,-18.748,0.000000
60.851536,-61.672,23.325193,0.000000,0.000,-20.899,-18.748,0.000000
61.062180,-61.795,24.575443,0.000000,0.000,-20.899,-18.748,0.000000
61.273556,-61.721,31.990438,0.000000,0.000,-20.899,-18.748,0.000000
61.485661,-62.329,38.521107,0.000000,0.000,-20.899,-18.748,0.000000
61.698502,-75.874,43.752571,0.000000,0.000,-20.899,-18.748,0.000000
61.912075,-75.571,42.319210,0.000000,0.000,-20.899,-18.748,0.000000
62.126392,-74.498,38.267742,0.000000,0.000,-20.899,-18.748,0.000000
62.341450,-73.742,33.373032,0.000000,0.000,-20.899,-18.748,0.000000
62.557251,-71.811,31.341516,0.000000,0.000,-20.899,-18.748,0.000000
62.773800,-68.640,21.315134,0.000000,0.000,-20.899,-18.748,0.000000
62.991070,-66.263,5.559885,0.000000,0.000,-20.899,-18.748,0.000000
63.209152,-65.301,-4.007623,0.000000,0.000,-20.897,-18.748,0.000000
63.427925,-64.641,-16.615099,0.000000,0.000,-20.896,-18.748,0.000000
63.647522,-64.370,-43.930485,0.000000,0.000,-20.895,-18.747,0.000000
63.867813,-64.076,-85.741409,0.000000,0.000,-20.893,-18.747,0.000000
64.088898,-63.492,-126.345840,0.000000,0.000,-20.892,-18.746,0.000000
64.310753,-62.975,-145.522324,0.000000,0.000,-20.891,-18.746,0.000000
64.533371,-62.469,-155.915436,0.000000,0.000,-20.889,-18.746,0.000000
64.756760,-62.154,-164.401138,0.000000,0.000,-20.888,-18.745,0.000000
64.980919,-61.917,-169.245834,0.000000,0.000,-20.886,-18.745,0.000000
65.205864,-61.365,-173.319016,0.000000,0.000,-20.885,-18.744,0.000000
65.431580,-61.658,-173.218704,0.000000,0.000,-20.884,-18.744,0.000000
65.658081,-61.920,-167.342087,0.000000,0.000,-20.882,-18.743,0.000000
65.885361,-62.193,-155.470261,0.000000,0.000,-20.881,-18.743,0.000000
66.113434,-62.385,-152.791473,0.000000,0.000,-20.879,-18.743,0.000000
66.342262,-62.775,-145.722916,0.000000,0.000,-20.878,-18.742,0.000000
66.571945,-63.132,-145.677032,0.000000,0.000,-20.877,-18.742,0.000000
66.802353,-64.471,-153.262451,0.000000,0.000,-20.875,-18.741,0.000000
67.033600,-65.387,-154.128204,0.000000,0.000,-20.874,-18.741,0.000000
