frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
36.996750,-67.340,-176.061600,0.000000,0.000,-9.595,-9.196,0.000000
37.124817,-67.897,178.617340,0.000000,0.000,-9.595,-9.196,0.000000
37.253323,-68.056,175.047058,0.000000,0.000,-9.595,-9.196,0.000000
37.382278,-67.927,-147.547302,0.000000,0.000,-9.595,-9.196,0.000000
37.511681,-67.927,-147.547302,0.000000,0.000,-9.595,-9.196,0.000000
37.641533,-67.900,-125.572517,0.000000,0.000,-9.595,-9.196,0.000000
37.771832,-67.728,-115.113068,0.000000,0.000,-9.595,-9.196,0.000000
37.902584,-68.945,-120.582245,0.000000,0.000,-9.595,-9.196,0.000000
38.033791,-68.945,-120.582245,0.000000,0.000,-9.595,-9.196,0.000000
38.165447,-70.222,-85.376366,0.000000,0.000,-9.595,-9.196,0.000000
38.297562,-70.558,-30.825195,0.000000,0.000,-9.595,-9.196,0.000000
38.430122,-70.558,-30.825195,0.000000,0.000,-9.595,-9.196,0.000000
38.563152,-67.982,-21.480650,0.000000,0.000,-9.595,-9.196,0.000000
38.696644,-64.863,-42.172672,0.000000,0.000,-9.595,-9.196,0.000000
38.830597,-62.678,-49.665943,0.000000,0.000,-9.595,-9.196,0.000000
38.965015,-62.678,-49.665943,0.000000,0.000,-9.595,-9.196,0.000000
39.099895,-60.673,-35.263844,0.000000,0.000,-9.595,-9.196,0.000000
39.235237,-59.581,-157.385162,0.000000,0.000,-9.595,-9.196,0.000000
39.371052,-59.631,132.472031,0.000000,0.000,-9.595,-9.196,0.000000
39.507339,-58.806,89.547829,0.000000,0.000,-9.595,-9.196,0.000000
39.644100,-59.140,106.660545,0.000000,0.000,-9.595,-9.196,0.000000
39.781334,-58.838,114.884422,0.000000,0.000,-9.595,-9.196,0.000000
39.919041,-59.314,97.474503,0.000000,0.000,-9.595,-9.196,0.000000
40.057224,-59.267,118.665825,0.000000,0.000,-9.595,-9.196,0.000000
40.195889,-60.799,130.273529,0.000000,0.000,-9.595,-9.196,0.000000
40.335030,-62.947,132.982819,0.000000,0.000,-9.595,-9.196,0.000000
40.474644,-63.320,133.312363,0.000000,0.000,-9.595,-9.196,0.000000
40.614754,-65.356,115.837311,0.000000,0.000,-9.595,-9.196,0.000000
40.755344,-67.035,103.549217,0.000000,0.000,-9.595,-9.196,0.000000
40.896423,-69.332,91.496819,0.000000,0.000,-9.595,-9.196,0.000000
41.037983,-69.828,83.808823,0.000000,0.000,-9.595,-9.196,0.000000
41.180042,-69.119,123.885117,0.000000,0.000,-9.595,-9.196,0.000000
41.322590,-70.455,165.248871,0.000000,0.000,-9.595,-9.196,0.000000
41.465633,-71.750,163.885208,0.000000,0.000,-9.595,-9.196,0.000000
41.609173,-72.040,164.769287,0.000000,0.000,-9.595,-9.196,0.000000
41.753204,-71.891,170.097397,0.000000,0.000,-9.595,-9.196,0.000000
41.897739,-70.367,-178.385895,0.000000,0.000,-9.595,-9.196,0.000000
42.042774,-70.881,-161.395538,0.000000,0.000,-9.595,-9.196,0.000000
42.188309,-71.078,-151.342255,0.000000,0.000,-9.595,-9.196,0.000000
42.334339,-70.960,-144.687347,0.000000,0.000,-9.595,-9.196,0.000000
42.480885,-70.042,-139.201248,0.000000,0.000,-9.595,-9.196,0.000000
42.627937,-68.959,-143.120239,0.000000,0.000,-9.595,-9.196,0.000000
42.775497,-68.616,-137.737259,0.000000,0.000,-9.595,-9.196,0.000000
42.923573,-68.302,-130.684158,0.000000,0.000,-9.595,-9.196,0.000000
43.072155,-68.464,-131.796906,0.000000,0.000,-9.595,-9.196,0.000000
43.221245,-68.414,-125.676018,0.000000,0.000,-9.595,-9.196,0.000000
43.370861,-67.479,-124.957275,0.000000,0.000,-9.595,-9.196,0.000000
43.520992,-66.837,-116.214188,0.000000,0.000,-9.595,-9.196,0.000000
43.671646,-66.554,-97.193436,0.000000,0.000,-9.595,-9.196,0.000000
43.822823,-66.926,-77.035622,0.000000,0.000,-9.595,-9.196,0.000000
43.974518,-65.536,-81.375137,0.000000,0.000,-9.595,-9.196,0.000000
44.126743,-64.103,-108.836456,0.000000,0.000,-9.595,-9.196,0.000000
44.279491,-63.449,-143.820419,0.000000,0.000,-9.595,-9.196,0.000000
44.432770,-62.502,-175.162750,0.000000,0.000,-9.595,-9.196,0.000000
44.586567,-61.902,160.683105,0.000000,0.000,-9.595,-9.196,0.000000
44.740910,-61.902,160.683105,0.000000,0.000,-9.595,-9.196,0.000000
44.895786,-61.349,-166.289932,0.000000,0.000,-9.595,-9.196,0.000000
45.051197,-61.401,-163.257446,0.000000,0.000,-9.595,-9.196,0.000000
45.207138,-61.527,-154.046112,0.000000,0.000,-9.595,-9.196,0.000000
45.363636,-60.572,-150.404724,0.000000,0.000,-9.595,-9.196,0.000000
45.520660,-60.614,-155.095596,0.000000,0.000,-9.595,-9.196,0.000000
45.678234,-60.788,-154.283386,0.000000,0.000,-9.595,-9.196,0.000000
45.836353,-61.213,-154.829636,0.000000,0.000,-9.595,-9.196,0.000000
45.995022,-61.215,-153.506805,0.000000,0.000,-9.595,-9.196,0.000000
46.154240,-61.256,-147.851868,0.000000,0.000,-9.595,-9.196,0.000000
46.314007,-58.096,-140.110641,0.000000,0.000,-9.595,-9.196,0.000000
46.474327,-54.674,-143.938477,0.000000,0.000,-9.595,-9.196,0.000000
46.635193,-53.913,-148.849792,0.000000,0.000,-9.595,-9.196,0.000000
46.796627,-54.014,-154.172821,0.000000,0.000,-9.595,-9.196,0.000000
46.958618,-53.539,-163.981384,0.000000,0.000,-9.595,-9.196,0.000000
47.121170,-53.447,-172.299423,0.000000,0.000,-9.595,-9.196,0.000000
47.284286,-52.940,-173.264236,0.000000,0.000,-9.595,-9.196,0.000000
47.447968,-52.776,177.068100,0.000000,0.000,-9.595,-9.196,0.000000
47.612202,-52.653,167.991714,0.000000,0.000,-9.595,-9.196,0.000000
47.777020,-52.495,156.203339,0.000000,0.000,-9.595,-9.196,0.000000
47.942402,-53.952,144.233826,0.000000,0.000,-9.595,-9.196,0.000000
48.108360,-54.479,145.423874,0.000000,0.000,-9.595,-9.196,0.000000
48.274895,-56.301,142.564011,0.000000,0.000,-9.595,-9.196,0.000000
48.442005,-54.084,139.508759,0.000000,0.000,-9.595,-9.196,0.000000
48.609692,-52.384,138.267136,0.000000,0.000,-9.595,-9.196,0.000000
48.777958,-52.355,137.984482,0.000000,0.000,-9.595,-9.196,0.000000
48.946812,-52.558,137.284225,0.000000,0.000,-9.595,-9.196,0.000000
49.116234,-52.652,138.917679,0.000000,0.000,-9.595,-9.196,0.000000
49.286255,-52.696,136.633240,0.000000,0.000,-9.595,-9.196,0.000000
49.456863,-52.908,136.046204,0.000000,0.000,-9.595,-9.196,0.000000
49.628067,-52.355,139.545532,0.000000,0.000,-9.595,-9.196,0.000000
49.799858,-52.192,135.701447,0.000000,0.000,-9.595,-9.196,0.000000
49.972248,-52.705,134.226624,0.000000,0.000,-9.595,-9.196,0.000000
50.145218,-52.878,132.223877,0.000000,0.000,-9.595,-9.196,0.000000
50.318802,-54.935,131.552460,0.000000,0.000,-9.595,-9.196,0.000000
50.492989,-57.375,126.556366,0.000000,0.000,-9.595,-9.196,0.000000
50.667774,-57.681,122.262245,0.000000,0.000,-9.595,-9.196,0.000000
50.843166,-57.018,121.195877,0.000000,0.000,-9.595,-9.196,0.000000
51.019169,-56.305,116.667114,0.000000,0.000,-9.595,-9.196,0.000000
51.195774,-55.895,114.555481,0.000000,0.000,-9.595,-9.196,0.000000
51.372997,-55.556,110.876678,0.000000,0.000,-9.595,-9.196,0.000000
51.550816,-55.710,107.618492,0.000000,0.000,-9.595,-9.196,0.000000
51.729267,-55.689,103.782921,0.000000,0.000,-9.595,-9.196,0.000000
51.908333,-56.005,99.875748,0.000000,0.000,-9.595,-9.196,0.000000
52.088020,-55.922,97.356049,0.000000,0.000,-9.595,-9.196,0.000000
52.268330,-55.761,92.939163,0.000000,0.000,-9.595,-9.196,0.000000
52.449261,-55.299,88.384819,0.000000,0.000,-9.595,-9.196,0.000000
52.630810,-54.962,80.645760,0.000000,0.000,-9.595,-9.196,0.000000
52.812996,-54.829,74.548630,0.000000,0.000,-9.595,-9.196,0.000000
52.995815,-54.273,69.303711,0.000000,0.000,-9.595,-9.196,0.000000
53.179264,-53.338,65.119148,0.000000,0.000,-9.595,-9.196,0.000000
53.363350,-52.328,59.730114,0.000000,0.000,-9.595,-9.196,0.000000
53.548077,-51.746,55.702538,0.000000,0.000,-9.595,-9.196,0.000000
53.733437,-50.909,52.537678,0.000000,0.000,-9.595,-9.196,0.000000
53.919441,-50.354,49.310001,0.000000,0.000,-9.595,-9.196,0.000000
54.106079,-49.767,46.756039,0.000000,0.000,-9.595,-9.196,0.000000
54.293373,-49.357,44.048931,0.000000,0.000,-9.595,-9.196,0.000000
54.481316,-48.978,41.777905,0.000000,0.000,-9.595,-9.196,0.000000
54.669895,-48.591,39.255173,0.000000,0.000,-9.595,-9.196,0.000000
54.859169,-48.352,35.543476,0.000000,0.000,-9.595,-9.196,0.000000
55.049042,-48.117,31.503481,0.000000,0.000,-9.595,-9.196,0.000000
55.239601,-48.075,29.671366,0.000000,0.000,-9.595,-9.196,0.000000
55.430820,-47.787,27.159428,0.000000,0.000,-9.595,-9.196,0.000000
55.622700,-47.705,24.030149,0.000000,0.000,-9.595,-9.196,0.000000
55.815247,-47.563,21.280907,0.000000,0.000,-9.595,-9.196,0.000000
56.008457,-47.448,18.269087,0.000000,0.000,-9.595,-9.196,0.000000
56.202335,-47.576,14.590079,0.000000,0.000,-9.595,-9.196,0.000000
56.396889,-47.582,15.309170,0.000000,0.000,-9.595,-9.196,0.000000
56.592110,-47.340,14.276425,0.000000,0.000,-9.595,-9.196,0.000000
56.788010,-47.811,17.532784,0.000000,0.000,-9.595,-9.196,0.000000
56.984589,-47.961,13.657947,0.000000,0.000,-9.595,-9.196,0.000000
57.181820,-47.829,8.508211,0.000000,0.000,-9.595,-9.196,0.000000
57.379791,-47.890,3.036400,0.000000,0.000,-9.595,-9.196,0.000000
57.578388,-47.940,-6.297849,0.000000,0.000,-9.595,-9.196,0.000000
57.777702,-48.178,-12.785749,0.000000,0.000,-9.595,-9.196,0.000000
57.977707,-48.320,-17.033783,0.000000,0.000,-9.595,-9.196,0.000000
58.178406,-48.213,-21.058294,0.000000,0.000,-9.595,-9.196,0.000000
58.379795,-48.282,-28.262260,0.000000,0.000,-9.595,-9.196,0.000000
58.581886,-48.575,-34.516640,0.000000,0.000,-9.595,-9.196,0.000000
58.784672,-48.216,-41.266140,0.000000,0.000,-9.595,-9.196,0.000000
58.988163,-48.214,-44.121643,0.000000,0.000,-9.595,-9.196,0.000000
59.192356,-48.694,-44.230434,0.000000,0.000,-9.595,-9.196,0.000000
59.397259,-45.974,-36.590179,0.000000,0.000,-9.595,-9.196,0.000000
59.602867,-46.196,-37.251392,0.000000,0.000,-9.595,-9.196,0.000000
59.809193,-46.227,-39.718319,0.000000,0.000,-9.595,-9.196,0.000000
60.016228,-46.209,-44.932156,0.000000,0.000,-9.595,-9.196,0.000000
60.223953,-46.464,-49.039684,0.000000,0.000,-9.595,-9.196,0.000000
60.432423,-46.681,-53.139168,0.000000,0.000,-9.595,-9.196,0.000000
60.641617,-47.365,-59.653580,0.000000,0.000,-9.595,-9.196,0.000000
60.851536,-47.549,-62.619659,0.000000,0.000,-9.595,-9.196,0.000000
61.062180,-47.789,-66.872810,0.000000,0.000,-9.595,-9.196,0.000000
61.273556,-48.019,-70.370361,0.000000,0.000,-9.595,-9.196,0.000000
61.485661,-48.546,-75.433266,0.000000,0.000,-9.595,-9.196,0.000000
61.698502,-52.934,-81.931038,0.000000,0.000,-9.595,-9.196,0.000000
61.912075,-53.651,-81.886864,0.000000,0.000,-9.595,-9.196,0.000000
62.126392,-54.218,-78.727425,0.000000,0.000,-9.595,-9.196,0.000000
62.341450,-54.362,-75.834328,0.000000,0.000,-9.595,-9.196,0.000000
62.557251,-54.548,-72.221634,0.000000,0.000,-9.595,-9.196,0.000000
62.773800,-54.146,-68.795853,0.000000,0.000,-9.595,-9.196,0.000000
62.991070,-53.410,-67.840126,0.000000,0.000,-9.595,-9.196,0.000000
63.209152,-53.517,-67.415863,0.000000,0.000,-9.601,-9.202,0.000000
63.427925,-53.322,-65.953690,0.000000,0.000,-9.607,-9.208,0.000000
63.647522,-53.115,-66.643127,0.000000,0.000,-9.613,-9.215,0.000000
63.867813,-53.102,-68.425713,0.000000,0.000,-9.619,-9.221,0.000000
64.088898,-53.664,-66.703514,0.000000,0.000,-9.625,-9.227,0.000000
64.310753,-53.017,-65.064423,0.000000,0.000,-9.631,-9.233,0.000000
64.533371,-52.956,-68.359337,0.000000,0.000,-9.637,-9.239,0.000000
64.756760,-53.512,-65.748444,0.000000,0.000,-9.643,-9.246,0.000000
64.980919,-53.624,-55.368568,0.000000,0.000,-9.649,-9.252,0.000000
65.205864,-55.195,-49.095623,0.000000,0.000,-9.655,-9.258,0.000000
65.431580,-55.205,-50.802807,0.000000,0.000,-9.661,-9.265,0.000000
65.658081,-55.185,-58.462349,0.000000,0.000,-9.667,-9.271,0.000000
65.885361,-56.093,-66.841064,0.000000,0.000,-9.673,-9.277,0.000000
66.113434,-56.248,-66.888138,0.000000,0.000,-9.679,-9.284,0.000000
66.342262,-55.957,-74.004814,0.000000,0.000,-9.685,-9.290,0.000000
66.571945,-56.574,-83.181877,0.000000,0.000,-9.692,-9.297,0.000000
66.802353,-56.866,-82.019676,0.000000,0.000,-9.698,-9.303,0.000000
67.033600,-56.495,-86.262421,0.000000,0.000,-9.704,-9.310,0.000000
