frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
33.123760,-63.992,-96.243141,0.000000,0.000,-19.545,-18.292,0.000000
33.238411,-64.758,-71.203842,0.000000,0.000,-19.545,-18.292,0.000000
33.353470,-64.179,-64.825157,0.000000,0.000,-19.545,-18.292,0.000000
33.468929,-64.498,-61.453682,0.000000,0.000,-19.545,-18.292,0.000000
33.584785,-65.303,-32.143978,0.000000,0.000,-19.545,-18.292,0.000000
33.701042,-64.681,-19.849869,0.000000,0.000,-19.545,-18.292,0.000000
33.817696,-65.603,-30.448269,0.000000,0.000,-19.545,-18.292,0.000000
33.934757,-66.252,-39.603863,0.000000,0.000,-19.545,-18.292,0.000000
34.052227,-67.035,-55.287846,0.000000,0.000,-19.545,-18.292,0.000000
34.170105,-67.489,-36.647968,0.000000,0.000,-19.545,-18.292,0.000000
34.288387,-72.207,-45.104969,0.000000,0.000,-19.545,-18.292,0.000000
34.407082,-73.455,-38.857174,0.000000,0.000,-19.545,-18.292,0.000000
34.526184,-73.159,-71.801575,0.000000,0.000,-19.545,-18.292,0.000000
34.645702,-73.076,-103.254028,0.000000,0.000,-19.545,-18.292,0.000000
34.765621,-73.402,126.523483,0.000000,0.000,-19.545,-18.292,0.000000
34.885967,-73.605,-150.398285,0.000000,0.000,-19.545,-18.292,0.000000
35.006729,-73.398,-126.451347,0.000000,0.000,-19.545,-18.292,0.000000
35.127911,-73.167,-161.080170,0.000000,0.000,-19.545,-18.292,0.000000
35.249508,-73.568,-171.936157,0.000000,0.000,-19.545,-18.292,0.000000
35.371529,-73.643,-170.185440,0.000000,0.000,-19.545,-18.292,0.000000
35.493965,-75.190,-152.283539,0.000000,0.000,-19.545,-18.292,0.000000
35.616829,-75.361,-148.189606,0.000000,0.000,-19.545,-18.292,0.000000
35.740120,-76.390,-162.920013,0.000000,0.000,-19.545,-18.292,0.000000
35.863842,-77.431,-165.978439,0.000000,0.000,-19.545,-18.292,0.000000
35.987988,-78.019,-162.258926,0.000000,0.000,-19.545,-18.292,0.000000
36.112564,-76.038,-159.732986,0.000000,0.000,-19.545,-18.292,0.000000
36.237572,-76.168,-167.109268,0.000000,0.000,-19.545,-18.292,0.000000
36.363010,-73.270,-176.413223,0.000000,0.000,-19.545,-18.292,0.000000
36.488888,-71.332,173.946594,0.000000,0.000,-19.545,-18.292,0.000000
36.615189,-70.753,179.355392,0.000000,0.000,-19.545,-18.292,0.000000
36.741936,-70.220,-170.812180,0.000000,0.000,-19.545,-18.292,0.000000
36.869122,-69.019,-160.085785,0.000000,0.000,-19.545,-18.292,0.000000
36.996750,-68.322,177.682251,0.000000,0.000,-19.545,-18.292,0.000000
37.124817,-68.713,-176.964630,0.000000,0.000,-19.545,-18.292,0.000000
37.253323,-68.278,-125.721146,0.000000,0.000,-19.545,-18.292,0.000000
37.382278,-66.842,-111.940544,0.000000,0.000,-19.545,-18.292,0.000000
37.511681,-66.842,-111.940544,0.000000,0.000,-19.545,-18.292,0.000000
37.641533,-66.726,-111.940720,0.000000,0.000,-19.545,-18.292,0.000000
37.771832,-68.094,-80.842003,0.000000,0.000,-19.545,-18.292,0.000000
37.902584,-69.176,-115.149048,0.000000,0.000,-19.545,-18.292,0.000000
38.033791,-69.176,-115.149048,0.000000,0.000,-19.545,-18.292,0.000000
38.165447,-68.317,-140.382782,0.000000,0.000,-19.545,-18.292,0.000000
38.297562,-67.359,-129.526886,0.000000,0.000,-19.545,-18.292,0.000000
38.430122,-67.359,-129.526886,0.000000,0.000,-19.545,-18.292,0.000000
38.563152,-67.446,-72.514320,0.000000,0.000,-19.545,-18.292,0.000000
38.696644,-67.079,118.989281,0.000000,0.000,-19.545,-18.292,0.000000
38.830597,-66.796,92.073097,0.000000,0.000,-19.545,-18.292,0.000000
38.965015,-66.796,92.073097,0.000000,0.000,-19.545,-18.292,0.000000
39.099895,-63.583,90.074829,0.000000,0.000,-19.545,-18.292,0.000000
39.235237,-62.127,151.086075,0.000000,0.000,-19.545,-18.292,0.000000
39.371052,-62.557,156.745224,0.000000,0.000,-19.545,-18.292,0.000000
39.507339,-61.942,152.678864,0.000000,0.000,-19.545,-18.292,0.000000
39.644100,-62.895,171.845581,0.000000,0.000,-19.545,-18.292,0.000000
39.781334,-63.950,178.658279,0.000000,0.000,-19.545,-18.292,0.000000
39.919041,-64.910,170.569992,0.000000,0.000,-19.545,-18.292,0.000000
40.057224,-64.260,161.260178,0.000000,0.000,-19.545,-18.292,0.000000
40.195889,-64.984,178.041351,0.000000,0.000,-19.545,-18.292,0.000000
40.335030,-66.409,-160.612885,0.000000,0.000,-19.545,-18.292,0.000000
40.474644,-67.205,-162.058853,0.000000,0.000,-19.545,-18.292,0.000000
40.614754,-72.776,-174.737625,0.000000,0.000,-19.545,-18.292,0.000000
40.755344,-78.143,-179.769928,0.000000,0.000,-19.545,-18.292,0.000000
40.896423,-81.669,169.930191,0.000000,0.000,-19.545,-18.292,0.000000
41.037983,-81.896,-177.090805,0.000000,0.000,-19.545,-18.292,0.000000
41.180042,-81.165,-177.592026,0.000000,0.000,-19.545,-18.292,0.000000
41.322590,-81.240,174.632523,0.000000,0.000,-19.545,-18.292,0.000000
41.465633,-80.633,-176.280899,0.000000,0.000,-19.545,-18.292,0.000000
41.609173,-80.327,175.858765,0.000000,0.000,-19.545,-18.292,0.000000
41.753204,-80.462,154.607101,0.000000,0.000,-19.545,-18.292,0.000000
41.897739,-79.618,153.785019,0.000000,0.000,-19.545,-18.292,0.000000
42.042774,-79.587,143.569717,0.000000,0.000,-19.545,-18.292,0.000000
42.188309,-79.744,175.551804,0.000000,0.000,-19.545,-18.292,0.000000
42.334339,-78.853,-163.032669,0.000000,0.000,-19.545,-18.292,0.000000
42.480885,-78.232,-147.029068,0.000000,0.000,-19.545,-18.292,0.000000
42.627937,-77.898,-134.169327,0.000000,0.000,-19.545,-18.292,0.000000
42.775497,-76.436,-98.370399,0.000000,0.000,-19.545,-18.292,0.000000
42.923573,-75.990,-83.112595,0.000000,0.000,-19.545,-18.292,0.000000
43.072155,-74.817,-76.371132,0.000000,0.000,-19.545,-18.292,0.000000
43.221245,-72.862,-66.763184,0.000000,0.000,-19.545,-18.292,0.000000
43.370861,-70.844,-77.711685,0.000000,0.000,-19.545,-18.292,0.000000
43.520992,-70.800,-83.439690,0.000000,0.000,-19.545,-18.292,0.000000
43.671646,-70.280,-78.802605,0.000000,0.000,-19.545,-18.292,0.000000
43.822823,-69.774,-68.878677,0.000000,0.000,-19.545,-18.292,0.000000
43.974518,-69.017,-56.721317,0.000000,0.000,-19.545,-18.292,0.000000
44.126743,-68.078,-42.264839,0.000000,0.000,-19.545,-18.292,0.000000
44.279491,-66.942,-47.214588,0.000000,0.000,-19.545,-18.292,0.000000
44.432770,-67.141,-58.183590,0.000000,0.000,-19.545,-18.292,0.000000
44.586567,-67.702,-52.045483,0.000000,0.000,-19.545,-18.292,0.000000
44.740910,-67.702,-52.045483,0.000000,0.000,-19.545,-18.292,0.000000
44.895786,-68.795,-56.908329,0.000000,0.000,-19.545,-18.292,0.000000
45.051197,-69.785,-35.203354,0.000000,0.000,-19.545,-18.292,0.000000
45.207138,-69.027,-31.452057,0.000000,0.000,-19.545,-18.292,0.000000
45.363636,-69.439,-46.578213,0.000000,0.000,-19.545,-18.292,0.000000
45.520660,-70.525,-40.648342,0.000000,0.000,-19.545,-18.292,0.000000
45.678234,-69.407,-47.145668,0.000000,0.000,-19.545,-18.292,0.000000
45.836353,-70.039,-52.997719,0.000000,0.000,-19.545,-18.292,0.000000
45.995022,-67.430,-65.174652,0.000000,0.000,-19.545,-18.292,0.000000
46.154240,-63.636,-39.525974,0.000000,0.000,-19.545,-18.292,0.000000
46.314007,-61.615,-30.898750,0.000000,0.000,-19.545,-18.292,0.000000
46.474327,-59.492,1.368161,0.000000,0.000,-19.545,-18.292,0.000000
46.635193,-58.637,-44.257740,0.000000,0.000,-19.545,-18.292,0.000000
46.796627,-59.159,-29.976990,0.000000,0.000,-19.545,-18.292,0.000000
46.958618,-59.428,42.518707,0.000000,0.000,-19.545,-18.292,0.000000
47.121170,-59.385,66.249306,0.000000,0.000,-19.545,-18.292,0.000000
47.284286,-58.561,75.654129,0.000000,0.000,-19.545,-18.292,0.000000
47.447968,-58.905,69.687027,0.000000,0.000,-19.545,-18.292,0.000000
47.612202,-60.200,71.072105,0.000000,0.000,-19.545,-18.292,0.000000
47.777020,-62.283,65.508636,0.000000,0.000,-19.545,-18.292,0.000000
47.942402,-64.109,63.411358,0.000000,0.000,-19.545,-18.292,0.000000
48.108360,-64.373,68.591469,0.000000,0.000,-19.545,-18.292,0.000000
48.274895,-66.932,105.352592,0.000000,0.000,-19.545,-18.292,0.000000
48.442005,-68.165,103.544128,0.000000,0.000,-19.545,-18.292,0.000000
48.609692,-69.118,84.692009,0.000000,0.000,-19.545,-18.292,0.000000
48.777958,-68.792,98.832207,0.000000,0.000,-19.545,-18.292,0.000000
48.946812,-68.966,146.089874,0.000000,0.000,-19.545,-18.292,0.000000
49.116234,-69.390,169.914856,0.000000,0.000,-19.545,-18.292,0.000000
49.286255,-69.226,-168.866394,0.000000,0.000,-19.545,-18.292,0.000000
49.456863,-69.879,-158.412598,0.000000,0.000,-19.545,-18.292,0.000000
49.628067,-69.989,-164.781494,0.000000,0.000,-19.545,-18.292,0.000000
49.799858,-70.781,-162.306580,0.000000,0.000,-19.545,-18.292,0.000000
49.972248,-71.917,-150.835129,0.000000,0.000,-19.545,-18.292,0.000000
50.145218,-71.764,-148.071518,0.000000,0.000,-19.545,-18.292,0.000000
50.318802,-72.868,-142.510010,0.000000,0.000,-19.545,-18.292,0.000000
50.492989,-72.873,-147.776764,0.000000,0.000,-19.545,-18.292,0.000000
50.667774,-72.802,-145.989349,0.000000,0.000,-19.545,-18.292,0.000000
50.843166,-73.035,-131.278000,0.000000,0.000,-19.545,-18.292,0.000000
51.019169,-71.737,-118.106697,0.000000,0.000,-19.545,-18.292,0.000000
51.195774,-70.697,-124.945274,0.000000,0.000,-19.545,-18.292,0.000000
51.372997,-69.502,-103.823547,0.000000,0.000,-19.545,-18.292,0.000000
51.550816,-67.819,-100.006836,0.000000,0.000,-19.545,-18.292,0.000000
51.729267,-67.063,-108.769539,0.000000,0.000,-19.545,-18.292,0.000000
51.908333,-67.205,-93.351387,0.000000,0.000,-19.545,-18.292,0.000000
52.088020,-66.368,-92.581696,0.000000,0.000,-19.545,-18.292,0.000000
52.268330,-65.915,-116.897057,0.000000,0.000,-19.545,-18.292,0.000000
52.449261,-66.020,-135.701004,0.000000,0.000,-19.545,-18.292,0.000000
52.630810,-66.381,-161.123901,0.000000,0.000,-19.545,-18.292,0.000000
52.812996,-66.454,-159.911942,0.000000,0.000,-19.545,-18.292,0.000000
52.995815,-66.701,-150.388306,0.000000,0.000,-19.545,-18.292,0.000000
53.179264,-67.750,-164.460846,0.000000,0.000,-19.545,-18.292,0.000000
53.363350,-69.071,-166.731857,0.000000,0.000,-19.545,-18.292,0.000000
53.548077,-68.630,-146.053726,0.000000,0.000,-19.545,-18.292,0.000000
53.733437,-67.328,-173.847641,0.000000,0.000,-19.545,-18.292,0.000000
53.919441,-67.850,-168.956085,0.000000,0.000,-19.545,-18.292,0.000000
54.106079,-67.393,-144.616852,0.000000,0.000,-19.545,-18.292,0.000000
54.293373,-67.467,178.559128,0.000000,0.000,-19.545,-18.292,0.000000
54.481316,-66.909,-141.330826,0.000000,0.000,-19.545,-18.292,0.000000
54.669895,-66.845,-175.899292,0.000000,0.000,-19.545,-18.292,0.000000
54.859169,-66.989,155.971725,0.000000,0.000,-19.545,-18.292,0.000000
55.049042,-66.876,-166.050354,0.000000,0.000,-19.545,-18.292,0.000000
55.239601,-66.868,-170.857513,0.000000,0.000,-19.545,-18.292,0.000000
55.430820,-68.332,-174.791580,0.000000,0.000,-19.545,-18.292,0.000000
55.622700,-69.593,-94.284203,0.000000,0.000,-19.545,-18.292,0.000000
55.815247,-69.944,-138.612762,0.000000,0.000,-19.545,-18.292,0.000000
56.008457,-71.133,-143.176193,0.000000,0.000,-19.545,-18.292,0.000000
56.202335,-70.179,-106.105522,0.000000,0.000,-19.545,-18.292,0.000000
56.396889,-69.030,-125.128052,0.000000,0.000,-19.545,-18.292,0.000000
56.592110,-68.304,-124.176888,0.000000,0.000,-19.545,-18.292,0.000000
56.788010,-68.052,-133.944565,0.000000,0.000,-19.545,-18.292,0.000000
56.984589,-66.752,-124.191818,0.000000,0.000,-19.545,-18.292,0.000000
57.181820,-66.096,-116.285805,0.000000,0.000,-19.545,-18.292,0.000000
57.379791,-66.052,-137.141342,0.000000,0.000,-19.545,-18.292,0.000000
57.578388,-66.567,-158.295929,0.000000,0.000,-19.545,-18.292,0.000000
57.777702,-66.592,157.084976,0.000000,0.000,-19.545,-18.292,0.000000
57.977707,-66.772,179.108429,0.000000,0.000,-19.545,-18.292,0.000000
58.178406,-67.499,162.670578,0.000000,0.000,-19.545,-18.292,0.000000
58.379795,-68.963,163.815002,0.000000,0.000,-19.545,-18.292,0.000000
58.581886,-70.219,166.415390,0.000000,0.000,-19.545,-18.292,0.000000
58.784672,-70.672,147.490997,0.000000,0.000,-19.545,-18.292,0.000000
58.988163,-73.377,132.532822,0.000000,0.000,-19.545,-18.292,0.000000
59.192356,-74.693,114.901543,0.000000,0.000,-19.545,-18.292,0.000000
59.397259,-58.920,100.693527,0.000000,0.000,-19.545,-18.292,0.000000
59.602867,-58.835,128.157013,0.000000,0.000,-19.545,-18.292,0.000000
59.809193,-58.804,150.480408,0.000000,0.000,-19.545,-18.292,0.000000
60.016228,-57.885,162.178421,0.000000,0.000,-19.545,-18.292,0.000000
60.223953,-57.690,134.794220,0.000000,0.000,-19.545,-18.292,0.000000
60.432423,-57.643,65.946426,0.000000,0.000,-19.545,-18.292,0.000000
60.641617,-58.400,84.345116,0.000000,0.000,-19.545,-18.292,0.000000
60.851536,-58.497,77.712059,0.000000,0.000,-19.545,-18.292,0.000000
61.062180,-58.501,68.304947,0.000000,0.000,-19.545,-18.292,0.000000
61.273556,-58.730,121.591118,0.000000,0.000,-19.545,-18.292,0.000000
61.485661,-59.847,124.967285,0.000000,0.000,-19.545,-18.292,0.000000
61.698502,-75.182,125.445839,0.000000,0.000,-19.545,-18.292,0.000000
61.912075,-74.877,124.998123,0.000000,0.000,-19.545,-18.292,0.000000
62.126392,-74.343,122.852417,0.000000,0.000,-19.545,-18.292,0.000000
62.341450,-74.203,124.419266,0.000000,0.000,-19.545,-18.292,0.000000
62.557251,-73.048,126.213554,0.000000,0.000,-19.545,-18.292,0.000000
62.773800,-70.499,117.600243,0.000000,0.000,-19.545,-18.292,0.000000
62.991070,-68.540,113.967712,0.000000,0.000,-19.545,-18.292,0.000000
63.209152,-67.931,113.826828,0.000000,0.000,-19.544,-18.290,0.000000
63.427925,-67.010,101.253380,0.000000,0.000,-19.544,-18.287,0.000000
63.647522,-66.904,104.095093,0.000000,0.000,-19.543,-18.284,0.000000
63.867813,-66.675,54.120232,0.000000,0.000,-19.542,-18.281,0.000000
64.088898,-66.694,56.201660,0.000000,0.000,-19.541,-18.278,0.000000
64.310753,-66.514,4.249258,0.000000,0.000,-19.541,-18.275,0.000000
64.533371,-66.873,1.294054,0.000000,0.000,-19.540,-18.273,0.000000
64.756760,-67.228,1.393318,0.000000,0.000,-19.539,-18.270,0.000000
64.980919,-66.467,15.117565,0.000000,0.000,-19.538,-18.267,0.000000
65.205864,-66.384,53.602074,0.000000,0.000,-19.538,-18.264,0.000000
65.431580,-66.190,105.777779,0.000000,0.000,-19.537,-18.261,0.000000
65.658081,-66.800,130.200363,0.000000,0.000,-19.536,-18.258,0.000000
65.885361,-67.080,128.454147,0.000000,0.000,-19.535,-18.255,0.000000
66.113434,-67.505,133.741180,0.000000,0.000,-19.535,-18.252,0.000000
66.342262,-67.977,133.571030,0.000000,0.000,-19.534,-18.249,0.000000
66.571945,-68.080,144.558838,0.000000,0.000,-19.533,-18.246,0.000000
66.802353,-68.232,142.319794,0.000000,0.000,-19.532,-18.243,0.000000
67.033600,-68.638,148.548492,0.000000,0.000,-19.532,-18.240,0.000000
