date,value0,value1
2012-06-09T22:00Z,60,72.6
2012-06-10T22:00Z,57.2,69.2
2012-06-11T22:00Z,55.1,66.9
2012-06-12T22:00Z,53.3,66.7
2012-06-13T22:00Z,53.4,67.7
2012-06-14T22:00Z,54.6,68.5
2012-06-15T22:00Z,57,67.5
2012-06-16T22:00Z,55.6,64.2
2012-06-17T22:00Z,52.5,61.7
2012-06-18T22:00Z,53.9,66.4
2012-06-19T22:00Z,55.3,77.9
2012-06-20T22:00Z,53.3,88.3
2012-06-21T22:00Z,54.1,82.2
2012-06-22T22:00Z,55.2,77
2012-06-23T22:00Z,55.8,75.4
2012-06-24T22:00Z,56.8,70.9
2012-06-25T22:00Z,57.5,65.9
2012-06-26T22:00Z,57.7,73.5
2012-06-27T22:00Z,56.6,77.4
2012-06-28T22:00Z,56.4,79.6
2012-06-29T22:00Z,58.4,84.2
2012-06-30T22:00Z,58.8,81.8
2012-07-01T22:00Z,56.4,82.5
2012-07-02T22:00Z,56.5,80.2
2012-07-03T22:00Z,55.8,77.8
2012-07-04T22:00Z,54.8,86.1
2012-07-05T22:00Z,54.9,79.9
2012-07-06T22:00Z,54.7,83.5
2012-07-07T22:00Z,52.8,81.5
2012-07-08T22:00Z,53.7,77.8
2012-07-09T22:00Z,53.1,76.1
2012-07-10T22:00Z,52.7,76.3
2012-07-11T22:00Z,52,75.8
2012-07-12T22:00Z,53.4,77.2
2012-07-13T22:00Z,54,79.3
2012-07-14T22:00Z,54,78.9
2012-07-15T22:00Z,54.5,79.6
2012-07-16T22:00Z,56.7,83.3
2012-07-17T22:00Z,57.5,84.3
2012-07-18T22:00Z,57.1,75.1
2012-07-19T22:00Z,58.1,68.4
2012-07-20T22:00Z,57.6,68.4
2012-07-21T22:00Z,56,72.2
2012-07-22T22:00Z,56.6,75.6
2012-07-23T22:00Z,57.8,82.6
2012-07-24T22:00Z,57.5,78.4
2012-07-25T22:00Z,56.4,77
2012-07-26T22:00Z,55.3,79.4
2012-07-27T22:00Z,55,77.4
2012-07-28T22:00Z,55.6,72.5
2012-07-29T22:00Z,55.6,72.9
2012-07-30T22:00Z,55.9,73.6
2012-07-31T22:00Z,55.4,75
2012-08-01T22:00Z,54.4,77.7
2012-08-02T22:00Z,53.7,79.7
2012-08-03T22:00Z,54.1,79.6
2012-08-04T22:00Z,57.8,81.5
2012-08-05T22:00Z,58.2,80
2012-08-06T22:00Z,58,75.7
2012-08-07T22:00Z,57,77.8
2012-08-08T22:00Z,55,78.6
2012-08-09T22:00Z,54.8,77.8
2012-08-10T22:00Z,53,78.5
2012-08-11T22:00Z,52.5,78.8
2012-08-12T22:00Z,53.3,78.6
2012-08-13T22:00Z,53.9,76.8
2012-08-14T22:00Z,56.2,76.7
2012-08-15T22:00Z,57.1,75.9
2012-08-16T22:00Z,55.3,77.6
2012-08-17T22:00Z,56.2,72.6
2012-08-18T22:00Z,54.3,70.4
2012-08-19T22:00Z,53.1,71.8
2012-08-20T22:00Z,53.4,73.6
2012-08-21T22:00Z,54.5,74.7
2012-08-22T22:00Z,55.7,74.6
2012-08-23T22:00Z,54.8,76
2012-08-24T22:00Z,53.8,76.2
2012-08-25T22:00Z,56.5,73.4
2012-08-26T22:00Z,58.3,74.6
2012-08-27T22:00Z,58.7,79.4
2012-08-28T22:00Z,57.5,74.7
2012-08-29T22:00Z,55.9,73.5
2012-08-30T22:00Z,55.4,77.9
2012-08-31T22:00Z,55.7,80.7
2012-09-01T22:00Z,53.1,75.1
2012-09-02T22:00Z,53.5,73.5
2012-09-03T22:00Z,52.5,73.5
2012-09-04T22:00Z,54.5,77.7
2012-09-05T22:00Z,56.3,74.2
2012-09-06T22:00Z,56.4,76
2012-09-07T22:00Z,56.5,77.1
2012-09-08T22:00Z,56.4,69.7
2012-09-09T22:00Z,55.4,67.8
2012-09-10T22:00Z,56.2,64
2012-09-11T22:00Z,55.7,68.1
2012-09-12T22:00Z,54.3,69.3
2012-09-13T22:00Z,55.2,70
2012-09-14T22:00Z,54.3,69.3
2012-09-15T22:00Z,52.9,66.3
2012-09-16T22:00Z,54.8,67
2012-09-17T22:00Z,54.8,72.8
2012-09-18T22:00Z,56.8,67.2
2012-09-19T22:00Z,55.4,62.1
2012-09-20T22:00Z,55.8,64
2012-09-21T22:00Z,55.9,65.5
2012-09-22T22:00Z,52.8,65.7
2012-09-23T22:00Z,54.5,60.4
2012-09-24T22:00Z,53.3,63.2
2012-09-25T22:00Z,53.6,68.5
2012-09-26T22:00Z,52.1,69.2
2012-09-27T22:00Z,52.6,68.7
2012-09-28T22:00Z,53.9,62.5
2012-09-29T22:00Z,55.1,62.3
