freq,spl,phase
543.9625,78.0220,175.4821
564.5569,77.9566,173.2579
585.9310,77.8753,170.9495
608.1143,77.7893,168.5537
631.1376,77.7106,166.0672
655.0324,77.6503,163.4865
679.8319,77.6177,160.8082
705.5704,77.6188,158.0284
732.2833,77.5944,155.1434
760.0075,77.4884,152.1492
788.7814,77.3164,149.0416
818.6447,77.1019,145.8164
849.6386,76.8739,142.4690
881.8059,76.6632,138.9950
915.1910,76.4987,135.3894
949.8402,76.4039,131.6473
985.8011,76.3943,127.7635
1023.1236,76.2902,123.7327
1061.8590,75.9238,119.5492
1102.0610,75.3439,115.2074
1143.7850,74.6250,110.7012
1187.0887,73.8588,106.0244
1232.0319,73.1429,101.1706
1278.6766,72.5687,96.1329
1327.0873,72.2109,90.9046
1377.3308,72.1180,85.4783
1429.4766,72.2092,79.8465
1483.5966,72.3812,74.0016
1539.7655,72.6189,67.9353
1598.0611,72.8993,61.6394
1658.5637,73.1940,55.1051
1721.3569,73.4731,48.3235
1786.5274,73.7082,41.2850
1854.1654,73.8762,33.9802
1924.3641,73.9620,26.3987
1997.2205,74.0011,18.5302
2072.8353,74.0345,10.3638
2151.3128,74.0625,1.8882
2232.7615,74.0858,-6.9082
2317.2938,74.1052,-16.0377
2405.0266,74.1218,-25.5129
2496.0809,74.1365,-35.3467
2590.5825,74.1501,-45.5529
2688.6620,74.1629,-56.1455
2790.4547,74.2985,-67.1391
2896.1013,74.6651,-78.5489
3005.7477,75.2192,-90.3907
3119.5453,75.8942,-102.6809
3237.6513,76.6083,-115.4363
3360.2288,77.2747,-128.6747
3487.4470,77.8118,-142.4143
3619.4818,78.1532,-156.6740
3756.5154,78.2554,-171.4736
3898.7370,78.0779,173.1664
4046.3432,77.6132,157.2249
4199.5378,76.9141,140.6799
4358.5323,76.0610,123.5085
4523.5463,75.1529,105.6870
4694.8078,74.2949,87.1908
4872.5532,73.5858,67.9943
5057.0280,73.1062,48.0710
5248.4871,72.9090,27.3934
5447.1948,72.9375,5.9330
5653.4256,73.1078,-16.3400
5867.4643,73.3939,-39.4561
6089.6065,73.7556,-63.4475
6320.1590,74.1438,-88.3472
6559.4402,74.5060,-114.1895
6807.7806,74.7930,-141.0103
7065.5232,74.9647,-168.8465
7333.0239,74.9948,162.2634
7610.6522,74.9607,132.2796
7898.7915,74.9477,101.1605
8197.8397,74.7922,68.8633
8508.2099,74.5655,35.3433
8830.3307,74.3442,0.5543
9164.6470,74.1211,-35.5519
9511.6206,73.8894,-73.0250
9871.7305,73.6436,-111.9169
10245.4742,73.3801,-152.2812
10633.3679,73.0560,165.8263
11035.9472,72.6361,122.3477
11453.7681,72.1384,77.2231
11887.4078,71.5904,30.3900
12337.4650,71.0261,-18.2162
12804.5615,70.4816,-68.6626
13289.3421,69.9908,-121.0189
13792.4766,69.5812,-175.3575
14314.6598,69.2708,128.2468
14856.6128,69.1443,69.7158
15419.0841,69.2643,8.9689
16002.8507,69.5853,-54.0779
16608.7186,70.0378,-119.5116
17237.5246,70.5367,172.5773
17890.1373,70.9913,102.0952
18567.4579,71.3163,28.9446
19270.4218,71.4423,-46.9755
20000.0000,71.3239,-125.7700
