freq,spl,phase
338.4720,67.7236,-18.9102
349.6579,75.3182,-126.8521
361.2135,83.1635,-38.7713
373.1509,78.2672,-104.0009
385.4829,77.2822,-163.8578
398.2225,79.7531,-165.3101
411.3830,80.8637,158.2426
424.9785,79.6123,111.6985
439.0233,76.8887,6.7082
453.5323,82.5949,30.4027
468.5207,81.8318,82.0701
484.0045,79.5845,147.3280
500.0000,80.1997,-37.9886
505.0000,82.3814,-92.5286
524.1193,82.2363,-94.5934
543.9625,81.8042,-96.7365
564.5569,81.1385,-98.9607
585.9310,80.3208,-101.2691
608.1143,79.4511,-103.6649
631.1376,78.6359,-106.1514
655.0324,77.9752,-108.7321
679.8319,77.5508,-111.4104
705.5704,77.4158,-114.1902
732.2833,77.5445,-117.0751
760.0075,77.8796,-120.0694
788.7814,78.3834,-123.1769
818.6447,78.9979,-126.4022
849.6386,79.6521,-129.7495
881.8059,80.2703,-133.2236
915.1910,80.7816,-136.8292
949.8402,81.1280,-140.5713
985.8011,81.2715,-144.4551
1023.1236,81.3331,-148.4859
1061.8590,81.4435,-152.6693
1102.0610,81.5942,-157.0111
1143.7850,81.7715,-161.5173
1187.0887,81.9590,-166.1941
1232.0319,82.1392,-171.0480
1278.6766,82.2956,-176.0856
1327.0873,82.4147,178.6860
1377.3308,82.4875,173.2597
1429.4766,82.5482,167.6280
1483.5966,82.6326,161.7830
1539.7655,82.7361,155.7168
1598.0611,82.8518,149.4209
1658.5637,82.9713,142.8866
1721.3569,83.0856,136.1049
1786.5274,83.1865,129.0665
1854.1654,83.2669,121.7616
1924.3641,83.3223,114.1801
1997.2205,83.1913,106.3116
2072.8353,82.7349,98.1452
2151.3128,82.0125,89.6697
2232.7615,81.1154,80.8732
2317.2938,80.1553,71.7437
2405.0266,79.2514,62.2686
2496.0809,78.5157,52.4347
2590.5825,78.0395,42.2285
2688.6620,77.8823,31.6360
2790.4547,77.9489,20.6423
2896.1013,78.1170,9.2325
3005.7477,78.3669,-2.6093
3119.5453,78.6688,-14.8994
3237.6513,78.9858,-27.6549
3360.2288,79.2792,-40.8933
3487.4470,79.5121,-54.6328
3619.4818,79.6549,-68.8926
3756.5154,79.6883,-83.6922
3898.7370,79.7687,-99.0521
4046.3432,80.0468,-114.9936
4199.5378,80.4857,-131.5386
4358.5323,81.0287,-148.7100
4523.5463,81.6061,-166.5315
4694.8078,82.1441,174.9722
4872.5532,82.5730,155.7757
5057.0280,82.8362,135.8524
5248.4871,82.8970,115.1748
5447.1948,82.8350,93.7144
5653.4256,82.7447,71.4415
5867.4643,82.6315,48.3253
6089.6065,82.5035,24.3339
6320.1590,82.3706,-0.5657
6559.4402,82.2430,-26.4081
6807.7806,82.1308,-53.2289
7065.5232,82.0418,-81.0651
7333.0239,81.9814,-109.9551
7610.6522,81.7593,-139.9390
7898.7915,81.2046,-171.0580
8197.8397,80.2194,156.6448
8508.2099,78.9748,123.1248
8830.3307,77.6702,88.3357
9164.6470,76.4292,52.2296
9511.6206,75.3677,14.7564
9871.7305,74.5803,-24.1354
10245.4742,74.1287,-64.4998
10633.3679,73.9599,-106.3923
11035.9472,73.9869,-149.8708
11453.7681,74.1740,165.0045
11887.4078,74.4661,118.1714
12337.4650,74.7958,69.5652
12804.5615,75.0914,19.1188
13289.3421,75.2854,-33.2375
13792.4766,75.3228,-87.5760
14314.6598,75.1677,-143.9718
14856.6128,75.0193,157.4973
15419.0841,75.0762,96.7504
16002.8507,75.3007,33.7036
16608.7186,75.6348,-31.7302
17237.5246,76.0077,-99.6412
17890.1373,76.3438,-170.1234
18567.4579,76.5722,116.7260
19270.4218,76.6352,40.8059
20000.0000,76.4949,-37.9886
