freq,spl,phase
327.6439,67.6535,134.7630
338.4720,70.4440,-118.0197
349.6579,66.1561,-69.4500
361.2135,76.3053,74.8243
373.1509,77.7106,124.1032
385.4829,74.1063,121.3505
398.2225,79.6178,-26.5217
411.3830,73.7659,-177.1045
424.9785,76.7931,168.8100
439.0233,71.6379,-66.7330
453.5323,78.7514,66.4305
468.5207,66.0876,-90.5225
484.0045,57.4122,22.5859
500.0000,76.4502,-167.9207
505.0000,78.6318,137.5393
524.1193,78.4867,135.4745
543.9625,78.0547,133.3314
564.5569,77.3890,131.1072
585.9310,76.5712,128.7988
608.1143,75.7015,126.4030
631.1376,74.8863,123.9165
655.0324,74.2257,121.3358
679.8319,73.8012,118.6575
705.5704,73.6662,115.8777
732.2833,73.7949,112.9928
760.0075,74.1300,109.9985
788.7814,74.6338,106.8910
818.6447,75.2483,103.6657
849.6386,75.9025,100.3184
881.8059,76.5208,96.8443
915.1910,77.0321,93.2387
949.8402,77.3784,89.4966
985.8011,77.5219,85.6128
1023.1236,77.5835,81.5820
1061.8590,77.6940,77.3986
1102.0610,77.8446,73.0568
1143.7850,78.0219,68.5506
1187.0887,78.2094,63.8738
1232.0319,78.3897,59.0199
1278.6766,78.5461,53.9823
1327.0873,78.6651,48.7539
1377.3308,78.7379,43.3276
1429.4766,78.7986,37.6959
1483.5966,78.8830,31.8509
1539.7655,78.9865,25.7847
1598.0611,79.1022,19.4888
1658.5637,79.2217,12.9545
1721.3569,79.3361,6.1728
1786.5274,79.4369,-0.8656
1854.1654,79.5173,-8.1705
1924.3641,79.5727,-15.7520
1997.2205,79.4417,-23.6205
2072.8353,78.9853,-31.7869
2151.3128,78.2630,-40.2624
2232.7615,77.3658,-49.0589
2317.2938,76.4057,-58.1884
2405.0266,75.5018,-67.6635
2496.0809,74.7662,-77.4974
2590.5825,74.2899,-87.7036
2688.6620,74.1327,-98.2961
2790.4547,74.1994,-109.2898
2896.1013,74.3675,-120.6996
3005.7477,74.6174,-132.5414
3119.5453,74.9192,-144.8315
3237.6513,75.2363,-157.5870
3360.2288,75.5296,-170.8254
3487.4470,75.7625,175.4351
3619.4818,75.9054,161.1753
3756.5154,75.9387,146.3757
3898.7370,76.0192,131.0157
4046.3432,76.2973,115.0743
4199.5378,76.7361,98.5293
4358.5323,77.2791,81.3579
4523.5463,77.8566,63.5363
4694.8078,78.3945,45.0401
4872.5532,78.8234,25.8436
5057.0280,79.0867,5.9203
5248.4871,79.1474,-14.7573
5447.1948,79.0854,-36.2177
5653.4256,78.9951,-58.4906
5867.4643,78.8820,-81.6068
6089.6065,78.7540,-105.5982
6320.1590,78.6210,-130.4978
6559.4402,78.4935,-156.3402
6807.7806,78.3812,176.8390
7065.5232,78.2923,149.0028
7333.0239,78.2319,120.1128
7610.6522,78.0097,90.1289
7898.7915,77.4551,59.0099
8197.8397,76.4698,26.7127
8508.2099,75.2252,-6.8073
8830.3307,73.9206,-41.5964
9164.6470,72.6796,-77.7025
9511.6206,71.6181,-115.1757
9871.7305,70.8307,-154.0675
10245.4742,70.3791,165.5681
10633.3679,70.2103,123.6756
11035.9472,70.2374,80.1971
11453.7681,70.4244,35.0724
11887.4078,70.7165,-11.7607
12337.4650,71.0463,-60.3669
12804.5615,71.3418,-110.8133
13289.3421,71.5358,-163.1696
13792.4766,71.5732,142.4919
14314.6598,71.4181,86.0961
14856.6128,71.2697,27.5652
15419.0841,71.3266,-33.1817
16002.8507,71.5511,-96.2285
16608.7186,71.8852,-161.6623
17237.5246,72.2581,130.4267
17890.1373,72.5942,59.9445
18567.4579,72.8227,-13.2061
19270.4218,72.8856,-89.1262
20000.0000,72.7453,-167.9207
