freq,spl,phase
1023.1236,82.9648,60.1782
1061.8590,82.5984,55.9948
1102.0610,82.0185,51.6529
1143.7850,81.2996,47.1467
1187.0887,80.5334,42.4699
1232.0319,79.8174,37.6161
1278.6766,79.2433,32.5785
1327.0873,78.8855,27.3501
1377.3308,78.7926,21.9238
1429.4766,78.8838,16.2921
1483.5966,79.0558,10.4471
1539.7655,79.2935,4.3808
1598.0611,79.5739,-1.9151
1658.5637,79.8686,-8.4493
1721.3569,80.1477,-15.2310
1786.5274,80.3828,-22.2694
1854.1654,80.5508,-29.5743
1924.3641,80.6366,-37.1558
1997.2205,80.6757,-45.0243
2072.8353,80.7091,-53.1907
2151.3128,80.7371,-61.6663
2232.7615,80.7604,-70.4627
2317.2938,80.7798,-79.5922
2405.0266,80.7964,-89.0673
2496.0809,80.8111,-98.9012
2590.5825,80.8247,-109.1074
2688.6620,80.8375,-119.7000
2790.4547,80.9731,-130.6936
2896.1013,81.3397,-142.1034
3005.7477,81.8938,-153.9452
3119.5453,82.5687,-166.2354
3237.6513,83.2829,-178.9908
3360.2288,83.9493,167.7708
3487.4470,84.4864,154.0312
3619.4818,84.8277,139.7715
3756.5154,84.9300,124.9719
3898.7370,84.7525,109.6119
4046.3432,84.2878,93.6705
4199.5378,83.5887,77.1254
4358.5323,82.7356,59.9540
4523.5463,81.8275,42.1325
4694.8078,80.9695,23.6363
4872.5532,80.2604,4.4398
5057.0280,79.7808,-15.4835
5248.4871,79.5836,-36.1611
5447.1948,79.6121,-57.6215
5653.4256,79.7824,-79.8944
5867.4643,80.0685,-103.0106
6089.6065,80.4302,-127.0020
6320.1590,80.8184,-151.9016
6559.4402,81.1806,-177.7440
6807.7806,81.4676,155.4352
7065.5232,81.6393,127.5990
7333.0239,81.6694,98.7089
7610.6522,81.6353,68.7251
7898.7915,81.6223,37.6060
8197.8397,81.4668,5.3088
8508.2099,81.2401,-28.2111
8830.3307,81.0188,-63.0002
9164.6470,80.7957,-99.1064
9511.6206,80.5640,-136.5795
9871.7305,80.3182,-175.4714
10245.4742,80.0547,144.1643
10633.3679,79.7306,102.2718
11035.9472,79.3107,58.7932
11453.7681,78.8130,13.6686
11887.4078,78.2650,-33.1645
12337.4650,77.7007,-81.7707
12804.5615,77.1562,-132.2171
13289.3421,76.6653,175.4266
13792.4766,76.2558,121.0881
14314.6598,75.9454,64.6923
14856.6128,75.8189,6.1613
15419.0841,75.9389,-54.5856
16002.8507,76.2599,-117.6323
16608.7186,76.7124,176.9339
17237.5246,77.2113,109.0229
17890.1373,77.6659,38.5407
18567.4579,77.9909,-34.6099
19270.4218,78.1169,-110.5300
20000.0000,77.9985,170.6755
