freq,spl,phase
160.2318,56.6656,77.4871
165.5272,62.6317,160.8288
170.9976,60.3524,175.3068
176.6488,61.0238,-170.1743
182.4867,64.5614,165.1395
188.5176,63.2457,-158.1357
194.7477,59.8305,-92.8721
201.1838,60.9932,-75.6676
207.8326,62.7191,-12.2750
214.7011,63.1780,35.7183
221.7966,68.7139,82.5957
229.1266,67.9536,65.6517
236.6988,66.7126,102.5381
244.5213,63.8705,147.8387
252.6023,67.1761,-152.7321
260.9503,72.4710,-60.0166
269.5743,53.9929,42.1495
278.4833,72.0386,72.6444
287.6866,72.0574,-52.4481
297.1942,65.3192,65.2993
307.0159,74.4942,-174.5501
317.1623,63.5657,-61.5061
327.6439,72.8788,-70.8215
338.4720,60.1532,24.1347
349.6579,73.0509,-118.1534
361.2135,57.2200,172.8022
373.1509,68.0768,44.7980
385.4829,64.8056,88.4791
398.2225,71.7061,88.3222
411.3830,66.5099,155.5401
424.9785,71.6881,175.1041
439.0233,65.9443,90.9339
453.5323,54.1073,-18.4720
468.5207,65.6809,110.8198
484.0045,66.3020,0.7520
500.0000,73.7813,148.5419
505.0000,72.4994,94.0019
524.1193,72.4230,91.9370
543.9625,72.1889,89.7940
564.5569,71.8266,87.5698
585.9310,71.3809,85.2614
608.1143,70.9071,82.8656
631.1376,70.4640,80.3791
655.0324,70.1067,77.7984
679.8319,69.8802,75.1201
705.5704,69.8140,72.3403
732.2833,69.8936,69.4553
760.0075,70.0874,66.4611
788.7814,70.3746,63.3535
818.6447,70.7234,60.1283
849.6386,71.0949,56.7810
881.8059,71.4476,53.3069
915.1910,71.7423,49.7013
949.8402,71.9473,45.9592
985.8011,72.0417,42.0754
1023.1236,72.1159,38.0446
1061.8590,72.2626,33.8612
1102.0610,72.4687,29.5193
1143.7850,72.7142,25.0132
1187.0887,72.9742,20.3364
1232.0319,73.2226,15.4825
1278.6766,73.4345,10.4449
1327.0873,73.5898,5.2165
1377.3308,73.6752,-0.2098
1429.4766,73.6596,-5.8415
1483.5966,73.5241,-11.6865
1539.7655,73.2908,-17.7527
1598.0611,72.9934,-24.0487
1658.5637,72.6732,-30.5829
1721.3569,72.3745,-37.3646
1786.5274,72.1385,-44.4030
1854.1654,71.9991,-51.7079
1924.3641,71.9781,-59.2894
1997.2205,72.0765,-67.1579
2072.8353,72.2807,-75.3243
2151.3128,72.5704,-83.7998
2232.7615,72.9147,-92.5963
2317.2938,73.2757,-101.7258
2405.0266,73.6133,-111.2009
2496.0809,73.8897,-121.0348
2590.5825,74.0740,-131.2410
2688.6620,74.1462,-141.8336
2790.4547,74.1732,-152.8272
2896.1013,74.2273,-164.2370
3005.7477,74.3026,-176.0788
3119.5453,74.3902,171.6310
3237.6513,74.4793,158.8756
3360.2288,74.5583,145.6372
3487.4470,74.6167,131.8977
3619.4818,74.6455,117.6379
3756.5154,74.6392,102.8383
3898.7370,74.5348,87.4783
4046.3432,74.2807,71.5369
4199.5378,73.9042,54.9919
4358.5323,73.4468,37.8204
4523.5463,72.9598,19.9989
4694.8078,72.4975,1.5027
4872.5532,72.1110,-17.6938
5057.0280,71.8420,-37.6171
5248.4871,71.7179,-58.2947
5447.1948,71.7831,-79.7551
5653.4256,72.0590,-102.0280
5867.4643,72.5069,-125.1442
6089.6065,73.0671,-149.1356
6320.1590,73.6665,-174.0352
6559.4402,74.2273,160.1224
6807.7806,74.6761,133.3016
7065.5232,74.9533,105.4654
7333.0239,75.0201,76.5754
7610.6522,74.9733,46.5915
7898.7915,74.9235,15.4725
8197.8397,74.7118,-16.8248
8508.2099,74.4161,-50.3447
8830.3307,74.1213,-85.1338
9164.6470,73.8292,-121.2399
9511.6206,73.5412,-158.7131
9871.7305,73.2587,162.3950
10245.4742,72.9824,122.0307
10633.3679,72.6515,80.1382
11035.9472,72.2119,36.6596
11453.7681,71.6840,-8.4650
11887.4078,71.0991,-55.2981
12337.4650,70.4954,-103.9043
12804.5615,69.9140,-154.3507
13289.3421,69.3930,153.2930
13792.4766,68.9637,98.9545
14314.6598,68.6465,42.5587
14856.6128,68.2830,-15.9722
15419.0841,67.7205,-76.7192
16002.8507,66.9960,-139.7659
16608.7186,66.1659,154.8003
17237.5246,65.3000,86.8893
17890.1373,64.4720,16.4071
18567.4579,63.7514,-56.7435
19270.4218,63.1950,-132.6636
20000.0000,62.8395,148.5419
